fecha,consumo
2020-06-14 20:00,337.0
2020-06-14 20:05,340.0
2020-06-14 20:10,342.0
2020-06-14 20:15,340.0
2020-06-14 20:20,339.0
2020-06-14 20:25,339.0
2020-06-14 20:30,342.0
2020-06-14 20:35,346.0
2020-06-14 20:40,344.0
2020-06-14 20:45,345.0
2020-06-14 20:50,345.0
2020-06-14 20:55,348.0
2020-06-14 21:00,350.0
2020-06-14 21:05,354.0
2020-06-14 21:10,363.0
2020-06-14 21:15,367.0
2020-06-14 21:20,371.0
2020-06-14 21:25,371.0
2020-06-14 21:30,372.0
2020-06-14 21:35,367.0
2020-06-14 21:40,369.0
2020-06-14 21:45,368.0
2020-06-14 21:50,369.0
2020-06-14 21:55,363.0
2020-06-14 22:00,362.0
2020-06-14 22:05,362.0
2020-06-14 22:10,361.0
2020-06-14 22:15,358.0
2020-06-14 22:20,354.0
2020-06-14 22:25,350.0
2020-06-14 22:30,348.0
2020-06-14 22:35,343.0
2020-06-14 22:40,343.0
2020-06-14 22:45,337.0
2020-06-14 22:50,334.0
2020-06-14 22:55,334.0
2020-06-14 23:00,331.0
2020-06-14 23:05,326.0
2020-06-14 23:10,322.0
2020-06-14 23:15,319.0
2020-06-14 23:20,317.0
2020-06-14 23:25,315.0
2020-06-14 23:30,311.0
2020-06-14 23:35,308.0
2020-06-14 23:40,305.0
2020-06-14 23:45,300.0
2020-06-14 23:50,300.0
2020-06-14 23:55,297.0
2020-06-15 00:00,295.0
2020-06-15 00:05,291.0
2020-06-15 00:10,289.0
2020-06-15 00:15,286.0
2020-06-15 00:20,286.0
2020-06-15 00:25,281.0
2020-06-15 00:30,279.0
2020-06-15 00:35,278.0
2020-06-15 00:40,276.0
2020-06-15 00:45,276.0
2020-06-15 00:50,271.0
2020-06-15 00:55,270.0
2020-06-15 01:00,269.0
2020-06-15 01:05,268.0
2020-06-15 01:10,266.0
2020-06-15 01:15,264.0
2020-06-15 01:20,262.0
2020-06-15 01:25,260.0
2020-06-15 01:30,259.0
2020-06-15 01:35,257.0
2020-06-15 01:40,258.0
2020-06-15 01:45,257.0
2020-06-15 01:50,256.0
2020-06-15 01:55,255.0
2020-06-15 02:00,254.0
2020-06-15 02:05,253.0
2020-06-15 02:10,252.0
2020-06-15 02:15,251.0
2020-06-15 02:20,251.0
2020-06-15 02:25,249.0
2020-06-15 02:30,251.0
2020-06-15 02:35,250.0
2020-06-15 02:40,248.0
2020-06-15 02:45,248.0
2020-06-15 02:50,249.0
2020-06-15 02:55,248.0
2020-06-15 03:00,249.0
2020-06-15 03:05,248.0
2020-06-15 03:10,248.0
2020-06-15 03:15,245.0
2020-06-15 03:20,246.0
2020-06-15 03:25,245.0
2020-06-15 03:30,246.0
2020-06-15 03:35,246.0
2020-06-15 03:40,246.0
