fecha,consumo
2022-10-09 20:00,452
2022-10-09 20:05,456
2022-10-09 20:10,459
2022-10-09 20:15,461
2022-10-09 20:20,458
2022-10-09 20:25,462
2022-10-09 20:30,461
2022-10-09 20:35,466
2022-10-09 20:40,465
2022-10-09 20:45,464
2022-10-09 20:50,462
2022-10-09 20:55,460
2022-10-09 21:00,457
2022-10-09 21:05,457
2022-10-09 21:10,455
2022-10-09 21:15,453
2022-10-09 21:20,449
2022-10-09 21:25,448
2022-10-09 21:30,439
2022-10-09 21:35,439
2022-10-09 21:40,432
2022-10-09 21:45,431
2022-10-09 21:50,423
2022-10-09 21:55,422
2022-10-09 22:00,418
2022-10-09 22:05,417
2022-10-09 22:10,412
2022-10-09 22:15,407
2022-10-09 22:20,403
2022-10-09 22:25,399
2022-10-09 22:30,395
2022-10-09 22:35,394
2022-10-09 22:40,389
2022-10-09 22:45,384
2022-10-09 22:50,383
2022-10-09 22:55,377
2022-10-09 23:00,374
2022-10-09 23:05,369
2022-10-09 23:10,365
2022-10-09 23:15,365
2022-10-09 23:20,360
2022-10-09 23:25,355
2022-10-09 23:30,356
2022-10-09 23:35,348
2022-10-09 23:40,347
2022-10-09 23:45,347
2022-10-09 23:50,336
2022-10-09 23:55,340
2022-10-10 00:00,335
2022-10-10 00:05,332
2022-10-10 00:10,329
2022-10-10 00:15,325
2022-10-10 00:20,321
2022-10-10 00:25,320
2022-10-10 00:30,317
2022-10-10 00:35,318
2022-10-10 00:40,317
2022-10-10 00:45,313
2022-10-10 00:50,310
2022-10-10 00:55,310
2022-10-10 01:00,309
2022-10-10 01:05,305
2022-10-10 01:10,308
2022-10-10 01:15,304
2022-10-10 01:20,302
2022-10-10 01:25,300
2022-10-10 01:30,300
2022-10-10 01:35,297
2022-10-10 01:40,297
2022-10-10 01:45,294
2022-10-10 01:50,295
2022-10-10 01:55,293
2022-10-10 02:00,291
2022-10-10 02:05,291
2022-10-10 02:10,290
2022-10-10 02:15,288
2022-10-10 02:20,288
2022-10-10 02:25,287
2022-10-10 02:30,287
2022-10-10 02:35,283
2022-10-10 02:40,285
2022-10-10 02:45,286
2022-10-10 02:50,286
2022-10-10 02:55,282
2022-10-10 03:00,286
2022-10-10 03:05,285
2022-10-10 03:10,284
2022-10-10 03:15,285
2022-10-10 03:20,283
2022-10-10 03:25,282
2022-10-10 03:30,282
2022-10-10 03:35,281
2022-10-10 03:40,283
2022-10-10 03:45,282
2022-10-10 03:50,283
2022-10-10 03:55,282
2022-10-10 04:00,282
2022-10-10 04:05,283
2022-10-10 04:10,282
2022-10-10 04:15,282
2022-10-10 04:20,280
2022-10-10 04:25,284
2022-10-10 04:30,283
2022-10-10 04:35,284
2022-10-10 04:40,284
2022-10-10 04:45,283
2022-10-10 04:50,283
2022-10-10 04:55,287
2022-10-10 05:00,286
2022-10-10 05:05,290
2022-10-10 05:10,292
2022-10-10 05:15,294
2022-10-10 05:20,291
2022-10-10 05:25,295
2022-10-10 05:30,295
2022-10-10 05:35,297
2022-10-10 05:40,297
2022-10-10 05:45,301
2022-10-10 05:50,304
2022-10-10 05:55,305
2022-10-10 06:00,309
2022-10-10 06:05,317
2022-10-10 06:10,321
2022-10-10 06:15,327
2022-10-10 06:20,329
2022-10-10 06:25,332
2022-10-10 06:30,336
2022-10-10 06:35,340
2022-10-10 06:40,345
2022-10-10 06:45,352
2022-10-10 06:50,356
2022-10-10 06:55,361
2022-10-10 07:00,366
2022-10-10 07:05,374
2022-10-10 07:10,384
2022-10-10 07:15,391
2022-10-10 07:20,393
2022-10-10 07:25,397
2022-10-10 07:30,401
2022-10-10 07:35,407
2022-10-10 07:40,412
2022-10-10 07:45,414
2022-10-10 07:50,415
2022-10-10 07:55,416
2022-10-10 08:00,416
2022-10-10 08:05,416
2022-10-10 08:10,417
2022-10-10 08:15,417
2022-10-10 08:20,420
2022-10-10 08:25,422
2022-10-10 08:30,421
2022-10-10 08:35,422
2022-10-10 08:40,424
2022-10-10 08:45,426
2022-10-10 08:50,429
2022-10-10 08:55,432
2022-10-10 09:00,436
2022-10-10 09:05,438
2022-10-10 09:10,443
2022-10-10 09:15,447
2022-10-10 09:20,447
2022-10-10 09:25,452
2022-10-10 09:30,452
2022-10-10 09:35,449
2022-10-10 09:40,454
2022-10-10 09:45,457
2022-10-10 09:50,458
2022-10-10 09:55,461
2022-10-10 10:00,462
2022-10-10 10:05,465
2022-10-10 10:10,461
2022-10-10 10:15,464
2022-10-10 10:20,462
2022-10-10 10:25,463
2022-10-10 10:30,461
2022-10-10 10:35,464
2022-10-10 10:40,464
2022-10-10 10:45,462
2022-10-10 10:50,463
2022-10-10 10:55,460
2022-10-10 11:00,461
2022-10-10 11:05,457
2022-10-10 11:10,455
2022-10-10 11:15,455
2022-10-10 11:20,458
2022-10-10 11:25,456
2022-10-10 11:30,453
2022-10-10 11:35,455
2022-10-10 11:40,456
2022-10-10 11:45,458
2022-10-10 11:50,459
2022-10-10 11:55,456
2022-10-10 12:00,457
2022-10-10 12:05,461
2022-10-10 12:10,457
2022-10-10 12:15,457
2022-10-10 12:20,461
2022-10-10 12:25,462
2022-10-10 12:30,462
2022-10-10 12:35,463
2022-10-10 12:40,467
2022-10-10 12:45,464
2022-10-10 12:50,471
2022-10-10 12:55,474
2022-10-10 13:00,470
2022-10-10 13:05,471
2022-10-10 13:10,470
2022-10-10 13:15,474
2022-10-10 13:20,475
2022-10-10 13:25,474
2022-10-10 13:30,476
2022-10-10 13:35,475
2022-10-10 13:40,473
2022-10-10 13:45,478
2022-10-10 13:50,475
2022-10-10 13:55,475
