fecha,consumo
2021-09-16 20:00,472
2021-09-16 20:05,477
2021-09-16 20:10,482
2021-09-16 20:15,490
2021-09-16 20:20,497
2021-09-16 20:25,504
2021-09-16 20:30,508
2021-09-16 20:35,509
2021-09-16 20:40,510
2021-09-16 20:45,511
2021-09-16 20:50,514
2021-09-16 20:55,513
2021-09-16 21:00,511
2021-09-16 21:05,508
2021-09-16 21:10,504
2021-09-16 21:15,503
2021-09-16 21:20,500
2021-09-16 21:25,495
2021-09-16 21:30,491
2021-09-16 21:35,488
2021-09-16 21:40,480
2021-09-16 21:45,476
2021-09-16 21:50,468
2021-09-16 21:55,464
2021-09-16 22:00,458
2021-09-16 22:05,451
2021-09-16 22:10,452
2021-09-16 22:15,442
2021-09-16 22:20,437
2021-09-16 22:25,434
2021-09-16 22:30,428
2021-09-16 22:35,424
2021-09-16 22:40,420
2021-09-16 22:45,415
2021-09-16 22:50,412
2021-09-16 22:55,406
2021-09-16 23:00,400
2021-09-16 23:05,396
2021-09-16 23:10,392
2021-09-16 23:15,390
2021-09-16 23:20,386
2021-09-16 23:25,383
2021-09-16 23:30,378
2021-09-16 23:35,375
2021-09-16 23:40,371
2021-09-16 23:45,366
2021-09-16 23:50,360
2021-09-16 23:55,358
2021-09-17 00:00,356
2021-09-17 00:05,358
2021-09-17 00:10,355
2021-09-17 00:15,354
2021-09-17 00:20,351
2021-09-17 00:25,351
2021-09-17 00:30,348
2021-09-17 00:35,344
2021-09-17 00:40,340
2021-09-17 00:45,337
2021-09-17 00:50,339
2021-09-17 00:55,335
2021-09-17 01:00,336
2021-09-17 01:05,330
2021-09-17 01:10,329
2021-09-17 01:15,324
2021-09-17 01:20,323
2021-09-17 01:25,324
2021-09-17 01:30,323
2021-09-17 01:35,322
2021-09-17 01:40,319
2021-09-17 01:45,318
2021-09-17 01:50,316
2021-09-17 01:55,316
2021-09-17 02:00,315
2021-09-17 02:05,315
2021-09-17 02:10,312
2021-09-17 02:15,312
2021-09-17 02:20,310
2021-09-17 02:25,309
2021-09-17 02:30,309
2021-09-17 02:35,310
2021-09-17 02:40,307
2021-09-17 02:45,306
2021-09-17 02:50,307
2021-09-17 02:55,306
2021-09-17 03:00,313
2021-09-17 03:05,302
2021-09-17 03:10,304
2021-09-17 03:15,304
2021-09-17 03:20,302
2021-09-17 03:25,301
2021-09-17 03:30,300
2021-09-17 03:35,303
2021-09-17 03:40,299
2021-09-17 03:45,301
2021-09-17 03:50,301
2021-09-17 03:55,299
2021-09-17 04:00,302
2021-09-17 04:05,302
2021-09-17 04:10,302
2021-09-17 04:15,304
2021-09-17 04:20,303
2021-09-17 04:25,303
2021-09-17 04:30,303
2021-09-17 04:35,304
2021-09-17 04:40,305
2021-09-17 04:45,303
2021-09-17 04:50,304
2021-09-17 04:55,307
2021-09-17 05:00,307
2021-09-17 05:05,308
2021-09-17 05:10,310
2021-09-17 05:15,311
2021-09-17 05:20,312
2021-09-17 05:25,314
2021-09-17 05:30,314
2021-09-17 05:35,317
2021-09-17 05:40,318
