fecha,consumo
2022-06-22 20:00,449
2022-06-22 20:05,447
2022-06-22 20:10,452
2022-06-22 20:15,449
2022-06-22 20:20,450
2022-06-22 20:25,450
2022-06-22 20:30,454
2022-06-22 20:35,453
2022-06-22 20:40,455
2022-06-22 20:45,454
2022-06-22 20:50,458
2022-06-22 20:55,456
2022-06-22 21:00,457
2022-06-22 21:05,459
2022-06-22 21:10,460
2022-06-22 21:15,467
2022-06-22 21:20,469
2022-06-22 21:25,469
2022-06-22 21:30,468
2022-06-22 21:35,465
2022-06-22 21:40,462
2022-06-22 21:45,460
2022-06-22 21:50,456
2022-06-22 21:55,453
2022-06-22 22:00,448
2022-06-22 22:05,440
2022-06-22 22:10,435
2022-06-22 22:15,432
2022-06-22 22:20,429
2022-06-22 22:25,424
2022-06-22 22:30,419
2022-06-22 22:35,415
2022-06-22 22:40,411
2022-06-22 22:45,407
2022-06-22 22:50,403
2022-06-22 22:55,398
2022-06-22 23:00,392
2022-06-22 23:05,386
2022-06-22 23:10,382
2022-06-22 23:15,381
2022-06-22 23:20,377
2022-06-22 23:25,372
2022-06-22 23:30,366
2022-06-22 23:35,363
2022-06-22 23:40,358
2022-06-22 23:45,356
2022-06-22 23:50,352
2022-06-22 23:55,347
2022-06-23 00:00,344
2022-06-23 00:05,344
2022-06-23 00:10,343
2022-06-23 00:15,338
2022-06-23 00:20,335
2022-06-23 00:25,333
2022-06-23 00:30,332
2022-06-23 00:35,329
2022-06-23 00:40,325
2022-06-23 00:45,324
2022-06-23 00:50,322
2022-06-23 00:55,317
2022-06-23 01:00,316
2022-06-23 01:05,314
2022-06-23 01:10,312
2022-06-23 01:15,310
2022-06-23 01:20,307
2022-06-23 01:25,305
2022-06-23 01:30,304
2022-06-23 01:35,302
2022-06-23 01:40,302
2022-06-23 01:45,300
2022-06-23 01:50,298
2022-06-23 01:55,299
2022-06-23 02:00,297
2022-06-23 02:05,295
2022-06-23 02:10,295
2022-06-23 02:15,293
2022-06-23 02:20,293
2022-06-23 02:25,291
2022-06-23 02:30,291
2022-06-23 02:35,291
2022-06-23 02:40,288
2022-06-23 02:45,288
2022-06-23 02:50,286
2022-06-23 02:55,287
2022-06-23 03:00,287
2022-06-23 03:05,287
2022-06-23 03:10,287
2022-06-23 03:15,287
2022-06-23 03:20,286
2022-06-23 03:25,286
2022-06-23 03:30,286
2022-06-23 03:35,285
2022-06-23 03:40,285
2022-06-23 03:45,285
2022-06-23 03:50,285
2022-06-23 03:55,286
2022-06-23 04:00,286
2022-06-23 04:05,286
2022-06-23 04:10,285
2022-06-23 04:15,286
2022-06-23 04:20,287
2022-06-23 04:25,288
2022-06-23 04:30,288
2022-06-23 04:35,287
2022-06-23 04:40,288
2022-06-23 04:45,288
2022-06-23 04:50,288
