fecha,consumo
2014-09-11 20:00,473.0
2014-09-11 20:05,473.0
2014-09-11 20:10,476.0
2014-09-11 20:15,479.0
2014-09-11 20:20,486.0
2014-09-11 20:25,494.0
2014-09-11 20:30,506.0
2014-09-11 20:35,513.0
2014-09-11 20:40,518.0
2014-09-11 20:45,522.0
2014-09-11 20:50,524.0
2014-09-11 20:55,524.0
2014-09-11 21:00,525.0
2014-09-11 21:05,524.0
2014-09-11 21:10,522.0
2014-09-11 21:15,521.0
2014-09-11 21:20,520.0
2014-09-11 21:25,515.0
2014-09-11 21:30,512.0
2014-09-11 21:35,509.0
2014-09-11 21:40,506.0
2014-09-11 21:45,501.0
2014-09-11 21:50,493.0
2014-09-11 21:55,488.0
2014-09-11 22:00,482.0
2014-09-11 22:05,473.0
2014-09-11 22:10,465.0
2014-09-11 22:15,460.0
2014-09-11 22:20,457.0
2014-09-11 22:25,451.0
2014-09-11 22:30,445.0
2014-09-11 22:35,440.0
2014-09-11 22:40,433.0
2014-09-11 22:45,431.0
2014-09-11 22:50,425.0
2014-09-11 22:55,419.0
2014-09-11 23:00,416.0
2014-09-11 23:05,410.0
2014-09-11 23:10,406.0
2014-09-11 23:15,402.0
2014-09-11 23:20,397.0
2014-09-11 23:25,395.0
2014-09-11 23:30,390.0
2014-09-11 23:35,385.0
2014-09-11 23:40,383.0
2014-09-11 23:45,380.0
2014-09-11 23:50,374.0
2014-09-11 23:55,372.0
2014-09-12 00:00,367.0
2014-09-12 00:05,364.0
2014-09-12 00:10,362.0
2014-09-12 00:15,358.0
2014-09-12 00:20,353.0
2014-09-12 00:25,352.0
2014-09-12 00:30,350.0
2014-09-12 00:35,349.0
2014-09-12 00:40,345.0
2014-09-12 00:45,342.0
2014-09-12 00:50,339.0
2014-09-12 00:55,335.0
2014-09-12 01:00,335.0
2014-09-12 01:05,332.0
2014-09-12 01:10,331.0
2014-09-12 01:15,328.0
2014-09-12 01:20,327.0
2014-09-12 01:25,325.0
2014-09-12 01:30,324.0
2014-09-12 01:35,321.0
2014-09-12 01:40,319.0
2014-09-12 01:45,318.0
2014-09-12 01:50,316.0
2014-09-12 01:55,314.0
2014-09-12 02:00,313.0
2014-09-12 02:05,310.0
2014-09-12 02:10,311.0
2014-09-12 02:15,310.0
2014-09-12 02:20,309.0
2014-09-12 02:25,308.0
2014-09-12 02:30,306.0
2014-09-12 02:35,307.0
2014-09-12 02:40,305.0
2014-09-12 02:45,305.0
2014-09-12 02:50,304.0
2014-09-12 02:55,303.0
2014-09-12 03:00,302.0
2014-09-12 03:05,303.0
2014-09-12 03:10,302.0
2014-09-12 03:15,301.0
2014-09-12 03:20,299.0
2014-09-12 03:25,298.0
2014-09-12 03:30,298.0
2014-09-12 03:35,298.0
2014-09-12 03:40,297.0
2014-09-12 03:45,298.0
2014-09-12 03:50,299.0
2014-09-12 03:55,300.0
2014-09-12 04:00,299.0
2014-09-12 04:05,298.0
2014-09-12 04:10,299.0
2014-09-12 04:15,298.0
2014-09-12 04:20,297.0
2014-09-12 04:25,297.0
2014-09-12 04:30,298.0
2014-09-12 04:35,298.0
2014-09-12 04:40,299.0
2014-09-12 04:45,299.0
2014-09-12 04:50,299.0
2014-09-12 04:55,300.0
2014-09-12 05:00,301.0
2014-09-12 05:05,302.0
2014-09-12 05:10,303.0
2014-09-12 05:15,302.0
2014-09-12 05:20,302.0
2014-09-12 05:25,303.0
2014-09-12 05:30,305.0
2014-09-12 05:35,305.0
2014-09-12 05:40,308.0
2014-09-12 05:45,309.0
2014-09-12 05:50,310.0
2014-09-12 05:55,312.0
2014-09-12 06:00,314.0
2014-09-12 06:05,320.0
2014-09-12 06:10,326.0
2014-09-12 06:15,328.0
2014-09-12 06:20,333.0
2014-09-12 06:25,337.0
2014-09-12 06:30,339.0
2014-09-12 06:35,343.0
2014-09-12 06:40,347.0
2014-09-12 06:45,350.0
2014-09-12 06:50,357.0
2014-09-12 06:55,361.0
2014-09-12 07:00,368.0
2014-09-12 07:05,376.0
2014-09-12 07:10,384.0
2014-09-12 07:15,391.0
2014-09-12 07:20,396.0
2014-09-12 07:25,401.0
2014-09-12 07:30,405.0
2014-09-12 07:35,411.0
2014-09-12 07:40,408.0
2014-09-12 07:45,408.0
2014-09-12 07:50,409.0
2014-09-12 07:55,406.0
2014-09-12 08:00,411.0
2014-09-12 08:05,419.0
2014-09-12 08:10,425.0
2014-09-12 08:15,429.0
2014-09-12 08:20,430.0
2014-09-12 08:25,431.0
2014-09-12 08:30,433.0
2014-09-12 08:35,435.0
2014-09-12 08:40,437.0
2014-09-12 08:45,437.0
2014-09-12 08:50,440.0
2014-09-12 08:55,442.0
2014-09-12 09:00,446.0
2014-09-12 09:05,451.0
2014-09-12 09:10,459.0
2014-09-12 09:15,462.0
