fecha,consumo
2020-11-18 20:00,474
2020-11-18 20:05,473
2020-11-18 20:10,472
2020-11-18 20:15,474
2020-11-18 20:20,473
2020-11-18 20:25,474
2020-11-18 20:30,473
2020-11-18 20:35,470
2020-11-18 20:40,468
2020-11-18 20:45,469
2020-11-18 20:50,466
2020-11-18 20:55,466
2020-11-18 21:00,461
2020-11-18 21:05,454
2020-11-18 21:10,453
2020-11-18 21:15,451
2020-11-18 21:20,447
2020-11-18 21:25,440
2020-11-18 21:30,436
2020-11-18 21:35,429
2020-11-18 21:40,426
2020-11-18 21:45,420
2020-11-18 21:50,413
2020-11-18 21:55,410
2020-11-18 22:00,404
2020-11-18 22:05,397
2020-11-18 22:10,390
2020-11-18 22:15,385
2020-11-18 22:20,381
2020-11-18 22:25,377
2020-11-18 22:30,374
2020-11-18 22:35,366
2020-11-18 22:40,364
2020-11-18 22:45,358
2020-11-18 22:50,355
2020-11-18 22:55,353
2020-11-18 23:00,348
2020-11-18 23:05,344
2020-11-18 23:10,341
2020-11-18 23:15,335
2020-11-18 23:20,332
2020-11-18 23:25,330
2020-11-18 23:30,327
2020-11-18 23:35,324
2020-11-18 23:40,321
2020-11-18 23:45,317
2020-11-18 23:50,316
2020-11-18 23:55,311
2020-11-19 00:00,308
2020-11-19 00:05,306
2020-11-19 00:10,304
2020-11-19 00:15,301
2020-11-19 00:20,298
2020-11-19 00:25,297
2020-11-19 00:30,295
2020-11-19 00:35,292
2020-11-19 00:40,291
2020-11-19 00:45,289
2020-11-19 00:50,287
2020-11-19 00:55,286
2020-11-19 01:00,284
2020-11-19 01:05,282
2020-11-19 01:10,281
2020-11-19 01:15,279
2020-11-19 01:20,277
2020-11-19 01:25,278
2020-11-19 01:30,275
2020-11-19 01:35,273
2020-11-19 01:40,273
2020-11-19 01:45,271
2020-11-19 01:50,270
2020-11-19 01:55,270
2020-11-19 02:00,270
2020-11-19 02:05,270
2020-11-19 02:10,268
2020-11-19 02:15,269
2020-11-19 02:20,267
2020-11-19 02:25,267
2020-11-19 02:30,266
2020-11-19 02:35,266
2020-11-19 02:40,265
2020-11-19 02:45,265
2020-11-19 02:50,263
2020-11-19 02:55,264
2020-11-19 03:00,263
2020-11-19 03:05,264
2020-11-19 03:10,264
2020-11-19 03:15,260
2020-11-19 03:20,262
2020-11-19 03:25,262
2020-11-19 03:30,262
2020-11-19 03:35,261
2020-11-19 03:40,262
2020-11-19 03:45,262
2020-11-19 03:50,262
2020-11-19 03:55,262
2020-11-19 04:00,262
2020-11-19 04:05,264
2020-11-19 04:10,263
2020-11-19 04:15,264
2020-11-19 04:20,263
2020-11-19 04:25,264
2020-11-19 04:30,264
2020-11-19 04:35,266
2020-11-19 04:40,264
2020-11-19 04:45,264
2020-11-19 04:50,265
2020-11-19 04:55,266
2020-11-19 05:00,267
2020-11-19 05:05,269
2020-11-19 05:10,269
2020-11-19 05:15,270
2020-11-19 05:20,272
2020-11-19 05:25,273
2020-11-19 05:30,274
2020-11-19 05:35,276
2020-11-19 05:40,277
2020-11-19 05:45,280
2020-11-19 05:50,282
2020-11-19 05:55,285
2020-11-19 06:00,290
2020-11-19 06:05,298
2020-11-19 06:10,302
2020-11-19 06:15,307
2020-11-19 06:20,311
2020-11-19 06:25,312
2020-11-19 06:30,316
2020-11-19 06:35,321
2020-11-19 06:40,328
2020-11-19 06:45,331
2020-11-19 06:50,338
2020-11-19 06:55,346
2020-11-19 07:00,348
2020-11-19 07:05,356
2020-11-19 07:10,363
2020-11-19 07:15,370
2020-11-19 07:20,371
2020-11-19 07:25,370
2020-11-19 07:30,372
2020-11-19 07:35,371
2020-11-19 07:40,373
2020-11-19 07:45,376
2020-11-19 07:50,375
2020-11-19 07:55,377
2020-11-19 08:00,380
2020-11-19 08:05,386
2020-11-19 08:10,390
2020-11-19 08:15,390
2020-11-19 08:20,391
2020-11-19 08:25,395
2020-11-19 08:30,397
2020-11-19 08:35,399
2020-11-19 08:40,403
2020-11-19 08:45,402
2020-11-19 08:50,405
2020-11-19 08:55,408
2020-11-19 09:00,410
2020-11-19 09:05,416
2020-11-19 09:10,414
2020-11-19 09:15,422
2020-11-19 09:20,418
2020-11-19 09:25,421
2020-11-19 09:30,426
2020-11-19 09:35,428
2020-11-19 09:40,430
2020-11-19 09:45,430
2020-11-19 09:50,431
2020-11-19 09:55,437
2020-11-19 10:00,433
2020-11-19 10:05,433
2020-11-19 10:10,435
2020-11-19 10:15,437
2020-11-19 10:20,439
2020-11-19 10:25,441
2020-11-19 10:30,433
2020-11-19 10:35,437
2020-11-19 10:40,442
2020-11-19 10:45,442
2020-11-19 10:50,442
2020-11-19 10:55,439
2020-11-19 11:00,438
2020-11-19 11:05,442
2020-11-19 11:10,442
2020-11-19 11:15,443
2020-11-19 11:20,445
2020-11-19 11:25,439
2020-11-19 11:30,447
2020-11-19 11:35,446
2020-11-19 11:40,445
2020-11-19 11:45,450
2020-11-19 11:50,451
2020-11-19 11:55,446
2020-11-19 12:00,452
2020-11-19 12:05,452
2020-11-19 12:10,456
2020-11-19 12:15,463
2020-11-19 12:20,456
2020-11-19 12:25,456
2020-11-19 12:30,457
2020-11-19 12:35,455
2020-11-19 12:40,457
2020-11-19 12:45,456
2020-11-19 12:50,460
2020-11-19 12:55,459
2020-11-19 13:00,460
2020-11-19 13:05,459
2020-11-19 13:10,466
2020-11-19 13:15,464
2020-11-19 13:20,466
2020-11-19 13:25,467
2020-11-19 13:30,464
2020-11-19 13:35,461
2020-11-19 13:40,461
2020-11-19 13:45,468
2020-11-19 13:50,463
2020-11-19 13:55,463
2020-11-19 14:00,459
2020-11-19 14:05,456
2020-11-19 14:10,460
2020-11-19 14:15,457
2020-11-19 14:20,456
2020-11-19 14:25,450
2020-11-19 14:30,454
2020-11-19 14:35,451
2020-11-19 14:40,446
2020-11-19 14:45,445
2020-11-19 14:50,444
2020-11-19 14:55,444
2020-11-19 15:00,442
2020-11-19 15:05,432
2020-11-19 15:10,434
2020-11-19 15:15,429
2020-11-19 15:20,434
2020-11-19 15:25,432
2020-11-19 15:30,424
2020-11-19 15:35,424
2020-11-19 15:40,425
2020-11-19 15:45,424
2020-11-19 15:50,423
2020-11-19 15:55,420
2020-11-19 16:00,419
2020-11-19 16:05,420
2020-11-19 16:10,419
2020-11-19 16:15,418
2020-11-19 16:20,414
2020-11-19 16:25,417
2020-11-19 16:30,415
2020-11-19 16:35,416
2020-11-19 16:40,416
2020-11-19 16:45,416
2020-11-19 16:50,418
2020-11-19 16:55,417
2020-11-19 17:00,415
2020-11-19 17:05,418
2020-11-19 17:10,416
2020-11-19 17:15,417
2020-11-19 17:20,418
2020-11-19 17:25,418
2020-11-19 17:30,419
2020-11-19 17:35,423
2020-11-19 17:40,423
2020-11-19 17:45,421
2020-11-19 17:50,421
2020-11-19 17:55,423
2020-11-19 18:00,424
2020-11-19 18:05,427
2020-11-19 18:10,432
2020-11-19 18:15,439
2020-11-19 18:20,449
2020-11-19 18:25,455
2020-11-19 18:30,457
2020-11-19 18:35,457
2020-11-19 18:40,457
2020-11-19 18:45,457
2020-11-19 18:50,457
2020-11-19 18:55,457
2020-11-19 19:00,457
2020-11-19 19:05,457
2020-11-19 19:10,457
2020-11-19 19:15,463
2020-11-19 19:20,464
2020-11-19 19:25,466
2020-11-19 19:30,467
2020-11-19 19:35,468
2020-11-19 19:40,468
2020-11-19 19:45,469
2020-11-19 19:50,471
2020-11-19 19:55,470
2020-11-19 20:00,468
2020-11-19 20:05,467
2020-11-19 20:10,466
2020-11-19 20:15,470
2020-11-19 20:20,467
2020-11-19 20:25,470
2020-11-19 20:30,469
2020-11-19 20:35,465
2020-11-19 20:40,464
2020-11-19 20:45,464
2020-11-19 20:50,462
2020-11-19 20:55,460
2020-11-19 21:00,456
2020-11-19 21:05,453
2020-11-19 21:10,450
2020-11-19 21:15,449
2020-11-19 21:20,443
2020-11-19 21:25,439
2020-11-19 21:30,434
2020-11-19 21:35,430
2020-11-19 21:40,426
2020-11-19 21:45,419
2020-11-19 21:50,414
2020-11-19 21:55,409
2020-11-19 22:00,404
2020-11-19 22:05,396
2020-11-19 22:10,391
2020-11-19 22:15,385
2020-11-19 22:20,382
2020-11-19 22:25,378
2020-11-19 22:30,375
2020-11-19 22:35,368
2020-11-19 22:40,363
2020-11-19 22:45,359
2020-11-19 22:50,357
2020-11-19 22:55,351
2020-11-19 23:00,348
2020-11-19 23:05,341
2020-11-19 23:10,340
2020-11-19 23:15,336
2020-11-19 23:20,333
2020-11-19 23:25,331
2020-11-19 23:30,324
2020-11-19 23:35,324
2020-11-19 23:40,321
2020-11-19 23:45,316
2020-11-19 23:50,314
2020-11-19 23:55,311
2020-11-20 00:00,308
2020-11-20 00:05,307
2020-11-20 00:10,305
2020-11-20 00:15,305
2020-11-20 00:20,299
2020-11-20 00:25,299
2020-11-20 00:30,296
2020-11-20 00:35,294
2020-11-20 00:40,292
2020-11-20 00:45,290
2020-11-20 00:50,289
2020-11-20 00:55,286
2020-11-20 01:00,283
2020-11-20 01:05,283
2020-11-20 01:10,279
2020-11-20 01:15,278
2020-11-20 01:20,278
2020-11-20 01:25,277
2020-11-20 01:30,274
2020-11-20 01:35,274
2020-11-20 01:40,272
2020-11-20 01:45,269
2020-11-20 01:50,269
2020-11-20 01:55,270
2020-11-20 02:00,268
2020-11-20 02:05,
2020-11-20 02:10,
2020-11-20 02:15,
2020-11-20 02:20,
2020-11-20 02:25,
2020-11-20 02:30,
2020-11-20 02:35,
2020-11-20 02:40,
2020-11-20 02:45,
2020-11-20 02:50,
2020-11-20 02:55,
