fecha,consumo
2019-07-04 20:00,470
2019-07-04 20:05,471
2019-07-04 20:10,475
2019-07-04 20:15,474
2019-07-04 20:20,472
2019-07-04 20:25,476
2019-07-04 20:30,478
2019-07-04 20:35,475
2019-07-04 20:40,476
2019-07-04 20:45,476
2019-07-04 20:50,480
2019-07-04 20:55,478
2019-07-04 21:00,479
2019-07-04 21:05,482
2019-07-04 21:10,485
2019-07-04 21:15,488
2019-07-04 21:20,492
2019-07-04 21:25,498
2019-07-04 21:30,495
2019-07-04 21:35,496
2019-07-04 21:40,493
2019-07-04 21:45,490
2019-07-04 21:50,487
2019-07-04 21:55,483
2019-07-04 22:00,480
2019-07-04 22:05,475
2019-07-04 22:10,468
2019-07-04 22:15,462
2019-07-04 22:20,459
2019-07-04 22:25,451
2019-07-04 22:30,446
2019-07-04 22:35,442
2019-07-04 22:40,438
2019-07-04 22:45,431
2019-07-04 22:50,425
2019-07-04 22:55,423
2019-07-04 23:00,418
2019-07-04 23:05,414
2019-07-04 23:10,409
2019-07-04 23:15,404
2019-07-04 23:20,401
2019-07-04 23:25,396
2019-07-04 23:30,394
2019-07-04 23:35,389
2019-07-04 23:40,384
2019-07-04 23:45,378
2019-07-04 23:50,377
2019-07-04 23:55,374
2019-07-05 00:00,370
2019-07-05 00:05,365
2019-07-05 00:10,364
2019-07-05 00:15,361
2019-07-05 00:20,357
2019-07-05 00:25,353
2019-07-05 00:30,351
2019-07-05 00:35,349
2019-07-05 00:40,347
2019-07-05 00:45,342
2019-07-05 00:50,340
2019-07-05 00:55,339
2019-07-05 01:00,334
2019-07-05 01:05,332
2019-07-05 01:10,329
2019-07-05 01:15,327
2019-07-05 01:20,324
2019-07-05 01:25,321
2019-07-05 01:30,320
2019-07-05 01:35,320
2019-07-05 01:40,317
2019-07-05 01:45,316
2019-07-05 01:50,314
2019-07-05 01:55,314
2019-07-05 02:00,311
2019-07-05 02:05,312
2019-07-05 02:10,311
2019-07-05 02:15,311
2019-07-05 02:20,308
2019-07-05 02:25,307
2019-07-05 02:30,305
2019-07-05 02:35,305
2019-07-05 02:40,305
2019-07-05 02:45,305
2019-07-05 02:50,303
2019-07-05 02:55,304
2019-07-05 03:00,304
2019-07-05 03:05,301
2019-07-05 03:10,301
2019-07-05 03:15,301
2019-07-05 03:20,301
2019-07-05 03:25,300
2019-07-05 03:30,299
2019-07-05 03:35,301
2019-07-05 03:40,301
2019-07-05 03:45,300
2019-07-05 03:50,300
2019-07-05 03:55,302
2019-07-05 04:00,299
2019-07-05 04:05,301
2019-07-05 04:10,301
2019-07-05 04:15,301
2019-07-05 04:20,302
2019-07-05 04:25,303
2019-07-05 04:30,300
2019-07-05 04:35,302
2019-07-05 04:40,302
2019-07-05 04:45,301
2019-07-05 04:50,303
2019-07-05 04:55,304
2019-07-05 05:00,305
2019-07-05 05:05,308
2019-07-05 05:10,309
2019-07-05 05:15,309
2019-07-05 05:20,310
2019-07-05 05:25,311
2019-07-05 05:30,312
2019-07-05 05:35,312
2019-07-05 05:40,313
2019-07-05 05:45,315
2019-07-05 05:50,317
2019-07-05 05:55,320
2019-07-05 06:00,326
2019-07-05 06:05,331
2019-07-05 06:10,335
2019-07-05 06:15,340
2019-07-05 06:20,341
2019-07-05 06:25,345
2019-07-05 06:30,347
2019-07-05 06:35,351
2019-07-05 06:40,354
2019-07-05 06:45,357
2019-07-05 06:50,364
2019-07-05 06:55,367
2019-07-05 07:00,372
