fecha,consumo
2019-11-16 20:00,479.0
2019-11-16 20:05,481.0
2019-11-16 20:10,478.0
2019-11-16 20:15,480.0
2019-11-16 20:20,476.0
2019-11-16 20:25,480.0
2019-11-16 20:30,475.0
2019-11-16 20:35,475.0
2019-11-16 20:40,475.0
2019-11-16 20:45,473.0
2019-11-16 20:50,473.0
2019-11-16 20:55,471.0
2019-11-16 21:00,468.0
2019-11-16 21:05,464.0
2019-11-16 21:10,462.0
2019-11-16 21:15,458.0
2019-11-16 21:20,457.0
2019-11-16 21:25,454.0
2019-11-16 21:30,450.0
2019-11-16 21:35,442.0
2019-11-16 21:40,437.0
2019-11-16 21:45,435.0
2019-11-16 21:50,432.0
2019-11-16 21:55,428.0
2019-11-16 22:00,424.0
2019-11-16 22:05,422.0
2019-11-16 22:10,416.0
2019-11-16 22:15,409.0
2019-11-16 22:20,406.0
2019-11-16 22:25,402.0
2019-11-16 22:30,402.0
2019-11-16 22:35,395.0
2019-11-16 22:40,389.0
2019-11-16 22:45,386.0
2019-11-16 22:50,381.0
2019-11-16 22:55,375.0
2019-11-16 23:00,378.0
2019-11-16 23:05,373.0
2019-11-16 23:10,369.0
2019-11-16 23:15,363.0
2019-11-16 23:20,361.0
2019-11-16 23:25,360.0
2019-11-16 23:30,354.0
2019-11-16 23:35,356.0
2019-11-16 23:40,349.0
2019-11-16 23:45,348.0
2019-11-16 23:50,343.0
2019-11-16 23:55,337.0
2019-11-17 00:00,334.0
2019-11-17 00:05,334.0
2019-11-17 00:10,333.0
2019-11-17 00:15,331.0
2019-11-17 00:20,323.0
2019-11-17 00:25,323.0
2019-11-17 00:30,318.0
2019-11-17 00:35,318.0
2019-11-17 00:40,316.0
2019-11-17 00:45,315.0
2019-11-17 00:50,312.0
2019-11-17 00:55,308.0
2019-11-17 01:00,309.0
2019-11-17 01:05,305.0
2019-11-17 01:10,303.0
2019-11-17 01:15,301.0
2019-11-17 01:20,301.0
2019-11-17 01:25,300.0
2019-11-17 01:30,297.0
2019-11-17 01:35,291.0
2019-11-17 01:40,294.0
2019-11-17 01:45,289.0
2019-11-17 01:50,289.0
2019-11-17 01:55,286.0
2019-11-17 02:00,288.0
2019-11-17 02:05,286.0
2019-11-17 02:10,284.0
2019-11-17 02:15,284.0
2019-11-17 02:20,279.0
2019-11-17 02:25,285.0
2019-11-17 02:30,280.0
2019-11-17 02:35,280.0
2019-11-17 02:40,280.0
2019-11-17 02:45,278.0
2019-11-17 02:50,276.0
2019-11-17 02:55,276.0
2019-11-17 03:00,276.0
2019-11-17 03:05,273.0
2019-11-17 03:10,276.0
2019-11-17 03:15,278.0
2019-11-17 03:20,275.0
2019-11-17 03:25,275.0
2019-11-17 03:30,279.0
2019-11-17 03:35,275.0
2019-11-17 03:40,275.0
2019-11-17 03:45,274.0
2019-11-17 03:50,275.0
2019-11-17 03:55,272.0
2019-11-17 04:00,274.0
2019-11-17 04:05,275.0
2019-11-17 04:10,270.0
2019-11-17 04:15,274.0
2019-11-17 04:20,270.0
2019-11-17 04:25,273.0
2019-11-17 04:30,272.0
2019-11-17 04:35,274.0
2019-11-17 04:40,274.0
2019-11-17 04:45,272.0
2019-11-17 04:50,272.0
2019-11-17 04:55,274.0
2019-11-17 05:00,277.0
2019-11-17 05:05,278.0
2019-11-17 05:10,275.0
2019-11-17 05:15,274.0
2019-11-17 05:20,275.0
2019-11-17 05:25,277.0
2019-11-17 05:30,275.0
