fecha,consumo
2022-09-17 20:00,449.0
2022-09-17 20:05,452.0
2022-09-17 20:10,454.0
2022-09-17 20:15,460.0
2022-09-17 20:20,469.0
2022-09-17 20:25,472.0
2022-09-17 20:30,476.0
2022-09-17 20:35,478.0
2022-09-17 20:40,477.0
2022-09-17 20:45,478.0
2022-09-17 20:50,479.0
2022-09-17 20:55,478.0
2022-09-17 21:00,478.0
2022-09-17 21:05,476.0
2022-09-17 21:10,472.0
2022-09-17 21:15,469.0
2022-09-17 21:20,469.0
2022-09-17 21:25,465.0
2022-09-17 21:30,464.0
2022-09-17 21:35,460.0
2022-09-17 21:40,456.0
2022-09-17 21:45,454.0
2022-09-17 21:50,449.0
2022-09-17 21:55,448.0
2022-09-17 22:00,442.0
2022-09-17 22:05,435.0
2022-09-17 22:10,430.0
2022-09-17 22:15,425.0
2022-09-17 22:20,421.0
2022-09-17 22:25,416.0
2022-09-17 22:30,412.0
2022-09-17 22:35,409.0
2022-09-17 22:40,408.0
2022-09-17 22:45,404.0
2022-09-17 22:50,400.0
2022-09-17 22:55,395.0
2022-09-17 23:00,393.0
2022-09-17 23:05,390.0
2022-09-17 23:10,387.0
2022-09-17 23:15,385.0
2022-09-17 23:20,381.0
2022-09-17 23:25,378.0
2022-09-17 23:30,378.0
2022-09-17 23:35,372.0
2022-09-17 23:40,370.0
2022-09-17 23:45,366.0
2022-09-17 23:50,362.0
2022-09-17 23:55,361.0
2022-09-18 00:00,359.0
2022-09-18 00:05,357.0
2022-09-18 00:10,357.0
2022-09-18 00:15,352.0
2022-09-18 00:20,350.0
2022-09-18 00:25,346.0
2022-09-18 00:30,344.0
2022-09-18 00:35,343.0
2022-09-18 00:40,342.0
2022-09-18 00:45,339.0
2022-09-18 00:50,337.0
2022-09-18 00:55,336.0
2022-09-18 01:00,334.0
2022-09-18 01:05,331.0
2022-09-18 01:10,329.0
2022-09-18 01:15,326.0
2022-09-18 01:20,325.0
2022-09-18 01:25,322.0
2022-09-18 01:30,322.0
2022-09-18 01:35,320.0
2022-09-18 01:40,319.0
2022-09-18 01:45,316.0
2022-09-18 01:50,316.0
2022-09-18 01:55,314.0
2022-09-18 02:00,313.0
2022-09-18 02:05,312.0
2022-09-18 02:10,311.0
2022-09-18 02:15,309.0
2022-09-18 02:20,308.0
2022-09-18 02:25,308.0
2022-09-18 02:30,306.0
2022-09-18 02:35,304.0
2022-09-18 02:40,304.0
2022-09-18 02:45,304.0
2022-09-18 02:50,304.0
2022-09-18 02:55,304.0
2022-09-18 03:00,302.0
2022-09-18 03:05,304.0
2022-09-18 03:10,302.0
2022-09-18 03:15,300.0
2022-09-18 03:20,301.0
2022-09-18 03:25,303.0
2022-09-18 03:30,301.0
2022-09-18 03:35,301.0
2022-09-18 03:40,299.0
2022-09-18 03:45,300.0
2022-09-18 03:50,301.0
2022-09-18 03:55,301.0
2022-09-18 04:00,300.0
2022-09-18 04:05,299.0
2022-09-18 04:10,299.0
2022-09-18 04:15,299.0
2022-09-18 04:20,299.0
2022-09-18 04:25,299.0
2022-09-18 04:30,297.0
2022-09-18 04:35,298.0
2022-09-18 04:40,300.0
2022-09-18 04:45,298.0
2022-09-18 04:50,296.0
2022-09-18 04:55,300.0
2022-09-18 05:00,300.0
2022-09-18 05:05,300.0
2022-09-18 05:10,299.0
2022-09-18 05:15,302.0
2022-09-18 05:20,302.0
2022-09-18 05:25,301.0
2022-09-18 05:30,302.0
2022-09-18 05:35,303.0
2022-09-18 05:40,303.0
2022-09-18 05:45,302.0
2022-09-18 05:50,302.0
2022-09-18 05:55,303.0
2022-09-18 06:00,304.0
2022-09-18 06:05,305.0
2022-09-18 06:10,306.0
2022-09-18 06:15,307.0
2022-09-18 06:20,307.0
2022-09-18 06:25,308.0
2022-09-18 06:30,308.0
2022-09-18 06:35,309.0
2022-09-18 06:40,309.0
2022-09-18 06:45,310.0
2022-09-18 06:50,310.0
2022-09-18 06:55,312.0
2022-09-18 07:00,313.0
2022-09-18 07:05,316.0
2022-09-18 07:10,320.0
2022-09-18 07:15,320.0
2022-09-18 07:20,323.0
2022-09-18 07:25,323.0
2022-09-18 07:30,324.0
2022-09-18 07:35,325.0
2022-09-18 07:40,323.0
2022-09-18 07:45,318.0
2022-09-18 07:50,317.0
2022-09-18 07:55,315.0
2022-09-18 08:00,318.0
2022-09-18 08:05,321.0
2022-09-18 08:10,327.0
2022-09-18 08:15,328.0
2022-09-18 08:20,332.0
2022-09-18 08:25,335.0
2022-09-18 08:30,338.0
2022-09-18 08:35,340.0
2022-09-18 08:40,343.0
2022-09-18 08:45,345.0
2022-09-18 08:50,349.0
2022-09-18 08:55,350.0
2022-09-18 09:00,354.0
2022-09-18 09:05,360.0
2022-09-18 09:10,364.0
2022-09-18 09:15,366.0
2022-09-18 09:20,369.0
2022-09-18 09:25,373.0
2022-09-18 09:30,375.0
2022-09-18 09:35,378.0
2022-09-18 09:40,383.0
2022-09-18 09:45,385.0
2022-09-18 09:50,388.0
2022-09-18 09:55,392.0
2022-09-18 10:00,394.0
2022-09-18 10:05,398.0
2022-09-18 10:10,400.0
2022-09-18 10:15,400.0
2022-09-18 10:20,403.0
2022-09-18 10:25,403.0
2022-09-18 10:30,404.0
2022-09-18 10:35,405.0
2022-09-18 10:40,405.0
2022-09-18 10:45,402.0
2022-09-18 10:50,405.0
2022-09-18 10:55,405.0
2022-09-18 11:00,405.0
2022-09-18 11:05,408.0
2022-09-18 11:10,410.0
2022-09-18 11:15,408.0
2022-09-18 11:20,409.0
2022-09-18 11:25,410.0
2022-09-18 11:30,411.0
2022-09-18 11:35,412.0
2022-09-18 11:40,411.0
2022-09-18 11:45,411.0
2022-09-18 11:50,413.0
2022-09-18 11:55,412.0
2022-09-18 12:00,414.0
2022-09-18 12:05,417.0
2022-09-18 12:10,415.0
2022-09-18 12:15,417.0
2022-09-18 12:20,415.0
2022-09-18 12:25,415.0
2022-09-18 12:30,417.0
2022-09-18 12:35,419.0
2022-09-18 12:40,424.0
2022-09-18 12:45,423.0
2022-09-18 12:50,426.0
2022-09-18 12:55,425.0
2022-09-18 13:00,426.0
2022-09-18 13:05,428.0
2022-09-18 13:10,429.0
2022-09-18 13:15,431.0
2022-09-18 13:20,430.0
2022-09-18 13:25,432.0
2022-09-18 13:30,431.0
2022-09-18 13:35,433.0
2022-09-18 13:40,436.0
2022-09-18 13:45,436.0
2022-09-18 13:50,435.0
2022-09-18 13:55,433.0
2022-09-18 14:00,432.0
2022-09-18 14:05,434.0
2022-09-18 14:10,433.0
2022-09-18 14:15,430.0
2022-09-18 14:20,430.0
2022-09-18 14:25,432.0
2022-09-18 14:30,429.0
2022-09-18 14:35,426.0
2022-09-18 14:40,424.0
2022-09-18 14:45,421.0
2022-09-18 14:50,422.0
2022-09-18 14:55,418.0
2022-09-18 15:00,416.0
2022-09-18 15:05,414.0
2022-09-18 15:10,413.0
2022-09-18 15:15,408.0
2022-09-18 15:20,406.0
2022-09-18 15:25,407.0
2022-09-18 15:30,405.0
2022-09-18 15:35,403.0
2022-09-18 15:40,405.0
2022-09-18 15:45,400.0
2022-09-18 15:50,399.0
2022-09-18 15:55,398.0
2022-09-18 16:00,396.0
2022-09-18 16:05,393.0
2022-09-18 16:10,396.0
2022-09-18 16:15,396.0
2022-09-18 16:20,395.0
2022-09-18 16:25,394.0
2022-09-18 16:30,390.0
2022-09-18 16:35,393.0
2022-09-18 16:40,392.0
2022-09-18 16:45,393.0
2022-09-18 16:50,394.0
2022-09-18 16:55,395.0
2022-09-18 17:00,394.0
2022-09-18 17:05,396.0
2022-09-18 17:10,397.0
2022-09-18 17:15,396.0
2022-09-18 17:20,400.0
2022-09-18 17:25,399.0
2022-09-18 17:30,399.0
2022-09-18 17:35,402.0
2022-09-18 17:40,405.0
2022-09-18 17:45,404.0
2022-09-18 17:50,404.0
2022-09-18 17:55,405.0
2022-09-18 18:00,406.0
2022-09-18 18:05,407.0
2022-09-18 18:10,409.0
2022-09-18 18:15,409.0
2022-09-18 18:20,410.0
2022-09-18 18:25,411.0
