fecha,consumo
2013-04-16 20:00,446.0
2013-04-16 20:05,453.0
2013-04-16 20:10,456.0
2013-04-16 20:15,459.0
2013-04-16 20:20,460.0
2013-04-16 20:25,466.0
2013-04-16 20:30,473.0
2013-04-16 20:35,479.0
2013-04-16 20:40,487.0
2013-04-16 20:45,499.0
2013-04-16 20:50,506.0
2013-04-16 20:55,510.0
2013-04-16 21:00,510.0
2013-04-16 21:05,510.0
2013-04-16 21:10,511.0
2013-04-16 21:15,508.0
2013-04-16 21:20,507.0
2013-04-16 21:25,504.0
2013-04-16 21:30,503.0
2013-04-16 21:35,497.0
2013-04-16 21:40,491.0
2013-04-16 21:45,486.0
2013-04-16 21:50,482.0
2013-04-16 21:55,474.0
2013-04-16 22:00,468.0
2013-04-16 22:05,461.0
2013-04-16 22:10,451.0
2013-04-16 22:15,446.0
2013-04-16 22:20,440.0
2013-04-16 22:25,431.0
2013-04-16 22:30,427.0
2013-04-16 22:35,422.0
2013-04-16 22:40,413.0
2013-04-16 22:45,408.0
2013-04-16 22:50,408.0
2013-04-16 22:55,399.0
2013-04-16 23:00,393.0
2013-04-16 23:05,388.0
2013-04-16 23:10,384.0
2013-04-16 23:15,380.0
2013-04-16 23:20,373.0
2013-04-16 23:25,369.0
2013-04-16 23:30,365.0
2013-04-16 23:35,361.0
2013-04-16 23:40,355.0
2013-04-16 23:45,351.0
2013-04-16 23:50,345.0
2013-04-16 23:55,340.0
2013-04-17 00:00,341.0
2013-04-17 00:05,334.0
2013-04-17 00:10,329.0
2013-04-17 00:15,328.0
2013-04-17 00:20,323.0
2013-04-17 00:25,320.0
2013-04-17 00:30,319.0
2013-04-17 00:35,313.0
2013-04-17 00:40,312.0
2013-04-17 00:45,308.0
2013-04-17 00:50,304.0
2013-04-17 00:55,301.0
2013-04-17 01:00,297.0
2013-04-17 01:05,297.0
2013-04-17 01:10,295.0
2013-04-17 01:15,293.0
2013-04-17 01:20,290.0
2013-04-17 01:25,288.0
2013-04-17 01:30,288.0
2013-04-17 01:35,287.0
2013-04-17 01:40,285.0
2013-04-17 01:45,282.0
2013-04-17 01:50,281.0
2013-04-17 01:55,280.0
2013-04-17 02:00,279.0
2013-04-17 02:05,277.0
2013-04-17 02:10,275.0
2013-04-17 02:15,275.0
2013-04-17 02:20,274.0
2013-04-17 02:25,274.0
2013-04-17 02:30,273.0
2013-04-17 02:35,271.0
2013-04-17 02:40,271.0
2013-04-17 02:45,271.0
2013-04-17 02:50,270.0
2013-04-17 02:55,271.0
2013-04-17 03:00,268.0
2013-04-17 03:05,271.0
2013-04-17 03:10,270.0
2013-04-17 03:15,270.0
2013-04-17 03:20,269.0
2013-04-17 03:25,269.0
2013-04-17 03:30,267.0
2013-04-17 03:35,268.0
2013-04-17 03:40,266.0
2013-04-17 03:45,268.0
2013-04-17 03:50,268.0
2013-04-17 03:55,267.0
2013-04-17 04:00,268.0
2013-04-17 04:05,267.0
2013-04-17 04:10,269.0
