fecha,consumo
2020-01-03 20:00,515
2020-01-03 20:05,514
2020-01-03 20:10,516
2020-01-03 20:15,519
2020-01-03 20:20,518
2020-01-03 20:25,519
2020-01-03 20:30,513
2020-01-03 20:35,513
2020-01-03 20:40,513
2020-01-03 20:45,518
2020-01-03 20:50,511
2020-01-03 20:55,512
2020-01-03 21:00,511
2020-01-03 21:05,513
2020-01-03 21:10,514
2020-01-03 21:15,507
2020-01-03 21:20,511
2020-01-03 21:25,503
2020-01-03 21:30,504
2020-01-03 21:35,493
2020-01-03 21:40,492
2020-01-03 21:45,491
2020-01-03 21:50,485
2020-01-03 21:55,484
2020-01-03 22:00,478
2020-01-03 22:05,470
2020-01-03 22:10,469
2020-01-03 22:15,458
2020-01-03 22:20,454
2020-01-03 22:25,454
2020-01-03 22:30,449
2020-01-03 22:35,441
2020-01-03 22:40,428
2020-01-03 22:45,424
2020-01-03 22:50,416
2020-01-03 22:55,413
2020-01-03 23:00,410
2020-01-03 23:05,403
2020-01-03 23:10,401
2020-01-03 23:15,398
2020-01-03 23:20,393
2020-01-03 23:25,384
2020-01-03 23:30,381
2020-01-03 23:35,379
2020-01-03 23:40,373
2020-01-03 23:45,370
2020-01-03 23:50,365
2020-01-03 23:55,361
2020-01-04 00:00,360
2020-01-04 00:05,355
2020-01-04 00:10,350
2020-01-04 00:15,348
2020-01-04 00:20,346
2020-01-04 00:25,340
2020-01-04 00:30,338
2020-01-04 00:35,336
2020-01-04 00:40,333
2020-01-04 00:45,328
2020-01-04 00:50,326
2020-01-04 00:55,324
2020-01-04 01:00,320
2020-01-04 01:05,316
2020-01-04 01:10,314
2020-01-04 01:15,312
2020-01-04 01:20,309
2020-01-04 01:25,308
2020-01-04 01:30,304
2020-01-04 01:35,302
2020-01-04 01:40,301
2020-01-04 01:45,298
2020-01-04 01:50,297
2020-01-04 01:55,296
2020-01-04 02:00,293
2020-01-04 02:05,294
2020-01-04 02:10,293
2020-01-04 02:15,291
2020-01-04 02:20,290
2020-01-04 02:25,287
2020-01-04 02:30,289
2020-01-04 02:35,285
2020-01-04 02:40,288
2020-01-04 02:45,286
2020-01-04 02:50,285
2020-01-04 02:55,283
2020-01-04 03:00,284
2020-01-04 03:05,281
2020-01-04 03:10,280
2020-01-04 03:15,281
2020-01-04 03:20,284
2020-01-04 03:25,280
2020-01-04 03:30,281
2020-01-04 03:35,280
2020-01-04 03:40,278
2020-01-04 03:45,276
2020-01-04 03:50,277
2020-01-04 03:55,277
2020-01-04 04:00,278
2020-01-04 04:05,279
2020-01-04 04:10,279
2020-01-04 04:15,278
2020-01-04 04:20,277
2020-01-04 04:25,277
2020-01-04 04:30,277
2020-01-04 04:35,275
2020-01-04 04:40,279
2020-01-04 04:45,276
2020-01-04 04:50,280
2020-01-04 04:55,278
2020-01-04 05:00,279
2020-01-04 05:05,282
2020-01-04 05:10,283
2020-01-04 05:15,281
2020-01-04 05:20,282
2020-01-04 05:25,282
2020-01-04 05:30,286
2020-01-04 05:35,284
2020-01-04 05:40,286
2020-01-04 05:45,285
2020-01-04 05:50,292
2020-01-04 05:55,292
2020-01-04 06:00,293
2020-01-04 06:05,298
2020-01-04 06:10,302
2020-01-04 06:15,302
2020-01-04 06:20,303
2020-01-04 06:25,304
2020-01-04 06:30,306
2020-01-04 06:35,306
2020-01-04 06:40,308
2020-01-04 06:45,309
2020-01-04 06:50,313
2020-01-04 06:55,316
2020-01-04 07:00,318
2020-01-04 07:05,324
2020-01-04 07:10,328
2020-01-04 07:15,330
2020-01-04 07:20,333
2020-01-04 07:25,334
2020-01-04 07:30,336
2020-01-04 07:35,339
2020-01-04 07:40,345
2020-01-04 07:45,344
2020-01-04 07:50,343
2020-01-04 07:55,340
2020-01-04 08:00,343
2020-01-04 08:05,350
2020-01-04 08:10,354
2020-01-04 08:15,360
2020-01-04 08:20,367
2020-01-04 08:25,370
2020-01-04 08:30,376
2020-01-04 08:35,382
2020-01-04 08:40,388
2020-01-04 08:45,394
2020-01-04 08:50,400
2020-01-04 08:55,400
2020-01-04 09:00,414
2020-01-04 09:05,420
2020-01-04 09:10,424
2020-01-04 09:15,431
2020-01-04 09:20,434
2020-01-04 09:25,440
2020-01-04 09:30,447
2020-01-04 09:35,452
2020-01-04 09:40,450
2020-01-04 09:45,455
2020-01-04 09:50,457
2020-01-04 09:55,456
2020-01-04 10:00,460
2020-01-04 10:05,466
2020-01-04 10:10,458
2020-01-04 10:15,467
2020-01-04 10:20,471
2020-01-04 10:25,470
2020-01-04 10:30,466
2020-01-04 10:35,470
2020-01-04 10:40,466
2020-01-04 10:45,461
2020-01-04 10:50,466
2020-01-04 10:55,466
2020-01-04 11:00,469
2020-01-04 11:05,465
2020-01-04 11:10,467
2020-01-04 11:15,464
2020-01-04 11:20,464
2020-01-04 11:25,466
2020-01-04 11:30,464
2020-01-04 11:35,461
