fecha,consumo
2017-10-11 20:00,513.0
2017-10-11 20:05,514.0
2017-10-11 20:10,517.0
2017-10-11 20:15,519.0
2017-10-11 20:20,520.0
2017-10-11 20:25,523.0
2017-10-11 20:30,522.0
2017-10-11 20:35,520.0
2017-10-11 20:40,519.0
2017-10-11 20:45,518.0
2017-10-11 20:50,520.0
2017-10-11 20:55,515.0
2017-10-11 21:00,514.0
2017-10-11 21:05,512.0
2017-10-11 21:10,510.0
2017-10-11 21:15,507.0
2017-10-11 21:20,503.0
2017-10-11 21:25,498.0
2017-10-11 21:30,496.0
2017-10-11 21:35,492.0
2017-10-11 21:40,485.0
2017-10-11 21:45,483.0
2017-10-11 21:50,476.0
2017-10-11 21:55,470.0
2017-10-11 22:00,462.0
2017-10-11 22:05,458.0
2017-10-11 22:10,451.0
2017-10-11 22:15,446.0
2017-10-11 22:20,439.0
2017-10-11 22:25,433.0
2017-10-11 22:30,429.0
2017-10-11 22:35,426.0
2017-10-11 22:40,419.0
2017-10-11 22:45,415.0
2017-10-11 22:50,411.0
2017-10-11 22:55,408.0
2017-10-11 23:00,401.0
2017-10-11 23:05,396.0
2017-10-11 23:10,391.0
2017-10-11 23:15,390.0
2017-10-11 23:20,381.0
2017-10-11 23:25,379.0
2017-10-11 23:30,374.0
2017-10-11 23:35,368.0
2017-10-11 23:40,365.0
2017-10-11 23:45,362.0
2017-10-11 23:50,359.0
2017-10-11 23:55,353.0
2017-10-12 00:00,352.0
2017-10-12 00:05,352.0
2017-10-12 00:10,348.0
2017-10-12 00:15,346.0
2017-10-12 00:20,343.0
2017-10-12 00:25,342.0
2017-10-12 00:30,338.0
2017-10-12 00:35,335.0
2017-10-12 00:40,331.0
2017-10-12 00:45,328.0
2017-10-12 00:50,328.0
2017-10-12 00:55,324.0
2017-10-12 01:00,321.0
2017-10-12 01:05,320.0
2017-10-12 01:10,317.0
2017-10-12 01:15,315.0
2017-10-12 01:20,315.0
2017-10-12 01:25,313.0
2017-10-12 01:30,311.0
2017-10-12 01:35,309.0
2017-10-12 01:40,309.0
2017-10-12 01:45,304.0
2017-10-12 01:50,305.0
2017-10-12 01:55,304.0
2017-10-12 02:00,301.0
2017-10-12 02:05,301.0
2017-10-12 02:10,297.0
2017-10-12 02:15,297.0
2017-10-12 02:20,299.0
2017-10-12 02:25,297.0
2017-10-12 02:30,293.0
2017-10-12 02:35,296.0
2017-10-12 02:40,296.0
2017-10-12 02:45,292.0
2017-10-12 02:50,292.0
2017-10-12 02:55,292.0
2017-10-12 03:00,291.0
2017-10-12 03:05,290.0
2017-10-12 03:10,290.0
2017-10-12 03:15,288.0
2017-10-12 03:20,287.0
2017-10-12 03:25,287.0
2017-10-12 03:30,287.0
2017-10-12 03:35,287.0
2017-10-12 03:40,289.0
2017-10-12 03:45,286.0
2017-10-12 03:50,287.0
2017-10-12 03:55,286.0
2017-10-12 04:00,288.0
2017-10-12 04:05,285.0
2017-10-12 04:10,286.0
2017-10-12 04:15,288.0
2017-10-12 04:20,285.0
2017-10-12 04:25,288.0
2017-10-12 04:30,285.0
2017-10-12 04:35,287.0
2017-10-12 04:40,288.0
2017-10-12 04:45,286.0
2017-10-12 04:50,289.0
2017-10-12 04:55,287.0
2017-10-12 05:00,287.0
2017-10-12 05:05,288.0
2017-10-12 05:10,289.0
2017-10-12 05:15,291.0
2017-10-12 05:20,289.0
2017-10-12 05:25,290.0
2017-10-12 05:30,292.0
2017-10-12 05:35,292.0
2017-10-12 05:40,294.0
2017-10-12 05:45,294.0
2017-10-12 05:50,293.0
2017-10-12 05:55,293.0
2017-10-12 06:00,291.0
2017-10-12 06:05,296.0
2017-10-12 06:10,295.0
2017-10-12 06:15,298.0
2017-10-12 06:20,297.0
2017-10-12 06:25,299.0
2017-10-12 06:30,299.0
2017-10-12 06:35,300.0
2017-10-12 06:40,303.0
2017-10-12 06:45,306.0
2017-10-12 06:50,308.0
2017-10-12 06:55,310.0
2017-10-12 07:00,313.0
2017-10-12 07:05,316.0
2017-10-12 07:10,321.0
2017-10-12 07:15,320.0
2017-10-12 07:20,325.0
2017-10-12 07:25,325.0
2017-10-12 07:30,323.0
2017-10-12 07:35,329.0
2017-10-12 07:40,331.0
2017-10-12 07:45,331.0
2017-10-12 07:50,334.0
2017-10-12 07:55,329.0
2017-10-12 08:00,327.0
2017-10-12 08:05,329.0
2017-10-12 08:10,329.0
2017-10-12 08:15,333.0
2017-10-12 08:20,335.0
2017-10-12 08:25,338.0
2017-10-12 08:30,343.0
2017-10-12 08:35,348.0
2017-10-12 08:40,350.0
2017-10-12 08:45,354.0
2017-10-12 08:50,360.0
2017-10-12 08:55,363.0
2017-10-12 09:00,367.0
2017-10-12 09:05,373.0
2017-10-12 09:10,377.0
2017-10-12 09:15,380.0
2017-10-12 09:20,382.0
2017-10-12 09:25,386.0
2017-10-12 09:30,392.0
2017-10-12 09:35,395.0
2017-10-12 09:40,402.0
2017-10-12 09:45,403.0
2017-10-12 09:50,407.0
2017-10-12 09:55,409.0
2017-10-12 10:00,412.0
2017-10-12 10:05,416.0
2017-10-12 10:10,417.0
2017-10-12 10:15,418.0
2017-10-12 10:20,417.0
2017-10-12 10:25,418.0
2017-10-12 10:30,419.0
2017-10-12 10:35,422.0
2017-10-12 10:40,421.0
2017-10-12 10:45,425.0
2017-10-12 10:50,420.0
2017-10-12 10:55,423.0
2017-10-12 11:00,425.0
2017-10-12 11:05,424.0
2017-10-12 11:10,425.0
2017-10-12 11:15,424.0
2017-10-12 11:20,429.0
2017-10-12 11:25,424.0
2017-10-12 11:30,427.0
2017-10-12 11:35,427.0
2017-10-12 11:40,428.0
2017-10-12 11:45,425.0
2017-10-12 11:50,428.0
2017-10-12 11:55,428.0
2017-10-12 12:00,429.0
2017-10-12 12:05,428.0
2017-10-12 12:10,430.0
2017-10-12 12:15,430.0
2017-10-12 12:20,435.0
2017-10-12 12:25,432.0
2017-10-12 12:30,434.0
2017-10-12 12:35,436.0
2017-10-12 12:40,437.0
2017-10-12 12:45,438.0
2017-10-12 12:50,436.0
2017-10-12 12:55,436.0
2017-10-12 13:00,436.0
2017-10-12 13:05,439.0
2017-10-12 13:10,439.0
2017-10-12 13:15,442.0
2017-10-12 13:20,442.0
2017-10-12 13:25,445.0
2017-10-12 13:30,443.0
2017-10-12 13:35,443.0
2017-10-12 13:40,444.0
2017-10-12 13:45,446.0
2017-10-12 13:50,445.0
2017-10-12 13:55,443.0
2017-10-12 14:00,444.0
2017-10-12 14:05,442.0
2017-10-12 14:10,441.0
2017-10-12 14:15,439.0
2017-10-12 14:20,437.0
2017-10-12 14:25,434.0
2017-10-12 14:30,432.0
2017-10-12 14:35,430.0
2017-10-12 14:40,429.0
2017-10-12 14:45,427.0
2017-10-12 14:50,425.0
2017-10-12 14:55,424.0
2017-10-12 15:00,421.0
2017-10-12 15:05,418.0
2017-10-12 15:10,416.0
2017-10-12 15:15,411.0
2017-10-12 15:20,411.0
2017-10-12 15:25,408.0
2017-10-12 15:30,407.0
2017-10-12 15:35,406.0
2017-10-12 15:40,404.0
2017-10-12 15:45,403.0
2017-10-12 15:50,402.0
2017-10-12 15:55,402.0
2017-10-12 16:00,401.0
2017-10-12 16:05,400.0
2017-10-12 16:10,399.0
2017-10-12 16:15,397.0
2017-10-12 16:20,396.0
2017-10-12 16:25,396.0
2017-10-12 16:30,394.0
2017-10-12 16:35,395.0
2017-10-12 16:40,396.0
2017-10-12 16:45,397.0
2017-10-12 16:50,398.0
2017-10-12 16:55,397.0
2017-10-12 17:00,399.0
2017-10-12 17:05,397.0
2017-10-12 17:10,400.0
2017-10-12 17:15,401.0
2017-10-12 17:20,403.0
2017-10-12 17:25,402.0
2017-10-12 17:30,405.0
2017-10-12 17:35,404.0
2017-10-12 17:40,404.0
2017-10-12 17:45,404.0
2017-10-12 17:50,407.0
2017-10-12 17:55,409.0
2017-10-12 18:00,410.0
2017-10-12 18:05,410.0
2017-10-12 18:10,413.0
2017-10-12 18:15,413.0
2017-10-12 18:20,413.0
2017-10-12 18:25,413.0
2017-10-12 18:30,412.0
2017-10-12 18:35,414.0
2017-10-12 18:40,415.0
2017-10-12 18:45,416.0
2017-10-12 18:50,417.0
2017-10-12 18:55,418.0
2017-10-12 19:00,419.0
2017-10-12 19:05,423.0
2017-10-12 19:10,424.0
2017-10-12 19:15,425.0
2017-10-12 19:20,428.0
2017-10-12 19:25,431.0
2017-10-12 19:30,433.0
2017-10-12 19:35,439.0
2017-10-12 19:40,442.0
2017-10-12 19:45,448.0
2017-10-12 19:50,459.0
2017-10-12 19:55,467.0
2017-10-12 20:00,473.0
2017-10-12 20:05,474.0
2017-10-12 20:10,478.0
2017-10-12 20:15,480.0
2017-10-12 20:20,483.0
2017-10-12 20:25,483.0
2017-10-12 20:30,484.0
2017-10-12 20:35,485.0
2017-10-12 20:40,485.0
2017-10-12 20:45,487.0
2017-10-12 20:50,487.0
2017-10-12 20:55,485.0
2017-10-12 21:00,483.0
2017-10-12 21:05,483.0
2017-10-12 21:10,480.0
2017-10-12 21:15,478.0
2017-10-12 21:20,474.0
2017-10-12 21:25,469.0
2017-10-12 21:30,469.0
2017-10-12 21:35,463.0
2017-10-12 21:40,461.0
2017-10-12 21:45,456.0
2017-10-12 21:50,452.0
2017-10-12 21:55,449.0
2017-10-12 22:00,444.0
2017-10-12 22:05,439.0
2017-10-12 22:10,432.0
2017-10-12 22:15,426.0
2017-10-12 22:20,425.0
2017-10-12 22:25,420.0
2017-10-12 22:30,415.0
2017-10-12 22:35,411.0
2017-10-12 22:40,408.0
2017-10-12 22:45,405.0
2017-10-12 22:50,400.0
2017-10-12 22:55,397.0
2017-10-12 23:00,393.0
2017-10-12 23:05,387.0
2017-10-12 23:10,381.0
2017-10-12 23:15,378.0
2017-10-12 23:20,373.0
2017-10-12 23:25,370.0
2017-10-12 23:30,365.0
2017-10-12 23:35,363.0
2017-10-12 23:40,360.0
2017-10-12 23:45,356.0
2017-10-12 23:50,353.0
2017-10-12 23:55,349.0
2017-10-13 00:00,344.0
2017-10-13 00:05,343.0
2017-10-13 00:10,340.0
2017-10-13 00:15,335.0
2017-10-13 00:20,333.0
2017-10-13 00:25,329.0
2017-10-13 00:30,328.0
2017-10-13 00:35,323.0
2017-10-13 00:40,322.0
2017-10-13 00:45,320.0
2017-10-13 00:50,318.0
2017-10-13 00:55,315.0
2017-10-13 01:00,314.0
2017-10-13 01:05,312.0
2017-10-13 01:10,311.0
2017-10-13 01:15,308.0
2017-10-13 01:20,306.0
2017-10-13 01:25,304.0
2017-10-13 01:30,303.0
2017-10-13 01:35,303.0
2017-10-13 01:40,302.0
2017-10-13 01:45,301.0
2017-10-13 01:50,300.0
2017-10-13 01:55,298.0
2017-10-13 02:00,298.0
