fecha,consumo
2018-07-22 20:00,407
2018-07-22 20:05,413
2018-07-22 20:10,409
2018-07-22 20:15,412
2018-07-22 20:20,413
2018-07-22 20:25,415
2018-07-22 20:30,418
2018-07-22 20:35,419
2018-07-22 20:40,425
2018-07-22 20:45,423
2018-07-22 20:50,423
2018-07-22 20:55,429
2018-07-22 21:00,429
2018-07-22 21:05,433
2018-07-22 21:10,441
2018-07-22 21:15,444
2018-07-22 21:20,452
2018-07-22 21:25,454
2018-07-22 21:30,452
2018-07-22 21:35,452
2018-07-22 21:40,448
2018-07-22 21:45,449
2018-07-22 21:50,448
2018-07-22 21:55,447
2018-07-22 22:00,441
2018-07-22 22:05,440
2018-07-22 22:10,435
2018-07-22 22:15,431
2018-07-22 22:20,429
2018-07-22 22:25,427
2018-07-22 22:30,420
2018-07-22 22:35,420
2018-07-22 22:40,416
2018-07-22 22:45,408
2018-07-22 22:50,405
2018-07-22 22:55,403
2018-07-22 23:00,399
2018-07-22 23:05,397
2018-07-22 23:10,392
2018-07-22 23:15,387
2018-07-22 23:20,385
2018-07-22 23:25,381
2018-07-22 23:30,373
2018-07-22 23:35,370
2018-07-22 23:40,366
2018-07-22 23:45,366
2018-07-22 23:50,358
2018-07-22 23:55,356
2018-07-23 00:00,351
2018-07-23 00:05,349
2018-07-23 00:10,346
2018-07-23 00:15,343
2018-07-23 00:20,337
2018-07-23 00:25,336
2018-07-23 00:30,331
2018-07-23 00:35,328
2018-07-23 00:40,327
2018-07-23 00:45,322
2018-07-23 00:50,320
2018-07-23 00:55,319
2018-07-23 01:00,315
2018-07-23 01:05,316
2018-07-23 01:10,313
2018-07-23 01:15,312
2018-07-23 01:20,307
2018-07-23 01:25,305
2018-07-23 01:30,306
2018-07-23 01:35,301
2018-07-23 01:40,302
2018-07-23 01:45,299
2018-07-23 01:50,296
2018-07-23 01:55,300
2018-07-23 02:00,298
2018-07-23 02:05,297
2018-07-23 02:10,293
2018-07-23 02:15,293
2018-07-23 02:20,294
2018-07-23 02:25,293
2018-07-23 02:30,291
2018-07-23 02:35,290
2018-07-23 02:40,289
2018-07-23 02:45,290
2018-07-23 02:50,289
2018-07-23 02:55,288
2018-07-23 03:00,291
2018-07-23 03:05,289
2018-07-23 03:10,286
2018-07-23 03:15,286
2018-07-23 03:20,284
2018-07-23 03:25,286
2018-07-23 03:30,285
2018-07-23 03:35,286
2018-07-23 03:40,288
2018-07-23 03:45,284
2018-07-23 03:50,286
2018-07-23 03:55,284
2018-07-23 04:00,285
2018-07-23 04:05,286
2018-07-23 04:10,287
2018-07-23 04:15,287
2018-07-23 04:20,288
2018-07-23 04:25,288
2018-07-23 04:30,290
2018-07-23 04:35,289
2018-07-23 04:40,290
2018-07-23 04:45,288
2018-07-23 04:50,289
2018-07-23 04:55,290
