fecha,consumo
2014-04-23 20:00,428.0
2014-04-23 20:05,424.0
2014-04-23 20:10,430.0
2014-04-23 20:15,431.0
2014-04-23 20:20,431.0
2014-04-23 20:25,435.0
2014-04-23 20:30,441.0
2014-04-23 20:35,446.0
2014-04-23 20:40,447.0
2014-04-23 20:45,456.0
2014-04-23 20:50,464.0
2014-04-23 20:55,469.0
2014-04-23 21:00,472.0
2014-04-23 21:05,475.0
2014-04-23 21:10,472.0
2014-04-23 21:15,470.0
2014-04-23 21:20,468.0
2014-04-23 21:25,467.0
2014-04-23 21:30,463.0
2014-04-23 21:35,456.0
2014-04-23 21:40,457.0
2014-04-23 21:45,454.0
2014-04-23 21:50,453.0
2014-04-23 21:55,450.0
2014-04-23 22:00,447.0
2014-04-23 22:05,438.0
2014-04-23 22:10,429.0
2014-04-23 22:15,424.0
2014-04-23 22:20,419.0
2014-04-23 22:25,413.0
2014-04-23 22:30,410.0
2014-04-23 22:35,406.0
2014-04-23 22:40,402.0
2014-04-23 22:45,395.0
2014-04-23 22:50,393.0
2014-04-23 22:55,387.0
2014-04-23 23:00,385.0
2014-04-23 23:05,375.0
2014-04-23 23:10,369.0
2014-04-23 23:15,366.0
2014-04-23 23:20,355.0
2014-04-23 23:25,351.0
2014-04-23 23:30,346.0
2014-04-23 23:35,341.0
2014-04-23 23:40,341.0
2014-04-23 23:45,333.0
2014-04-23 23:50,332.0
2014-04-23 23:55,326.0
2014-04-24 00:00,325.0
2014-04-24 00:05,317.0
2014-04-24 00:10,316.0
2014-04-24 00:15,312.0
2014-04-24 00:20,305.0
2014-04-24 00:25,304.0
2014-04-24 00:30,301.0
2014-04-24 00:35,298.0
2014-04-24 00:40,299.0
2014-04-24 00:45,295.0
2014-04-24 00:50,292.0
2014-04-24 00:55,288.0
2014-04-24 01:00,289.0
2014-04-24 01:05,282.0
2014-04-24 01:10,280.0
2014-04-24 01:15,277.0
2014-04-24 01:20,276.0
2014-04-24 01:25,272.0
2014-04-24 01:30,271.0
2014-04-24 01:35,266.0
2014-04-24 01:40,264.0
2014-04-24 01:45,264.0
2014-04-24 01:50,262.0
2014-04-24 01:55,261.0
2014-04-24 02:00,261.0
2014-04-24 02:05,260.0
2014-04-24 02:10,260.0
2014-04-24 02:15,259.0
2014-04-24 02:20,260.0
2014-04-24 02:25,258.0
2014-04-24 02:30,256.0
2014-04-24 02:35,255.0
2014-04-24 02:40,253.0
2014-04-24 02:45,253.0
2014-04-24 02:50,252.0
2014-04-24 02:55,252.0
2014-04-24 03:00,251.0
2014-04-24 03:05,250.0
2014-04-24 03:10,250.0
2014-04-24 03:15,249.0
2014-04-24 03:20,248.0
2014-04-24 03:25,250.0
2014-04-24 03:30,250.0
2014-04-24 03:35,248.0
2014-04-24 03:40,245.0
2014-04-24 03:45,246.0
2014-04-24 03:50,247.0
2014-04-24 03:55,246.0
2014-04-24 04:00,247.0
2014-04-24 04:05,247.0
2014-04-24 04:10,245.0
2014-04-24 04:15,247.0
2014-04-24 04:20,247.0
2014-04-24 04:25,246.0
2014-04-24 04:30,246.0
2014-04-24 04:35,247.0
2014-04-24 04:40,247.0
2014-04-24 04:45,247.0
2014-04-24 04:50,249.0
2014-04-24 04:55,249.0
2014-04-24 05:00,251.0
2014-04-24 05:05,254.0
2014-04-24 05:10,255.0
2014-04-24 05:15,255.0
2014-04-24 05:20,257.0
2014-04-24 05:25,258.0
2014-04-24 05:30,258.0
2014-04-24 05:35,260.0
2014-04-24 05:40,260.0
2014-04-24 05:45,263.0
2014-04-24 05:50,264.0
2014-04-24 05:55,268.0
2014-04-24 06:00,271.0
2014-04-24 06:05,279.0
2014-04-24 06:10,281.0
2014-04-24 06:15,284.0
2014-04-24 06:20,289.0
2014-04-24 06:25,291.0
2014-04-24 06:30,295.0
2014-04-24 06:35,299.0
2014-04-24 06:40,302.0
2014-04-24 06:45,313.0
2014-04-24 06:50,317.0
2014-04-24 06:55,321.0
2014-04-24 07:00,324.0
2014-04-24 07:05,342.0
2014-04-24 07:10,350.0
2014-04-24 07:15,357.0
2014-04-24 07:20,360.0
2014-04-24 07:25,358.0
2014-04-24 07:30,362.0
2014-04-24 07:35,364.0
2014-04-24 07:40,366.0
2014-04-24 07:45,367.0
2014-04-24 07:50,370.0
2014-04-24 07:55,371.0
2014-04-24 08:00,375.0
2014-04-24 08:05,382.0
2014-04-24 08:10,384.0
2014-04-24 08:15,385.0
2014-04-24 08:20,387.0
2014-04-24 08:25,387.0
2014-04-24 08:30,388.0
2014-04-24 08:35,390.0
2014-04-24 08:40,393.0
2014-04-24 08:45,394.0
2014-04-24 08:50,394.0
2014-04-24 08:55,398.0
2014-04-24 09:00,400.0
2014-04-24 09:05,405.0
2014-04-24 09:10,406.0
2014-04-24 09:15,411.0
2014-04-24 09:20,411.0
2014-04-24 09:25,412.0
2014-04-24 09:30,414.0
2014-04-24 09:35,416.0
2014-04-24 09:40,418.0
2014-04-24 09:45,421.0
2014-04-24 09:50,424.0
2014-04-24 09:55,426.0
2014-04-24 10:00,429.0
2014-04-24 10:05,432.0
2014-04-24 10:10,434.0
2014-04-24 10:15,434.0
2014-04-24 10:20,435.0
2014-04-24 10:25,435.0
2014-04-24 10:30,436.0
2014-04-24 10:35,436.0
2014-04-24 10:40,437.0
2014-04-24 10:45,437.0
2014-04-24 10:50,438.0
2014-04-24 10:55,436.0
2014-04-24 11:00,436.0
2014-04-24 11:05,434.0
2014-04-24 11:10,437.0
2014-04-24 11:15,438.0
2014-04-24 11:20,438.0
2014-04-24 11:25,439.0
2014-04-24 11:30,439.0
2014-04-24 11:35,439.0
2014-04-24 11:40,436.0
2014-04-24 11:45,437.0
2014-04-24 11:50,440.0
2014-04-24 11:55,434.0
2014-04-24 12:00,440.0
2014-04-24 12:05,441.0
2014-04-24 12:10,439.0
2014-04-24 12:15,437.0
2014-04-24 12:20,440.0
2014-04-24 12:25,439.0
2014-04-24 12:30,441.0
2014-04-24 12:35,441.0
2014-04-24 12:40,444.0
2014-04-24 12:45,446.0
2014-04-24 12:50,448.0
2014-04-24 12:55,448.0
2014-04-24 13:00,449.0
2014-04-24 13:05,449.0
2014-04-24 13:10,447.0
2014-04-24 13:15,448.0
2014-04-24 13:20,447.0
2014-04-24 13:25,444.0
2014-04-24 13:30,439.0
2014-04-24 13:35,450.0
2014-04-24 13:40,449.0
2014-04-24 13:45,447.0
2014-04-24 13:50,452.0
2014-04-24 13:55,445.0
2014-04-24 14:00,445.0
2014-04-24 14:05,445.0
2014-04-24 14:10,445.0
2014-04-24 14:15,444.0
2014-04-24 14:20,443.0
2014-04-24 14:25,443.0
2014-04-24 14:30,444.0
2014-04-24 14:35,445.0
2014-04-24 14:40,443.0
2014-04-24 14:45,442.0
2014-04-24 14:50,439.0
2014-04-24 14:55,436.0
2014-04-24 15:00,433.0
2014-04-24 15:05,433.0
2014-04-24 15:10,432.0
2014-04-24 15:15,433.0
2014-04-24 15:20,426.0
2014-04-24 15:25,424.0
2014-04-24 15:30,423.0
2014-04-24 15:35,424.0
2014-04-24 15:40,422.0
2014-04-24 15:45,423.0
2014-04-24 15:50,423.0
2014-04-24 15:55,420.0
2014-04-24 16:00,414.0
2014-04-24 16:05,414.0
2014-04-24 16:10,411.0
2014-04-24 16:15,410.0
2014-04-24 16:20,410.0
2014-04-24 16:25,414.0
2014-04-24 16:30,414.0
2014-04-24 16:35,417.0
2014-04-24 16:40,416.0
2014-04-24 16:45,413.0
2014-04-24 16:50,413.0
2014-04-24 16:55,412.0
2014-04-24 17:00,416.0
2014-04-24 17:05,413.0
2014-04-24 17:10,414.0
2014-04-24 17:15,415.0
2014-04-24 17:20,415.0
2014-04-24 17:25,415.0
2014-04-24 17:30,413.0
2014-04-24 17:35,410.0
2014-04-24 17:40,412.0
2014-04-24 17:45,406.0
2014-04-24 17:50,409.0
2014-04-24 17:55,410.0
2014-04-24 18:00,413.0
2014-04-24 18:05,412.0
2014-04-24 18:10,407.0
2014-04-24 18:15,410.0
2014-04-24 18:20,411.0
2014-04-24 18:25,412.0
2014-04-24 18:30,413.0
2014-04-24 18:35,412.0
2014-04-24 18:40,412.0
2014-04-24 18:45,414.0
2014-04-24 18:50,417.0
