fecha,consumo
2013-11-15 20:00,500
2013-11-15 20:05,500
2013-11-15 20:10,499
2013-11-15 20:15,498
2013-11-15 20:20,497
2013-11-15 20:25,496
2013-11-15 20:30,496
2013-11-15 20:35,494
2013-11-15 20:40,490
2013-11-15 20:45,491
2013-11-15 20:50,487
2013-11-15 20:55,486
2013-11-15 21:00,484
2013-11-15 21:05,481
2013-11-15 21:10,476
2013-11-15 21:15,472
2013-11-15 21:20,467
2013-11-15 21:25,465
2013-11-15 21:30,460
2013-11-15 21:35,456
2013-11-15 21:40,452
2013-11-15 21:45,447
2013-11-15 21:50,442
2013-11-15 21:55,438
2013-11-15 22:00,433
2013-11-15 22:05,424
2013-11-15 22:10,419
2013-11-15 22:15,414
2013-11-15 22:20,409
2013-11-15 22:25,404
2013-11-15 22:30,401
2013-11-15 22:35,395
2013-11-15 22:40,391
2013-11-15 22:45,388
2013-11-15 22:50,384
2013-11-15 22:55,380
2013-11-15 23:00,378
2013-11-15 23:05,372
2013-11-15 23:10,370
2013-11-15 23:15,365
2013-11-15 23:20,362
2013-11-15 23:25,359
2013-11-15 23:30,353
2013-11-15 23:35,350
2013-11-15 23:40,347
2013-11-15 23:45,345
2013-11-15 23:50,341
2013-11-15 23:55,336
2013-11-16 00:00,331
2013-11-16 00:05,329
2013-11-16 00:10,324
2013-11-16 00:15,323
2013-11-16 00:20,322
2013-11-16 00:25,319
2013-11-16 00:30,317
2013-11-16 00:35,315
2013-11-16 00:40,310
2013-11-16 00:45,307
2013-11-16 00:50,304
2013-11-16 00:55,303
2013-11-16 01:00,301
2013-11-16 01:05,299
2013-11-16 01:10,295
2013-11-16 01:15,292
2013-11-16 01:20,291
2013-11-16 01:25,289
2013-11-16 01:30,286
2013-11-16 01:35,285
2013-11-16 01:40,285
2013-11-16 01:45,284
2013-11-16 01:50,282
2013-11-16 01:55,280
2013-11-16 02:00,279
2013-11-16 02:05,277
2013-11-16 02:10,275
2013-11-16 02:15,276
2013-11-16 02:20,273
2013-11-16 02:25,271
2013-11-16 02:30,270
2013-11-16 02:35,270
2013-11-16 02:40,269
2013-11-16 02:45,268
2013-11-16 02:50,268
2013-11-16 02:55,267
2013-11-16 03:00,265
2013-11-16 03:05,266
2013-11-16 03:10,266
2013-11-16 03:15,265
2013-11-16 03:20,265
2013-11-16 03:25,263
2013-11-16 03:30,264
2013-11-16 03:35,264
2013-11-16 03:40,264
2013-11-16 03:45,264
2013-11-16 03:50,264
2013-11-16 03:55,263
2013-11-16 04:00,263
2013-11-16 04:05,264
2013-11-16 04:10,264
2013-11-16 04:15,263
2013-11-16 04:20,264
2013-11-16 04:25,264
2013-11-16 04:30,263
2013-11-16 04:35,263
2013-11-16 04:40,263
2013-11-16 04:45,263
2013-11-16 04:50,263
2013-11-16 04:55,264
2013-11-16 05:00,265
2013-11-16 05:05,266
2013-11-16 05:10,267
2013-11-16 05:15,268
2013-11-16 05:20,266
2013-11-16 05:25,267
2013-11-16 05:30,268
2013-11-16 05:35,267
2013-11-16 05:40,269
2013-11-16 05:45,267
2013-11-16 05:50,269
2013-11-16 05:55,271
2013-11-16 06:00,273
2013-11-16 06:05,275
2013-11-16 06:10,277
2013-11-16 06:15,276
2013-11-16 06:20,277
2013-11-16 06:25,279
