fecha,consumo
2020-09-02 20:00,424.0
2020-09-02 20:05,423.0
2020-09-02 20:10,424.0
2020-09-02 20:15,429.0
2020-09-02 20:20,432.0
2020-09-02 20:25,434.0
2020-09-02 20:30,442.0
2020-09-02 20:35,449.0
2020-09-02 20:40,456.0
2020-09-02 20:45,462.0
2020-09-02 20:50,466.0
2020-09-02 20:55,465.0
2020-09-02 21:00,470.0
2020-09-02 21:05,468.0
2020-09-02 21:10,466.0
2020-09-02 21:15,465.0
2020-09-02 21:20,465.0
2020-09-02 21:25,463.0
2020-09-02 21:30,460.0
2020-09-02 21:35,455.0
2020-09-02 21:40,452.0
2020-09-02 21:45,451.0
2020-09-02 21:50,444.0
2020-09-02 21:55,438.0
2020-09-02 22:00,433.0
2020-09-02 22:05,429.0
2020-09-02 22:10,420.0
2020-09-02 22:15,415.0
2020-09-02 22:20,411.0
2020-09-02 22:25,408.0
2020-09-02 22:30,405.0
2020-09-02 22:35,396.0
2020-09-02 22:40,393.0
2020-09-02 22:45,391.0
2020-09-02 22:50,387.0
2020-09-02 22:55,383.0
2020-09-02 23:00,378.0
2020-09-02 23:05,375.0
2020-09-02 23:10,371.0
2020-09-02 23:15,368.0
2020-09-02 23:20,364.0
2020-09-02 23:25,361.0
2020-09-02 23:30,358.0
2020-09-02 23:35,354.0
2020-09-02 23:40,349.0
2020-09-02 23:45,348.0
2020-09-02 23:50,347.0
2020-09-02 23:55,339.0
2020-09-03 00:00,340.0
2020-09-03 00:05,339.0
2020-09-03 00:10,338.0
2020-09-03 00:15,335.0
2020-09-03 00:20,334.0
2020-09-03 00:25,330.0
2020-09-03 00:30,324.0
2020-09-03 00:35,324.0
2020-09-03 00:40,321.0
2020-09-03 00:45,318.0
2020-09-03 00:50,316.0
2020-09-03 00:55,315.0
2020-09-03 01:00,311.0
2020-09-03 01:05,311.0
2020-09-03 01:10,310.0
2020-09-03 01:15,307.0
2020-09-03 01:20,305.0
2020-09-03 01:25,302.0
2020-09-03 01:30,302.0
2020-09-03 01:35,297.0
2020-09-03 01:40,297.0
2020-09-03 01:45,296.0
2020-09-03 01:50,294.0
2020-09-03 01:55,296.0
2020-09-03 02:00,293.0
2020-09-03 02:05,293.0
2020-09-03 02:10,290.0
2020-09-03 02:15,289.0
2020-09-03 02:20,291.0
2020-09-03 02:25,289.0
2020-09-03 02:30,287.0
2020-09-03 02:35,287.0
2020-09-03 02:40,288.0
2020-09-03 02:45,287.0
2020-09-03 02:50,287.0
2020-09-03 02:55,288.0
2020-09-03 03:00,285.0
2020-09-03 03:05,287.0
2020-09-03 03:10,285.0
2020-09-03 03:15,285.0
2020-09-03 03:20,286.0
2020-09-03 03:25,282.0
2020-09-03 03:30,282.0
2020-09-03 03:35,281.0
2020-09-03 03:40,282.0
2020-09-03 03:45,283.0
2020-09-03 03:50,282.0
2020-09-03 03:55,281.0
2020-09-03 04:00,279.0
2020-09-03 04:05,283.0
2020-09-03 04:10,283.0
2020-09-03 04:15,281.0
2020-09-03 04:20,281.0
2020-09-03 04:25,282.0
2020-09-03 04:30,278.0
2020-09-03 04:35,281.0
2020-09-03 04:40,278.0
2020-09-03 04:45,276.0
2020-09-03 04:50,283.0
2020-09-03 04:55,283.0
2020-09-03 05:00,284.0
2020-09-03 05:05,287.0
2020-09-03 05:10,289.0
2020-09-03 05:15,290.0
2020-09-03 05:20,287.0
2020-09-03 05:25,290.0
2020-09-03 05:30,290.0
2020-09-03 05:35,290.0
2020-09-03 05:40,292.0
2020-09-03 05:45,292.0
2020-09-03 05:50,292.0
2020-09-03 05:55,294.0
2020-09-03 06:00,302.0
2020-09-03 06:05,311.0
2020-09-03 06:10,313.0
2020-09-03 06:15,315.0
2020-09-03 06:20,317.0
2020-09-03 06:25,322.0
2020-09-03 06:30,324.0
2020-09-03 06:35,329.0
2020-09-03 06:40,328.0
2020-09-03 06:45,332.0
2020-09-03 06:50,337.0
2020-09-03 06:55,341.0
2020-09-03 07:00,345.0
2020-09-03 07:05,352.0
2020-09-03 07:10,353.0
2020-09-03 07:15,357.0
2020-09-03 07:20,362.0
2020-09-03 07:25,368.0
2020-09-03 07:30,370.0
2020-09-03 07:35,370.0
2020-09-03 07:40,365.0
2020-09-03 07:45,365.0
2020-09-03 07:50,367.0
2020-09-03 07:55,367.0
2020-09-03 08:00,370.0
2020-09-03 08:05,381.0
2020-09-03 08:10,385.0
2020-09-03 08:15,388.0
2020-09-03 08:20,390.0
2020-09-03 08:25,394.0
2020-09-03 08:30,398.0
2020-09-03 08:35,400.0
2020-09-03 08:40,407.0
2020-09-03 08:45,406.0
2020-09-03 08:50,407.0
2020-09-03 08:55,412.0
2020-09-03 09:00,413.0
2020-09-03 09:05,420.0
2020-09-03 09:10,425.0
2020-09-03 09:15,425.0
2020-09-03 09:20,428.0
2020-09-03 09:25,432.0
2020-09-03 09:30,430.0
2020-09-03 09:35,440.0
2020-09-03 09:40,440.0
2020-09-03 09:45,441.0
2020-09-03 09:50,440.0
2020-09-03 09:55,448.0
2020-09-03 10:00,451.0
2020-09-03 10:05,455.0
2020-09-03 10:10,455.0
2020-09-03 10:15,457.0
2020-09-03 10:20,458.0
2020-09-03 10:25,461.0
2020-09-03 10:30,461.0
2020-09-03 10:35,462.0
2020-09-03 10:40,461.0
2020-09-03 10:45,466.0
2020-09-03 10:50,465.0
2020-09-03 10:55,468.0
2020-09-03 11:00,468.0
2020-09-03 11:05,468.0
2020-09-03 11:10,467.0
2020-09-03 11:15,464.0
2020-09-03 11:20,467.0
2020-09-03 11:25,468.0
2020-09-03 11:30,470.0
