fecha,consumo
2014-05-25 20:00,371
2014-05-25 20:05,375
2014-05-25 20:10,376
2014-05-25 20:15,375
2014-05-25 20:20,381
2014-05-25 20:25,381
2014-05-25 20:30,386
2014-05-25 20:35,389
2014-05-25 20:40,392
2014-05-25 20:45,393
2014-05-25 20:50,399
2014-05-25 20:55,404
2014-05-25 21:00,410
2014-05-25 21:05,415
2014-05-25 21:10,425
2014-05-25 21:15,428
2014-05-25 21:20,430
2014-05-25 21:25,428
2014-05-25 21:30,430
2014-05-25 21:35,427
2014-05-25 21:40,422
2014-05-25 21:45,422
2014-05-25 21:50,419
2014-05-25 21:55,415
2014-05-25 22:00,414
2014-05-25 22:05,408
2014-05-25 22:10,404
2014-05-25 22:15,401
2014-05-25 22:20,397
2014-05-25 22:25,394
2014-05-25 22:30,392
2014-05-25 22:35,387
2014-05-25 22:40,381
2014-05-25 22:45,379
2014-05-25 22:50,377
2014-05-25 22:55,372
2014-05-25 23:00,367
2014-05-25 23:05,362
2014-05-25 23:10,360
2014-05-25 23:15,353
2014-05-25 23:20,350
2014-05-25 23:25,348
2014-05-25 23:30,342
2014-05-25 23:35,338
2014-05-25 23:40,332
2014-05-25 23:45,332
2014-05-25 23:50,329
2014-05-25 23:55,323
2014-05-26 00:00,321
2014-05-26 00:05,316
2014-05-26 00:10,311
2014-05-26 00:15,308
2014-05-26 00:20,304
2014-05-26 00:25,300
2014-05-26 00:30,299
2014-05-26 00:35,297
2014-05-26 00:40,295
2014-05-26 00:45,291
2014-05-26 00:50,289
2014-05-26 00:55,286
2014-05-26 01:00,285
2014-05-26 01:05,281
2014-05-26 01:10,279
2014-05-26 01:15,276
2014-05-26 01:20,275
2014-05-26 01:25,276
2014-05-26 01:30,275
2014-05-26 01:35,273
2014-05-26 01:40,270
2014-05-26 01:45,271
2014-05-26 01:50,267
2014-05-26 01:55,268
2014-05-26 02:00,267
2014-05-26 02:05,266
2014-05-26 02:10,267
2014-05-26 02:15,266
2014-05-26 02:20,262
2014-05-26 02:25,265
2014-05-26 02:30,263
2014-05-26 02:35,263
2014-05-26 02:40,262
2014-05-26 02:45,259
2014-05-26 02:50,259
2014-05-26 02:55,261
2014-05-26 03:00,260
2014-05-26 03:05,260
2014-05-26 03:10,259
2014-05-26 03:15,258
2014-05-26 03:20,259
2014-05-26 03:25,257
2014-05-26 03:30,257
2014-05-26 03:35,258
2014-05-26 03:40,259
2014-05-26 03:45,258
2014-05-26 03:50,258
2014-05-26 03:55,258
2014-05-26 04:00,259
2014-05-26 04:05,260
2014-05-26 04:10,261
2014-05-26 04:15,260
2014-05-26 04:20,259
2014-05-26 04:25,260
2014-05-26 04:30,261
2014-05-26 04:35,261
2014-05-26 04:40,262
2014-05-26 04:45,261
2014-05-26 04:50,263
2014-05-26 04:55,263
2014-05-26 05:00,264
2014-05-26 05:05,266
2014-05-26 05:10,267
2014-05-26 05:15,268
2014-05-26 05:20,269
2014-05-26 05:25,272
2014-05-26 05:30,272
2014-05-26 05:35,274
2014-05-26 05:40,274
2014-05-26 05:45,278
2014-05-26 05:50,281
2014-05-26 05:55,281
2014-05-26 06:00,287
2014-05-26 06:05,293
2014-05-26 06:10,299
2014-05-26 06:15,301
2014-05-26 06:20,301
2014-05-26 06:25,307
2014-05-26 06:30,312
2014-05-26 06:35,317
2014-05-26 06:40,318
2014-05-26 06:45,324
2014-05-26 06:50,332
2014-05-26 06:55,337
2014-05-26 07:00,339
2014-05-26 07:05,346
2014-05-26 07:10,348
2014-05-26 07:15,349
2014-05-26 07:20,354
2014-05-26 07:25,364
2014-05-26 07:30,368
2014-05-26 07:35,372
2014-05-26 07:40,376
2014-05-26 07:45,377
2014-05-26 07:50,378
2014-05-26 07:55,383
2014-05-26 08:00,384
2014-05-26 08:05,392
2014-05-26 08:10,395
2014-05-26 08:15,401
2014-05-26 08:20,403
2014-05-26 08:25,404
2014-05-26 08:30,406
2014-05-26 08:35,407
2014-05-26 08:40,408
2014-05-26 08:45,410
2014-05-26 08:50,416
2014-05-26 08:55,417
2014-05-26 09:00,420
2014-05-26 09:05,429
2014-05-26 09:10,429
2014-05-26 09:15,432
2014-05-26 09:20,436
2014-05-26 09:25,438
2014-05-26 09:30,439
2014-05-26 09:35,439
2014-05-26 09:40,442
2014-05-26 09:45,445
2014-05-26 09:50,447
2014-05-26 09:55,446
2014-05-26 10:00,447
2014-05-26 10:05,448
2014-05-26 10:10,448
2014-05-26 10:15,447
2014-05-26 10:20,447
2014-05-26 10:25,448
2014-05-26 10:30,447
2014-05-26 10:35,447
2014-05-26 10:40,450
2014-05-26 10:45,449
2014-05-26 10:50,450
2014-05-26 10:55,451
2014-05-26 11:00,450
2014-05-26 11:05,449
2014-05-26 11:10,450
2014-05-26 11:15,446
