fecha,consumo
2020-07-10 20:00,394
2020-07-10 20:05,391
2020-07-10 20:10,393
2020-07-10 20:15,394
2020-07-10 20:20,396
2020-07-10 20:25,395
2020-07-10 20:30,397
2020-07-10 20:35,399
2020-07-10 20:40,402
2020-07-10 20:45,397
2020-07-10 20:50,401
2020-07-10 20:55,398
2020-07-10 21:00,402
2020-07-10 21:05,402
2020-07-10 21:10,405
2020-07-10 21:15,411
2020-07-10 21:20,415
2020-07-10 21:25,416
2020-07-10 21:30,417
2020-07-10 21:35,417
2020-07-10 21:40,413
2020-07-10 21:45,413
2020-07-10 21:50,412
2020-07-10 21:55,411
2020-07-10 22:00,407
2020-07-10 22:05,401
2020-07-10 22:10,397
2020-07-10 22:15,393
2020-07-10 22:20,390
2020-07-10 22:25,385
2020-07-10 22:30,384
2020-07-10 22:35,382
2020-07-10 22:40,378
2020-07-10 22:45,374
2020-07-10 22:50,370
2020-07-10 22:55,368
2020-07-10 23:00,364
2020-07-10 23:05,360
2020-07-10 23:10,358
2020-07-10 23:15,355
2020-07-10 23:20,353
2020-07-10 23:25,349
2020-07-10 23:30,346
2020-07-10 23:35,342
2020-07-10 23:40,340
2020-07-10 23:45,335
2020-07-10 23:50,332
2020-07-10 23:55,328
2020-07-11 00:00,326
2020-07-11 00:05,323
2020-07-11 00:10,321
2020-07-11 00:15,318
2020-07-11 00:20,315
2020-07-11 00:25,313
2020-07-11 00:30,310
2020-07-11 00:35,308
2020-07-11 00:40,305
2020-07-11 00:45,304
2020-07-11 00:50,304
2020-07-11 00:55,299
2020-07-11 01:00,298
2020-07-11 01:05,291
2020-07-11 01:10,290
2020-07-11 01:15,290
2020-07-11 01:20,289
2020-07-11 01:25,286
2020-07-11 01:30,287
2020-07-11 01:35,285
2020-07-11 01:40,283
2020-07-11 01:45,281
2020-07-11 01:50,277
2020-07-11 01:55,279
2020-07-11 02:00,276
2020-07-11 02:05,278
2020-07-11 02:10,275
2020-07-11 02:15,273
2020-07-11 02:20,271
2020-07-11 02:25,270
2020-07-11 02:30,271
2020-07-11 02:35,270
2020-07-11 02:40,271
2020-07-11 02:45,271
2020-07-11 02:50,270
2020-07-11 02:55,265
2020-07-11 03:00,266
2020-07-11 03:05,265
2020-07-11 03:10,263
2020-07-11 03:15,264
2020-07-11 03:20,262
2020-07-11 03:25,262
2020-07-11 03:30,264
2020-07-11 03:35,264
2020-07-11 03:40,263
2020-07-11 03:45,261
2020-07-11 03:50,259
2020-07-11 03:55,262
2020-07-11 04:00,261
2020-07-11 04:05,257
2020-07-11 04:10,259
2020-07-11 04:15,259
2020-07-11 04:20,258
2020-07-11 04:25,257
2020-07-11 04:30,257
2020-07-11 04:35,258
