fecha,consumo
2014-10-13 20:00,498
2014-10-13 20:05,502
2014-10-13 20:10,507
2014-10-13 20:15,510
2014-10-13 20:20,511
2014-10-13 20:25,513
2014-10-13 20:30,516
2014-10-13 20:35,514
2014-10-13 20:40,517
2014-10-13 20:45,516
2014-10-13 20:50,516
2014-10-13 20:55,513
2014-10-13 21:00,510
2014-10-13 21:05,509
2014-10-13 21:10,506
2014-10-13 21:15,504
2014-10-13 21:20,501
2014-10-13 21:25,498
2014-10-13 21:30,491
2014-10-13 21:35,486
2014-10-13 21:40,481
2014-10-13 21:45,473
2014-10-13 21:50,467
2014-10-13 21:55,462
2014-10-13 22:00,454
2014-10-13 22:05,447
2014-10-13 22:10,437
2014-10-13 22:15,430
2014-10-13 22:20,422
2014-10-13 22:25,416
2014-10-13 22:30,412
2014-10-13 22:35,408
2014-10-13 22:40,406
2014-10-13 22:45,399
2014-10-13 22:50,395
2014-10-13 22:55,388
2014-10-13 23:00,383
2014-10-13 23:05,381
2014-10-13 23:10,375
2014-10-13 23:15,371
2014-10-13 23:20,365
2014-10-13 23:25,363
2014-10-13 23:30,359
2014-10-13 23:35,354
2014-10-13 23:40,350
2014-10-13 23:45,348
2014-10-13 23:50,346
2014-10-13 23:55,340
2014-10-14 00:00,336
2014-10-14 00:05,332
2014-10-14 00:10,329
2014-10-14 00:15,326
2014-10-14 00:20,324
2014-10-14 00:25,321
2014-10-14 00:30,321
2014-10-14 00:35,317
2014-10-14 00:40,312
2014-10-14 00:45,311
2014-10-14 00:50,308
2014-10-14 00:55,307
2014-10-14 01:00,304
2014-10-14 01:05,301
2014-10-14 01:10,300
2014-10-14 01:15,298
2014-10-14 01:20,295
2014-10-14 01:25,293
2014-10-14 01:30,292
2014-10-14 01:35,290
2014-10-14 01:40,289
2014-10-14 01:45,288
2014-10-14 01:50,287
2014-10-14 01:55,285
2014-10-14 02:00,285
2014-10-14 02:05,283
2014-10-14 02:10,281
2014-10-14 02:15,282
2014-10-14 02:20,279
2014-10-14 02:25,278
2014-10-14 02:30,277
2014-10-14 02:35,276
2014-10-14 02:40,277
2014-10-14 02:45,275
2014-10-14 02:50,274
2014-10-14 02:55,273
2014-10-14 03:00,275
2014-10-14 03:05,274
2014-10-14 03:10,273
2014-10-14 03:15,272
2014-10-14 03:20,271
2014-10-14 03:25,272
2014-10-14 03:30,271
2014-10-14 03:35,271
2014-10-14 03:40,271
2014-10-14 03:45,271
2014-10-14 03:50,271
2014-10-14 03:55,271
2014-10-14 04:00,270
2014-10-14 04:05,271
2014-10-14 04:10,272
2014-10-14 04:15,271
2014-10-14 04:20,271
2014-10-14 04:25,272
2014-10-14 04:30,272
2014-10-14 04:35,272
2014-10-14 04:40,274
2014-10-14 04:45,273
2014-10-14 04:50,275
2014-10-14 04:55,274
2014-10-14 05:00,277
2014-10-14 05:05,276
2014-10-14 05:10,278
2014-10-14 05:15,279
2014-10-14 05:20,280
2014-10-14 05:25,281
2014-10-14 05:30,282
2014-10-14 05:35,284
2014-10-14 05:40,285
2014-10-14 05:45,287
2014-10-14 05:50,290
2014-10-14 05:55,290
2014-10-14 06:00,295
2014-10-14 06:05,302
2014-10-14 06:10,305
2014-10-14 06:15,309
2014-10-14 06:20,314
2014-10-14 06:25,317
2014-10-14 06:30,322
2014-10-14 06:35,327
2014-10-14 06:40,333
2014-10-14 06:45,338
2014-10-14 06:50,343
2014-10-14 06:55,350
2014-10-14 07:00,359
2014-10-14 07:05,370
2014-10-14 07:10,379
2014-10-14 07:15,385
2014-10-14 07:20,393
2014-10-14 07:25,395
2014-10-14 07:30,399
2014-10-14 07:35,407
2014-10-14 07:40,410
2014-10-14 07:45,416
2014-10-14 07:50,415
2014-10-14 07:55,413
2014-10-14 08:00,409
2014-10-14 08:05,413
2014-10-14 08:10,414
2014-10-14 08:15,416
2014-10-14 08:20,420
2014-10-14 08:25,418
2014-10-14 08:30,419
2014-10-14 08:35,421
2014-10-14 08:40,425
2014-10-14 08:45,424
2014-10-14 08:50,425
2014-10-14 08:55,430
2014-10-14 09:00,433
2014-10-14 09:05,436
2014-10-14 09:10,440
2014-10-14 09:15,443
2014-10-14 09:20,445
2014-10-14 09:25,448
2014-10-14 09:30,451
2014-10-14 09:35,454
2014-10-14 09:40,456
2014-10-14 09:45,457
2014-10-14 09:50,457
2014-10-14 09:55,457
2014-10-14 10:00,461
2014-10-14 10:05,460
2014-10-14 10:10,463
2014-10-14 10:15,462
2014-10-14 10:20,464
2014-10-14 10:25,463
2014-10-14 10:30,465
2014-10-14 10:35,464
2014-10-14 10:40,464
2014-10-14 10:45,464
2014-10-14 10:50,464
2014-10-14 10:55,466
