fecha,consumo
2013-08-11 20:00,397
2013-08-11 20:05,397
2013-08-11 20:10,398
2013-08-11 20:15,400
2013-08-11 20:20,402
2013-08-11 20:25,403
2013-08-11 20:30,405
2013-08-11 20:35,409
2013-08-11 20:40,411
2013-08-11 20:45,415
2013-08-11 20:50,418
2013-08-11 20:55,424
2013-08-11 21:00,433
2013-08-11 21:05,443
2013-08-11 21:10,447
2013-08-11 21:15,451
2013-08-11 21:20,453
2013-08-11 21:25,455
2013-08-11 21:30,454
2013-08-11 21:35,454
2013-08-11 21:40,452
2013-08-11 21:45,451
2013-08-11 21:50,448
2013-08-11 21:55,447
2013-08-11 22:00,443
2013-08-11 22:05,441
2013-08-11 22:10,438
2013-08-11 22:15,434
2013-08-11 22:20,431
2013-08-11 22:25,429
2013-08-11 22:30,425
2013-08-11 22:35,425
2013-08-11 22:40,422
2013-08-11 22:45,419
2013-08-11 22:50,415
2013-08-11 22:55,412
2013-08-11 23:00,407
2013-08-11 23:05,403
2013-08-11 23:10,400
2013-08-11 23:15,397
2013-08-11 23:20,392
2013-08-11 23:25,387
2013-08-11 23:30,384
2013-08-11 23:35,380
2013-08-11 23:40,374
2013-08-11 23:45,372
2013-08-11 23:50,369
2013-08-11 23:55,365
2013-08-12 00:00,361
2013-08-12 00:05,359
2013-08-12 00:10,357
2013-08-12 00:15,354
2013-08-12 00:20,348
2013-08-12 00:25,346
2013-08-12 00:30,342
2013-08-12 00:35,342
2013-08-12 00:40,338
2013-08-12 00:45,336
2013-08-12 00:50,334
2013-08-12 00:55,331
2013-08-12 01:00,328
2013-08-12 01:05,325
2013-08-12 01:10,323
2013-08-12 01:15,321
2013-08-12 01:20,318
2013-08-12 01:25,316
2013-08-12 01:30,314
2013-08-12 01:35,313
2013-08-12 01:40,310
2013-08-12 01:45,309
2013-08-12 01:50,309
2013-08-12 01:55,307
2013-08-12 02:00,305
2013-08-12 02:05,302
2013-08-12 02:10,301
2013-08-12 02:15,301
2013-08-12 02:20,299
2013-08-12 02:25,299
2013-08-12 02:30,298
2013-08-12 02:35,297
2013-08-12 02:40,296
2013-08-12 02:45,296
2013-08-12 02:50,296
2013-08-12 02:55,296
2013-08-12 03:00,295
2013-08-12 03:05,293
2013-08-12 03:10,274
2013-08-12 03:15,273
2013-08-12 03:20,276
2013-08-12 03:25,276
2013-08-12 03:30,276
2013-08-12 03:35,276
2013-08-12 03:40,278
2013-08-12 03:45,278
2013-08-12 03:50,278
2013-08-12 03:55,280
2013-08-12 04:00,279
2013-08-12 04:05,281
2013-08-12 04:10,280
2013-08-12 04:15,282
2013-08-12 04:20,281
2013-08-12 04:25,283
2013-08-12 04:30,282
2013-08-12 04:35,284
2013-08-12 04:40,284
2013-08-12 04:45,283
2013-08-12 04:50,285
2013-08-12 04:55,288
2013-08-12 05:00,287
2013-08-12 05:05,287
2013-08-12 05:10,289
2013-08-12 05:15,290
2013-08-12 05:20,289
2013-08-12 05:25,290
2013-08-12 05:30,292
2013-08-12 05:35,293
2013-08-12 05:40,294
2013-08-12 05:45,296
2013-08-12 05:50,297
2013-08-12 05:55,299
2013-08-12 06:00,302
2013-08-12 06:05,309
