fecha,consumo
2013-12-21 20:00,477
2013-12-21 20:05,476
2013-12-21 20:10,475
2013-12-21 20:15,477
2013-12-21 20:20,477
2013-12-21 20:25,473
2013-12-21 20:30,472
2013-12-21 20:35,471
2013-12-21 20:40,470
2013-12-21 20:45,469
2013-12-21 20:50,467
2013-12-21 20:55,468
2013-12-21 21:00,465
2013-12-21 21:05,462
2013-12-21 21:10,459
2013-12-21 21:15,458
2013-12-21 21:20,457
2013-12-21 21:25,453
2013-12-21 21:30,449
2013-12-21 21:35,446
2013-12-21 21:40,440
2013-12-21 21:45,438
2013-12-21 21:50,435
2013-12-21 21:55,431
2013-12-21 22:00,426
2013-12-21 22:05,419
2013-12-21 22:10,414
2013-12-21 22:15,410
2013-12-21 22:20,406
2013-12-21 22:25,400
2013-12-21 22:30,396
2013-12-21 22:35,390
2013-12-21 22:40,387
2013-12-21 22:45,384
2013-12-21 22:50,382
2013-12-21 22:55,377
2013-12-21 23:00,372
2013-12-21 23:05,368
2013-12-21 23:10,365
2013-12-21 23:15,361
2013-12-21 23:20,358
2013-12-21 23:25,354
2013-12-21 23:30,351
2013-12-21 23:35,346
2013-12-21 23:40,342
2013-12-21 23:45,337
2013-12-21 23:50,335
2013-12-21 23:55,332
2013-12-22 00:00,327
2013-12-22 00:05,323
2013-12-22 00:10,318
2013-12-22 00:15,315
2013-12-22 00:20,313
2013-12-22 00:25,310
2013-12-22 00:30,304
2013-12-22 00:35,302
2013-12-22 00:40,302
2013-12-22 00:45,298
2013-12-22 00:50,294
2013-12-22 00:55,292
2013-12-22 01:00,290
2013-12-22 01:05,289
2013-12-22 01:10,285
2013-12-22 01:15,282
2013-12-22 01:20,281
2013-12-22 01:25,280
2013-12-22 01:30,277
2013-12-22 01:35,275
2013-12-22 01:40,272
2013-12-22 01:45,271
2013-12-22 01:50,271
2013-12-22 01:55,265
2013-12-22 02:00,264
2013-12-22 02:05,264
2013-12-22 02:10,262
2013-12-22 02:15,260
2013-12-22 02:20,262
2013-12-22 02:25,260
2013-12-22 02:30,256
2013-12-22 02:35,257
2013-12-22 02:40,255
2013-12-22 02:45,257
2013-12-22 02:50,253
2013-12-22 02:55,252
2013-12-22 03:00,253
2013-12-22 03:05,251
2013-12-22 03:10,252
2013-12-22 03:15,253
2013-12-22 03:20,250
2013-12-22 03:25,250
2013-12-22 03:30,249
2013-12-22 03:35,249
2013-12-22 03:40,247
2013-12-22 03:45,249
2013-12-22 03:50,248
2013-12-22 03:55,247
2013-12-22 04:00,249
2013-12-22 04:05,248
2013-12-22 04:10,248
2013-12-22 04:15,248
2013-12-22 04:20,247
2013-12-22 04:25,248
2013-12-22 04:30,247
2013-12-22 04:35,245
2013-12-22 04:40,247
2013-12-22 04:45,248
2013-12-22 04:50,247
2013-12-22 04:55,247
2013-12-22 05:00,248
2013-12-22 05:05,249
2013-12-22 05:10,248
2013-12-22 05:15,251
2013-12-22 05:20,250
2013-12-22 05:25,251
2013-12-22 05:30,250
2013-12-22 05:35,250
2013-12-22 05:40,252
2013-12-22 05:45,253
2013-12-22 05:50,255
2013-12-22 05:55,255
2013-12-22 06:00,255
2013-12-22 06:05,259
2013-12-22 06:10,260
2013-12-22 06:15,261
2013-12-22 06:20,261
2013-12-22 06:25,262
2013-12-22 06:30,262
2013-12-22 06:35,265
2013-12-22 06:40,266
2013-12-22 06:45,265
2013-12-22 06:50,269
2013-12-22 06:55,271
2013-12-22 07:00,273
2013-12-22 07:05,276
2013-12-22 07:10,278
2013-12-22 07:15,279
2013-12-22 07:20,282
2013-12-22 07:25,283
2013-12-22 07:30,284
2013-12-22 07:35,287
2013-12-22 07:40,289
2013-12-22 07:45,284
2013-12-22 07:50,285
2013-12-22 07:55,286
2013-12-22 08:00,288
2013-12-22 08:05,293
2013-12-22 08:10,297
2013-12-22 08:15,300
2013-12-22 08:20,305
2013-12-22 08:25,309
2013-12-22 08:30,313
2013-12-22 08:35,317
2013-12-22 08:40,321
2013-12-22 08:45,323
2013-12-22 08:50,329
2013-12-22 08:55,333
2013-12-22 09:00,342
2013-12-22 09:05,349
2013-12-22 09:10,355
2013-12-22 09:15,358
2013-12-22 09:20,363
2013-12-22 09:25,367
2013-12-22 09:30,371
2013-12-22 09:35,373
2013-12-22 09:40,373
2013-12-22 09:45,379
2013-12-22 09:50,379
2013-12-22 09:55,383
2013-12-22 10:00,389
2013-12-22 10:05,393
2013-12-22 10:10,393
2013-12-22 10:15,398
2013-12-22 10:20,399
2013-12-22 10:25,400
2013-12-22 10:30,398
2013-12-22 10:35,396
2013-12-22 10:40,400
2013-12-22 10:45,401
2013-12-22 10:50,403
2013-12-22 10:55,398
2013-12-22 11:00,399
2013-12-22 11:05,401
2013-12-22 11:10,405
2013-12-22 11:15,401
2013-12-22 11:20,404
2013-12-22 11:25,405
2013-12-22 11:30,405
2013-12-22 11:35,403
2013-12-22 11:40,403
2013-12-22 11:45,398
2013-12-22 11:50,399
2013-12-22 11:55,399
2013-12-22 12:00,400
2013-12-22 12:05,402
2013-12-22 12:10,404
2013-12-22 12:15,402
2013-12-22 12:20,404
2013-12-22 12:25,406
2013-12-22 12:30,406
2013-12-22 12:35,408
2013-12-22 12:40,409
2013-12-22 12:45,408
2013-12-22 12:50,411
2013-12-22 12:55,417
2013-12-22 13:00,417
2013-12-22 13:05,417
2013-12-22 13:10,421
2013-12-22 13:15,420
2013-12-22 13:20,421
2013-12-22 13:25,419
2013-12-22 13:30,422
2013-12-22 13:35,421
2013-12-22 13:40,422
2013-12-22 13:45,422
2013-12-22 13:50,419
2013-12-22 13:55,419
2013-12-22 14:00,416
2013-12-22 14:05,421
2013-12-22 14:10,419
2013-12-22 14:15,416
2013-12-22 14:20,418
2013-12-22 14:25,415
2013-12-22 14:30,409
2013-12-22 14:35,407
2013-12-22 14:40,408
2013-12-22 14:45,405
2013-12-22 14:50,395
2013-12-22 14:55,397
2013-12-22 15:00,399
2013-12-22 15:05,392
2013-12-22 15:10,390
2013-12-22 15:15,386
2013-12-22 15:20,384
2013-12-22 15:25,386
2013-12-22 15:30,384
2013-12-22 15:35,381
2013-12-22 15:40,378
2013-12-22 15:45,379
2013-12-22 15:50,376
2013-12-22 15:55,376
2013-12-22 16:00,373
2013-12-22 16:05,375
2013-12-22 16:10,375
2013-12-22 16:15,370
2013-12-22 16:20,373
2013-12-22 16:25,369
2013-12-22 16:30,370
2013-12-22 16:35,369
2013-12-22 16:40,368
