fecha,consumo
2014-01-16 20:00,515
2014-01-16 20:05,515
2014-01-16 20:10,517
2014-01-16 20:15,516
2014-01-16 20:20,517
2014-01-16 20:25,517
2014-01-16 20:30,518
2014-01-16 20:35,515
2014-01-16 20:40,515
2014-01-16 20:45,515
2014-01-16 20:50,516
2014-01-16 20:55,513
2014-01-16 21:00,511
2014-01-16 21:05,508
2014-01-16 21:10,504
2014-01-16 21:15,498
2014-01-16 21:20,493
2014-01-16 21:25,488
2014-01-16 21:30,484
2014-01-16 21:35,477
2014-01-16 21:40,471
2014-01-16 21:45,466
2014-01-16 21:50,462
2014-01-16 21:55,455
2014-01-16 22:00,447
2014-01-16 22:05,444
2014-01-16 22:10,441
2014-01-16 22:15,438
2014-01-16 22:20,432
2014-01-16 22:25,425
2014-01-16 22:30,418
2014-01-16 22:35,415
2014-01-16 22:40,409
2014-01-16 22:45,404
2014-01-16 22:50,398
2014-01-16 22:55,395
2014-01-16 23:00,386
2014-01-16 23:05,378
2014-01-16 23:10,374
2014-01-16 23:15,368
2014-01-16 23:20,365
2014-01-16 23:25,361
2014-01-16 23:30,356
2014-01-16 23:35,349
2014-01-16 23:40,344
2014-01-16 23:45,339
2014-01-16 23:50,335
2014-01-16 23:55,331
2014-01-17 00:00,326
2014-01-17 00:05,320
2014-01-17 00:10,317
2014-01-17 00:15,313
2014-01-17 00:20,309
2014-01-17 00:25,306
2014-01-17 00:30,304
2014-01-17 00:35,300
2014-01-17 00:40,298
2014-01-17 00:45,295
2014-01-17 00:50,290
2014-01-17 00:55,288
2014-01-17 01:00,286
2014-01-17 01:05,282
2014-01-17 01:10,283
2014-01-17 01:15,279
2014-01-17 01:20,276
2014-01-17 01:25,275
2014-01-17 01:30,273
2014-01-17 01:35,271
2014-01-17 01:40,268
2014-01-17 01:45,268
2014-01-17 01:50,267
2014-01-17 01:55,264
2014-01-17 02:00,265
2014-01-17 02:05,264
2014-01-17 02:10,261
2014-01-17 02:15,261
2014-01-17 02:20,260
2014-01-17 02:25,258
2014-01-17 02:30,257
2014-01-17 02:35,256
2014-01-17 02:40,256
2014-01-17 02:45,255
2014-01-17 02:50,254
2014-01-17 02:55,253
2014-01-17 03:00,253
2014-01-17 03:05,253
2014-01-17 03:10,253
2014-01-17 03:15,252
2014-01-17 03:20,252
2014-01-17 03:25,252
2014-01-17 03:30,251
2014-01-17 03:35,252
