fecha,consumo
2022-11-09 20:00,512.0
2022-11-09 20:05,506.0
2022-11-09 20:10,513.0
2022-11-09 20:15,511.0
2022-11-09 20:20,509.0
2022-11-09 20:25,510.0
2022-11-09 20:30,505.0
2022-11-09 20:35,507.0
2022-11-09 20:40,504.0
2022-11-09 20:45,500.0
2022-11-09 20:50,499.0
2022-11-09 20:55,499.0
2022-11-09 21:00,494.0
2022-11-09 21:05,489.0
2022-11-09 21:10,486.0
2022-11-09 21:15,480.0
2022-11-09 21:20,478.0
2022-11-09 21:25,471.0
2022-11-09 21:30,472.0
2022-11-09 21:35,463.0
2022-11-09 21:40,454.0
2022-11-09 21:45,451.0
2022-11-09 21:50,444.0
2022-11-09 21:55,440.0
2022-11-09 22:00,437.0
2022-11-09 22:05,433.0
2022-11-09 22:10,425.0
2022-11-09 22:15,422.0
2022-11-09 22:20,413.0
2022-11-09 22:25,408.0
2022-11-09 22:30,405.0
2022-11-09 22:35,399.0
2022-11-09 22:40,396.0
2022-11-09 22:45,391.0
2022-11-09 22:50,382.0
2022-11-09 22:55,381.0
2022-11-09 23:00,375.0
2022-11-09 23:05,375.0
2022-11-09 23:10,365.0
2022-11-09 23:15,367.0
2022-11-09 23:20,358.0
2022-11-09 23:25,358.0
2022-11-09 23:30,352.0
2022-11-09 23:35,348.0
2022-11-09 23:40,344.0
2022-11-09 23:45,342.0
2022-11-09 23:50,337.0
2022-11-09 23:55,334.0
2022-11-10 00:00,330.0
2022-11-10 00:05,332.0
2022-11-10 00:10,329.0
2022-11-10 00:15,327.0
2022-11-10 00:20,329.0
2022-11-10 00:25,323.0
2022-11-10 00:30,318.0
2022-11-10 00:35,318.0
2022-11-10 00:40,315.0
2022-11-10 00:45,315.0
2022-11-10 00:50,310.0
2022-11-10 00:55,308.0
2022-11-10 01:00,310.0
2022-11-10 01:05,305.0
2022-11-10 01:10,304.0
2022-11-10 01:15,300.0
2022-11-10 01:20,300.0
2022-11-10 01:25,301.0
2022-11-10 01:30,296.0
2022-11-10 01:35,295.0
2022-11-10 01:40,295.0
2022-11-10 01:45,295.0
2022-11-10 01:50,290.0
2022-11-10 01:55,291.0
2022-11-10 02:00,290.0
2022-11-10 02:05,289.0
2022-11-10 02:10,291.0
2022-11-10 02:15,292.0
2022-11-10 02:20,288.0
2022-11-10 02:25,286.0
2022-11-10 02:30,286.0
2022-11-10 02:35,284.0
2022-11-10 02:40,286.0
2022-11-10 02:45,283.0
2022-11-10 02:50,285.0
2022-11-10 02:55,281.0
2022-11-10 03:00,286.0
2022-11-10 03:05,282.0
2022-11-10 03:10,283.0
2022-11-10 03:15,283.0
2022-11-10 03:20,283.0
2022-11-10 03:25,279.0
2022-11-10 03:30,280.0
2022-11-10 03:35,281.0
2022-11-10 03:40,280.0
2022-11-10 03:45,284.0
2022-11-10 03:50,282.0
2022-11-10 03:55,282.0
