fecha,consumo
2021-03-06 20:00,421
2021-03-06 20:05,425
2021-03-06 20:10,425
2021-03-06 20:15,428
2021-03-06 20:20,427
2021-03-06 20:25,428
2021-03-06 20:30,427
2021-03-06 20:35,427
2021-03-06 20:40,428
2021-03-06 20:45,425
2021-03-06 20:50,428
2021-03-06 20:55,427
2021-03-06 21:00,424
2021-03-06 21:05,420
2021-03-06 21:10,422
2021-03-06 21:15,418
2021-03-06 21:20,417
2021-03-06 21:25,413
2021-03-06 21:30,407
2021-03-06 21:35,405
2021-03-06 21:40,404
2021-03-06 21:45,398
2021-03-06 21:50,395
2021-03-06 21:55,390
2021-03-06 22:00,387
2021-03-06 22:05,381
2021-03-06 22:10,378
2021-03-06 22:15,373
2021-03-06 22:20,369
2021-03-06 22:25,367
2021-03-06 22:30,363
2021-03-06 22:35,359
2021-03-06 22:40,357
2021-03-06 22:45,352
2021-03-06 22:50,350
2021-03-06 22:55,346
2021-03-06 23:00,342
2021-03-06 23:05,339
2021-03-06 23:10,336
2021-03-06 23:15,335
2021-03-06 23:20,332
2021-03-06 23:25,328
2021-03-06 23:30,323
2021-03-06 23:35,319
2021-03-06 23:40,316
2021-03-06 23:45,313
2021-03-06 23:50,310
2021-03-06 23:55,305
2021-03-07 00:00,303
2021-03-07 00:05,301
2021-03-07 00:10,296
2021-03-07 00:15,292
2021-03-07 00:20,289
2021-03-07 00:25,287
2021-03-07 00:30,284
2021-03-07 00:35,281
2021-03-07 00:40,278
2021-03-07 00:45,276
2021-03-07 00:50,272
2021-03-07 00:55,269
2021-03-07 01:00,267
2021-03-07 01:05,266
2021-03-07 01:10,264
2021-03-07 01:15,262
2021-03-07 01:20,260
2021-03-07 01:25,261
2021-03-07 01:30,260
2021-03-07 01:35,260
2021-03-07 01:40,258
2021-03-07 01:45,257
2021-03-07 01:50,254
2021-03-07 01:55,253
2021-03-07 02:00,251
2021-03-07 02:05,252
2021-03-07 02:10,247
2021-03-07 02:15,249
2021-03-07 02:20,248
2021-03-07 02:25,246
2021-03-07 02:30,244
2021-03-07 02:35,244
2021-03-07 02:40,244
2021-03-07 02:45,244
2021-03-07 02:50,242
2021-03-07 02:55,243
2021-03-07 03:00,241
