fecha,consumo
2015-05-23 20:00,390.0
2015-05-23 20:05,391.0
2015-05-23 20:10,394.0
2015-05-23 20:15,395.0
2015-05-23 20:20,397.0
2015-05-23 20:25,401.0
2015-05-23 20:30,401.0
2015-05-23 20:35,402.0
2015-05-23 20:40,403.0
2015-05-23 20:45,406.0
2015-05-23 20:50,409.0
2015-05-23 20:55,410.0
2015-05-23 21:00,414.0
2015-05-23 21:05,421.0
2015-05-23 21:10,427.0
2015-05-23 21:15,431.0
2015-05-23 21:20,431.0
2015-05-23 21:25,432.0
2015-05-23 21:30,431.0
2015-05-23 21:35,429.0
2015-05-23 21:40,427.0
2015-05-23 21:45,423.0
2015-05-23 21:50,418.0
2015-05-23 21:55,416.0
2015-05-23 22:00,411.0
2015-05-23 22:05,406.0
2015-05-23 22:10,401.0
2015-05-23 22:15,395.0
2015-05-23 22:20,391.0
2015-05-23 22:25,388.0
2015-05-23 22:30,383.0
2015-05-23 22:35,381.0
2015-05-23 22:40,377.0
2015-05-23 22:45,373.0
2015-05-23 22:50,369.0
2015-05-23 22:55,364.0
2015-05-23 23:00,360.0
2015-05-23 23:05,357.0
2015-05-23 23:10,351.0
2015-05-23 23:15,347.0
2015-05-23 23:20,346.0
2015-05-23 23:25,344.0
2015-05-23 23:30,340.0
2015-05-23 23:35,336.0
2015-05-23 23:40,332.0
2015-05-23 23:45,330.0
2015-05-23 23:50,326.0
2015-05-23 23:55,322.0
2015-05-24 00:00,319.0
2015-05-24 00:05,316.0
2015-05-24 00:10,311.0
2015-05-24 00:15,309.0
2015-05-24 00:20,309.0
2015-05-24 00:25,306.0
2015-05-24 00:30,303.0
2015-05-24 00:35,299.0
2015-05-24 00:40,297.0
2015-05-24 00:45,294.0
2015-05-24 00:50,291.0
2015-05-24 00:55,289.0
2015-05-24 01:00,286.0
2015-05-24 01:05,284.0
2015-05-24 01:10,281.0
2015-05-24 01:15,281.0
2015-05-24 01:20,278.0
2015-05-24 01:25,279.0
2015-05-24 01:30,276.0
2015-05-24 01:35,274.0
2015-05-24 01:40,272.0
2015-05-24 01:45,272.0
2015-05-24 01:50,269.0
2015-05-24 01:55,268.0
2015-05-24 02:00,266.0
2015-05-24 02:05,265.0
2015-05-24 02:10,264.0
2015-05-24 02:15,262.0
2015-05-24 02:20,261.0
2015-05-24 02:25,259.0
2015-05-24 02:30,259.0
2015-05-24 02:35,258.0
2015-05-24 02:40,256.0
2015-05-24 02:45,254.0
2015-05-24 02:50,254.0
2015-05-24 02:55,253.0
2015-05-24 03:00,253.0
2015-05-24 03:05,252.0
2015-05-24 03:10,253.0
2015-05-24 03:15,251.0
2015-05-24 03:20,251.0
2015-05-24 03:25,252.0
2015-05-24 03:30,250.0
2015-05-24 03:35,249.0
2015-05-24 03:40,249.0
2015-05-24 03:45,249.0
2015-05-24 03:50,248.0
2015-05-24 03:55,249.0
2015-05-24 04:00,250.0
2015-05-24 04:05,249.0
2015-05-24 04:10,249.0
2015-05-24 04:15,249.0
2015-05-24 04:20,249.0
2015-05-24 04:25,250.0
2015-05-24 04:30,250.0
2015-05-24 04:35,249.0
2015-05-24 04:40,249.0
2015-05-24 04:45,249.0
2015-05-24 04:50,250.0
2015-05-24 04:55,250.0
2015-05-24 05:00,250.0
2015-05-24 05:05,251.0
2015-05-24 05:10,252.0
2015-05-24 05:15,252.0
2015-05-24 05:20,253.0
2015-05-24 05:25,253.0
2015-05-24 05:30,253.0
2015-05-24 05:35,253.0
2015-05-24 05:40,253.0
2015-05-24 05:45,255.0
2015-05-24 05:50,255.0
2015-05-24 05:55,254.0
2015-05-24 06:00,257.0
2015-05-24 06:05,258.0
2015-05-24 06:10,259.0
2015-05-24 06:15,261.0
2015-05-24 06:20,261.0
2015-05-24 06:25,262.0
2015-05-24 06:30,262.0
2015-05-24 06:35,263.0
2015-05-24 06:40,265.0
2015-05-24 06:45,265.0
2015-05-24 06:50,269.0
2015-05-24 06:55,270.0
2015-05-24 07:00,268.0
2015-05-24 07:05,265.0
2015-05-24 07:10,263.0
2015-05-24 07:15,264.0
2015-05-24 07:20,264.0
2015-05-24 07:25,265.0
2015-05-24 07:30,267.0
2015-05-24 07:35,267.0
2015-05-24 07:40,269.0
2015-05-24 07:45,270.0
2015-05-24 07:50,271.0
2015-05-24 07:55,273.0
2015-05-24 08:00,276.0
2015-05-24 08:05,281.0
2015-05-24 08:10,285.0
2015-05-24 08:15,287.0
2015-05-24 08:20,289.0
2015-05-24 08:25,294.0
2015-05-24 08:30,297.0
2015-05-24 08:35,299.0
2015-05-24 08:40,305.0
2015-05-24 08:45,306.0
2015-05-24 08:50,310.0
2015-05-24 08:55,313.0
2015-05-24 09:00,317.0
2015-05-24 09:05,322.0
2015-05-24 09:10,326.0
2015-05-24 09:15,326.0
2015-05-24 09:20,329.0
2015-05-24 09:25,333.0
2015-05-24 09:30,335.0
2015-05-24 09:35,339.0
2015-05-24 09:40,342.0
2015-05-24 09:45,342.0
2015-05-24 09:50,347.0
2015-05-24 09:55,348.0
2015-05-24 10:00,350.0
2015-05-24 10:05,354.0
2015-05-24 10:10,357.0
2015-05-24 10:15,359.0
2015-05-24 10:20,357.0
2015-05-24 10:25,357.0
2015-05-24 10:30,359.0
2015-05-24 10:35,360.0
2015-05-24 10:40,362.0
2015-05-24 10:45,362.0
2015-05-24 10:50,363.0
2015-05-24 10:55,363.0
2015-05-24 11:00,365.0
2015-05-24 11:05,364.0
2015-05-24 11:10,364.0
2015-05-24 11:15,365.0
2015-05-24 11:20,368.0
2015-05-24 11:25,357.0
2015-05-24 11:30,366.0
2015-05-24 11:35,363.0
2015-05-24 11:40,361.0
2015-05-24 11:45,363.0
2015-05-24 11:50,365.0
2015-05-24 11:55,368.0
2015-05-24 12:00,368.0
2015-05-24 12:05,363.0
2015-05-24 12:10,368.0
2015-05-24 12:15,366.0
2015-05-24 12:20,369.0
2015-05-24 12:25,369.0
2015-05-24 12:30,367.0
2015-05-24 12:35,371.0
2015-05-24 12:40,371.0
2015-05-24 12:45,371.0
2015-05-24 12:50,374.0
2015-05-24 12:55,374.0
2015-05-24 13:00,375.0
2015-05-24 13:05,375.0
2015-05-24 13:10,378.0
2015-05-24 13:15,380.0
2015-05-24 13:20,380.0
2015-05-24 13:25,380.0
2015-05-24 13:30,381.0
2015-05-24 13:35,382.0
2015-05-24 13:40,385.0
2015-05-24 13:45,383.0
2015-05-24 13:50,382.0
2015-05-24 13:55,385.0
2015-05-24 14:00,383.0
2015-05-24 14:05,381.0
2015-05-24 14:10,381.0
2015-05-24 14:15,376.0
2015-05-24 14:20,376.0
2015-05-24 14:25,371.0
2015-05-24 14:30,373.0
2015-05-24 14:35,372.0
2015-05-24 14:40,371.0
2015-05-24 14:45,367.0
2015-05-24 14:50,365.0
2015-05-24 14:55,364.0
2015-05-24 15:00,364.0
2015-05-24 15:05,362.0
2015-05-24 15:10,358.0
2015-05-24 15:15,356.0
2015-05-24 15:20,352.0
2015-05-24 15:25,351.0
2015-05-24 15:30,350.0
2015-05-24 15:35,345.0
2015-05-24 15:40,345.0
2015-05-24 15:45,344.0
2015-05-24 15:50,340.0
2015-05-24 15:55,343.0
2015-05-24 16:00,340.0
2015-05-24 16:05,341.0
2015-05-24 16:10,340.0
2015-05-24 16:15,338.0
2015-05-24 16:20,336.0
2015-05-24 16:25,329.0
2015-05-24 16:30,338.0
2015-05-24 16:35,335.0
2015-05-24 16:40,335.0
2015-05-24 16:45,338.0
2015-05-24 16:50,337.0
2015-05-24 16:55,334.0
2015-05-24 17:00,334.0
2015-05-24 17:05,335.0
2015-05-24 17:10,335.0
2015-05-24 17:15,335.0
2015-05-24 17:20,338.0
2015-05-24 17:25,339.0
2015-05-24 17:30,338.0
2015-05-24 17:35,338.0
2015-05-24 17:40,341.0
2015-05-24 17:45,340.0
2015-05-24 17:50,343.0
2015-05-24 17:55,343.0
2015-05-24 18:00,346.0
2015-05-24 18:05,343.0
2015-05-24 18:10,345.0
2015-05-24 18:15,345.0
2015-05-24 18:20,346.0
2015-05-24 18:25,345.0
2015-05-24 18:30,346.0
2015-05-24 18:35,349.0
2015-05-24 18:40,349.0
2015-05-24 18:45,350.0
2015-05-24 18:50,350.0
2015-05-24 18:55,352.0
2015-05-24 19:00,354.0
2015-05-24 19:05,354.0
2015-05-24 19:10,356.0
2015-05-24 19:15,356.0
2015-05-24 19:20,356.0
2015-05-24 19:25,358.0
2015-05-24 19:30,358.0
2015-05-24 19:35,361.0
2015-05-24 19:40,361.0
2015-05-24 19:45,362.0
2015-05-24 19:50,363.0
2015-05-24 19:55,364.0
2015-05-24 20:00,367.0
2015-05-24 20:05,370.0
2015-05-24 20:10,373.0
2015-05-24 20:15,373.0
2015-05-24 20:20,377.0
2015-05-24 20:25,379.0
2015-05-24 20:30,380.0
2015-05-24 20:35,383.0
2015-05-24 20:40,385.0
2015-05-24 20:45,389.0
2015-05-24 20:50,389.0
2015-05-24 20:55,392.0
2015-05-24 21:00,397.0
2015-05-24 21:05,406.0
2015-05-24 21:10,414.0
2015-05-24 21:15,418.0
2015-05-24 21:20,420.0
2015-05-24 21:25,420.0
2015-05-24 21:30,418.0
2015-05-24 21:35,417.0
2015-05-24 21:40,415.0
2015-05-24 21:45,413.0
2015-05-24 21:50,410.0
2015-05-24 21:55,409.0
2015-05-24 22:00,404.0
2015-05-24 22:05,402.0
2015-05-24 22:10,399.0
2015-05-24 22:15,396.0
2015-05-24 22:20,392.0
2015-05-24 22:25,388.0
2015-05-24 22:30,384.0
2015-05-24 22:35,383.0
2015-05-24 22:40,376.0
2015-05-24 22:45,373.0
2015-05-24 22:50,371.0
2015-05-24 22:55,366.0
2015-05-24 23:00,362.0
2015-05-24 23:05,356.0
2015-05-24 23:10,353.0
2015-05-24 23:15,349.0
2015-05-24 23:20,345.0
2015-05-24 23:25,341.0
2015-05-24 23:30,336.0
2015-05-24 23:35,334.0
2015-05-24 23:40,331.0
2015-05-24 23:45,326.0
2015-05-24 23:50,322.0
2015-05-24 23:55,320.0
2015-05-25 00:00,317.0
2015-05-25 00:05,313.0
2015-05-25 00:10,308.0
2015-05-25 00:15,306.0
2015-05-25 00:20,304.0
2015-05-25 00:25,302.0
2015-05-25 00:30,299.0
2015-05-25 00:35,298.0
2015-05-25 00:40,296.0
2015-05-25 00:45,294.0
2015-05-25 00:50,288.0
2015-05-25 00:55,287.0
2015-05-25 01:00,285.0
2015-05-25 01:05,284.0
2015-05-25 01:10,281.0
2015-05-25 01:15,280.0
2015-05-25 01:20,278.0
2015-05-25 01:25,276.0
2015-05-25 01:30,274.0
2015-05-25 01:35,274.0
2015-05-25 01:40,271.0
2015-05-25 01:45,270.0
2015-05-25 01:50,268.0
2015-05-25 01:55,266.0
2015-05-25 02:00,267.0
