fecha,consumo
2022-07-28 20:00,481.0
2022-07-28 20:05,484.0
2022-07-28 20:10,480.0
2022-07-28 20:15,479.0
2022-07-28 20:20,483.0
2022-07-28 20:25,480.0
2022-07-28 20:30,481.0
2022-07-28 20:35,479.0
2022-07-28 20:40,479.0
2022-07-28 20:45,478.0
2022-07-28 20:50,485.0
2022-07-28 20:55,484.0
2022-07-28 21:00,484.0
2022-07-28 21:05,496.0
2022-07-28 21:10,497.0
2022-07-28 21:15,502.0
2022-07-28 21:20,501.0
2022-07-28 21:25,496.0
2022-07-28 21:30,493.0
2022-07-28 21:35,492.0
2022-07-28 21:40,490.0
2022-07-28 21:45,483.0
2022-07-28 21:50,482.0
2022-07-28 21:55,479.0
2022-07-28 22:00,474.0
2022-07-28 22:05,470.0
2022-07-28 22:10,464.0
2022-07-28 22:15,459.0
2022-07-28 22:20,458.0
2022-07-28 22:25,452.0
2022-07-28 22:30,451.0
2022-07-28 22:35,448.0
2022-07-28 22:40,438.0
2022-07-28 22:45,438.0
2022-07-28 22:50,429.0
2022-07-28 22:55,431.0
2022-07-28 23:00,425.0
2022-07-28 23:05,422.0
2022-07-28 23:10,418.0
2022-07-28 23:15,414.0
2022-07-28 23:20,407.0
2022-07-28 23:25,402.0
2022-07-28 23:30,402.0
2022-07-28 23:35,399.0
2022-07-28 23:40,394.0
2022-07-28 23:45,390.0
2022-07-28 23:50,389.0
2022-07-28 23:55,387.0
2022-07-29 00:00,381.0
2022-07-29 00:05,381.0
2022-07-29 00:10,380.0
2022-07-29 00:15,375.0
2022-07-29 00:20,377.0
2022-07-29 00:25,372.0
2022-07-29 00:30,372.0
2022-07-29 00:35,367.0
2022-07-29 00:40,365.0
2022-07-29 00:45,361.0
2022-07-29 00:50,361.0
2022-07-29 00:55,360.0
2022-07-29 01:00,353.0
2022-07-29 01:05,353.0
2022-07-29 01:10,349.0
2022-07-29 01:15,346.0
2022-07-29 01:20,348.0
2022-07-29 01:25,346.0
2022-07-29 01:30,340.0
2022-07-29 01:35,338.0
2022-07-29 01:40,340.0
2022-07-29 01:45,334.0
2022-07-29 01:50,336.0
2022-07-29 01:55,334.0
2022-07-29 02:00,331.0
2022-07-29 02:05,330.0
2022-07-29 02:10,330.0
2022-07-29 02:15,328.0
2022-07-29 02:20,329.0
2022-07-29 02:25,324.0
2022-07-29 02:30,325.0
2022-07-29 02:35,324.0
2022-07-29 02:40,323.0
2022-07-29 02:45,323.0
2022-07-29 02:50,321.0
2022-07-29 02:55,322.0
2022-07-29 03:00,323.0
2022-07-29 03:05,321.0
2022-07-29 03:10,322.0
2022-07-29 03:15,321.0
2022-07-29 03:20,320.0
2022-07-29 03:25,319.0
2022-07-29 03:30,320.0
2022-07-29 03:35,320.0
2022-07-29 03:40,319.0
2022-07-29 03:45,319.0
2022-07-29 03:50,318.0
2022-07-29 03:55,316.0
2022-07-29 04:00,316.0
2022-07-29 04:05,318.0
2022-07-29 04:10,318.0
2022-07-29 04:15,319.0
2022-07-29 04:20,319.0
2022-07-29 04:25,318.0
2022-07-29 04:30,320.0
2022-07-29 04:35,321.0
2022-07-29 04:40,320.0
2022-07-29 04:45,319.0
2022-07-29 04:50,319.0
2022-07-29 04:55,318.0
2022-07-29 05:00,321.0
2022-07-29 05:05,324.0
2022-07-29 05:10,325.0
2022-07-29 05:15,324.0
2022-07-29 05:20,326.0
2022-07-29 05:25,317.0
2022-07-29 05:30,328.0
2022-07-29 05:35,328.0
2022-07-29 05:40,332.0
2022-07-29 05:45,327.0
2022-07-29 05:50,331.0
2022-07-29 05:55,334.0
2022-07-29 06:00,339.0
2022-07-29 06:05,346.0
2022-07-29 06:10,352.0
2022-07-29 06:15,352.0
2022-07-29 06:20,355.0
2022-07-29 06:25,363.0
2022-07-29 06:30,357.0
2022-07-29 06:35,361.0
2022-07-29 06:40,364.0
2022-07-29 06:45,365.0
2022-07-29 06:50,371.0
2022-07-29 06:55,374.0
2022-07-29 07:00,379.0
2022-07-29 07:05,388.0
2022-07-29 07:10,392.0
2022-07-29 07:15,391.0
2022-07-29 07:20,391.0
2022-07-29 07:25,395.0
2022-07-29 07:30,390.0
2022-07-29 07:35,398.0
2022-07-29 07:40,401.0
2022-07-29 07:45,398.0
2022-07-29 07:50,402.0
2022-07-29 07:55,408.0
2022-07-29 08:00,413.0
2022-07-29 08:05,416.0
2022-07-29 08:10,426.0
2022-07-29 08:15,424.0
2022-07-29 08:20,426.0
2022-07-29 08:25,434.0
2022-07-29 08:30,435.0
2022-07-29 08:35,439.0
2022-07-29 08:40,441.0
2022-07-29 08:45,444.0
2022-07-29 08:50,446.0
2022-07-29 08:55,448.0
2022-07-29 09:00,453.0
2022-07-29 09:05,459.0
2022-07-29 09:10,461.0
2022-07-29 09:15,466.0
2022-07-29 09:20,467.0
2022-07-29 09:25,467.0
2022-07-29 09:30,471.0
2022-07-29 09:35,474.0
2022-07-29 09:40,479.0
2022-07-29 09:45,481.0
2022-07-29 09:50,482.0
2022-07-29 09:55,481.0
2022-07-29 10:00,487.0
2022-07-29 10:05,491.0
2022-07-29 10:10,488.0
2022-07-29 10:15,488.0
2022-07-29 10:20,491.0
2022-07-29 10:25,489.0
2022-07-29 10:30,488.0
2022-07-29 10:35,488.0
2022-07-29 10:40,488.0
