fecha,consumo
2020-09-12 20:00,402
2020-09-12 20:05,407
2020-09-12 20:10,409
2020-09-12 20:15,414
2020-09-12 20:20,419
2020-09-12 20:25,431
2020-09-12 20:30,435
2020-09-12 20:35,438
2020-09-12 20:40,437
2020-09-12 20:45,440
2020-09-12 20:50,441
2020-09-12 20:55,440
2020-09-12 21:00,441
2020-09-12 21:05,441
2020-09-12 21:10,437
2020-09-12 21:15,438
2020-09-12 21:20,436
2020-09-12 21:25,434
2020-09-12 21:30,432
2020-09-12 21:35,427
2020-09-12 21:40,425
2020-09-12 21:45,421
2020-09-12 21:50,417
2020-09-12 21:55,412
2020-09-12 22:00,409
2020-09-12 22:05,402
2020-09-12 22:10,398
2020-09-12 22:15,395
2020-09-12 22:20,393
2020-09-12 22:25,390
2020-09-12 22:30,386
2020-09-12 22:35,383
2020-09-12 22:40,380
2020-09-12 22:45,377
2020-09-12 22:50,374
2020-09-12 22:55,371
2020-09-12 23:00,366
2020-09-12 23:05,365
2020-09-12 23:10,362
2020-09-12 23:15,361
2020-09-12 23:20,357
2020-09-12 23:25,354
2020-09-12 23:30,351
2020-09-12 23:35,345
2020-09-12 23:40,344
2020-09-12 23:45,341
2020-09-12 23:50,338
2020-09-12 23:55,336
2020-09-13 00:00,333
2020-09-13 00:05,331
2020-09-13 00:10,328
2020-09-13 00:15,326
2020-09-13 00:20,323
2020-09-13 00:25,322
2020-09-13 00:30,321
2020-09-13 00:35,318
2020-09-13 00:40,317
2020-09-13 00:45,314
2020-09-13 00:50,311
2020-09-13 00:55,311
2020-09-13 01:00,309
2020-09-13 01:05,306
2020-09-13 01:10,305
2020-09-13 01:15,303
2020-09-13 01:20,301
2020-09-13 01:25,300
2020-09-13 01:30,297
2020-09-13 01:35,297
2020-09-13 01:40,295
2020-09-13 01:45,293
2020-09-13 01:50,291
2020-09-13 01:55,292
2020-09-13 02:00,290
2020-09-13 02:05,289
2020-09-13 02:10,287
2020-09-13 02:15,286
2020-09-13 02:20,286
2020-09-13 02:25,285
2020-09-13 02:30,285
2020-09-13 02:35,282
2020-09-13 02:40,282
2020-09-13 02:45,280
2020-09-13 02:50,280
2020-09-13 02:55,281
2020-09-13 03:00,279
2020-09-13 03:05,279
2020-09-13 03:10,277
2020-09-13 03:15,278
2020-09-13 03:20,276
2020-09-13 03:25,275
2020-09-13 03:30,276
2020-09-13 03:35,276
2020-09-13 03:40,274
2020-09-13 03:45,275
2020-09-13 03:50,273
2020-09-13 03:55,275
2020-09-13 04:00,273
2020-09-13 04:05,273
2020-09-13 04:10,274
2020-09-13 04:15,272
2020-09-13 04:20,270
2020-09-13 04:25,273
2020-09-13 04:30,272
2020-09-13 04:35,272
2020-09-13 04:40,271
2020-09-13 04:45,270
2020-09-13 04:50,272
2020-09-13 04:55,272
2020-09-13 05:00,270
2020-09-13 05:05,273
2020-09-13 05:10,273
2020-09-13 05:15,274
2020-09-13 05:20,272
2020-09-13 05:25,273
2020-09-13 05:30,273
2020-09-13 05:35,272
2020-09-13 05:40,273
2020-09-13 05:45,274
2020-09-13 05:50,274
2020-09-13 05:55,273
2020-09-13 06:00,276
2020-09-13 06:05,276
2020-09-13 06:10,278
2020-09-13 06:15,279
2020-09-13 06:20,279
2020-09-13 06:25,278
2020-09-13 06:30,279
2020-09-13 06:35,281
2020-09-13 06:40,281
2020-09-13 06:45,282
2020-09-13 06:50,284
2020-09-13 06:55,283
2020-09-13 07:00,285
2020-09-13 07:05,287
2020-09-13 07:10,289
2020-09-13 07:15,290
2020-09-13 07:20,291
2020-09-13 07:25,290
2020-09-13 07:30,291
2020-09-13 07:35,291
2020-09-13 07:40,287
2020-09-13 07:45,285
2020-09-13 07:50,283
2020-09-13 07:55,284
2020-09-13 08:00,283
2020-09-13 08:05,285
2020-09-13 08:10,289
2020-09-13 08:15,289
2020-09-13 08:20,295
2020-09-13 08:25,295
2020-09-13 08:30,295
2020-09-13 08:35,300
2020-09-13 08:40,302
2020-09-13 08:45,304
2020-09-13 08:50,308
2020-09-13 08:55,312
2020-09-13 09:00,315
2020-09-13 09:05,317
2020-09-13 09:10,322
2020-09-13 09:15,323
2020-09-13 09:20,328
2020-09-13 09:25,329
2020-09-13 09:30,332
2020-09-13 09:35,335
2020-09-13 09:40,337
2020-09-13 09:45,340
2020-09-13 09:50,342
2020-09-13 09:55,346
2020-09-13 10:00,346
2020-09-13 10:05,351
2020-09-13 10:10,356
2020-09-13 10:15,358
2020-09-13 10:20,360
2020-09-13 10:25,361
2020-09-13 10:30,361
2020-09-13 10:35,362
2020-09-13 10:40,363
2020-09-13 10:45,365
2020-09-13 10:50,370
2020-09-13 10:55,371
2020-09-13 11:00,374
2020-09-13 11:05,373
2020-09-13 11:10,374
2020-09-13 11:15,374
2020-09-13 11:20,376
2020-09-13 11:25,376
2020-09-13 11:30,376
2020-09-13 11:35,376
2020-09-13 11:40,376
2020-09-13 11:45,381
2020-09-13 11:50,374
2020-09-13 11:55,379
2020-09-13 12:00,378
2020-09-13 12:05,381
2020-09-13 12:10,384
2020-09-13 12:15,381
2020-09-13 12:20,385
2020-09-13 12:25,387
2020-09-13 12:30,388
2020-09-13 12:35,385
2020-09-13 12:40,387
2020-09-13 12:45,392
2020-09-13 12:50,389
2020-09-13 12:55,388
2020-09-13 13:00,395
2020-09-13 13:05,393
2020-09-13 13:10,393
2020-09-13 13:15,395
2020-09-13 13:20,398
2020-09-13 13:25,399
2020-09-13 13:30,400
2020-09-13 13:35,396
2020-09-13 13:40,401
2020-09-13 13:45,400
2020-09-13 13:50,401
2020-09-13 13:55,402
2020-09-13 14:00,401
2020-09-13 14:05,400
2020-09-13 14:10,399
2020-09-13 14:15,395
2020-09-13 14:20,396
2020-09-13 14:25,394
2020-09-13 14:30,388
2020-09-13 14:35,386
2020-09-13 14:40,384
2020-09-13 14:45,382
2020-09-13 14:50,381
2020-09-13 14:55,380
2020-09-13 15:00,374
2020-09-13 15:05,375
2020-09-13 15:10,374
2020-09-13 15:15,372
2020-09-13 15:20,368
2020-09-13 15:25,366
2020-09-13 15:30,366
2020-09-13 15:35,361
2020-09-13 15:40,360
2020-09-13 15:45,360
2020-09-13 15:50,359
2020-09-13 15:55,359
2020-09-13 16:00,357
2020-09-13 16:05,357
2020-09-13 16:10,355
2020-09-13 16:15,355
2020-09-13 16:20,353
2020-09-13 16:25,352
2020-09-13 16:30,351
2020-09-13 16:35,349
2020-09-13 16:40,352
2020-09-13 16:45,351
2020-09-13 16:50,351
2020-09-13 16:55,350
2020-09-13 17:00,350
2020-09-13 17:05,350
2020-09-13 17:10,351
2020-09-13 17:15,349
2020-09-13 17:20,350
2020-09-13 17:25,352
2020-09-13 17:30,353
2020-09-13 17:35,352
2020-09-13 17:40,353
2020-09-13 17:45,353
2020-09-13 17:50,354
2020-09-13 17:55,354
2020-09-13 18:00,354
2020-09-13 18:05,356
2020-09-13 18:10,355
2020-09-13 18:15,355
2020-09-13 18:20,357
2020-09-13 18:25,357
2020-09-13 18:30,359
2020-09-13 18:35,359
2020-09-13 18:40,361
2020-09-13 18:45,361
2020-09-13 18:50,361
2020-09-13 18:55,360
2020-09-13 19:00,362
2020-09-13 19:05,363
2020-09-13 19:10,363
2020-09-13 19:15,364
2020-09-13 19:20,364
2020-09-13 19:25,365
2020-09-13 19:30,365
2020-09-13 19:35,368
2020-09-13 19:40,371
2020-09-13 19:45,370
2020-09-13 19:50,374
2020-09-13 19:55,375
2020-09-13 20:00,377
2020-09-13 20:05,381
