fecha,consumo
2021-12-23 20:00,502
2021-12-23 20:05,502
2021-12-23 20:10,502
2021-12-23 20:15,504
2021-12-23 20:20,503
2021-12-23 20:25,503
2021-12-23 20:30,504
2021-12-23 20:35,502
2021-12-23 20:40,501
2021-12-23 20:45,499
2021-12-23 20:50,497
2021-12-23 20:55,496
2021-12-23 21:00,494
2021-12-23 21:05,493
2021-12-23 21:10,489
2021-12-23 21:15,485
2021-12-23 21:20,484
2021-12-23 21:25,480
2021-12-23 21:30,476
2021-12-23 21:35,471
2021-12-23 21:40,469
2021-12-23 21:45,466
2021-12-23 21:50,461
2021-12-23 21:55,456
2021-12-23 22:00,452
2021-12-23 22:05,449
2021-12-23 22:10,443
2021-12-23 22:15,438
2021-12-23 22:20,432
2021-12-23 22:25,428
2021-12-23 22:30,423
2021-12-23 22:35,419
2021-12-23 22:40,415
2021-12-23 22:45,410
2021-12-23 22:50,406
2021-12-23 22:55,403
2021-12-23 23:00,399
2021-12-23 23:05,395
2021-12-23 23:10,392
2021-12-23 23:15,387
2021-12-23 23:20,383
2021-12-23 23:25,379
2021-12-23 23:30,374
2021-12-23 23:35,367
2021-12-23 23:40,364
2021-12-23 23:45,362
2021-12-23 23:50,359
2021-12-23 23:55,354
2021-12-24 00:00,350
2021-12-24 00:05,351
2021-12-24 00:10,349
2021-12-24 00:15,345
2021-12-24 00:20,342
2021-12-24 00:25,340
2021-12-24 00:30,337
2021-12-24 00:35,332
2021-12-24 00:40,330
2021-12-24 00:45,326
2021-12-24 00:50,325
2021-12-24 00:55,322
2021-12-24 01:00,319
2021-12-24 01:05,315
2021-12-24 01:10,313
2021-12-24 01:15,311
2021-12-24 01:20,309
2021-12-24 01:25,308
2021-12-24 01:30,304
2021-12-24 01:35,303
2021-12-24 01:40,301
2021-12-24 01:45,298
2021-12-24 01:50,297
2021-12-24 01:55,296
2021-12-24 02:00,295
2021-12-24 02:05,293
2021-12-24 02:10,291
2021-12-24 02:15,292
2021-12-24 02:20,289
2021-12-24 02:25,289
2021-12-24 02:30,286
2021-12-24 02:35,285
2021-12-24 02:40,283
2021-12-24 02:45,283
2021-12-24 02:50,282
2021-12-24 02:55,282
2021-12-24 03:00,283
2021-12-24 03:05,283
2021-12-24 03:10,281
2021-12-24 03:15,281
2021-12-24 03:20,279
2021-12-24 03:25,280
