fecha,consumo
2013-02-12 20:00,470.0
2013-02-12 20:05,470.0
2013-02-12 20:10,472.0
2013-02-12 20:15,471.0
2013-02-12 20:20,472.0
2013-02-12 20:25,471.0
2013-02-12 20:30,472.0
2013-02-12 20:35,474.0
2013-02-12 20:40,473.0
2013-02-12 20:45,473.0
2013-02-12 20:50,473.0
2013-02-12 20:55,473.0
2013-02-12 21:00,469.0
2013-02-12 21:05,467.0
2013-02-12 21:10,464.0
2013-02-12 21:15,461.0
2013-02-12 21:20,459.0
2013-02-12 21:25,456.0
2013-02-12 21:30,453.0
2013-02-12 21:35,446.0
2013-02-12 21:40,445.0
2013-02-12 21:45,442.0
2013-02-12 21:50,437.0
2013-02-12 21:55,433.0
2013-02-12 22:00,429.0
2013-02-12 22:05,427.0
2013-02-12 22:10,419.0
2013-02-12 22:15,416.0
2013-02-12 22:20,411.0
2013-02-12 22:25,409.0
2013-02-12 22:30,405.0
2013-02-12 22:35,402.0
2013-02-12 22:40,395.0
2013-02-12 22:45,393.0
2013-02-12 22:50,386.0
2013-02-12 22:55,381.0
2013-02-12 23:00,376.0
2013-02-12 23:05,375.0
2013-02-12 23:10,365.0
2013-02-12 23:15,363.0
2013-02-12 23:20,359.0
2013-02-12 23:25,355.0
2013-02-12 23:30,351.0
2013-02-12 23:35,348.0
2013-02-12 23:40,341.0
2013-02-12 23:45,339.0
2013-02-12 23:50,336.0
2013-02-12 23:55,333.0
2013-02-13 00:00,326.0
2013-02-13 00:05,322.0
2013-02-13 00:10,321.0
2013-02-13 00:15,319.0
2013-02-13 00:20,317.0
2013-02-13 00:25,313.0
2013-02-13 00:30,310.0
2013-02-13 00:35,307.0
2013-02-13 00:40,305.0
2013-02-13 00:45,300.0
2013-02-13 00:50,299.0
2013-02-13 00:55,297.0
2013-02-13 01:00,294.0
2013-02-13 01:05,292.0
2013-02-13 01:10,289.0
2013-02-13 01:15,287.0
2013-02-13 01:20,285.0
2013-02-13 01:25,283.0
2013-02-13 01:30,281.0
2013-02-13 01:35,281.0
2013-02-13 01:40,278.0
2013-02-13 01:45,277.0
2013-02-13 01:50,274.0
2013-02-13 01:55,274.0
2013-02-13 02:00,273.0
2013-02-13 02:05,271.0
2013-02-13 02:10,270.0
2013-02-13 02:15,268.0
2013-02-13 02:20,269.0
2013-02-13 02:25,269.0
2013-02-13 02:30,267.0
2013-02-13 02:35,266.0
2013-02-13 02:40,266.0
2013-02-13 02:45,264.0
2013-02-13 02:50,265.0
2013-02-13 02:55,264.0
2013-02-13 03:00,263.0
2013-02-13 03:05,264.0
2013-02-13 03:10,264.0
2013-02-13 03:15,263.0
2013-02-13 03:20,264.0
2013-02-13 03:25,262.0
2013-02-13 03:30,263.0
2013-02-13 03:35,265.0
2013-02-13 03:40,263.0
2013-02-13 03:45,263.0
2013-02-13 03:50,261.0
2013-02-13 03:55,265.0
2013-02-13 04:00,265.0
2013-02-13 04:05,265.0
2013-02-13 04:10,265.0
2013-02-13 04:15,265.0
2013-02-13 04:20,265.0
2013-02-13 04:25,265.0
2013-02-13 04:30,264.0
2013-02-13 04:35,265.0
2013-02-13 04:40,265.0
2013-02-13 04:45,267.0
2013-02-13 04:50,267.0
2013-02-13 04:55,268.0
2013-02-13 05:00,270.0
2013-02-13 05:05,270.0
2013-02-13 05:10,271.0
2013-02-13 05:15,272.0
2013-02-13 05:20,274.0
2013-02-13 05:25,274.0
2013-02-13 05:30,275.0
2013-02-13 05:35,277.0
2013-02-13 05:40,278.0
2013-02-13 05:45,280.0
2013-02-13 05:50,275.0
2013-02-13 05:55,284.0
2013-02-13 06:00,287.0
2013-02-13 06:05,294.0
2013-02-13 06:10,298.0
2013-02-13 06:15,300.0
2013-02-13 06:20,305.0
2013-02-13 06:25,308.0
2013-02-13 06:30,311.0
2013-02-13 06:35,313.0
2013-02-13 06:40,319.0
2013-02-13 06:45,321.0
2013-02-13 06:50,324.0
2013-02-13 06:55,330.0
2013-02-13 07:00,338.0
2013-02-13 07:05,346.0
2013-02-13 07:10,355.0
2013-02-13 07:15,362.0
2013-02-13 07:20,368.0
2013-02-13 07:25,370.0
2013-02-13 07:30,376.0
2013-02-13 07:35,378.0
2013-02-13 07:40,375.0
2013-02-13 07:45,375.0
2013-02-13 07:50,379.0
2013-02-13 07:55,386.0
2013-02-13 08:00,391.0
2013-02-13 08:05,397.0
2013-02-13 08:10,404.0
2013-02-13 08:15,410.0
2013-02-13 08:20,413.0
2013-02-13 08:25,416.0
2013-02-13 08:30,417.0
2013-02-13 08:35,425.0
2013-02-13 08:40,429.0
2013-02-13 08:45,433.0
2013-02-13 08:50,433.0
2013-02-13 08:55,440.0
2013-02-13 09:00,443.0
2013-02-13 09:05,445.0
2013-02-13 09:10,448.0
2013-02-13 09:15,454.0
2013-02-13 09:20,457.0
2013-02-13 09:25,460.0
2013-02-13 09:30,462.0
2013-02-13 09:35,465.0
2013-02-13 09:40,467.0
2013-02-13 09:45,468.0
2013-02-13 09:50,471.0
2013-02-13 09:55,471.0
2013-02-13 10:00,475.0
2013-02-13 10:05,477.0
2013-02-13 10:10,478.0
2013-02-13 10:15,483.0
2013-02-13 10:20,478.0
2013-02-13 10:25,475.0
2013-02-13 10:30,478.0
2013-02-13 10:35,475.0
2013-02-13 10:40,482.0
2013-02-13 10:45,481.0
2013-02-13 10:50,477.0
2013-02-13 10:55,474.0
2013-02-13 11:00,477.0
2013-02-13 11:05,480.0
2013-02-13 11:10,480.0
2013-02-13 11:15,478.0
2013-02-13 11:20,469.0
2013-02-13 11:25,474.0
2013-02-13 11:30,472.0
2013-02-13 11:35,475.0
2013-02-13 11:40,477.0
2013-02-13 11:45,478.0
2013-02-13 11:50,475.0
2013-02-13 11:55,475.0
2013-02-13 12:00,472.0
2013-02-13 12:05,472.0
2013-02-13 12:10,474.0
2013-02-13 12:15,474.0
2013-02-13 12:20,477.0
2013-02-13 12:25,478.0
2013-02-13 12:30,479.0
2013-02-13 12:35,481.0
2013-02-13 12:40,482.0
2013-02-13 12:45,483.0
2013-02-13 12:50,475.0
2013-02-13 12:55,485.0
2013-02-13 13:00,483.0
2013-02-13 13:05,484.0
2013-02-13 13:10,485.0
2013-02-13 13:15,483.0
2013-02-13 13:20,479.0
2013-02-13 13:25,486.0
2013-02-13 13:30,485.0
2013-02-13 13:35,488.0
2013-02-13 13:40,488.0
2013-02-13 13:45,489.0
2013-02-13 13:50,481.0
2013-02-13 13:55,484.0
2013-02-13 14:00,488.0
2013-02-13 14:05,485.0
2013-02-13 14:10,483.0
2013-02-13 14:15,483.0
2013-02-13 14:20,477.0
2013-02-13 14:25,478.0
2013-02-13 14:30,475.0
2013-02-13 14:35,469.0
2013-02-13 14:40,475.0
2013-02-13 14:45,471.0
2013-02-13 14:50,470.0
2013-02-13 14:55,466.0
2013-02-13 15:00,466.0
2013-02-13 15:05,465.0
2013-02-13 15:10,462.0
2013-02-13 15:15,460.0
2013-02-13 15:20,459.0
2013-02-13 15:25,460.0
2013-02-13 15:30,449.0
2013-02-13 15:35,455.0
2013-02-13 15:40,453.0
2013-02-13 15:45,450.0
2013-02-13 15:50,452.0
2013-02-13 15:55,445.0
2013-02-13 16:00,450.0
2013-02-13 16:05,448.0
2013-02-13 16:10,447.0
2013-02-13 16:15,441.0
2013-02-13 16:20,444.0
2013-02-13 16:25,444.0
2013-02-13 16:30,443.0
2013-02-13 16:35,442.0
2013-02-13 16:40,443.0
2013-02-13 16:45,443.0
2013-02-13 16:50,443.0
2013-02-13 16:55,441.0
2013-02-13 17:00,441.0
2013-02-13 17:05,440.0
2013-02-13 17:10,442.0
2013-02-13 17:15,442.0
2013-02-13 17:20,441.0
2013-02-13 17:25,447.0
2013-02-13 17:30,443.0
2013-02-13 17:35,447.0
2013-02-13 17:40,448.0
2013-02-13 17:45,452.0
2013-02-13 17:50,453.0
2013-02-13 17:55,458.0
2013-02-13 18:00,456.0
2013-02-13 18:05,460.0
2013-02-13 18:10,460.0
2013-02-13 18:15,461.0
2013-02-13 18:20,466.0
2013-02-13 18:25,469.0
2013-02-13 18:30,472.0
2013-02-13 18:35,474.0
2013-02-13 18:40,476.0
2013-02-13 18:45,477.0
2013-02-13 18:50,483.0
2013-02-13 18:55,491.0
2013-02-13 19:00,497.0
2013-02-13 19:05,504.0
2013-02-13 19:10,513.0
2013-02-13 19:15,518.0
2013-02-13 19:20,521.0
2013-02-13 19:25,523.0
2013-02-13 19:30,524.0
2013-02-13 19:35,527.0
2013-02-13 19:40,529.0
2013-02-13 19:45,529.0
2013-02-13 19:50,530.0
2013-02-13 19:55,527.0
2013-02-13 20:00,527.0
2013-02-13 20:05,528.0
2013-02-13 20:10,525.0
2013-02-13 20:15,526.0
2013-02-13 20:20,525.0
2013-02-13 20:25,524.0
2013-02-13 20:30,525.0
2013-02-13 20:35,526.0
2013-02-13 20:40,525.0
2013-02-13 20:45,523.0
2013-02-13 20:50,523.0
2013-02-13 20:55,519.0
2013-02-13 21:00,514.0
2013-02-13 21:05,511.0
2013-02-13 21:10,506.0
2013-02-13 21:15,506.0
2013-02-13 21:20,498.0
2013-02-13 21:25,494.0
2013-02-13 21:30,490.0
2013-02-13 21:35,483.0
2013-02-13 21:40,481.0
2013-02-13 21:45,477.0
2013-02-13 21:50,476.0
2013-02-13 21:55,469.0
2013-02-13 22:00,464.0
2013-02-13 22:05,456.0
2013-02-13 22:10,449.0
2013-02-13 22:15,444.0
2013-02-13 22:20,434.0
2013-02-13 22:25,429.0
2013-02-13 22:30,425.0
2013-02-13 22:35,420.0
2013-02-13 22:40,416.0
2013-02-13 22:45,412.0
2013-02-13 22:50,409.0
2013-02-13 22:55,403.0
2013-02-13 23:00,394.0
2013-02-13 23:05,391.0
2013-02-13 23:10,383.0
2013-02-13 23:15,382.0
2013-02-13 23:20,377.0
2013-02-13 23:25,374.0
2013-02-13 23:30,368.0
2013-02-13 23:35,363.0
2013-02-13 23:40,358.0
2013-02-13 23:45,354.0
2013-02-13 23:50,350.0
2013-02-13 23:55,347.0
2013-02-14 00:00,342.0
2013-02-14 00:05,340.0
2013-02-14 00:10,338.0
2013-02-14 00:15,334.0
2013-02-14 00:20,334.0
2013-02-14 00:25,329.0
2013-02-14 00:30,327.0
2013-02-14 00:35,323.0
2013-02-14 00:40,319.0
2013-02-14 00:45,316.0
2013-02-14 00:50,314.0
2013-02-14 00:55,311.0
2013-02-14 01:00,308.0
2013-02-14 01:05,307.0
2013-02-14 01:10,305.0
2013-02-14 01:15,301.0
2013-02-14 01:20,299.0
2013-02-14 01:25,298.0
2013-02-14 01:30,294.0
2013-02-14 01:35,292.0
2013-02-14 01:40,292.0
2013-02-14 01:45,289.0
2013-02-14 01:50,289.0
2013-02-14 01:55,286.0
2013-02-14 02:00,287.0
