fecha,consumo
2018-04-15 20:00,407.0
2018-04-15 20:05,414.0
2018-04-15 20:10,418.0
2018-04-15 20:15,420.0
2018-04-15 20:20,420.0
2018-04-15 20:25,423.0
2018-04-15 20:30,426.0
2018-04-15 20:35,432.0
2018-04-15 20:40,442.0
2018-04-15 20:45,449.0
2018-04-15 20:50,458.0
2018-04-15 20:55,461.0
2018-04-15 21:00,462.0
2018-04-15 21:05,462.0
2018-04-15 21:10,461.0
2018-04-15 21:15,458.0
2018-04-15 21:20,457.0
2018-04-15 21:25,456.0
2018-04-15 21:30,453.0
2018-04-15 21:35,450.0
2018-04-15 21:40,448.0
2018-04-15 21:45,447.0
2018-04-15 21:50,443.0
2018-04-15 21:55,440.0
2018-04-15 22:00,433.0
2018-04-15 22:05,430.0
2018-04-15 22:10,428.0
2018-04-15 22:15,423.0
2018-04-15 22:20,419.0
2018-04-15 22:25,414.0
2018-04-15 22:30,410.0
2018-04-15 22:35,403.0
2018-04-15 22:40,400.0
2018-04-15 22:45,394.0
2018-04-15 22:50,387.0
2018-04-15 22:55,385.0
2018-04-15 23:00,379.0
2018-04-15 23:05,374.0
2018-04-15 23:10,371.0
2018-04-15 23:15,367.0
2018-04-15 23:20,362.0
2018-04-15 23:25,354.0
2018-04-15 23:30,352.0
2018-04-15 23:35,347.0
2018-04-15 23:40,344.0
2018-04-15 23:45,341.0
2018-04-15 23:50,337.0
2018-04-15 23:55,332.0
2018-04-16 00:00,330.0
2018-04-16 00:05,325.0
2018-04-16 00:10,323.0
2018-04-16 00:15,320.0
2018-04-16 00:20,315.0
2018-04-16 00:25,312.0
2018-04-16 00:30,310.0
2018-04-16 00:35,306.0
2018-04-16 00:40,304.0
2018-04-16 00:45,301.0
2018-04-16 00:50,297.0
2018-04-16 00:55,294.0
2018-04-16 01:00,295.0
2018-04-16 01:05,292.0
2018-04-16 01:10,290.0
2018-04-16 01:15,289.0
2018-04-16 01:20,287.0
2018-04-16 01:25,284.0
2018-04-16 01:30,281.0
2018-04-16 01:35,281.0
2018-04-16 01:40,280.0
2018-04-16 01:45,278.0
2018-04-16 01:50,277.0
2018-04-16 01:55,277.0
2018-04-16 02:00,276.0
2018-04-16 02:05,276.0
2018-04-16 02:10,273.0
2018-04-16 02:15,273.0
2018-04-16 02:20,270.0
2018-04-16 02:25,270.0
2018-04-16 02:30,270.0
2018-04-16 02:35,270.0
2018-04-16 02:40,266.0
2018-04-16 02:45,263.0
2018-04-16 02:50,265.0
2018-04-16 02:55,264.0
2018-04-16 03:00,266.0
2018-04-16 03:05,266.0
2018-04-16 03:10,265.0
2018-04-16 03:15,268.0
2018-04-16 03:20,266.0
2018-04-16 03:25,265.0
2018-04-16 03:30,265.0
2018-04-16 03:35,265.0
2018-04-16 03:40,266.0
2018-04-16 03:45,264.0
2018-04-16 03:50,265.0
2018-04-16 03:55,265.0
2018-04-16 04:00,265.0
2018-04-16 04:05,266.0
2018-04-16 04:10,266.0
2018-04-16 04:15,267.0
2018-04-16 04:20,267.0
2018-04-16 04:25,265.0
2018-04-16 04:30,267.0
2018-04-16 04:35,266.0
2018-04-16 04:40,268.0
2018-04-16 04:45,268.0
2018-04-16 04:50,269.0
2018-04-16 04:55,269.0
2018-04-16 05:00,271.0
2018-04-16 05:05,274.0
2018-04-16 05:10,275.0
2018-04-16 05:15,277.0
2018-04-16 05:20,278.0
2018-04-16 05:25,278.0
2018-04-16 05:30,280.0
2018-04-16 05:35,283.0
2018-04-16 05:40,285.0
2018-04-16 05:45,286.0
2018-04-16 05:50,290.0
2018-04-16 05:55,292.0
2018-04-16 06:00,298.0
2018-04-16 06:05,305.0
2018-04-16 06:10,310.0
2018-04-16 06:15,313.0
2018-04-16 06:20,318.0
2018-04-16 06:25,325.0
2018-04-16 06:30,327.0
2018-04-16 06:35,333.0
2018-04-16 06:40,341.0
2018-04-16 06:45,345.0
2018-04-16 06:50,351.0
2018-04-16 06:55,356.0
2018-04-16 07:00,361.0
2018-04-16 07:05,374.0
2018-04-16 07:10,384.0
2018-04-16 07:15,391.0
2018-04-16 07:20,397.0
2018-04-16 07:25,401.0
2018-04-16 07:30,403.0
2018-04-16 07:35,405.0
2018-04-16 07:40,406.0
2018-04-16 07:45,411.0
2018-04-16 07:50,410.0
2018-04-16 07:55,411.0
2018-04-16 08:00,414.0
2018-04-16 08:05,420.0
2018-04-16 08:10,426.0
2018-04-16 08:15,426.0
2018-04-16 08:20,431.0
2018-04-16 08:25,433.0
2018-04-16 08:30,434.0
2018-04-16 08:35,436.0
2018-04-16 08:40,439.0
2018-04-16 08:45,437.0
2018-04-16 08:50,439.0
2018-04-16 08:55,438.0
2018-04-16 09:00,446.0
2018-04-16 09:05,452.0
2018-04-16 09:10,453.0
2018-04-16 09:15,458.0
2018-04-16 09:20,460.0
2018-04-16 09:25,460.0
2018-04-16 09:30,460.0
2018-04-16 09:35,463.0
2018-04-16 09:40,465.0
2018-04-16 09:45,468.0
2018-04-16 09:50,470.0
2018-04-16 09:55,471.0
2018-04-16 10:00,470.0
2018-04-16 10:05,473.0
2018-04-16 10:10,475.0
2018-04-16 10:15,475.0
2018-04-16 10:20,475.0
2018-04-16 10:25,472.0
2018-04-16 10:30,469.0
2018-04-16 10:35,471.0
2018-04-16 10:40,473.0
2018-04-16 10:45,472.0
2018-04-16 10:50,472.0
2018-04-16 10:55,471.0
2018-04-16 11:00,470.0
2018-04-16 11:05,471.0
2018-04-16 11:10,474.0
2018-04-16 11:15,471.0
2018-04-16 11:20,470.0
2018-04-16 11:25,474.0
2018-04-16 11:30,469.0
2018-04-16 11:35,465.0
2018-04-16 11:40,469.0
2018-04-16 11:45,473.0
2018-04-16 11:50,467.0
2018-04-16 11:55,472.0
2018-04-16 12:00,475.0
2018-04-16 12:05,476.0
2018-04-16 12:10,475.0
2018-04-16 12:15,473.0
2018-04-16 12:20,477.0
2018-04-16 12:25,476.0
2018-04-16 12:30,477.0
2018-04-16 12:35,480.0
2018-04-16 12:40,477.0
2018-04-16 12:45,485.0
2018-04-16 12:50,475.0
2018-04-16 12:55,478.0
2018-04-16 13:00,478.0
2018-04-16 13:05,481.0
2018-04-16 13:10,475.0
2018-04-16 13:15,480.0
2018-04-16 13:20,484.0
2018-04-16 13:25,480.0
2018-04-16 13:30,480.0
2018-04-16 13:35,480.0
2018-04-16 13:40,481.0
2018-04-16 13:45,479.0
2018-04-16 13:50,482.0
2018-04-16 13:55,478.0
2018-04-16 14:00,475.0
2018-04-16 14:05,476.0
2018-04-16 14:10,475.0
2018-04-16 14:15,474.0
2018-04-16 14:20,474.0
2018-04-16 14:25,472.0
2018-04-16 14:30,473.0
2018-04-16 14:35,466.0
2018-04-16 14:40,470.0
2018-04-16 14:45,467.0
2018-04-16 14:50,463.0
2018-04-16 14:55,464.0
2018-04-16 15:00,461.0
2018-04-16 15:05,453.0
2018-04-16 15:10,453.0
2018-04-16 15:15,455.0
2018-04-16 15:20,453.0
2018-04-16 15:25,450.0
2018-04-16 15:30,447.0
2018-04-16 15:35,449.0
2018-04-16 15:40,450.0
2018-04-16 15:45,443.0
2018-04-16 15:50,445.0
2018-04-16 15:55,441.0
2018-04-16 16:00,437.0
2018-04-16 16:05,433.0
2018-04-16 16:10,437.0
2018-04-16 16:15,437.0
2018-04-16 16:20,438.0
2018-04-16 16:25,438.0
2018-04-16 16:30,435.0
2018-04-16 16:35,437.0
2018-04-16 16:40,435.0
2018-04-16 16:45,433.0
2018-04-16 16:50,433.0
2018-04-16 16:55,431.0
2018-04-16 17:00,434.0
2018-04-16 17:05,433.0
2018-04-16 17:10,435.0
2018-04-16 17:15,431.0
2018-04-16 17:20,433.0
2018-04-16 17:25,430.0
2018-04-16 17:30,431.0
2018-04-16 17:35,432.0
2018-04-16 17:40,433.0
2018-04-16 17:45,436.0
2018-04-16 17:50,437.0
2018-04-16 17:55,435.0
2018-04-16 18:00,434.0
2018-04-16 18:05,434.0
2018-04-16 18:10,432.0
2018-04-16 18:15,432.0
2018-04-16 18:20,436.0
2018-04-16 18:25,436.0
2018-04-16 18:30,435.0
2018-04-16 18:35,435.0
2018-04-16 18:40,435.0
2018-04-16 18:45,436.0
2018-04-16 18:50,439.0
2018-04-16 18:55,441.0
2018-04-16 19:00,439.0
2018-04-16 19:05,437.0
2018-04-16 19:10,440.0
2018-04-16 19:15,445.0
2018-04-16 19:20,445.0
2018-04-16 19:25,446.0
2018-04-16 19:30,447.0
2018-04-16 19:35,447.0
2018-04-16 19:40,448.0
2018-04-16 19:45,451.0
2018-04-16 19:50,456.0
2018-04-16 19:55,455.0
2018-04-16 20:00,457.0
2018-04-16 20:05,457.0
2018-04-16 20:10,461.0
2018-04-16 20:15,464.0
2018-04-16 20:20,468.0
2018-04-16 20:25,471.0
2018-04-16 20:30,476.0
2018-04-16 20:35,481.0
2018-04-16 20:40,489.0
