fecha,consumo
2015-08-06 20:00,466
2015-08-06 20:05,467
2015-08-06 20:10,467
2015-08-06 20:15,470
2015-08-06 20:20,468
2015-08-06 20:25,470
2015-08-06 20:30,471
2015-08-06 20:35,471
2015-08-06 20:40,474
2015-08-06 20:45,476
2015-08-06 20:50,480
2015-08-06 20:55,481
2015-08-06 21:00,488
2015-08-06 21:05,492
2015-08-06 21:10,500
2015-08-06 21:15,502
2015-08-06 21:20,505
2015-08-06 21:25,506
2015-08-06 21:30,503
2015-08-06 21:35,503
2015-08-06 21:40,500
2015-08-06 21:45,498
2015-08-06 21:50,495
2015-08-06 21:55,492
2015-08-06 22:00,483
2015-08-06 22:05,477
2015-08-06 22:10,471
2015-08-06 22:15,467
2015-08-06 22:20,459
2015-08-06 22:25,455
2015-08-06 22:30,451
2015-08-06 22:35,444
2015-08-06 22:40,441
2015-08-06 22:45,436
2015-08-06 22:50,431
2015-08-06 22:55,427
2015-08-06 23:00,423
2015-08-06 23:05,418
2015-08-06 23:10,412
2015-08-06 23:15,408
2015-08-06 23:20,406
2015-08-06 23:25,399
2015-08-06 23:30,398
2015-08-06 23:35,391
2015-08-06 23:40,388
2015-08-06 23:45,383
2015-08-06 23:50,380
2015-08-06 23:55,377
2015-08-07 00:00,376
2015-08-07 00:05,370
2015-08-07 00:10,367
2015-08-07 00:15,364
2015-08-07 00:20,362
2015-08-07 00:25,357
2015-08-07 00:30,355
2015-08-07 00:35,353
2015-08-07 00:40,347
2015-08-07 00:45,345
2015-08-07 00:50,343
2015-08-07 00:55,339
2015-08-07 01:00,338
2015-08-07 01:05,335
2015-08-07 01:10,331
2015-08-07 01:15,332
2015-08-07 01:20,326
2015-08-07 01:25,328
2015-08-07 01:30,323
2015-08-07 01:35,323
2015-08-07 01:40,321
2015-08-07 01:45,318
2015-08-07 01:50,318
2015-08-07 01:55,315
2015-08-07 02:00,315
2015-08-07 02:05,313
2015-08-07 02:10,310
2015-08-07 02:15,309
2015-08-07 02:20,304
2015-08-07 02:25,308
2015-08-07 02:30,307
2015-08-07 02:35,304
2015-08-07 02:40,306
2015-08-07 02:45,306
2015-08-07 02:50,299
2015-08-07 02:55,300
2015-08-07 03:00,300
2015-08-07 03:05,299
2015-08-07 03:10,300
2015-08-07 03:15,300
2015-08-07 03:20,298
2015-08-07 03:25,299
2015-08-07 03:30,298
2015-08-07 03:35,297
2015-08-07 03:40,297
2015-08-07 03:45,295
2015-08-07 03:50,296
2015-08-07 03:55,295
2015-08-07 04:00,296
2015-08-07 04:05,297
2015-08-07 04:10,297
2015-08-07 04:15,297
2015-08-07 04:20,296
2015-08-07 04:25,295
2015-08-07 04:30,297
2015-08-07 04:35,298
2015-08-07 04:40,297
2015-08-07 04:45,295
2015-08-07 04:50,297
2015-08-07 04:55,297
2015-08-07 05:00,297
2015-08-07 05:05,300
2015-08-07 05:10,301
2015-08-07 05:15,301
2015-08-07 05:20,300
2015-08-07 05:25,301
2015-08-07 05:30,305
2015-08-07 05:35,306
2015-08-07 05:40,308
2015-08-07 05:45,309
2015-08-07 05:50,312
2015-08-07 05:55,312
2015-08-07 06:00,317
2015-08-07 06:05,321
2015-08-07 06:10,325
2015-08-07 06:15,326
2015-08-07 06:20,331
2015-08-07 06:25,331
2015-08-07 06:30,333
2015-08-07 06:35,337
2015-08-07 06:40,339
2015-08-07 06:45,345
2015-08-07 06:50,347
2015-08-07 06:55,354
2015-08-07 07:00,358
2015-08-07 07:05,366
2015-08-07 07:10,371
2015-08-07 07:15,375
2015-08-07 07:20,375
2015-08-07 07:25,376
2015-08-07 07:30,374
2015-08-07 07:35,375
2015-08-07 07:40,380
2015-08-07 07:45,380
2015-08-07 07:50,382
2015-08-07 07:55,386
2015-08-07 08:00,388
2015-08-07 08:05,397
2015-08-07 08:10,406
2015-08-07 08:15,408
2015-08-07 08:20,411
2015-08-07 08:25,412
2015-08-07 08:30,419
2015-08-07 08:35,422
2015-08-07 08:40,423
2015-08-07 08:45,427
2015-08-07 08:50,428
2015-08-07 08:55,435
2015-08-07 09:00,440
2015-08-07 09:05,442
2015-08-07 09:10,447
2015-08-07 09:15,453
2015-08-07 09:20,455
2015-08-07 09:25,457
2015-08-07 09:30,462
2015-08-07 09:35,465
2015-08-07 09:40,468
2015-08-07 09:45,475
2015-08-07 09:50,478
2015-08-07 09:55,478
2015-08-07 10:00,481
2015-08-07 10:05,480
2015-08-07 10:10,486
2015-08-07 10:15,488
2015-08-07 10:20,491
2015-08-07 10:25,488
2015-08-07 10:30,492
2015-08-07 10:35,493
2015-08-07 10:40,495
2015-08-07 10:45,493
2015-08-07 10:50,492
2015-08-07 10:55,496
2015-08-07 11:00,495
2015-08-07 11:05,496
2015-08-07 11:10,493
2015-08-07 11:15,493
2015-08-07 11:20,495
2015-08-07 11:25,495
2015-08-07 11:30,495
2015-08-07 11:35,496
2015-08-07 11:40,496
2015-08-07 11:45,499
2015-08-07 11:50,499
2015-08-07 11:55,497
2015-08-07 12:00,497
2015-08-07 12:05,498
2015-08-07 12:10,494
2015-08-07 12:15,498
2015-08-07 12:20,496
2015-08-07 12:25,498
2015-08-07 12:30,499
2015-08-07 12:35,501
2015-08-07 12:40,505
2015-08-07 12:45,506
2015-08-07 12:50,506
2015-08-07 12:55,508
2015-08-07 13:00,506
2015-08-07 13:05,509
2015-08-07 13:10,510
2015-08-07 13:15,510
2015-08-07 13:20,510
2015-08-07 13:25,514
2015-08-07 13:30,510
2015-08-07 13:35,510
2015-08-07 13:40,511
2015-08-07 13:45,510
2015-08-07 13:50,512
2015-08-07 13:55,511
2015-08-07 14:00,508
2015-08-07 14:05,508
2015-08-07 14:10,505
2015-08-07 14:15,503
2015-08-07 14:20,506
2015-08-07 14:25,504
2015-08-07 14:30,502
2015-08-07 14:35,498
2015-08-07 14:40,492
2015-08-07 14:45,499
2015-08-07 14:50,494
2015-08-07 14:55,480
2015-08-07 15:00,485
2015-08-07 15:05,479
2015-08-07 15:10,479
2015-08-07 15:15,477
2015-08-07 15:20,481
2015-08-07 15:25,483
2015-08-07 15:30,480
2015-08-07 15:35,475
2015-08-07 15:40,472
2015-08-07 15:45,475
2015-08-07 15:50,472
2015-08-07 15:55,466
2015-08-07 16:00,467
2015-08-07 16:05,463
2015-08-07 16:10,469
2015-08-07 16:15,466
2015-08-07 16:20,467
2015-08-07 16:25,464
2015-08-07 16:30,468
2015-08-07 16:35,468
2015-08-07 16:40,469
2015-08-07 16:45,466
2015-08-07 16:50,468
2015-08-07 16:55,466
2015-08-07 17:00,466
2015-08-07 17:05,470
2015-08-07 17:10,467
2015-08-07 17:15,467
2015-08-07 17:20,472
2015-08-07 17:25,464
2015-08-07 17:30,470
2015-08-07 17:35,472
2015-08-07 17:40,471
2015-08-07 17:45,469
2015-08-07 17:50,472
2015-08-07 17:55,472
2015-08-07 18:00,471
2015-08-07 18:05,470
2015-08-07 18:10,469
2015-08-07 18:15,473
2015-08-07 18:20,470
2015-08-07 18:25,474
2015-08-07 18:30,472
2015-08-07 18:35,473
2015-08-07 18:40,471
2015-08-07 18:45,473
2015-08-07 18:50,473
2015-08-07 18:55,475
2015-08-07 19:00,469
2015-08-07 19:05,475
2015-08-07 19:10,475
2015-08-07 19:15,472
2015-08-07 19:20,476
2015-08-07 19:25,472
2015-08-07 19:30,470
2015-08-07 19:35,471
2015-08-07 19:40,474
2015-08-07 19:45,475
