fecha,consumo
2018-10-06 20:00,487
2018-10-06 20:05,493
2018-10-06 20:10,496
2018-10-06 20:15,496
2018-10-06 20:20,498
2018-10-06 20:25,500
2018-10-06 20:30,499
2018-10-06 20:35,499
2018-10-06 20:40,499
2018-10-06 20:45,496
2018-10-06 20:50,497
2018-10-06 20:55,497
2018-10-06 21:00,495
2018-10-06 21:05,492
2018-10-06 21:10,491
2018-10-06 21:15,487
2018-10-06 21:20,485
2018-10-06 21:25,482
2018-10-06 21:30,479
2018-10-06 21:35,474
2018-10-06 21:40,471
2018-10-06 21:45,468
2018-10-06 21:50,463
2018-10-06 21:55,457
2018-10-06 22:00,453
2018-10-06 22:05,445
2018-10-06 22:10,439
2018-10-06 22:15,434
2018-10-06 22:20,430
2018-10-06 22:25,426
2018-10-06 22:30,425
2018-10-06 22:35,415
2018-10-06 22:40,414
2018-10-06 22:45,410
2018-10-06 22:50,406
2018-10-06 22:55,404
2018-10-06 23:00,400
2018-10-06 23:05,394
2018-10-06 23:10,392
2018-10-06 23:15,390
2018-10-06 23:20,387
2018-10-06 23:25,383
2018-10-06 23:30,379
2018-10-06 23:35,375
2018-10-06 23:40,373
2018-10-06 23:45,368
2018-10-06 23:50,366
2018-10-06 23:55,363
2018-10-07 00:00,360
2018-10-07 00:05,355
2018-10-07 00:10,352
2018-10-07 00:15,350
2018-10-07 00:20,347
2018-10-07 00:25,344
2018-10-07 00:30,339
2018-10-07 00:35,339
2018-10-07 00:40,336
2018-10-07 00:45,333
2018-10-07 00:50,330
2018-10-07 00:55,329
2018-10-07 01:00,327
2018-10-07 01:05,324
2018-10-07 01:10,322
2018-10-07 01:15,320
2018-10-07 01:20,319
2018-10-07 01:25,316
2018-10-07 01:30,315
2018-10-07 01:35,313
2018-10-07 01:40,311
2018-10-07 01:45,310
2018-10-07 01:50,307
2018-10-07 01:55,307
2018-10-07 02:00,305
2018-10-07 02:05,306
2018-10-07 02:10,305
2018-10-07 02:15,301
2018-10-07 02:20,302
2018-10-07 02:25,299
2018-10-07 02:30,298
2018-10-07 02:35,297
2018-10-07 02:40,297
2018-10-07 02:45,296
2018-10-07 02:50,296
2018-10-07 02:55,296
2018-10-07 03:00,294
2018-10-07 03:05,294
2018-10-07 03:10,294
2018-10-07 03:15,293
2018-10-07 03:20,293
2018-10-07 03:25,293
2018-10-07 03:30,292
2018-10-07 03:35,292
2018-10-07 03:40,292
2018-10-07 03:45,290
2018-10-07 03:50,290
2018-10-07 03:55,289
2018-10-07 04:00,289
2018-10-07 04:05,288
2018-10-07 04:10,288
2018-10-07 04:15,288
2018-10-07 04:20,288
2018-10-07 04:25,288
2018-10-07 04:30,288
2018-10-07 04:35,288
2018-10-07 04:40,288
2018-10-07 04:45,287
2018-10-07 04:50,288
2018-10-07 04:55,288
2018-10-07 05:00,288
2018-10-07 05:05,289
2018-10-07 05:10,289
2018-10-07 05:15,290
2018-10-07 05:20,290
2018-10-07 05:25,291
2018-10-07 05:30,290
2018-10-07 05:35,290
2018-10-07 05:40,291
2018-10-07 05:45,291
2018-10-07 05:50,293
2018-10-07 05:55,292
2018-10-07 06:00,294
2018-10-07 06:05,296
2018-10-07 06:10,296
2018-10-07 06:15,297
2018-10-07 06:20,299
2018-10-07 06:25,300
2018-10-07 06:30,300
2018-10-07 06:35,301
2018-10-07 06:40,301
2018-10-07 06:45,303
2018-10-07 06:50,305
2018-10-07 06:55,306
2018-10-07 07:00,307
2018-10-07 07:05,312
2018-10-07 07:10,313
2018-10-07 07:15,314
2018-10-07 07:20,316
2018-10-07 07:25,318
2018-10-07 07:30,319
2018-10-07 07:35,322
2018-10-07 07:40,323
2018-10-07 07:45,324
2018-10-07 07:50,324
2018-10-07 07:55,319
2018-10-07 08:00,319
2018-10-07 08:05,320
2018-10-07 08:10,322
2018-10-07 08:15,324
2018-10-07 08:20,328
2018-10-07 08:25,330
2018-10-07 08:30,334
2018-10-07 08:35,338
2018-10-07 08:40,341
2018-10-07 08:45,345
2018-10-07 08:50,349
2018-10-07 08:55,354
2018-10-07 09:00,357
2018-10-07 09:05,363
2018-10-07 09:10,367
2018-10-07 09:15,373
2018-10-07 09:20,376
2018-10-07 09:25,379
2018-10-07 09:30,382
2018-10-07 09:35,386
2018-10-07 09:40,388
2018-10-07 09:45,391
2018-10-07 09:50,394
2018-10-07 09:55,398
2018-10-07 10:00,402
2018-10-07 10:05,406
2018-10-07 10:10,407
2018-10-07 10:15,409
2018-10-07 10:20,412
2018-10-07 10:25,411
2018-10-07 10:30,412
2018-10-07 10:35,413
2018-10-07 10:40,415
2018-10-07 10:45,414
2018-10-07 10:50,413
2018-10-07 10:55,416
2018-10-07 11:00,416
2018-10-07 11:05,417
2018-10-07 11:10,417
2018-10-07 11:15,419
2018-10-07 11:20,420
2018-10-07 11:25,419
2018-10-07 11:30,420
2018-10-07 11:35,420
2018-10-07 11:40,423
2018-10-07 11:45,421
2018-10-07 11:50,422
2018-10-07 11:55,422
2018-10-07 12:00,422
2018-10-07 12:05,423
2018-10-07 12:10,425
2018-10-07 12:15,425
2018-10-07 12:20,423
2018-10-07 12:25,426
2018-10-07 12:30,426
2018-10-07 12:35,428
2018-10-07 12:40,429
2018-10-07 12:45,428
2018-10-07 12:50,429
2018-10-07 12:55,431
2018-10-07 13:00,430
2018-10-07 13:05,434
2018-10-07 13:10,435
2018-10-07 13:15,436
2018-10-07 13:20,436
2018-10-07 13:25,440
2018-10-07 13:30,438
2018-10-07 13:35,441
2018-10-07 13:40,441
2018-10-07 13:45,441
2018-10-07 13:50,440
2018-10-07 13:55,443
2018-10-07 14:00,439
2018-10-07 14:05,441
2018-10-07 14:10,439
2018-10-07 14:15,439
2018-10-07 14:20,438
2018-10-07 14:25,435
2018-10-07 14:30,432
2018-10-07 14:35,431
2018-10-07 14:40,430
2018-10-07 14:45,427
2018-10-07 14:50,425
2018-10-07 14:55,424
2018-10-07 15:00,422
2018-10-07 15:05,423
2018-10-07 15:10,418
2018-10-07 15:15,418
2018-10-07 15:20,415
2018-10-07 15:25,414
2018-10-07 15:30,413
2018-10-07 15:35,409
2018-10-07 15:40,409
2018-10-07 15:45,409
2018-10-07 15:50,408
2018-10-07 15:55,406
2018-10-07 16:00,403
2018-10-07 16:05,405
2018-10-07 16:10,402
2018-10-07 16:15,401
2018-10-07 16:20,402
2018-10-07 16:25,402
2018-10-07 16:30,401
2018-10-07 16:35,402
2018-10-07 16:40,402
2018-10-07 16:45,403
2018-10-07 16:50,402
2018-10-07 16:55,401
2018-10-07 17:00,403
2018-10-07 17:05,402
2018-10-07 17:10,403
2018-10-07 17:15,403
2018-10-07 17:20,406
2018-10-07 17:25,407
2018-10-07 17:30,406
2018-10-07 17:35,407
2018-10-07 17:40,408
2018-10-07 17:45,409
2018-10-07 17:50,412
2018-10-07 17:55,411
2018-10-07 18:00,412
2018-10-07 18:05,413
2018-10-07 18:10,414
2018-10-07 18:15,413
2018-10-07 18:20,415
2018-10-07 18:25,415
2018-10-07 18:30,415
2018-10-07 18:35,417
2018-10-07 18:40,417
2018-10-07 18:45,422
2018-10-07 18:50,421
2018-10-07 18:55,423
2018-10-07 19:00,424
2018-10-07 19:05,426
2018-10-07 19:10,428
2018-10-07 19:15,431
2018-10-07 19:20,432
2018-10-07 19:25,434
2018-10-07 19:30,438
2018-10-07 19:35,440
2018-10-07 19:40,445
2018-10-07 19:45,448
2018-10-07 19:50,454
2018-10-07 19:55,464
2018-10-07 20:00,473
2018-10-07 20:05,480
2018-10-07 20:10,483
2018-10-07 20:15,485
2018-10-07 20:20,487
2018-10-07 20:25,488
2018-10-07 20:30,489
2018-10-07 20:35,491
2018-10-07 20:40,489
2018-10-07 20:45,490
2018-10-07 20:50,489
2018-10-07 20:55,488
2018-10-07 21:00,485
2018-10-07 21:05,483
2018-10-07 21:10,481
2018-10-07 21:15,477
2018-10-07 21:20,474
2018-10-07 21:25,471
2018-10-07 21:30,469
2018-10-07 21:35,465
2018-10-07 21:40,462
2018-10-07 21:45,462
2018-10-07 21:50,456
2018-10-07 21:55,453
2018-10-07 22:00,451
2018-10-07 22:05,444
2018-10-07 22:10,441
2018-10-07 22:15,437
2018-10-07 22:20,434
2018-10-07 22:25,427
2018-10-07 22:30,424
2018-10-07 22:35,419
2018-10-07 22:40,413
2018-10-07 22:45,410
2018-10-07 22:50,407
