fecha,consumo
2020-10-19 20:00,471.0
2020-10-19 20:05,476.0
2020-10-19 20:10,477.0
2020-10-19 20:15,479.0
2020-10-19 20:20,481.0
2020-10-19 20:25,483.0
2020-10-19 20:30,482.0
2020-10-19 20:35,483.0
2020-10-19 20:40,482.0
2020-10-19 20:45,481.0
2020-10-19 20:50,481.0
2020-10-19 20:55,478.0
2020-10-19 21:00,475.0
2020-10-19 21:05,473.0
2020-10-19 21:10,469.0
2020-10-19 21:15,465.0
2020-10-19 21:20,462.0
2020-10-19 21:25,456.0
2020-10-19 21:30,452.0
2020-10-19 21:35,447.0
2020-10-19 21:40,442.0
2020-10-19 21:45,437.0
2020-10-19 21:50,430.0
2020-10-19 21:55,425.0
2020-10-19 22:00,420.0
2020-10-19 22:05,413.0
2020-10-19 22:10,406.0
2020-10-19 22:15,401.0
2020-10-19 22:20,396.0
2020-10-19 22:25,390.0
2020-10-19 22:30,387.0
2020-10-19 22:35,382.0
2020-10-19 22:40,379.0
2020-10-19 22:45,372.0
2020-10-19 22:50,369.0
2020-10-19 22:55,364.0
2020-10-19 23:00,360.0
2020-10-19 23:05,355.0
2020-10-19 23:10,349.0
2020-10-19 23:15,347.0
2020-10-19 23:20,347.0
2020-10-19 23:25,340.0
2020-10-19 23:30,336.0
2020-10-19 23:35,333.0
2020-10-19 23:40,329.0
2020-10-19 23:45,324.0
2020-10-19 23:50,322.0
2020-10-19 23:55,318.0
2020-10-20 00:00,315.0
2020-10-20 00:05,316.0
2020-10-20 00:10,313.0
2020-10-20 00:15,311.0
2020-10-20 00:20,308.0
2020-10-20 00:25,307.0
2020-10-20 00:30,304.0
2020-10-20 00:35,301.0
2020-10-20 00:40,299.0
2020-10-20 00:45,296.0
2020-10-20 00:50,295.0
2020-10-20 00:55,295.0
2020-10-20 01:00,292.0
2020-10-20 01:05,290.0
2020-10-20 01:10,288.0
2020-10-20 01:15,288.0
2020-10-20 01:20,287.0
2020-10-20 01:25,286.0
2020-10-20 01:30,282.0
2020-10-20 01:35,284.0
2020-10-20 01:40,282.0
2020-10-20 01:45,281.0
2020-10-20 01:50,279.0
2020-10-20 01:55,279.0
2020-10-20 02:00,278.0
2020-10-20 02:05,277.0
2020-10-20 02:10,275.0
2020-10-20 02:15,275.0
2020-10-20 02:20,276.0
2020-10-20 02:25,274.0
2020-10-20 02:30,273.0
2020-10-20 02:35,275.0
2020-10-20 02:40,272.0
2020-10-20 02:45,270.0
2020-10-20 02:50,273.0
2020-10-20 02:55,273.0
2020-10-20 03:00,271.0
2020-10-20 03:05,270.0
2020-10-20 03:10,270.0
2020-10-20 03:15,272.0
2020-10-20 03:20,272.0
2020-10-20 03:25,269.0
2020-10-20 03:30,268.0
2020-10-20 03:35,268.0
2020-10-20 03:40,268.0
2020-10-20 03:45,268.0
2020-10-20 03:50,269.0
2020-10-20 03:55,270.0
2020-10-20 04:00,269.0
2020-10-20 04:05,269.0
2020-10-20 04:10,270.0
2020-10-20 04:15,268.0
2020-10-20 04:20,268.0
2020-10-20 04:25,269.0
2020-10-20 04:30,269.0
2020-10-20 04:35,271.0
2020-10-20 04:40,271.0
2020-10-20 04:45,269.0
2020-10-20 04:50,269.0
2020-10-20 04:55,270.0
2020-10-20 05:00,271.0
2020-10-20 05:05,273.0
2020-10-20 05:10,275.0
2020-10-20 05:15,277.0
2020-10-20 05:20,276.0
2020-10-20 05:25,278.0
2020-10-20 05:30,279.0
2020-10-20 05:35,280.0
2020-10-20 05:40,281.0
2020-10-20 05:45,279.0
2020-10-20 05:50,286.0
2020-10-20 05:55,288.0
2020-10-20 06:00,292.0
2020-10-20 06:05,299.0
2020-10-20 06:10,303.0
2020-10-20 06:15,307.0
2020-10-20 06:20,311.0
2020-10-20 06:25,311.0
2020-10-20 06:30,317.0
2020-10-20 06:35,321.0
2020-10-20 06:40,327.0
2020-10-20 06:45,333.0
2020-10-20 06:50,336.0
2020-10-20 06:55,343.0
2020-10-20 07:00,346.0
2020-10-20 07:05,355.0
2020-10-20 07:10,363.0
2020-10-20 07:15,367.0
2020-10-20 07:20,373.0
2020-10-20 07:25,378.0
2020-10-20 07:30,380.0
2020-10-20 07:35,384.0
2020-10-20 07:40,387.0
2020-10-20 07:45,392.0
2020-10-20 07:50,390.0
2020-10-20 07:55,397.0
2020-10-20 08:00,394.0
2020-10-20 08:05,400.0
2020-10-20 08:10,398.0
2020-10-20 08:15,399.0
2020-10-20 08:20,398.0
2020-10-20 08:25,394.0
2020-10-20 08:30,399.0
2020-10-20 08:35,403.0
2020-10-20 08:40,401.0
2020-10-20 08:45,403.0
2020-10-20 08:50,406.0
2020-10-20 08:55,409.0
2020-10-20 09:00,412.0
2020-10-20 09:05,416.0
2020-10-20 09:10,418.0
2020-10-20 09:15,421.0
2020-10-20 09:20,420.0
2020-10-20 09:25,423.0
2020-10-20 09:30,429.0
2020-10-20 09:35,429.0
2020-10-20 09:40,432.0
2020-10-20 09:45,432.0
2020-10-20 09:50,434.0
2020-10-20 09:55,437.0
2020-10-20 10:00,439.0
2020-10-20 10:05,441.0
2020-10-20 10:10,440.0
2020-10-20 10:15,444.0
2020-10-20 10:20,443.0
2020-10-20 10:25,447.0
2020-10-20 10:30,445.0
2020-10-20 10:35,449.0
2020-10-20 10:40,449.0
2020-10-20 10:45,451.0
2020-10-20 10:50,451.0
2020-10-20 10:55,451.0
2020-10-20 11:00,450.0
2020-10-20 11:05,452.0
2020-10-20 11:10,449.0
2020-10-20 11:15,454.0
2020-10-20 11:20,454.0
2020-10-20 11:25,458.0
2020-10-20 11:30,457.0
2020-10-20 11:35,458.0
2020-10-20 11:40,458.0
2020-10-20 11:45,460.0
2020-10-20 11:50,457.0
2020-10-20 11:55,455.0
2020-10-20 12:00,452.0
2020-10-20 12:05,462.0
2020-10-20 12:10,464.0
2020-10-20 12:15,466.0
2020-10-20 12:20,466.0
2020-10-20 12:25,469.0
2020-10-20 12:30,473.0
2020-10-20 12:35,470.0
2020-10-20 12:40,469.0
2020-10-20 12:45,471.0
2020-10-20 12:50,472.0
2020-10-20 12:55,471.0
2020-10-20 13:00,472.0
2020-10-20 13:05,476.0
2020-10-20 13:10,472.0
2020-10-20 13:15,470.0
2020-10-20 13:20,476.0
2020-10-20 13:25,480.0
2020-10-20 13:30,472.0
2020-10-20 13:35,470.0
2020-10-20 13:40,469.0
2020-10-20 13:45,474.0
2020-10-20 13:50,474.0
2020-10-20 13:55,474.0
2020-10-20 14:00,472.0
2020-10-20 14:05,470.0
