fecha,consumo
2016-10-28 20:00,509.0
2016-10-28 20:05,510.0
2016-10-28 20:10,511.0
2016-10-28 20:15,511.0
2016-10-28 20:20,511.0
2016-10-28 20:25,510.0
2016-10-28 20:30,511.0
2016-10-28 20:35,509.0
2016-10-28 20:40,508.0
2016-10-28 20:45,509.0
2016-10-28 20:50,505.0
2016-10-28 20:55,504.0
2016-10-28 21:00,503.0
2016-10-28 21:05,500.0
2016-10-28 21:10,498.0
2016-10-28 21:15,494.0
2016-10-28 21:20,489.0
2016-10-28 21:25,486.0
2016-10-28 21:30,485.0
2016-10-28 21:35,479.0
2016-10-28 21:40,473.0
2016-10-28 21:45,469.0
2016-10-28 21:50,465.0
2016-10-28 21:55,458.0
2016-10-28 22:00,454.0
2016-10-28 22:05,445.0
2016-10-28 22:10,438.0
2016-10-28 22:15,433.0
2016-10-28 22:20,428.0
2016-10-28 22:25,423.0
2016-10-28 22:30,420.0
2016-10-28 22:35,413.0
2016-10-28 22:40,408.0
2016-10-28 22:45,403.0
2016-10-28 22:50,401.0
2016-10-28 22:55,397.0
2016-10-28 23:00,392.0
2016-10-28 23:05,388.0
2016-10-28 23:10,386.0
2016-10-28 23:15,381.0
2016-10-28 23:20,375.0
2016-10-28 23:25,372.0
2016-10-28 23:30,369.0
2016-10-28 23:35,365.0
2016-10-28 23:40,361.0
2016-10-28 23:45,358.0
2016-10-28 23:50,355.0
2016-10-28 23:55,348.0
2016-10-29 00:00,345.0
2016-10-29 00:05,343.0
2016-10-29 00:10,340.0
2016-10-29 00:15,334.0
2016-10-29 00:20,333.0
2016-10-29 00:25,328.0
2016-10-29 00:30,327.0
2016-10-29 00:35,323.0
2016-10-29 00:40,320.0
2016-10-29 00:45,319.0
2016-10-29 00:50,317.0
2016-10-29 00:55,314.0
2016-10-29 01:00,310.0
2016-10-29 01:05,308.0
2016-10-29 01:10,306.0
2016-10-29 01:15,304.0
2016-10-29 01:20,302.0
2016-10-29 01:25,300.0
2016-10-29 01:30,297.0
2016-10-29 01:35,295.0
2016-10-29 01:40,292.0
2016-10-29 01:45,292.0
2016-10-29 01:50,291.0
2016-10-29 01:55,290.0
2016-10-29 02:00,289.0
2016-10-29 02:05,286.0
2016-10-29 02:10,285.0
2016-10-29 02:15,283.0
2016-10-29 02:20,282.0
2016-10-29 02:25,281.0
2016-10-29 02:30,280.0
2016-10-29 02:35,278.0
2016-10-29 02:40,279.0
2016-10-29 02:45,277.0
2016-10-29 02:50,277.0
2016-10-29 02:55,277.0
2016-10-29 03:00,275.0
2016-10-29 03:05,274.0
2016-10-29 03:10,273.0
2016-10-29 03:15,271.0
2016-10-29 03:20,272.0
2016-10-29 03:25,271.0
2016-10-29 03:30,272.0
2016-10-29 03:35,271.0
2016-10-29 03:40,271.0
2016-10-29 03:45,269.0
2016-10-29 03:50,269.0
2016-10-29 03:55,271.0
2016-10-29 04:00,270.0
2016-10-29 04:05,271.0
2016-10-29 04:10,270.0
2016-10-29 04:15,269.0
2016-10-29 04:20,269.0
2016-10-29 04:25,269.0
2016-10-29 04:30,268.0
2016-10-29 04:35,270.0
2016-10-29 04:40,270.0
2016-10-29 04:45,270.0
2016-10-29 04:50,270.0
2016-10-29 04:55,270.0
2016-10-29 05:00,271.0
2016-10-29 05:05,271.0
2016-10-29 05:10,272.0
2016-10-29 05:15,273.0
2016-10-29 05:20,271.0
2016-10-29 05:25,272.0
2016-10-29 05:30,272.0
2016-10-29 05:35,274.0
2016-10-29 05:40,275.0
2016-10-29 05:45,276.0
2016-10-29 05:50,276.0
2016-10-29 05:55,278.0
2016-10-29 06:00,279.0
2016-10-29 06:05,283.0
2016-10-29 06:10,285.0
2016-10-29 06:15,286.0
2016-10-29 06:20,288.0
2016-10-29 06:25,291.0
2016-10-29 06:30,291.0
2016-10-29 06:35,293.0
2016-10-29 06:40,296.0
2016-10-29 06:45,297.0
2016-10-29 06:50,298.0
2016-10-29 06:55,300.0
2016-10-29 07:00,305.0
2016-10-29 07:05,311.0
2016-10-29 07:10,313.0
2016-10-29 07:15,316.0
2016-10-29 07:20,319.0
2016-10-29 07:25,321.0
2016-10-29 07:30,327.0
2016-10-29 07:35,330.0
2016-10-29 07:40,335.0
2016-10-29 07:45,336.0
2016-10-29 07:50,339.0
2016-10-29 07:55,343.0
2016-10-29 08:00,347.0
2016-10-29 08:05,347.0
2016-10-29 08:10,346.0
2016-10-29 08:15,348.0
2016-10-29 08:20,350.0
2016-10-29 08:25,353.0
2016-10-29 08:30,357.0
2016-10-29 08:35,361.0
2016-10-29 08:40,365.0
2016-10-29 08:45,369.0
2016-10-29 08:50,374.0
2016-10-29 08:55,378.0
2016-10-29 09:00,385.0
2016-10-29 09:05,390.0
2016-10-29 09:10,391.0
2016-10-29 09:15,396.0
2016-10-29 09:20,400.0
2016-10-29 09:25,405.0
2016-10-29 09:30,407.0
2016-10-29 09:35,412.0
2016-10-29 09:40,416.0
2016-10-29 09:45,422.0
2016-10-29 09:50,424.0
2016-10-29 09:55,424.0
2016-10-29 10:00,427.0
2016-10-29 10:05,431.0
2016-10-29 10:10,434.0
2016-10-29 10:15,439.0
2016-10-29 10:20,435.0
2016-10-29 10:25,439.0
2016-10-29 10:30,437.0
2016-10-29 10:35,439.0
2016-10-29 10:40,438.0
2016-10-29 10:45,443.0
2016-10-29 10:50,441.0
2016-10-29 10:55,444.0
2016-10-29 11:00,442.0
2016-10-29 11:05,443.0
2016-10-29 11:10,440.0
2016-10-29 11:15,442.0
2016-10-29 11:20,437.0
2016-10-29 11:25,438.0
2016-10-29 11:30,442.0
2016-10-29 11:35,437.0
2016-10-29 11:40,440.0
2016-10-29 11:45,435.0
2016-10-29 11:50,439.0
2016-10-29 11:55,436.0
