fecha,consumo
2016-01-02 20:00,471
2016-01-02 20:05,474
2016-01-02 20:10,474
2016-01-02 20:15,473
2016-01-02 20:20,472
2016-01-02 20:25,472
2016-01-02 20:30,472
2016-01-02 20:35,471
2016-01-02 20:40,470
2016-01-02 20:45,470
2016-01-02 20:50,469
2016-01-02 20:55,469
2016-01-02 21:00,467
2016-01-02 21:05,465
2016-01-02 21:10,461
2016-01-02 21:15,460
2016-01-02 21:20,458
2016-01-02 21:25,456
2016-01-02 21:30,453
2016-01-02 21:35,451
2016-01-02 21:40,448
2016-01-02 21:45,443
2016-01-02 21:50,439
2016-01-02 21:55,436
2016-01-02 22:00,430
2016-01-02 22:05,426
2016-01-02 22:10,420
2016-01-02 22:15,415
2016-01-02 22:20,413
2016-01-02 22:25,409
2016-01-02 22:30,405
2016-01-02 22:35,401
2016-01-02 22:40,400
2016-01-02 22:45,395
2016-01-02 22:50,393
2016-01-02 22:55,388
2016-01-02 23:00,385
2016-01-02 23:05,380
2016-01-02 23:10,376
2016-01-02 23:15,373
2016-01-02 23:20,368
2016-01-02 23:25,365
2016-01-02 23:30,361
2016-01-02 23:35,358
2016-01-02 23:40,354
2016-01-02 23:45,349
2016-01-02 23:50,344
2016-01-02 23:55,339
2016-01-03 00:00,336
2016-01-03 00:05,333
2016-01-03 00:10,328
2016-01-03 00:15,326
2016-01-03 00:20,323
2016-01-03 00:25,320
2016-01-03 00:30,317
2016-01-03 00:35,314
2016-01-03 00:40,313
2016-01-03 00:45,309
2016-01-03 00:50,306
2016-01-03 00:55,303
2016-01-03 01:00,301
2016-01-03 01:05,297
2016-01-03 01:10,294
2016-01-03 01:15,292
2016-01-03 01:20,290
2016-01-03 01:25,289
2016-01-03 01:30,286
2016-01-03 01:35,284
2016-01-03 01:40,281
2016-01-03 01:45,280
2016-01-03 01:50,279
2016-01-03 01:55,277
2016-01-03 02:00,277
2016-01-03 02:05,275
2016-01-03 02:10,272
2016-01-03 02:15,272
2016-01-03 02:20,271
2016-01-03 02:25,269
2016-01-03 02:30,267
2016-01-03 02:35,267
2016-01-03 02:40,266
2016-01-03 02:45,265
2016-01-03 02:50,264
2016-01-03 02:55,263
2016-01-03 03:00,262
2016-01-03 03:05,262
2016-01-03 03:10,261
2016-01-03 03:15,261
2016-01-03 03:20,261
2016-01-03 03:25,260
2016-01-03 03:30,259
2016-01-03 03:35,260
2016-01-03 03:40,259
2016-01-03 03:45,259
2016-01-03 03:50,258
2016-01-03 03:55,259
2016-01-03 04:00,258
2016-01-03 04:05,257
2016-01-03 04:10,258
2016-01-03 04:15,259
2016-01-03 04:20,257
2016-01-03 04:25,256
2016-01-03 04:30,257
2016-01-03 04:35,258
2016-01-03 04:40,257
2016-01-03 04:45,258
2016-01-03 04:50,257
2016-01-03 04:55,259
2016-01-03 05:00,258
2016-01-03 05:05,257
2016-01-03 05:10,259
2016-01-03 05:15,258
2016-01-03 05:20,260
2016-01-03 05:25,261
2016-01-03 05:30,260
2016-01-03 05:35,261
2016-01-03 05:40,261
2016-01-03 05:45,262
2016-01-03 05:50,264
2016-01-03 05:55,263
2016-01-03 06:00,266
2016-01-03 06:05,269
2016-01-03 06:10,268
2016-01-03 06:15,270
2016-01-03 06:20,272
2016-01-03 06:25,272
2016-01-03 06:30,272
2016-01-03 06:35,274
2016-01-03 06:40,275
2016-01-03 06:45,276
2016-01-03 06:50,277
2016-01-03 06:55,279
2016-01-03 07:00,281
2016-01-03 07:05,284
2016-01-03 07:10,287
2016-01-03 07:15,289
2016-01-03 07:20,290
2016-01-03 07:25,292
2016-01-03 07:30,295
2016-01-03 07:35,295
2016-01-03 07:40,297
2016-01-03 07:45,296
2016-01-03 07:50,290
2016-01-03 07:55,290
2016-01-03 08:00,291
2016-01-03 08:05,296
2016-01-03 08:10,300
2016-01-03 08:15,303
2016-01-03 08:20,306
2016-01-03 08:25,309
2016-01-03 08:30,315
2016-01-03 08:35,319
2016-01-03 08:40,323
2016-01-03 08:45,328
2016-01-03 08:50,332
2016-01-03 08:55,337
2016-01-03 09:00,343
2016-01-03 09:05,352
2016-01-03 09:10,355
2016-01-03 09:15,361
2016-01-03 09:20,364
2016-01-03 09:25,369
2016-01-03 09:30,372
2016-01-03 09:35,377
2016-01-03 09:40,381
2016-01-03 09:45,384
2016-01-03 09:50,388
2016-01-03 09:55,391
2016-01-03 10:00,395
2016-01-03 10:05,400
2016-01-03 10:10,402
2016-01-03 10:15,403
2016-01-03 10:20,403
2016-01-03 10:25,406
2016-01-03 10:30,405
2016-01-03 10:35,407
2016-01-03 10:40,408
2016-01-03 10:45,406
2016-01-03 10:50,406
2016-01-03 10:55,408
2016-01-03 11:00,408
2016-01-03 11:05,409
2016-01-03 11:10,409
2016-01-03 11:15,409
2016-01-03 11:20,408
2016-01-03 11:25,409
2016-01-03 11:30,407
2016-01-03 11:35,406
2016-01-03 11:40,409
2016-01-03 11:45,407
2016-01-03 11:50,408
2016-01-03 11:55,408
2016-01-03 12:00,407
2016-01-03 12:05,405
2016-01-03 12:10,407
2016-01-03 12:15,408
2016-01-03 12:20,409
2016-01-03 12:25,409
2016-01-03 12:30,406
2016-01-03 12:35,409
2016-01-03 12:40,407
2016-01-03 12:45,408
2016-01-03 12:50,411
2016-01-03 12:55,410
2016-01-03 13:00,410
2016-01-03 13:05,414
2016-01-03 13:10,412
2016-01-03 13:15,415
2016-01-03 13:20,416
2016-01-03 13:25,418
2016-01-03 13:30,417
2016-01-03 13:35,417
2016-01-03 13:40,418
2016-01-03 13:45,420
2016-01-03 13:50,419
2016-01-03 13:55,419
2016-01-03 14:00,417
2016-01-03 14:05,419
2016-01-03 14:10,415
2016-01-03 14:15,415
2016-01-03 14:20,414
2016-01-03 14:25,414
2016-01-03 14:30,411
2016-01-03 14:35,407
2016-01-03 14:40,406
2016-01-03 14:45,405
2016-01-03 14:50,403
2016-01-03 14:55,400
2016-01-03 15:00,399
2016-01-03 15:05,397
2016-01-03 15:10,392
2016-01-03 15:15,389
2016-01-03 15:20,391
2016-01-03 15:25,387
2016-01-03 15:30,384
2016-01-03 15:35,384
2016-01-03 15:40,383
2016-01-03 15:45,384
2016-01-03 15:50,382
2016-01-03 15:55,381
2016-01-03 16:00,378
2016-01-03 16:05,377
2016-01-03 16:10,377
2016-01-03 16:15,375
2016-01-03 16:20,377
2016-01-03 16:25,375
2016-01-03 16:30,373
2016-01-03 16:35,374
2016-01-03 16:40,373
2016-01-03 16:45,373
2016-01-03 16:50,374
2016-01-03 16:55,374
2016-01-03 17:00,377
2016-01-03 17:05,376
2016-01-03 17:10,377
2016-01-03 17:15,378
2016-01-03 17:20,375
2016-01-03 17:25,377
2016-01-03 17:30,376
2016-01-03 17:35,378
2016-01-03 17:40,381
2016-01-03 17:45,382
2016-01-03 17:50,383
2016-01-03 17:55,386
2016-01-03 18:00,387
2016-01-03 18:05,393
2016-01-03 18:10,396
2016-01-03 18:15,400
2016-01-03 18:20,405
2016-01-03 18:25,410
2016-01-03 18:30,421
2016-01-03 18:35,432
2016-01-03 18:40,441
2016-01-03 18:45,449
2016-01-03 18:50,453
2016-01-03 18:55,455
2016-01-03 19:00,461
2016-01-03 19:05,459
2016-01-03 19:10,460
2016-01-03 19:15,460
2016-01-03 19:20,463
2016-01-03 19:25,465
2016-01-03 19:30,466
2016-01-03 19:35,467
2016-01-03 19:40,466
2016-01-03 19:45,465
2016-01-03 19:50,467
2016-01-03 19:55,465
2016-01-03 20:00,464
2016-01-03 20:05,464
2016-01-03 20:10,465
2016-01-03 20:15,464
2016-01-03 20:20,465
2016-01-03 20:25,465
2016-01-03 20:30,466
2016-01-03 20:35,465
2016-01-03 20:40,463
2016-01-03 20:45,462
2016-01-03 20:50,462
2016-01-03 20:55,460
2016-01-03 21:00,460
2016-01-03 21:05,457
2016-01-03 21:10,455
2016-01-03 21:15,453
2016-01-03 21:20,448
2016-01-03 21:25,449
2016-01-03 21:30,447
2016-01-03 21:35,445
2016-01-03 21:40,441
2016-01-03 21:45,439
2016-01-03 21:50,435
2016-01-03 21:55,429
2016-01-03 22:00,426
2016-01-03 22:05,420
2016-01-03 22:10,416
2016-01-03 22:15,411
2016-01-03 22:20,409
2016-01-03 22:25,406
2016-01-03 22:30,402
2016-01-03 22:35,397
2016-01-03 22:40,395
2016-01-03 22:45,390
2016-01-03 22:50,388
2016-01-03 22:55,383
2016-01-03 23:00,376
2016-01-03 23:05,372
2016-01-03 23:10,368
2016-01-03 23:15,364
2016-01-03 23:20,361
2016-01-03 23:25,358
2016-01-03 23:30,354
2016-01-03 23:35,348
2016-01-03 23:40,344
2016-01-03 23:45,338
2016-01-03 23:50,336
2016-01-03 23:55,331
2016-01-04 00:00,328
2016-01-04 00:05,323
2016-01-04 00:10,319
2016-01-04 00:15,317
2016-01-04 00:20,313
2016-01-04 00:25,311
2016-01-04 00:30,308
2016-01-04 00:35,307
2016-01-04 00:40,303
2016-01-04 00:45,300
2016-01-04 00:50,297
2016-01-04 00:55,294
2016-01-04 01:00,292
2016-01-04 01:05,290
2016-01-04 01:10,289
2016-01-04 01:15,288
2016-01-04 01:20,284
2016-01-04 01:25,283
2016-01-04 01:30,280
2016-01-04 01:35,280
2016-01-04 01:40,277
2016-01-04 01:45,275
2016-01-04 01:50,274
2016-01-04 01:55,273
2016-01-04 02:00,272
2016-01-04 02:05,
2016-01-04 02:10,
2016-01-04 02:15,
2016-01-04 02:20,
2016-01-04 02:25,
2016-01-04 02:30,
2016-01-04 02:35,
2016-01-04 02:40,
2016-01-04 02:45,
2016-01-04 02:50,
2016-01-04 02:55,
