fecha,consumo
2013-07-19 20:00,456
2013-07-19 20:05,456
2013-07-19 20:10,454
2013-07-19 20:15,455
2013-07-19 20:20,457
2013-07-19 20:25,456
2013-07-19 20:30,458
2013-07-19 20:35,455
2013-07-19 20:40,458
2013-07-19 20:45,459
2013-07-19 20:50,461
2013-07-19 20:55,461
2013-07-19 21:00,465
2013-07-19 21:05,466
2013-07-19 21:10,469
2013-07-19 21:15,473
2013-07-19 21:20,481
2013-07-19 21:25,485
2013-07-19 21:30,486
2013-07-19 21:35,483
2013-07-19 21:40,482
2013-07-19 21:45,482
2013-07-19 21:50,477
2013-07-19 21:55,471
2013-07-19 22:00,468
2013-07-19 22:05,462
2013-07-19 22:10,458
2013-07-19 22:15,452
2013-07-19 22:20,449
2013-07-19 22:25,444
2013-07-19 22:30,439
2013-07-19 22:35,434
2013-07-19 22:40,430
2013-07-19 22:45,425
2013-07-19 22:50,423
2013-07-19 22:55,418
2013-07-19 23:00,417
2013-07-19 23:05,410
2013-07-19 23:10,407
2013-07-19 23:15,402
2013-07-19 23:20,400
2013-07-19 23:25,394
2013-07-19 23:30,388
2013-07-19 23:35,385
2013-07-19 23:40,382
2013-07-19 23:45,379
2013-07-19 23:50,375
2013-07-19 23:55,371
2013-07-20 00:00,369
2013-07-20 00:05,362
2013-07-20 00:10,363
2013-07-20 00:15,360
2013-07-20 00:20,357
2013-07-20 00:25,353
2013-07-20 00:30,351
2013-07-20 00:35,347
2013-07-20 00:40,346
2013-07-20 00:45,343
2013-07-20 00:50,340
2013-07-20 00:55,337
2013-07-20 01:00,332
2013-07-20 01:05,330
2013-07-20 01:10,329
2013-07-20 01:15,326
2013-07-20 01:20,323
2013-07-20 01:25,321
2013-07-20 01:30,319
2013-07-20 01:35,316
2013-07-20 01:40,313
2013-07-20 01:45,312
2013-07-20 01:50,310
2013-07-20 01:55,307
2013-07-20 02:00,307
2013-07-20 02:05,306
2013-07-20 02:10,305
2013-07-20 02:15,305
2013-07-20 02:20,300
2013-07-20 02:25,300
2013-07-20 02:30,298
2013-07-20 02:35,297
2013-07-20 02:40,296
2013-07-20 02:45,295
2013-07-20 02:50,294
2013-07-20 02:55,294
2013-07-20 03:00,293
2013-07-20 03:05,293
2013-07-20 03:10,292
2013-07-20 03:15,292
2013-07-20 03:20,291
2013-07-20 03:25,289
2013-07-20 03:30,290
2013-07-20 03:35,289
2013-07-20 03:40,289
2013-07-20 03:45,288
2013-07-20 03:50,287
2013-07-20 03:55,289
2013-07-20 04:00,289
2013-07-20 04:05,286
2013-07-20 04:10,286
2013-07-20 04:15,286
2013-07-20 04:20,286
2013-07-20 04:25,287
2013-07-20 04:30,286
2013-07-20 04:35,287
2013-07-20 04:40,286
2013-07-20 04:45,286
2013-07-20 04:50,286
2013-07-20 04:55,286
2013-07-20 05:00,284
2013-07-20 05:05,285
2013-07-20 05:10,286
2013-07-20 05:15,287
2013-07-20 05:20,288
2013-07-20 05:25,288
2013-07-20 05:30,287
2013-07-20 05:35,288
2013-07-20 05:40,288
2013-07-20 05:45,290
2013-07-20 05:50,291
2013-07-20 05:55,290
2013-07-20 06:00,294
2013-07-20 06:05,296
2013-07-20 06:10,297
2013-07-20 06:15,298
2013-07-20 06:20,299
2013-07-20 06:25,300
2013-07-20 06:30,300
2013-07-20 06:35,302
2013-07-20 06:40,305
2013-07-20 06:45,306
2013-07-20 06:50,307
2013-07-20 06:55,310
2013-07-20 07:00,312
2013-07-20 07:05,314
2013-07-20 07:10,311
2013-07-20 07:15,308
2013-07-20 07:20,309
2013-07-20 07:25,307
2013-07-20 07:30,309
2013-07-20 07:35,309
2013-07-20 07:40,314
2013-07-20 07:45,314
2013-07-20 07:50,316
2013-07-20 07:55,318
2013-07-20 08:00,324
2013-07-20 08:05,329
2013-07-20 08:10,331
2013-07-20 08:15,335
2013-07-20 08:20,339
2013-07-20 08:25,341
2013-07-20 08:30,344
2013-07-20 08:35,350
2013-07-20 08:40,354
2013-07-20 08:45,356
2013-07-20 08:50,359
2013-07-20 08:55,363
2013-07-20 09:00,367
2013-07-20 09:05,374
2013-07-20 09:10,379
2013-07-20 09:15,386
2013-07-20 09:20,393
2013-07-20 09:25,394
2013-07-20 09:30,395
2013-07-20 09:35,397
2013-07-20 09:40,400
2013-07-20 09:45,402
2013-07-20 09:50,408
2013-07-20 09:55,410
2013-07-20 10:00,415
2013-07-20 10:05,417
2013-07-20 10:10,418
2013-07-20 10:15,421
2013-07-20 10:20,427
2013-07-20 10:25,426
2013-07-20 10:30,425
2013-07-20 10:35,427
2013-07-20 10:40,428
2013-07-20 10:45,431
2013-07-20 10:50,430
2013-07-20 10:55,432
2013-07-20 11:00,437
2013-07-20 11:05,434
2013-07-20 11:10,437
2013-07-20 11:15,439
2013-07-20 11:20,438
2013-07-20 11:25,440
2013-07-20 11:30,438
2013-07-20 11:35,440
2013-07-20 11:40,435
2013-07-20 11:45,435
2013-07-20 11:50,437
2013-07-20 11:55,436
2013-07-20 12:00,438
2013-07-20 12:05,441
2013-07-20 12:10,437
2013-07-20 12:15,440
2013-07-20 12:20,442
2013-07-20 12:25,441
2013-07-20 12:30,441
