fecha,consumo
2016-10-26 20:00,510
2016-10-26 20:05,509
2016-10-26 20:10,513
2016-10-26 20:15,513
2016-10-26 20:20,516
2016-10-26 20:25,515
2016-10-26 20:30,515
2016-10-26 20:35,512
2016-10-26 20:40,510
2016-10-26 20:45,512
2016-10-26 20:50,509
2016-10-26 20:55,509
2016-10-26 21:00,507
2016-10-26 21:05,507
2016-10-26 21:10,500
2016-10-26 21:15,496
2016-10-26 21:20,493
2016-10-26 21:25,490
2016-10-26 21:30,484
2016-10-26 21:35,477
2016-10-26 21:40,473
2016-10-26 21:45,469
2016-10-26 21:50,463
2016-10-26 21:55,455
2016-10-26 22:00,449
2016-10-26 22:05,442
2016-10-26 22:10,434
2016-10-26 22:15,425
2016-10-26 22:20,421
2016-10-26 22:25,417
2016-10-26 22:30,410
2016-10-26 22:35,406
2016-10-26 22:40,401
2016-10-26 22:45,396
2016-10-26 22:50,391
2016-10-26 22:55,387
2016-10-26 23:00,382
2016-10-26 23:05,378
2016-10-26 23:10,373
2016-10-26 23:15,368
2016-10-26 23:20,364
2016-10-26 23:25,360
2016-10-26 23:30,356
2016-10-26 23:35,351
2016-10-26 23:40,347
2016-10-26 23:45,343
2016-10-26 23:50,338
2016-10-26 23:55,334
2016-10-27 00:00,332
2016-10-27 00:05,331
2016-10-27 00:10,329
2016-10-27 00:15,325
2016-10-27 00:20,324
2016-10-27 00:25,319
2016-10-27 00:30,316
2016-10-27 00:35,313
2016-10-27 00:40,311
2016-10-27 00:45,309
2016-10-27 00:50,306
2016-10-27 00:55,305
2016-10-27 01:00,302
2016-10-27 01:05,298
2016-10-27 01:10,297
2016-10-27 01:15,294
2016-10-27 01:20,293
2016-10-27 01:25,291
2016-10-27 01:30,289
2016-10-27 01:35,290
2016-10-27 01:40,287
2016-10-27 01:45,285
2016-10-27 01:50,284
2016-10-27 01:55,282
2016-10-27 02:00,282
2016-10-27 02:05,283
2016-10-27 02:10,281
2016-10-27 02:15,279
2016-10-27 02:20,277
2016-10-27 02:25,277
2016-10-27 02:30,278
2016-10-27 02:35,278
2016-10-27 02:40,276
2016-10-27 02:45,276
2016-10-27 02:50,275
