fecha,consumo
2014-05-27 20:00,430.0
2014-05-27 20:05,433.0
2014-05-27 20:10,436.0
2014-05-27 20:15,438.0
2014-05-27 20:20,440.0
2014-05-27 20:25,443.0
2014-05-27 20:30,445.0
2014-05-27 20:35,449.0
2014-05-27 20:40,450.0
2014-05-27 20:45,454.0
2014-05-27 20:50,459.0
2014-05-27 20:55,460.0
2014-05-27 21:00,465.0
2014-05-27 21:05,471.0
2014-05-27 21:10,477.0
2014-05-27 21:15,482.0
2014-05-27 21:20,486.0
2014-05-27 21:25,484.0
2014-05-27 21:30,480.0
2014-05-27 21:35,476.0
2014-05-27 21:40,473.0
2014-05-27 21:45,471.0
2014-05-27 21:50,464.0
2014-05-27 21:55,458.0
2014-05-27 22:00,454.0
2014-05-27 22:05,443.0
2014-05-27 22:10,437.0
2014-05-27 22:15,427.0
2014-05-27 22:20,420.0
2014-05-27 22:25,419.0
2014-05-27 22:30,416.0
2014-05-27 22:35,413.0
2014-05-27 22:40,408.0
2014-05-27 22:45,399.0
2014-05-27 22:50,396.0
2014-05-27 22:55,390.0
2014-05-27 23:00,387.0
2014-05-27 23:05,382.0
2014-05-27 23:10,376.0
2014-05-27 23:15,370.0
2014-05-27 23:20,367.0
2014-05-27 23:25,361.0
2014-05-27 23:30,360.0
2014-05-27 23:35,353.0
2014-05-27 23:40,350.0
2014-05-27 23:45,343.0
2014-05-27 23:50,339.0
2014-05-27 23:55,334.0
2014-05-28 00:00,330.0
2014-05-28 00:05,329.0
2014-05-28 00:10,326.0
2014-05-28 00:15,321.0
2014-05-28 00:20,316.0
2014-05-28 00:25,314.0
2014-05-28 00:30,309.0
2014-05-28 00:35,306.0
2014-05-28 00:40,302.0
2014-05-28 00:45,300.0
2014-05-28 00:50,300.0
2014-05-28 00:55,297.0
2014-05-28 01:00,294.0
2014-05-28 01:05,290.0
2014-05-28 01:10,291.0
2014-05-28 01:15,288.0
2014-05-28 01:20,287.0
2014-05-28 01:25,285.0
2014-05-28 01:30,282.0
2014-05-28 01:35,282.0
2014-05-28 01:40,278.0
2014-05-28 01:45,277.0
2014-05-28 01:50,273.0
2014-05-28 01:55,275.0
2014-05-28 02:00,271.0
2014-05-28 02:05,272.0
2014-05-28 02:10,271.0
2014-05-28 02:15,268.0
2014-05-28 02:20,267.0
2014-05-28 02:25,267.0
2014-05-28 02:30,267.0
2014-05-28 02:35,267.0
2014-05-28 02:40,266.0
2014-05-28 02:45,266.0
2014-05-28 02:50,267.0
2014-05-28 02:55,265.0
2014-05-28 03:00,266.0
2014-05-28 03:05,263.0
2014-05-28 03:10,263.0
2014-05-28 03:15,260.0
2014-05-28 03:20,262.0
2014-05-28 03:25,259.0
2014-05-28 03:30,258.0
2014-05-28 03:35,261.0
2014-05-28 03:40,261.0
2014-05-28 03:45,258.0
2014-05-28 03:50,261.0
2014-05-28 03:55,262.0
2014-05-28 04:00,261.0
2014-05-28 04:05,263.0
2014-05-28 04:10,264.0
2014-05-28 04:15,266.0
2014-05-28 04:20,264.0
2014-05-28 04:25,264.0
2014-05-28 04:30,262.0
2014-05-28 04:35,263.0
2014-05-28 04:40,262.0
2014-05-28 04:45,265.0
2014-05-28 04:50,263.0
2014-05-28 04:55,266.0
2014-05-28 05:00,267.0
2014-05-28 05:05,269.0
2014-05-28 05:10,269.0
2014-05-28 05:15,274.0
2014-05-28 05:20,271.0
2014-05-28 05:25,273.0
2014-05-28 05:30,274.0
2014-05-28 05:35,275.0
2014-05-28 05:40,279.0
2014-05-28 05:45,280.0
2014-05-28 05:50,279.0
2014-05-28 05:55,280.0
2014-05-28 06:00,285.0
2014-05-28 06:05,293.0
2014-05-28 06:10,295.0
2014-05-28 06:15,298.0
2014-05-28 06:20,302.0
2014-05-28 06:25,308.0
2014-05-28 06:30,310.0
2014-05-28 06:35,315.0
2014-05-28 06:40,320.0
2014-05-28 06:45,325.0
2014-05-28 06:50,332.0
2014-05-28 06:55,335.0
2014-05-28 07:00,338.0
2014-05-28 07:05,342.0
2014-05-28 07:10,348.0
2014-05-28 07:15,354.0
2014-05-28 07:20,360.0
2014-05-28 07:25,363.0
2014-05-28 07:30,367.0
2014-05-28 07:35,369.0
2014-05-28 07:40,375.0
2014-05-28 07:45,372.0
2014-05-28 07:50,379.0
2014-05-28 07:55,381.0
2014-05-28 08:00,388.0
2014-05-28 08:05,397.0
2014-05-28 08:10,404.0
2014-05-28 08:15,403.0
2014-05-28 08:20,406.0
2014-05-28 08:25,409.0
2014-05-28 08:30,409.0
2014-05-28 08:35,409.0
2014-05-28 08:40,413.0
2014-05-28 08:45,411.0
2014-05-28 08:50,420.0
2014-05-28 08:55,422.0
2014-05-28 09:00,426.0
2014-05-28 09:05,428.0
2014-05-28 09:10,435.0
2014-05-28 09:15,432.0
2014-05-28 09:20,436.0
2014-05-28 09:25,438.0
2014-05-28 09:30,444.0
2014-05-28 09:35,448.0
2014-05-28 09:40,448.0
2014-05-28 09:45,447.0
2014-05-28 09:50,449.0
2014-05-28 09:55,451.0
2014-05-28 10:00,454.0
2014-05-28 10:05,451.0
2014-05-28 10:10,452.0
2014-05-28 10:15,452.0
2014-05-28 10:20,454.0
2014-05-28 10:25,452.0
2014-05-28 10:30,453.0
2014-05-28 10:35,454.0
2014-05-28 10:40,449.0
2014-05-28 10:45,454.0
2014-05-28 10:50,453.0
2014-05-28 10:55,450.0
2014-05-28 11:00,454.0
2014-05-28 11:05,456.0
2014-05-28 11:10,454.0
2014-05-28 11:15,452.0
2014-05-28 11:20,446.0
2014-05-28 11:25,451.0
2014-05-28 11:30,452.0
2014-05-28 11:35,453.0
2014-05-28 11:40,453.0
2014-05-28 11:45,453.0
2014-05-28 11:50,455.0
2014-05-28 11:55,458.0
2014-05-28 12:00,455.0
2014-05-28 12:05,451.0
2014-05-28 12:10,458.0
2014-05-28 12:15,459.0
2014-05-28 12:20,459.0
2014-05-28 12:25,459.0
