fecha,consumo
2020-09-19 20:00,396.0
2020-09-19 20:05,402.0
2020-09-19 20:10,407.0
2020-09-19 20:15,413.0
2020-09-19 20:20,424.0
2020-09-19 20:25,429.0
2020-09-19 20:30,433.0
2020-09-19 20:35,437.0
2020-09-19 20:40,432.0
2020-09-19 20:45,441.0
2020-09-19 20:50,434.0
2020-09-19 20:55,436.0
2020-09-19 21:00,437.0
2020-09-19 21:05,436.0
2020-09-19 21:10,439.0
2020-09-19 21:15,438.0
2020-09-19 21:20,431.0
2020-09-19 21:25,429.0
2020-09-19 21:30,427.0
2020-09-19 21:35,425.0
2020-09-19 21:40,421.0
2020-09-19 21:45,414.0
2020-09-19 21:50,412.0
2020-09-19 21:55,408.0
2020-09-19 22:00,405.0
2020-09-19 22:05,400.0
2020-09-19 22:10,395.0
2020-09-19 22:15,392.0
2020-09-19 22:20,386.0
2020-09-19 22:25,382.0
2020-09-19 22:30,379.0
2020-09-19 22:35,375.0
2020-09-19 22:40,376.0
2020-09-19 22:45,370.0
2020-09-19 22:50,368.0
2020-09-19 22:55,362.0
2020-09-19 23:00,363.0
2020-09-19 23:05,358.0
2020-09-19 23:10,352.0
2020-09-19 23:15,352.0
2020-09-19 23:20,352.0
2020-09-19 23:25,344.0
2020-09-19 23:30,343.0
2020-09-19 23:35,338.0
2020-09-19 23:40,337.0
2020-09-19 23:45,333.0
2020-09-19 23:50,331.0
2020-09-19 23:55,327.0
2020-09-20 00:00,325.0
2020-09-20 00:05,324.0
2020-09-20 00:10,318.0
2020-09-20 00:15,318.0
2020-09-20 00:20,317.0
2020-09-20 00:25,313.0
2020-09-20 00:30,310.0
2020-09-20 00:35,308.0
2020-09-20 00:40,307.0
2020-09-20 00:45,300.0
2020-09-20 00:50,298.0
2020-09-20 00:55,299.0
2020-09-20 01:00,298.0
2020-09-20 01:05,294.0
2020-09-20 01:10,294.0
2020-09-20 01:15,292.0
2020-09-20 01:20,287.0
2020-09-20 01:25,290.0
2020-09-20 01:30,286.0
2020-09-20 01:35,283.0
2020-09-20 01:40,286.0
2020-09-20 01:45,283.0
2020-09-20 01:50,282.0
2020-09-20 01:55,279.0
2020-09-20 02:00,277.0
2020-09-20 02:05,283.0
2020-09-20 02:10,278.0
2020-09-20 02:15,278.0
2020-09-20 02:20,277.0
2020-09-20 02:25,276.0
2020-09-20 02:30,274.0
2020-09-20 02:35,267.0
2020-09-20 02:40,269.0
2020-09-20 02:45,273.0
2020-09-20 02:50,273.0
2020-09-20 02:55,267.0
2020-09-20 03:00,268.0
2020-09-20 03:05,266.0
2020-09-20 03:10,268.0
2020-09-20 03:15,270.0
2020-09-20 03:20,271.0
2020-09-20 03:25,268.0
2020-09-20 03:30,263.0
2020-09-20 03:35,265.0
2020-09-20 03:40,261.0
2020-09-20 03:45,266.0
2020-09-20 03:50,266.0
2020-09-20 03:55,262.0
2020-09-20 04:00,263.0
2020-09-20 04:05,263.0
2020-09-20 04:10,261.0
2020-09-20 04:15,262.0
2020-09-20 04:20,260.0
2020-09-20 04:25,264.0
2020-09-20 04:30,261.0
2020-09-20 04:35,262.0
2020-09-20 04:40,263.0
2020-09-20 04:45,262.0
2020-09-20 04:50,263.0
2020-09-20 04:55,262.0
2020-09-20 05:00,263.0
2020-09-20 05:05,263.0
2020-09-20 05:10,259.0
2020-09-20 05:15,260.0
2020-09-20 05:20,263.0
2020-09-20 05:25,262.0
2020-09-20 05:30,263.0
2020-09-20 05:35,262.0
2020-09-20 05:40,265.0
2020-09-20 05:45,264.0
2020-09-20 05:50,265.0
2020-09-20 05:55,265.0
2020-09-20 06:00,264.0
2020-09-20 06:05,270.0
2020-09-20 06:10,267.0
2020-09-20 06:15,268.0
2020-09-20 06:20,269.0
2020-09-20 06:25,271.0
2020-09-20 06:30,269.0
2020-09-20 06:35,267.0
2020-09-20 06:40,270.0
2020-09-20 06:45,271.0
2020-09-20 06:50,271.0
2020-09-20 06:55,270.0
2020-09-20 07:00,276.0
2020-09-20 07:05,276.0
2020-09-20 07:10,276.0
2020-09-20 07:15,278.0
2020-09-20 07:20,279.0
2020-09-20 07:25,280.0
2020-09-20 07:30,280.0
2020-09-20 07:35,281.0
2020-09-20 07:40,283.0
2020-09-20 07:45,278.0
2020-09-20 07:50,276.0
2020-09-20 07:55,274.0
2020-09-20 08:00,274.0
2020-09-20 08:05,277.0
2020-09-20 08:10,279.0
2020-09-20 08:15,280.0
2020-09-20 08:20,282.0
2020-09-20 08:25,286.0
2020-09-20 08:30,291.0
2020-09-20 08:35,291.0
2020-09-20 08:40,294.0
2020-09-20 08:45,296.0
2020-09-20 08:50,300.0
2020-09-20 08:55,304.0
2020-09-20 09:00,309.0
2020-09-20 09:05,314.0
2020-09-20 09:10,313.0
2020-09-20 09:15,318.0
2020-09-20 09:20,322.0
2020-09-20 09:25,319.0
2020-09-20 09:30,325.0
2020-09-20 09:35,329.0
2020-09-20 09:40,328.0
2020-09-20 09:45,331.0
2020-09-20 09:50,336.0
2020-09-20 09:55,339.0
2020-09-20 10:00,340.0
2020-09-20 10:05,339.0
2020-09-20 10:10,346.0
2020-09-20 10:15,346.0
2020-09-20 10:20,349.0
2020-09-20 10:25,351.0
2020-09-20 10:30,352.0
2020-09-20 10:35,355.0
2020-09-20 10:40,355.0
2020-09-20 10:45,355.0
2020-09-20 10:50,357.0
2020-09-20 10:55,353.0
2020-09-20 11:00,355.0
2020-09-20 11:05,360.0
2020-09-20 11:10,359.0
2020-09-20 11:15,360.0
2020-09-20 11:20,360.0
2020-09-20 11:25,361.0
2020-09-20 11:30,352.0
2020-09-20 11:35,362.0
2020-09-20 11:40,361.0
2020-09-20 11:45,361.0
2020-09-20 11:50,364.0
2020-09-20 11:55,363.0
2020-09-20 12:00,364.0
2020-09-20 12:05,366.0
2020-09-20 12:10,365.0
2020-09-20 12:15,376.0
2020-09-20 12:20,382.0
2020-09-20 12:25,382.0
2020-09-20 12:30,380.0
2020-09-20 12:35,382.0
2020-09-20 12:40,384.0
2020-09-20 12:45,384.0
2020-09-20 12:50,383.0
2020-09-20 12:55,386.0
2020-09-20 13:00,387.0
2020-09-20 13:05,391.0
2020-09-20 13:10,393.0
2020-09-20 13:15,395.0
2020-09-20 13:20,395.0
2020-09-20 13:25,396.0
2020-09-20 13:30,396.0
2020-09-20 13:35,399.0
2020-09-20 13:40,400.0
2020-09-20 13:45,399.0
2020-09-20 13:50,398.0
2020-09-20 13:55,401.0
2020-09-20 14:00,400.0
2020-09-20 14:05,399.0
2020-09-20 14:10,399.0
2020-09-20 14:15,395.0
2020-09-20 14:20,398.0
2020-09-20 14:25,394.0
2020-09-20 14:30,390.0
2020-09-20 14:35,389.0
2020-09-20 14:40,387.0
2020-09-20 14:45,383.0
2020-09-20 14:50,377.0
2020-09-20 14:55,377.0
2020-09-20 15:00,375.0
2020-09-20 15:05,373.0
2020-09-20 15:10,371.0
2020-09-20 15:15,366.0
2020-09-20 15:20,368.0
2020-09-20 15:25,363.0
2020-09-20 15:30,360.0
2020-09-20 15:35,359.0
2020-09-20 15:40,360.0
2020-09-20 15:45,358.0
2020-09-20 15:50,357.0
2020-09-20 15:55,356.0
2020-09-20 16:00,356.0
2020-09-20 16:05,356.0
2020-09-20 16:10,353.0
2020-09-20 16:15,354.0
2020-09-20 16:20,353.0
2020-09-20 16:25,352.0
2020-09-20 16:30,350.0
2020-09-20 16:35,351.0
2020-09-20 16:40,350.0
2020-09-20 16:45,349.0
2020-09-20 16:50,351.0
2020-09-20 16:55,349.0
2020-09-20 17:00,350.0
2020-09-20 17:05,352.0
2020-09-20 17:10,351.0
2020-09-20 17:15,350.0
2020-09-20 17:20,351.0
2020-09-20 17:25,352.0
2020-09-20 17:30,349.0
2020-09-20 17:35,351.0
2020-09-20 17:40,355.0
2020-09-20 17:45,357.0
2020-09-20 17:50,354.0
2020-09-20 17:55,352.0
2020-09-20 18:00,353.0
2020-09-20 18:05,354.0
2020-09-20 18:10,354.0
2020-09-20 18:15,355.0
2020-09-20 18:20,357.0
2020-09-20 18:25,356.0
2020-09-20 18:30,357.0
2020-09-20 18:35,358.0
2020-09-20 18:40,357.0
2020-09-20 18:45,357.0
2020-09-20 18:50,360.0
2020-09-20 18:55,360.0
2020-09-20 19:00,361.0
2020-09-20 19:05,363.0
2020-09-20 19:10,362.0
2020-09-20 19:15,363.0
2020-09-20 19:20,365.0
2020-09-20 19:25,367.0
2020-09-20 19:30,366.0
2020-09-20 19:35,368.0
2020-09-20 19:40,372.0
2020-09-20 19:45,373.0
2020-09-20 19:50,377.0
2020-09-20 19:55,380.0
2020-09-20 20:00,380.0
2020-09-20 20:05,383.0
2020-09-20 20:10,393.0
2020-09-20 20:15,405.0
2020-09-20 20:20,412.0
2020-09-20 20:25,413.0
2020-09-20 20:30,422.0
2020-09-20 20:35,423.0
2020-09-20 20:40,425.0
2020-09-20 20:45,426.0
2020-09-20 20:50,430.0
2020-09-20 20:55,430.0
2020-09-20 21:00,431.0
2020-09-20 21:05,429.0
2020-09-20 21:10,428.0
2020-09-20 21:15,422.0
2020-09-20 21:20,420.0
2020-09-20 21:25,420.0
2020-09-20 21:30,417.0
2020-09-20 21:35,414.0
2020-09-20 21:40,409.0
2020-09-20 21:45,404.0
2020-09-20 21:50,401.0
2020-09-20 21:55,399.0
2020-09-20 22:00,397.0
2020-09-20 22:05,392.0
2020-09-20 22:10,391.0
2020-09-20 22:15,385.0
2020-09-20 22:20,384.0
2020-09-20 22:25,380.0
2020-09-20 22:30,378.0
2020-09-20 22:35,372.0
2020-09-20 22:40,371.0
2020-09-20 22:45,365.0
2020-09-20 22:50,365.0
2020-09-20 22:55,361.0
2020-09-20 23:00,358.0
2020-09-20 23:05,352.0
2020-09-20 23:10,350.0
2020-09-20 23:15,347.0
2020-09-20 23:20,344.0
2020-09-20 23:25,342.0
2020-09-20 23:30,346.0
2020-09-20 23:35,345.0
2020-09-20 23:40,344.0
2020-09-20 23:45,330.0
2020-09-20 23:50,328.0
2020-09-20 23:55,324.0
2020-09-21 00:00,320.0
2020-09-21 00:05,319.0
2020-09-21 00:10,317.0
2020-09-21 00:15,314.0
2020-09-21 00:20,312.0
2020-09-21 00:25,309.0
2020-09-21 00:30,305.0
2020-09-21 00:35,306.0
2020-09-21 00:40,302.0
2020-09-21 00:45,301.0
2020-09-21 00:50,299.0
2020-09-21 00:55,298.0
2020-09-21 01:00,295.0
2020-09-21 01:05,294.0
2020-09-21 01:10,292.0
2020-09-21 01:15,289.0
2020-09-21 01:20,288.0
2020-09-21 01:25,288.0
2020-09-21 01:30,287.0
2020-09-21 01:35,283.0
2020-09-21 01:40,284.0
2020-09-21 01:45,282.0
2020-09-21 01:50,281.0
2020-09-21 01:55,281.0
2020-09-21 02:00,280.0
