fecha,consumo
2022-10-20 20:00,509
2022-10-20 20:05,510
2022-10-20 20:10,511
2022-10-20 20:15,513
2022-10-20 20:20,513
2022-10-20 20:25,513
2022-10-20 20:30,515
2022-10-20 20:35,513
2022-10-20 20:40,512
2022-10-20 20:45,511
2022-10-20 20:50,511
2022-10-20 20:55,510
2022-10-20 21:00,507
2022-10-20 21:05,502
2022-10-20 21:10,497
2022-10-20 21:15,493
2022-10-20 21:20,487
2022-10-20 21:25,485
2022-10-20 21:30,480
2022-10-20 21:35,476
2022-10-20 21:40,469
2022-10-20 21:45,462
2022-10-20 21:50,457
2022-10-20 21:55,452
2022-10-20 22:00,447
2022-10-20 22:05,443
2022-10-20 22:10,438
2022-10-20 22:15,432
2022-10-20 22:20,425
2022-10-20 22:25,421
2022-10-20 22:30,417
2022-10-20 22:35,411
2022-10-20 22:40,405
2022-10-20 22:45,402
2022-10-20 22:50,395
2022-10-20 22:55,392
2022-10-20 23:00,388
2022-10-20 23:05,381
2022-10-20 23:10,378
2022-10-20 23:15,373
2022-10-20 23:20,369
2022-10-20 23:25,367
2022-10-20 23:30,361
2022-10-20 23:35,361
2022-10-20 23:40,355
2022-10-20 23:45,352
2022-10-20 23:50,348
2022-10-20 23:55,344
2022-10-21 00:00,342
2022-10-21 00:05,342
2022-10-21 00:10,339
2022-10-21 00:15,336
2022-10-21 00:20,334
2022-10-21 00:25,330
2022-10-21 00:30,330
2022-10-21 00:35,325
2022-10-21 00:40,324
2022-10-21 00:45,322
2022-10-21 00:50,319
2022-10-21 00:55,318
2022-10-21 01:00,314
2022-10-21 01:05,313
2022-10-21 01:10,310
2022-10-21 01:15,307
2022-10-21 01:20,307
2022-10-21 01:25,305
2022-10-21 01:30,303
2022-10-21 01:35,302
2022-10-21 01:40,301
2022-10-21 01:45,301
2022-10-21 01:50,298
2022-10-21 01:55,297
2022-10-21 02:00,296
2022-10-21 02:05,294
2022-10-21 02:10,295
2022-10-21 02:15,295
2022-10-21 02:20,294
2022-10-21 02:25,291
2022-10-21 02:30,290
2022-10-21 02:35,292
2022-10-21 02:40,290
2022-10-21 02:45,290
2022-10-21 02:50,289
2022-10-21 02:55,290
2022-10-21 03:00,290
2022-10-21 03:05,288
2022-10-21 03:10,289
2022-10-21 03:15,288
2022-10-21 03:20,288
2022-10-21 03:25,288
2022-10-21 03:30,287
2022-10-21 03:35,286
2022-10-21 03:40,286
2022-10-21 03:45,286
2022-10-21 03:50,285
2022-10-21 03:55,286
2022-10-21 04:00,286
2022-10-21 04:05,288
2022-10-21 04:10,287
2022-10-21 04:15,287
2022-10-21 04:20,286
2022-10-21 04:25,288
2022-10-21 04:30,286
2022-10-21 04:35,287
2022-10-21 04:40,286
2022-10-21 04:45,286
2022-10-21 04:50,287
2022-10-21 04:55,289
2022-10-21 05:00,290
2022-10-21 05:05,292
2022-10-21 05:10,295
2022-10-21 05:15,292
2022-10-21 05:20,295
2022-10-21 05:25,296
2022-10-21 05:30,298
2022-10-21 05:35,300
2022-10-21 05:40,301
2022-10-21 05:45,303
2022-10-21 05:50,307
2022-10-21 05:55,312
2022-10-21 06:00,316
2022-10-21 06:05,324
2022-10-21 06:10,329
2022-10-21 06:15,332
2022-10-21 06:20,336
2022-10-21 06:25,338
2022-10-21 06:30,342
2022-10-21 06:35,346
2022-10-21 06:40,352
2022-10-21 06:45,354
2022-10-21 06:50,356
2022-10-21 06:55,362
2022-10-21 07:00,370
2022-10-21 07:05,381
2022-10-21 07:10,386
2022-10-21 07:15,390
2022-10-21 07:20,395
2022-10-21 07:25,401
2022-10-21 07:30,403
2022-10-21 07:35,406
2022-10-21 07:40,408
2022-10-21 07:45,412
2022-10-21 07:50,414
2022-10-21 07:55,414
2022-10-21 08:00,415
2022-10-21 08:05,416
2022-10-21 08:10,418
2022-10-21 08:15,416
2022-10-21 08:20,417
2022-10-21 08:25,417
2022-10-21 08:30,418
2022-10-21 08:35,421
2022-10-21 08:40,418
2022-10-21 08:45,422
2022-10-21 08:50,422
2022-10-21 08:55,425
2022-10-21 09:00,426
2022-10-21 09:05,431
2022-10-21 09:10,436
2022-10-21 09:15,439
2022-10-21 09:20,439
2022-10-21 09:25,441
2022-10-21 09:30,443
2022-10-21 09:35,442
2022-10-21 09:40,447
2022-10-21 09:45,446
2022-10-21 09:50,444
2022-10-21 09:55,448
2022-10-21 10:00,451
2022-10-21 10:05,452
2022-10-21 10:10,453
2022-10-21 10:15,451
2022-10-21 10:20,451
2022-10-21 10:25,451
2022-10-21 10:30,451
2022-10-21 10:35,451
2022-10-21 10:40,449
2022-10-21 10:45,447
2022-10-21 10:50,451
2022-10-21 10:55,450
2022-10-21 11:00,448
2022-10-21 11:05,447
2022-10-21 11:10,447
2022-10-21 11:15,448
2022-10-21 11:20,448
2022-10-21 11:25,450
2022-10-21 11:30,460
2022-10-21 11:35,465
2022-10-21 11:40,464
2022-10-21 11:45,462
2022-10-21 11:50,461
2022-10-21 11:55,460
2022-10-21 12:00,460
2022-10-21 12:05,464
2022-10-21 12:10,464
2022-10-21 12:15,466
2022-10-21 12:20,466
2022-10-21 12:25,468
2022-10-21 12:30,466
2022-10-21 12:35,468
2022-10-21 12:40,471
2022-10-21 12:45,473
2022-10-21 12:50,470
2022-10-21 12:55,470
2022-10-21 13:00,473
2022-10-21 13:05,475
2022-10-21 13:10,473
2022-10-21 13:15,477
2022-10-21 13:20,476
2022-10-21 13:25,476
2022-10-21 13:30,474
2022-10-21 13:35,477
2022-10-21 13:40,477
2022-10-21 13:45,479
2022-10-21 13:50,477
2022-10-21 13:55,477
2022-10-21 14:00,478
2022-10-21 14:05,472
2022-10-21 14:10,476
2022-10-21 14:15,478
2022-10-21 14:20,477
2022-10-21 14:25,476
2022-10-21 14:30,472
2022-10-21 14:35,471
2022-10-21 14:40,471
2022-10-21 14:45,469
2022-10-21 14:50,469
2022-10-21 14:55,467
2022-10-21 15:00,466
