fecha,consumo
2015-01-23 20:00,519
2015-01-23 20:05,522
2015-01-23 20:10,521
2015-01-23 20:15,520
2015-01-23 20:20,519
2015-01-23 20:25,517
2015-01-23 20:30,516
2015-01-23 20:35,517
2015-01-23 20:40,513
2015-01-23 20:45,515
2015-01-23 20:50,514
2015-01-23 20:55,512
2015-01-23 21:00,508
2015-01-23 21:05,507
2015-01-23 21:10,504
2015-01-23 21:15,502
2015-01-23 21:20,502
2015-01-23 21:25,496
2015-01-23 21:30,492
2015-01-23 21:35,485
2015-01-23 21:40,480
2015-01-23 21:45,477
2015-01-23 21:50,472
2015-01-23 21:55,468
2015-01-23 22:00,462
2015-01-23 22:05,454
2015-01-23 22:10,442
2015-01-23 22:15,438
2015-01-23 22:20,434
2015-01-23 22:25,430
2015-01-23 22:30,427
2015-01-23 22:35,420
2015-01-23 22:40,417
2015-01-23 22:45,410
2015-01-23 22:50,407
2015-01-23 22:55,404
2015-01-23 23:00,397
2015-01-23 23:05,396
2015-01-23 23:10,390
2015-01-23 23:15,385
2015-01-23 23:20,380
2015-01-23 23:25,377
2015-01-23 23:30,373
2015-01-23 23:35,367
2015-01-23 23:40,362
2015-01-23 23:45,359
2015-01-23 23:50,353
2015-01-23 23:55,350
2015-01-24 00:00,347
2015-01-24 00:05,340
2015-01-24 00:10,336
2015-01-24 00:15,328
2015-01-24 00:20,330
2015-01-24 00:25,327
2015-01-24 00:30,322
2015-01-24 00:35,320
2015-01-24 00:40,316
2015-01-24 00:45,313
2015-01-24 00:50,311
2015-01-24 00:55,308
2015-01-24 01:00,305
2015-01-24 01:05,296
2015-01-24 01:10,299
2015-01-24 01:15,296
2015-01-24 01:20,294
2015-01-24 01:25,291
2015-01-24 01:30,290
2015-01-24 01:35,284
2015-01-24 01:40,282
2015-01-24 01:45,281
2015-01-24 01:50,280
2015-01-24 01:55,278
2015-01-24 02:00,277
2015-01-24 02:05,276
2015-01-24 02:10,275
2015-01-24 02:15,272
2015-01-24 02:20,269
2015-01-24 02:25,270
2015-01-24 02:30,270
2015-01-24 02:35,268
2015-01-24 02:40,265
2015-01-24 02:45,263
2015-01-24 02:50,264
2015-01-24 02:55,265
2015-01-24 03:00,265
2015-01-24 03:05,263
2015-01-24 03:10,264
2015-01-24 03:15,260
2015-01-24 03:20,261
2015-01-24 03:25,261
2015-01-24 03:30,260
2015-01-24 03:35,260
2015-01-24 03:40,260
2015-01-24 03:45,260
2015-01-24 03:50,258
2015-01-24 03:55,259
2015-01-24 04:00,258
2015-01-24 04:05,259
2015-01-24 04:10,259
2015-01-24 04:15,256
2015-01-24 04:20,259
2015-01-24 04:25,258
2015-01-24 04:30,259
2015-01-24 04:35,258
2015-01-24 04:40,258
2015-01-24 04:45,261
2015-01-24 04:50,259
2015-01-24 04:55,258
2015-01-24 05:00,261
2015-01-24 05:05,263
2015-01-24 05:10,261
2015-01-24 05:15,261
2015-01-24 05:20,261
2015-01-24 05:25,261
2015-01-24 05:30,265
2015-01-24 05:35,263
2015-01-24 05:40,263
2015-01-24 05:45,265
2015-01-24 05:50,266
2015-01-24 05:55,269
2015-01-24 06:00,270
2015-01-24 06:05,274
2015-01-24 06:10,277
2015-01-24 06:15,277
2015-01-24 06:20,280
2015-01-24 06:25,281
2015-01-24 06:30,284
2015-01-24 06:35,283
2015-01-24 06:40,284
2015-01-24 06:45,289
2015-01-24 06:50,290
2015-01-24 06:55,293
2015-01-24 07:00,298
2015-01-24 07:05,301
2015-01-24 07:10,302
2015-01-24 07:15,308
2015-01-24 07:20,310
2015-01-24 07:25,312
2015-01-24 07:30,315
2015-01-24 07:35,319
2015-01-24 07:40,320
2015-01-24 07:45,318
2015-01-24 07:50,319
2015-01-24 07:55,320
2015-01-24 08:00,324
2015-01-24 08:05,330
2015-01-24 08:10,336
2015-01-24 08:15,339
2015-01-24 08:20,345
2015-01-24 08:25,349
2015-01-24 08:30,357
2015-01-24 08:35,357
2015-01-24 08:40,362
2015-01-24 08:45,366
2015-01-24 08:50,373
2015-01-24 08:55,380
2015-01-24 09:00,385
2015-01-24 09:05,393
2015-01-24 09:10,402
2015-01-24 09:15,404
2015-01-24 09:20,407
2015-01-24 09:25,413
2015-01-24 09:30,416
2015-01-24 09:35,421
2015-01-24 09:40,427
2015-01-24 09:45,430
2015-01-24 09:50,430
2015-01-24 09:55,434
2015-01-24 10:00,437
2015-01-24 10:05,437
2015-01-24 10:10,442
2015-01-24 10:15,442
2015-01-24 10:20,445
2015-01-24 10:25,444
2015-01-24 10:30,445
2015-01-24 10:35,447
2015-01-24 10:40,448
2015-01-24 10:45,447
2015-01-24 10:50,443
2015-01-24 10:55,451
2015-01-24 11:00,448
2015-01-24 11:05,443
2015-01-24 11:10,448
2015-01-24 11:15,446
2015-01-24 11:20,451
2015-01-24 11:25,445
2015-01-24 11:30,448
2015-01-24 11:35,448
2015-01-24 11:40,448
2015-01-24 11:45,447
2015-01-24 11:50,447
2015-01-24 11:55,444
2015-01-24 12:00,447
2015-01-24 12:05,447
2015-01-24 12:10,447
2015-01-24 12:15,446
2015-01-24 12:20,445
2015-01-24 12:25,448
2015-01-24 12:30,448
2015-01-24 12:35,451
2015-01-24 12:40,452
2015-01-24 12:45,452
2015-01-24 12:50,453
2015-01-24 12:55,454
2015-01-24 13:00,453
2015-01-24 13:05,455
2015-01-24 13:10,457
2015-01-24 13:15,455
2015-01-24 13:20,461
2015-01-24 13:25,460
2015-01-24 13:30,455
2015-01-24 13:35,462
2015-01-24 13:40,463
2015-01-24 13:45,463
2015-01-24 13:50,462
2015-01-24 13:55,461
2015-01-24 14:00,463
2015-01-24 14:05,456
2015-01-24 14:10,460
2015-01-24 14:15,456
2015-01-24 14:20,460
2015-01-24 14:25,452
2015-01-24 14:30,454
2015-01-24 14:35,450
2015-01-24 14:40,454
2015-01-24 14:45,449
2015-01-24 14:50,445
2015-01-24 14:55,443
2015-01-24 15:00,442
2015-01-24 15:05,438
2015-01-24 15:10,435
2015-01-24 15:15,432
2015-01-24 15:20,430
2015-01-24 15:25,427
2015-01-24 15:30,425
2015-01-24 15:35,420
2015-01-24 15:40,422
2015-01-24 15:45,418
2015-01-24 15:50,416
2015-01-24 15:55,412
2015-01-24 16:00,411
2015-01-24 16:05,410
2015-01-24 16:10,411
2015-01-24 16:15,407
2015-01-24 16:20,409
2015-01-24 16:25,407
2015-01-24 16:30,406
2015-01-24 16:35,407
2015-01-24 16:40,404
2015-01-24 16:45,403
2015-01-24 16:50,405
2015-01-24 16:55,404
2015-01-24 17:00,406
2015-01-24 17:05,408
2015-01-24 17:10,406
2015-01-24 17:15,404
2015-01-24 17:20,407
2015-01-24 17:25,405
2015-01-24 17:30,408
2015-01-24 17:35,407
2015-01-24 17:40,409
2015-01-24 17:45,410
2015-01-24 17:50,413
2015-01-24 17:55,415
2015-01-24 18:00,416
2015-01-24 18:05,418
2015-01-24 18:10,422
2015-01-24 18:15,424
2015-01-24 18:20,425
2015-01-24 18:25,430
2015-01-24 18:30,434
2015-01-24 18:35,438
2015-01-24 18:40,441
2015-01-24 18:45,450
2015-01-24 18:50,459
2015-01-24 18:55,467
2015-01-24 19:00,474
2015-01-24 19:05,476
2015-01-24 19:10,481
2015-01-24 19:15,482
2015-01-24 19:20,482
2015-01-24 19:25,483
2015-01-24 19:30,484
2015-01-24 19:35,485
2015-01-24 19:40,485
2015-01-24 19:45,486
2015-01-24 19:50,486
2015-01-24 19:55,486
2015-01-24 20:00,487
2015-01-24 20:05,487
2015-01-24 20:10,487
2015-01-24 20:15,486
2015-01-24 20:20,486
2015-01-24 20:25,486
2015-01-24 20:30,485
2015-01-24 20:35,486
2015-01-24 20:40,484
2015-01-24 20:45,484
2015-01-24 20:50,482
2015-01-24 20:55,481
2015-01-24 21:00,481
2015-01-24 21:05,477
2015-01-24 21:10,476
2015-01-24 21:15,473
2015-01-24 21:20,471
2015-01-24 21:25,469
2015-01-24 21:30,463
2015-01-24 21:35,462
2015-01-24 21:40,458
2015-01-24 21:45,455
2015-01-24 21:50,450
2015-01-24 21:55,444
2015-01-24 22:00,438
2015-01-24 22:05,433
2015-01-24 22:10,428
2015-01-24 22:15,422
2015-01-24 22:20,420
2015-01-24 22:25,417
2015-01-24 22:30,415
2015-01-24 22:35,409
2015-01-24 22:40,404
2015-01-24 22:45,398
2015-01-24 22:50,391
2015-01-24 22:55,391
2015-01-24 23:00,387
2015-01-24 23:05,381
2015-01-24 23:10,378
2015-01-24 23:15,372
2015-01-24 23:20,368
2015-01-24 23:25,364
2015-01-24 23:30,361
2015-01-24 23:35,357
2015-01-24 23:40,351
2015-01-24 23:45,346
2015-01-24 23:50,341
2015-01-24 23:55,339
2015-01-25 00:00,337
2015-01-25 00:05,329
2015-01-25 00:10,326
2015-01-25 00:15,321
2015-01-25 00:20,317
2015-01-25 00:25,315
2015-01-25 00:30,311
2015-01-25 00:35,308
2015-01-25 00:40,305
2015-01-25 00:45,301
2015-01-25 00:50,299
2015-01-25 00:55,298
2015-01-25 01:00,294
2015-01-25 01:05,293
2015-01-25 01:10,287
2015-01-25 01:15,287
2015-01-25 01:20,282
2015-01-25 01:25,281
2015-01-25 01:30,280
2015-01-25 01:35,277
2015-01-25 01:40,276
2015-01-25 01:45,274
2015-01-25 01:50,273
