fecha,consumo
2018-04-07 20:00,420
2018-04-07 20:05,424
2018-04-07 20:10,424
2018-04-07 20:15,428
2018-04-07 20:20,431
2018-04-07 20:25,435
2018-04-07 20:30,440
2018-04-07 20:35,449
2018-04-07 20:40,456
2018-04-07 20:45,463
2018-04-07 20:50,465
2018-04-07 20:55,467
2018-04-07 21:00,470
2018-04-07 21:05,468
2018-04-07 21:10,469
2018-04-07 21:15,467
2018-04-07 21:20,463
2018-04-07 21:25,461
2018-04-07 21:30,461
2018-04-07 21:35,461
2018-04-07 21:40,459
2018-04-07 21:45,455
2018-04-07 21:50,452
2018-04-07 21:55,447
2018-04-07 22:00,444
2018-04-07 22:05,438
2018-04-07 22:10,432
2018-04-07 22:15,428
2018-04-07 22:20,425
2018-04-07 22:25,420
2018-04-07 22:30,417
2018-04-07 22:35,411
2018-04-07 22:40,409
2018-04-07 22:45,402
2018-04-07 22:50,401
2018-04-07 22:55,395
2018-04-07 23:00,392
2018-04-07 23:05,385
2018-04-07 23:10,382
2018-04-07 23:15,377
2018-04-07 23:20,376
2018-04-07 23:25,370
2018-04-07 23:30,366
2018-04-07 23:35,361
2018-04-07 23:40,358
2018-04-07 23:45,354
2018-04-07 23:50,351
2018-04-07 23:55,347
2018-04-08 00:00,343
2018-04-08 00:05,337
2018-04-08 00:10,333
2018-04-08 00:15,329
2018-04-08 00:20,327
2018-04-08 00:25,323
2018-04-08 00:30,319
2018-04-08 00:35,316
2018-04-08 00:40,313
2018-04-08 00:45,312
2018-04-08 00:50,309
2018-04-08 00:55,307
2018-04-08 01:00,305
2018-04-08 01:05,302
2018-04-08 01:10,299
2018-04-08 01:15,297
2018-04-08 01:20,295
2018-04-08 01:25,292
2018-04-08 01:30,292
2018-04-08 01:35,289
2018-04-08 01:40,287
2018-04-08 01:45,285
2018-04-08 01:50,284
2018-04-08 01:55,281
2018-04-08 02:00,282
2018-04-08 02:05,280
2018-04-08 02:10,279
2018-04-08 02:15,278
2018-04-08 02:20,275
2018-04-08 02:25,275
2018-04-08 02:30,273
2018-04-08 02:35,271
2018-04-08 02:40,269
2018-04-08 02:45,270
2018-04-08 02:50,270
2018-04-08 02:55,269
2018-04-08 03:00,270
2018-04-08 03:05,267
2018-04-08 03:10,268
2018-04-08 03:15,268
2018-04-08 03:20,266
2018-04-08 03:25,265
2018-04-08 03:30,265
2018-04-08 03:35,263
2018-04-08 03:40,264
2018-04-08 03:45,264
2018-04-08 03:50,263
2018-04-08 03:55,263
2018-04-08 04:00,264
2018-04-08 04:05,264
2018-04-08 04:10,263
2018-04-08 04:15,264
2018-04-08 04:20,263
2018-04-08 04:25,264
2018-04-08 04:30,263
2018-04-08 04:35,263
2018-04-08 04:40,264
2018-04-08 04:45,263
2018-04-08 04:50,264
2018-04-08 04:55,264
2018-04-08 05:00,264
2018-04-08 05:05,266
2018-04-08 05:10,265
2018-04-08 05:15,266
2018-04-08 05:20,266
2018-04-08 05:25,267
2018-04-08 05:30,266
2018-04-08 05:35,266
2018-04-08 05:40,267
2018-04-08 05:45,267
2018-04-08 05:50,268
2018-04-08 05:55,269
2018-04-08 06:00,269
2018-04-08 06:05,272
2018-04-08 06:10,272
2018-04-08 06:15,273
2018-04-08 06:20,274
2018-04-08 06:25,276
2018-04-08 06:30,277
2018-04-08 06:35,278
2018-04-08 06:40,279
2018-04-08 06:45,281
2018-04-08 06:50,282
2018-04-08 06:55,282
2018-04-08 07:00,285
2018-04-08 07:05,289
