fecha,consumo
2015-09-27 20:00,408
2015-09-27 20:05,415
2015-09-27 20:10,426
2015-09-27 20:15,435
2015-09-27 20:20,442
2015-09-27 20:25,445
2015-09-27 20:30,448
2015-09-27 20:35,450
2015-09-27 20:40,451
2015-09-27 20:45,453
2015-09-27 20:50,454
2015-09-27 20:55,455
2015-09-27 21:00,453
2015-09-27 21:05,453
2015-09-27 21:10,453
2015-09-27 21:15,451
2015-09-27 21:20,448
2015-09-27 21:25,445
2015-09-27 21:30,442
2015-09-27 21:35,441
2015-09-27 21:40,436
2015-09-27 21:45,434
2015-09-27 21:50,430
2015-09-27 21:55,427
2015-09-27 22:00,425
2015-09-27 22:05,418
2015-09-27 22:10,416
2015-09-27 22:15,411
2015-09-27 22:20,409
2015-09-27 22:25,403
2015-09-27 22:30,400
2015-09-27 22:35,399
2015-09-27 22:40,392
2015-09-27 22:45,389
2015-09-27 22:50,384
2015-09-27 22:55,382
2015-09-27 23:00,377
2015-09-27 23:05,372
2015-09-27 23:10,368
2015-09-27 23:15,365
2015-09-27 23:20,362
2015-09-27 23:25,359
2015-09-27 23:30,356
2015-09-27 23:35,351
2015-09-27 23:40,349
2015-09-27 23:45,344
2015-09-27 23:50,341
2015-09-27 23:55,339
2015-09-28 00:00,334
2015-09-28 00:05,332
2015-09-28 00:10,328
2015-09-28 00:15,326
2015-09-28 00:20,323
2015-09-28 00:25,322
2015-09-28 00:30,319
2015-09-28 00:35,316
2015-09-28 00:40,313
2015-09-28 00:45,311
2015-09-28 00:50,308
2015-09-28 00:55,307
2015-09-28 01:00,304
2015-09-28 01:05,301
2015-09-28 01:10,301
2015-09-28 01:15,298
2015-09-28 01:20,297
2015-09-28 01:25,295
2015-09-28 01:30,295
2015-09-28 01:35,293
2015-09-28 01:40,291
2015-09-28 01:45,289
2015-09-28 01:50,289
2015-09-28 01:55,289
2015-09-28 02:00,288
2015-09-28 02:05,286
2015-09-28 02:10,285
2015-09-28 02:15,284
2015-09-28 02:20,283
2015-09-28 02:25,283
2015-09-28 02:30,282
2015-09-28 02:35,281
2015-09-28 02:40,282
2015-09-28 02:45,280
2015-09-28 02:50,280
2015-09-28 02:55,280
2015-09-28 03:00,279
2015-09-28 03:05,279
2015-09-28 03:10,278
2015-09-28 03:15,278
2015-09-28 03:20,278
2015-09-28 03:25,277
2015-09-28 03:30,278
2015-09-28 03:35,278
2015-09-28 03:40,277
2015-09-28 03:45,277
2015-09-28 03:50,277
2015-09-28 03:55,278
2015-09-28 04:00,278
2015-09-28 04:05,279
2015-09-28 04:10,278
2015-09-28 04:15,280
2015-09-28 04:20,280
2015-09-28 04:25,280
2015-09-28 04:30,280
2015-09-28 04:35,281
2015-09-28 04:40,281
2015-09-28 04:45,279
2015-09-28 04:50,280
2015-09-28 04:55,282
2015-09-28 05:00,282
2015-09-28 05:05,285
2015-09-28 05:10,286
2015-09-28 05:15,287
2015-09-28 05:20,289
2015-09-28 05:25,289
2015-09-28 05:30,288
2015-09-28 05:35,290
2015-09-28 05:40,289
2015-09-28 05:45,293
2015-09-28 05:50,295
2015-09-28 05:55,297
2015-09-28 06:00,301
2015-09-28 06:05,308
2015-09-28 06:10,313
2015-09-28 06:15,316
2015-09-28 06:20,319
2015-09-28 06:25,322
2015-09-28 06:30,325
2015-09-28 06:35,332
2015-09-28 06:40,334
2015-09-28 06:45,342
2015-09-28 06:50,349
2015-09-28 06:55,356
2015-09-28 07:00,363
2015-09-28 07:05,373
2015-09-28 07:10,381
2015-09-28 07:15,387
2015-09-28 07:20,395
2015-09-28 07:25,398
2015-09-28 07:30,405
2015-09-28 07:35,409
2015-09-28 07:40,411
2015-09-28 07:45,411
2015-09-28 07:50,408
2015-09-28 07:55,407
2015-09-28 08:00,409
2015-09-28 08:05,414
2015-09-28 08:10,420
2015-09-28 08:15,422
2015-09-28 08:20,424
2015-09-28 08:25,422
