fecha,consumo
2020-05-18 20:00,351
2020-05-18 20:05,346
2020-05-18 20:10,349
2020-05-18 20:15,350
2020-05-18 20:20,350
2020-05-18 20:25,352
2020-05-18 20:30,352
2020-05-18 20:35,352
2020-05-18 20:40,359
2020-05-18 20:45,362
2020-05-18 20:50,367
2020-05-18 20:55,375
2020-05-18 21:00,380
2020-05-18 21:05,385
2020-05-18 21:10,389
2020-05-18 21:15,394
2020-05-18 21:20,391
2020-05-18 21:25,389
2020-05-18 21:30,389
2020-05-18 21:35,394
2020-05-18 21:40,390
2020-05-18 21:45,385
2020-05-18 21:50,389
2020-05-18 21:55,390
2020-05-18 22:00,385
2020-05-18 22:05,374
2020-05-18 22:10,369
2020-05-18 22:15,367
2020-05-18 22:20,364
2020-05-18 22:25,360
2020-05-18 22:30,354
2020-05-18 22:35,351
2020-05-18 22:40,348
2020-05-18 22:45,340
2020-05-18 22:50,340
2020-05-18 22:55,333
2020-05-18 23:00,331
2020-05-18 23:05,326
2020-05-18 23:10,324
2020-05-18 23:15,320
2020-05-18 23:20,315
2020-05-18 23:25,313
2020-05-18 23:30,308
2020-05-18 23:35,304
2020-05-18 23:40,301
2020-05-18 23:45,298
2020-05-18 23:50,293
2020-05-18 23:55,292
2020-05-19 00:00,289
2020-05-19 00:05,286
2020-05-19 00:10,283
2020-05-19 00:15,279
2020-05-19 00:20,275
2020-05-19 00:25,277
2020-05-19 00:30,274
2020-05-19 00:35,269
2020-05-19 00:40,269
2020-05-19 00:45,265
2020-05-19 00:50,262
2020-05-19 00:55,261
2020-05-19 01:00,260
2020-05-19 01:05,257
2020-05-19 01:10,256
2020-05-19 01:15,253
2020-05-19 01:20,252
2020-05-19 01:25,250
2020-05-19 01:30,250
2020-05-19 01:35,248
2020-05-19 01:40,247
2020-05-19 01:45,245
2020-05-19 01:50,245
2020-05-19 01:55,242
2020-05-19 02:00,243
2020-05-19 02:05,242
2020-05-19 02:10,240
2020-05-19 02:15,237
2020-05-19 02:20,237
2020-05-19 02:25,236
2020-05-19 02:30,235
2020-05-19 02:35,237
2020-05-19 02:40,235
2020-05-19 02:45,236
2020-05-19 02:50,235
2020-05-19 02:55,233
2020-05-19 03:00,233
2020-05-19 03:05,233
2020-05-19 03:10,233
2020-05-19 03:15,232
2020-05-19 03:20,232
2020-05-19 03:25,231
2020-05-19 03:30,231
2020-05-19 03:35,231
2020-05-19 03:40,231
2020-05-19 03:45,231
2020-05-19 03:50,229
2020-05-19 03:55,229
2020-05-19 04:00,230
2020-05-19 04:05,230
2020-05-19 04:10,229
2020-05-19 04:15,230
2020-05-19 04:20,230
2020-05-19 04:25,230
2020-05-19 04:30,230
2020-05-19 04:35,230
2020-05-19 04:40,230
2020-05-19 04:45,231
2020-05-19 04:50,231
2020-05-19 04:55,230
2020-05-19 05:00,232
2020-05-19 05:05,234
2020-05-19 05:10,234
2020-05-19 05:15,235
2020-05-19 05:20,237
2020-05-19 05:25,238
2020-05-19 05:30,238
2020-05-19 05:35,237
2020-05-19 05:40,239
2020-05-19 05:45,240
2020-05-19 05:50,244
2020-05-19 05:55,245
2020-05-19 06:00,249
2020-05-19 06:05,252
2020-05-19 06:10,256
2020-05-19 06:15,259
2020-05-19 06:20,260
2020-05-19 06:25,260
2020-05-19 06:30,263
2020-05-19 06:35,266
2020-05-19 06:40,269
2020-05-19 06:45,272
2020-05-19 06:50,275
2020-05-19 06:55,278
2020-05-19 07:00,280
2020-05-19 07:05,279
2020-05-19 07:10,279
2020-05-19 07:15,278
2020-05-19 07:20,279
2020-05-19 07:25,281
2020-05-19 07:30,282
2020-05-19 07:35,286
2020-05-19 07:40,288
2020-05-19 07:45,292
2020-05-19 07:50,295
2020-05-19 07:55,298
2020-05-19 08:00,301
2020-05-19 08:05,308
2020-05-19 08:10,312
2020-05-19 08:15,315
2020-05-19 08:20,316
2020-05-19 08:25,321
2020-05-19 08:30,323
2020-05-19 08:35,328
2020-05-19 08:40,332
2020-05-19 08:45,333
2020-05-19 08:50,337
2020-05-19 08:55,340
2020-05-19 09:00,343
2020-05-19 09:05,347
2020-05-19 09:10,353
2020-05-19 09:15,357
2020-05-19 09:20,356
2020-05-19 09:25,360
2020-05-19 09:30,360
2020-05-19 09:35,364
2020-05-19 09:40,368
2020-05-19 09:45,367
2020-05-19 09:50,371
2020-05-19 09:55,371
2020-05-19 10:00,372
2020-05-19 10:05,373
2020-05-19 10:10,376
2020-05-19 10:15,377
2020-05-19 10:20,380
2020-05-19 10:25,380
2020-05-19 10:30,381
2020-05-19 10:35,379
2020-05-19 10:40,379
2020-05-19 10:45,380
2020-05-19 10:50,380
2020-05-19 10:55,380
2020-05-19 11:00,385
2020-05-19 11:05,383
2020-05-19 11:10,382
2020-05-19 11:15,380
2020-05-19 11:20,385
2020-05-19 11:25,382
2020-05-19 11:30,384
