fecha,consumo
2021-05-08 20:00,362
2021-05-08 20:05,364
2021-05-08 20:10,366
2021-05-08 20:15,368
2021-05-08 20:20,369
2021-05-08 20:25,371
2021-05-08 20:30,372
2021-05-08 20:35,372
2021-05-08 20:40,376
2021-05-08 20:45,382
2021-05-08 20:50,387
2021-05-08 20:55,394
2021-05-08 21:00,399
2021-05-08 21:05,404
2021-05-08 21:10,406
2021-05-08 21:15,405
2021-05-08 21:20,402
2021-05-08 21:25,404
2021-05-08 21:30,402
2021-05-08 21:35,399
2021-05-08 21:40,398
2021-05-08 21:45,395
2021-05-08 21:50,394
2021-05-08 21:55,392
2021-05-08 22:00,386
2021-05-08 22:05,382
2021-05-08 22:10,378
2021-05-08 22:15,374
2021-05-08 22:20,371
2021-05-08 22:25,367
2021-05-08 22:30,365
2021-05-08 22:35,361
2021-05-08 22:40,356
2021-05-08 22:45,356
2021-05-08 22:50,352
2021-05-08 22:55,348
2021-05-08 23:00,345
2021-05-08 23:05,340
2021-05-08 23:10,338
2021-05-08 23:15,335
2021-05-08 23:20,333
2021-05-08 23:25,330
2021-05-08 23:30,326
2021-05-08 23:35,322
2021-05-08 23:40,318
2021-05-08 23:45,314
2021-05-08 23:50,310
2021-05-08 23:55,308
2021-05-09 00:00,304
2021-05-09 00:05,302
2021-05-09 00:10,298
2021-05-09 00:15,295
2021-05-09 00:20,291
2021-05-09 00:25,289
2021-05-09 00:30,286
2021-05-09 00:35,284
2021-05-09 00:40,281
2021-05-09 00:45,279
2021-05-09 00:50,275
2021-05-09 00:55,272
2021-05-09 01:00,269
2021-05-09 01:05,267
2021-05-09 01:10,265
2021-05-09 01:15,263
2021-05-09 01:20,262
2021-05-09 01:25,260
2021-05-09 01:30,258
2021-05-09 01:35,256
2021-05-09 01:40,256
2021-05-09 01:45,254
2021-05-09 01:50,252
2021-05-09 01:55,250
2021-05-09 02:00,252
2021-05-09 02:05,249
2021-05-09 02:10,249
2021-05-09 02:15,248
2021-05-09 02:20,247
2021-05-09 02:25,248
2021-05-09 02:30,246
2021-05-09 02:35,246
2021-05-09 02:40,246
2021-05-09 02:45,244
2021-05-09 02:50,243
2021-05-09 02:55,243
2021-05-09 03:00,243
2021-05-09 03:05,242
2021-05-09 03:10,241
2021-05-09 03:15,241
2021-05-09 03:20,241
2021-05-09 03:25,240
2021-05-09 03:30,238
2021-05-09 03:35,236
2021-05-09 03:40,238
2021-05-09 03:45,237
2021-05-09 03:50,238
2021-05-09 03:55,236
2021-05-09 04:00,236
2021-05-09 04:05,237
2021-05-09 04:10,236
2021-05-09 04:15,238
2021-05-09 04:20,237
2021-05-09 04:25,237
2021-05-09 04:30,237
2021-05-09 04:35,236
2021-05-09 04:40,237
2021-05-09 04:45,236
2021-05-09 04:50,236
2021-05-09 04:55,237
2021-05-09 05:00,237
2021-05-09 05:05,238
2021-05-09 05:10,239
2021-05-09 05:15,240
2021-05-09 05:20,239
2021-05-09 05:25,238
2021-05-09 05:30,239
2021-05-09 05:35,240
2021-05-09 05:40,238
2021-05-09 05:45,240
2021-05-09 05:50,240
2021-05-09 05:55,241
2021-05-09 06:00,242
2021-05-09 06:05,243
2021-05-09 06:10,245
2021-05-09 06:15,246
2021-05-09 06:20,246
2021-05-09 06:25,246
2021-05-09 06:30,245
2021-05-09 06:35,247
2021-05-09 06:40,248
2021-05-09 06:45,249
2021-05-09 06:50,250
2021-05-09 06:55,252
2021-05-09 07:00,253
2021-05-09 07:05,254
2021-05-09 07:10,251
2021-05-09 07:15,250
2021-05-09 07:20,246
2021-05-09 07:25,246
2021-05-09 07:30,245
2021-05-09 07:35,247
2021-05-09 07:40,250
2021-05-09 07:45,251
2021-05-09 07:50,254
2021-05-09 07:55,256
2021-05-09 08:00,261
2021-05-09 08:05,265
2021-05-09 08:10,268
2021-05-09 08:15,272
2021-05-09 08:20,277
2021-05-09 08:25,279
2021-05-09 08:30,282
2021-05-09 08:35,284
2021-05-09 08:40,288
2021-05-09 08:45,290
2021-05-09 08:50,296
2021-05-09 08:55,298
2021-05-09 09:00,301
2021-05-09 09:05,305
2021-05-09 09:10,308
2021-05-09 09:15,312
2021-05-09 09:20,316
2021-05-09 09:25,318
2021-05-09 09:30,321
2021-05-09 09:35,325
2021-05-09 09:40,328
2021-05-09 09:45,330
2021-05-09 09:50,331
2021-05-09 09:55,335
2021-05-09 10:00,337
2021-05-09 10:05,338
2021-05-09 10:10,340
2021-05-09 10:15,344
2021-05-09 10:20,347
2021-05-09 10:25,348
2021-05-09 10:30,348
2021-05-09 10:35,349
2021-05-09 10:40,351
2021-05-09 10:45,351
2021-05-09 10:50,352
2021-05-09 10:55,351
2021-05-09 11:00,353
2021-05-09 11:05,354
2021-05-09 11:10,354
2021-05-09 11:15,354
2021-05-09 11:20,354
2021-05-09 11:25,352
2021-05-09 11:30,355
2021-05-09 11:35,352
2021-05-09 11:40,354
2021-05-09 11:45,352
2021-05-09 11:50,354
2021-05-09 11:55,354
2021-05-09 12:00,354
2021-05-09 12:05,354
2021-05-09 12:10,355
2021-05-09 12:15,353
2021-05-09 12:20,354
2021-05-09 12:25,356
2021-05-09 12:30,357
2021-05-09 12:35,355
2021-05-09 12:40,357
2021-05-09 12:45,358
2021-05-09 12:50,359
2021-05-09 12:55,362
2021-05-09 13:00,361
2021-05-09 13:05,362
2021-05-09 13:10,364
2021-05-09 13:15,364
2021-05-09 13:20,365
2021-05-09 13:25,368
2021-05-09 13:30,366
2021-05-09 13:35,367
2021-05-09 13:40,368
2021-05-09 13:45,367
2021-05-09 13:50,368
2021-05-09 13:55,367
2021-05-09 14:00,367
2021-05-09 14:05,363
2021-05-09 14:10,364
2021-05-09 14:15,363
2021-05-09 14:20,360
2021-05-09 14:25,358
2021-05-09 14:30,355
2021-05-09 14:35,353
2021-05-09 14:40,350
2021-05-09 14:45,348
2021-05-09 14:50,344
2021-05-09 14:55,343
2021-05-09 15:00,340
2021-05-09 15:05,338
2021-05-09 15:10,336
2021-05-09 15:15,335
2021-05-09 15:20,332
2021-05-09 15:25,328
2021-05-09 15:30,326
2021-05-09 15:35,326
2021-05-09 15:40,323
2021-05-09 15:45,323
2021-05-09 15:50,324
2021-05-09 15:55,320
2021-05-09 16:00,318
2021-05-09 16:05,317
2021-05-09 16:10,317
2021-05-09 16:15,315
2021-05-09 16:20,314
2021-05-09 16:25,314
2021-05-09 16:30,313
2021-05-09 16:35,312
2021-05-09 16:40,312
2021-05-09 16:45,312
2021-05-09 16:50,312
2021-05-09 16:55,312
2021-05-09 17:00,312
2021-05-09 17:05,314
2021-05-09 17:10,313
2021-05-09 17:15,315
2021-05-09 17:20,316
2021-05-09 17:25,316
2021-05-09 17:30,316
2021-05-09 17:35,318
2021-05-09 17:40,318
2021-05-09 17:45,317
2021-05-09 17:50,319
2021-05-09 17:55,320
2021-05-09 18:00,321
2021-05-09 18:05,322
2021-05-09 18:10,322
2021-05-09 18:15,323
2021-05-09 18:20,322
2021-05-09 18:25,324
2021-05-09 18:30,325
2021-05-09 18:35,328
2021-05-09 18:40,328
2021-05-09 18:45,330
2021-05-09 18:50,330
2021-05-09 18:55,333
2021-05-09 19:00,333
2021-05-09 19:05,335
2021-05-09 19:10,336
2021-05-09 19:15,338
2021-05-09 19:20,339
2021-05-09 19:25,341
2021-05-09 19:30,343
2021-05-09 19:35,346
2021-05-09 19:40,347
2021-05-09 19:45,348
2021-05-09 19:50,352
2021-05-09 19:55,354
2021-05-09 20:00,355
2021-05-09 20:05,358
2021-05-09 20:10,361
2021-05-09 20:15,363
2021-05-09 20:20,367
2021-05-09 20:25,367
2021-05-09 20:30,368
2021-05-09 20:35,374
2021-05-09 20:40,375
2021-05-09 20:45,379
2021-05-09 20:50,387
2021-05-09 20:55,395
2021-05-09 21:00,399
2021-05-09 21:05,405
2021-05-09 21:10,403
2021-05-09 21:15,404
2021-05-09 21:20,401
2021-05-09 21:25,399
2021-05-09 21:30,398
2021-05-09 21:35,394
2021-05-09 21:40,390
2021-05-09 21:45,389
2021-05-09 21:50,387
2021-05-09 21:55,383
2021-05-09 22:00,381
2021-05-09 22:05,376
2021-05-09 22:10,374
2021-05-09 22:15,372
2021-05-09 22:20,369
2021-05-09 22:25,364
2021-05-09 22:30,360
2021-05-09 22:35,356
2021-05-09 22:40,352
2021-05-09 22:45,347
2021-05-09 22:50,343
2021-05-09 22:55,340
2021-05-09 23:00,337
2021-05-09 23:05,333
2021-05-09 23:10,329
2021-05-09 23:15,326
2021-05-09 23:20,323
2021-05-09 23:25,319
2021-05-09 23:30,314
2021-05-09 23:35,310
2021-05-09 23:40,306
2021-05-09 23:45,302
2021-05-09 23:50,297
2021-05-09 23:55,293
2021-05-10 00:00,290
2021-05-10 00:05,289
2021-05-10 00:10,286
2021-05-10 00:15,283
2021-05-10 00:20,280
2021-05-10 00:25,277
2021-05-10 00:30,273
2021-05-10 00:35,271
2021-05-10 00:40,269
2021-05-10 00:45,268
2021-05-10 00:50,266
2021-05-10 00:55,263
2021-05-10 01:00,262
2021-05-10 01:05,259
2021-05-10 01:10,259
2021-05-10 01:15,257
2021-05-10 01:20,254
2021-05-10 01:25,255
2021-05-10 01:30,252
2021-05-10 01:35,251
2021-05-10 01:40,250
2021-05-10 01:45,249
2021-05-10 01:50,248
2021-05-10 01:55,248
2021-05-10 02:00,246
2021-05-10 02:05,
2021-05-10 02:10,
2021-05-10 02:15,
2021-05-10 02:20,
2021-05-10 02:25,
2021-05-10 02:30,
2021-05-10 02:35,
2021-05-10 02:40,
2021-05-10 02:45,
2021-05-10 02:50,
2021-05-10 02:55,
