fecha,consumo
2020-04-12 20:00,319.0
2020-04-12 20:05,324.0
2020-04-12 20:10,328.0
2020-04-12 20:15,328.0
2020-04-12 20:20,332.0
2020-04-12 20:25,335.0
2020-04-12 20:30,340.0
2020-04-12 20:35,348.0
2020-04-12 20:40,358.0
2020-04-12 20:45,365.0
2020-04-12 20:50,372.0
2020-04-12 20:55,376.0
2020-04-12 21:00,379.0
2020-04-12 21:05,378.0
2020-04-12 21:10,379.0
2020-04-12 21:15,379.0
2020-04-12 21:20,379.0
2020-04-12 21:25,376.0
2020-04-12 21:30,373.0
2020-04-12 21:35,371.0
2020-04-12 21:40,368.0
2020-04-12 21:45,364.0
2020-04-12 21:50,360.0
2020-04-12 21:55,358.0
2020-04-12 22:00,357.0
2020-04-12 22:05,353.0
2020-04-12 22:10,348.0
2020-04-12 22:15,343.0
2020-04-12 22:20,340.0
2020-04-12 22:25,336.0
2020-04-12 22:30,332.0
2020-04-12 22:35,329.0
2020-04-12 22:40,327.0
2020-04-12 22:45,321.0
2020-04-12 22:50,319.0
2020-04-12 22:55,315.0
2020-04-12 23:00,313.0
2020-04-12 23:05,310.0
2020-04-12 23:10,310.0
2020-04-12 23:15,303.0
2020-04-12 23:20,302.0
2020-04-12 23:25,298.0
2020-04-12 23:30,296.0
2020-04-12 23:35,292.0
2020-04-12 23:40,290.0
2020-04-12 23:45,287.0
2020-04-12 23:50,283.0
2020-04-12 23:55,279.0
2020-04-13 00:00,278.0
2020-04-13 00:05,276.0
2020-04-13 00:10,275.0
2020-04-13 00:15,272.0
2020-04-13 00:20,270.0
2020-04-13 00:25,267.0
2020-04-13 00:30,264.0
2020-04-13 00:35,262.0
2020-04-13 00:40,261.0
2020-04-13 00:45,259.0
2020-04-13 00:50,257.0
2020-04-13 00:55,255.0
2020-04-13 01:00,252.0
2020-04-13 01:05,251.0
2020-04-13 01:10,250.0
2020-04-13 01:15,247.0
2020-04-13 01:20,246.0
2020-04-13 01:25,244.0
2020-04-13 01:30,241.0
2020-04-13 01:35,242.0
2020-04-13 01:40,240.0
2020-04-13 01:45,238.0
2020-04-13 01:50,237.0
2020-04-13 01:55,236.0
2020-04-13 02:00,235.0
2020-04-13 02:05,233.0
2020-04-13 02:10,232.0
2020-04-13 02:15,232.0
2020-04-13 02:20,231.0
2020-04-13 02:25,230.0
2020-04-13 02:30,229.0
2020-04-13 02:35,229.0
2020-04-13 02:40,228.0
2020-04-13 02:45,228.0
2020-04-13 02:50,227.0
2020-04-13 02:55,225.0
2020-04-13 03:00,226.0
2020-04-13 03:05,226.0
2020-04-13 03:10,225.0
2020-04-13 03:15,225.0
2020-04-13 03:20,224.0
2020-04-13 03:25,223.0
2020-04-13 03:30,224.0
2020-04-13 03:35,224.0
2020-04-13 03:40,223.0
2020-04-13 03:45,223.0
2020-04-13 03:50,222.0
2020-04-13 03:55,223.0
2020-04-13 04:00,222.0
2020-04-13 04:05,223.0
2020-04-13 04:10,223.0
2020-04-13 04:15,223.0
2020-04-13 04:20,223.0
2020-04-13 04:25,222.0
2020-04-13 04:30,222.0
2020-04-13 04:35,222.0
2020-04-13 04:40,222.0
2020-04-13 04:45,221.0
2020-04-13 04:50,224.0
2020-04-13 04:55,225.0
2020-04-13 05:00,224.0
2020-04-13 05:05,225.0
2020-04-13 05:10,225.0
2020-04-13 05:15,226.0
2020-04-13 05:20,226.0
2020-04-13 05:25,228.0
2020-04-13 05:30,229.0
2020-04-13 05:35,229.0
2020-04-13 05:40,230.0
2020-04-13 05:45,231.0
2020-04-13 05:50,233.0
2020-04-13 05:55,235.0
2020-04-13 06:00,238.0
2020-04-13 06:05,242.0
2020-04-13 06:10,243.0
2020-04-13 06:15,243.0
2020-04-13 06:20,244.0
2020-04-13 06:25,247.0
2020-04-13 06:30,248.0
2020-04-13 06:35,250.0
2020-04-13 06:40,252.0
2020-04-13 06:45,253.0
2020-04-13 06:50,256.0
2020-04-13 06:55,258.0
2020-04-13 07:00,262.0
2020-04-13 07:05,264.0
2020-04-13 07:10,267.0
