fecha,consumo
2014-07-21 20:00,440
2014-07-21 20:05,441
2014-07-21 20:10,442
2014-07-21 20:15,440
2014-07-21 20:20,441
2014-07-21 20:25,441
2014-07-21 20:30,442
2014-07-21 20:35,442
2014-07-21 20:40,446
2014-07-21 20:45,450
2014-07-21 20:50,450
2014-07-21 20:55,454
2014-07-21 21:00,457
2014-07-21 21:05,458
2014-07-21 21:10,462
2014-07-21 21:15,469
2014-07-21 21:20,475
2014-07-21 21:25,479
2014-07-21 21:30,481
2014-07-21 21:35,479
2014-07-21 21:40,477
2014-07-21 21:45,474
2014-07-21 21:50,471
2014-07-21 21:55,467
2014-07-21 22:00,464
2014-07-21 22:05,456
2014-07-21 22:10,452
2014-07-21 22:15,443
2014-07-21 22:20,440
2014-07-21 22:25,436
2014-07-21 22:30,431
2014-07-21 22:35,426
2014-07-21 22:40,421
2014-07-21 22:45,416
2014-07-21 22:50,411
2014-07-21 22:55,406
2014-07-21 23:00,400
2014-07-21 23:05,397
2014-07-21 23:10,393
2014-07-21 23:15,386
2014-07-21 23:20,379
2014-07-21 23:25,378
2014-07-21 23:30,373
2014-07-21 23:35,370
2014-07-21 23:40,368
2014-07-21 23:45,363
2014-07-21 23:50,360
2014-07-21 23:55,355
2014-07-22 00:00,351
2014-07-22 00:05,346
2014-07-22 00:10,342
2014-07-22 00:15,338
2014-07-22 00:20,338
2014-07-22 00:25,336
2014-07-22 00:30,333
2014-07-22 00:35,330
2014-07-22 00:40,326
2014-07-22 00:45,323
2014-07-22 00:50,320
2014-07-22 00:55,319
2014-07-22 01:00,315
2014-07-22 01:05,313
2014-07-22 01:10,312
2014-07-22 01:15,310
2014-07-22 01:20,308
2014-07-22 01:25,306
2014-07-22 01:30,303
2014-07-22 01:35,301
2014-07-22 01:40,299
2014-07-22 01:45,298
2014-07-22 01:50,295
2014-07-22 01:55,294
2014-07-22 02:00,293
2014-07-22 02:05,292
2014-07-22 02:10,292
2014-07-22 02:15,289
2014-07-22 02:20,288
2014-07-22 02:25,287
2014-07-22 02:30,285
2014-07-22 02:35,284
2014-07-22 02:40,282
2014-07-22 02:45,283
2014-07-22 02:50,282
2014-07-22 02:55,282
2014-07-22 03:00,281
2014-07-22 03:05,280
2014-07-22 03:10,280
2014-07-22 03:15,281
2014-07-22 03:20,280
2014-07-22 03:25,278
2014-07-22 03:30,278
2014-07-22 03:35,278
2014-07-22 03:40,277
2014-07-22 03:45,277
2014-07-22 03:50,278
2014-07-22 03:55,276
2014-07-22 04:00,278
2014-07-22 04:05,277
2014-07-22 04:10,278
2014-07-22 04:15,277
2014-07-22 04:20,276
2014-07-22 04:25,277
2014-07-22 04:30,277
2014-07-22 04:35,279
2014-07-22 04:40,278
2014-07-22 04:45,278
2014-07-22 04:50,280
2014-07-22 04:55,280
2014-07-22 05:00,281
2014-07-22 05:05,282
2014-07-22 05:10,283
2014-07-22 05:15,283
2014-07-22 05:20,284
2014-07-22 05:25,285
2014-07-22 05:30,285
2014-07-22 05:35,288
2014-07-22 05:40,288
2014-07-22 05:45,290
2014-07-22 05:50,293
2014-07-22 05:55,295
2014-07-22 06:00,297
2014-07-22 06:05,303
2014-07-22 06:10,307
2014-07-22 06:15,310
2014-07-22 06:20,313
2014-07-22 06:25,315
2014-07-22 06:30,320
2014-07-22 06:35,324
2014-07-22 06:40,326
2014-07-22 06:45,330
2014-07-22 06:50,334
2014-07-22 06:55,338
2014-07-22 07:00,344
2014-07-22 07:05,351
2014-07-22 07:10,354
2014-07-22 07:15,349
2014-07-22 07:20,350
2014-07-22 07:25,349
2014-07-22 07:30,351
2014-07-22 07:35,357
2014-07-22 07:40,360
2014-07-22 07:45,365
2014-07-22 07:50,365
2014-07-22 07:55,369
2014-07-22 08:00,373
2014-07-22 08:05,383
2014-07-22 08:10,388
2014-07-22 08:15,391
2014-07-22 08:20,396
2014-07-22 08:25,398
2014-07-22 08:30,403
2014-07-22 08:35,407
2014-07-22 08:40,411
2014-07-22 08:45,414
2014-07-22 08:50,416
2014-07-22 08:55,422
2014-07-22 09:00,424
2014-07-22 09:05,431
2014-07-22 09:10,435
2014-07-22 09:15,437
2014-07-22 09:20,439
2014-07-22 09:25,443
2014-07-22 09:30,442
2014-07-22 09:35,446
2014-07-22 09:40,451
2014-07-22 09:45,453
2014-07-22 09:50,455
2014-07-22 09:55,457
2014-07-22 10:00,461
2014-07-22 10:05,463
2014-07-22 10:10,462
2014-07-22 10:15,464
2014-07-22 10:20,463
2014-07-22 10:25,462
2014-07-22 10:30,464
2014-07-22 10:35,463
2014-07-22 10:40,464
2014-07-22 10:45,465
2014-07-22 10:50,464
2014-07-22 10:55,465
2014-07-22 11:00,465
2014-07-22 11:05,465
2014-07-22 11:10,467
2014-07-22 11:15,465
2014-07-22 11:20,465
2014-07-22 11:25,463
2014-07-22 11:30,466
2014-07-22 11:35,464
2014-07-22 11:40,465
2014-07-22 11:45,465
2014-07-22 11:50,467
2014-07-22 11:55,468
2014-07-22 12:00,467
2014-07-22 12:05,470
2014-07-22 12:10,466
2014-07-22 12:15,467
2014-07-22 12:20,468
2014-07-22 12:25,468
2014-07-22 12:30,468
2014-07-22 12:35,470
2014-07-22 12:40,472
2014-07-22 12:45,472
2014-07-22 12:50,474
2014-07-22 12:55,473
2014-07-22 13:00,471
2014-07-22 13:05,473
2014-07-22 13:10,471
2014-07-22 13:15,472
2014-07-22 13:20,474
2014-07-22 13:25,476
2014-07-22 13:30,475
2014-07-22 13:35,475
2014-07-22 13:40,476
2014-07-22 13:45,476
2014-07-22 13:50,477
2014-07-22 13:55,477
2014-07-22 14:00,478
2014-07-22 14:05,478
2014-07-22 14:10,479
2014-07-22 14:15,479
2014-07-22 14:20,480
2014-07-22 14:25,480
2014-07-22 14:30,480
2014-07-22 14:35,477
2014-07-22 14:40,475
2014-07-22 14:45,476
2014-07-22 14:50,473
2014-07-22 14:55,472
2014-07-22 15:00,468
2014-07-22 15:05,459
2014-07-22 15:10,462
2014-07-22 15:15,462
2014-07-22 15:20,460
2014-07-22 15:25,457
2014-07-22 15:30,455
2014-07-22 15:35,454
2014-07-22 15:40,455
2014-07-22 15:45,452
2014-07-22 15:50,449
2014-07-22 15:55,449
2014-07-22 16:00,447
2014-07-22 16:05,446
2014-07-22 16:10,445
2014-07-22 16:15,444
2014-07-22 16:20,444
2014-07-22 16:25,439
2014-07-22 16:30,443
2014-07-22 16:35,445
2014-07-22 16:40,445
2014-07-22 16:45,443
2014-07-22 16:50,444
2014-07-22 16:55,446
2014-07-22 17:00,445
2014-07-22 17:05,440
2014-07-22 17:10,447
2014-07-22 17:15,445
2014-07-22 17:20,445
2014-07-22 17:25,437
2014-07-22 17:30,447
2014-07-22 17:35,449
2014-07-22 17:40,450
2014-07-22 17:45,448
2014-07-22 17:50,450
2014-07-22 17:55,448
2014-07-22 18:00,451
2014-07-22 18:05,448
2014-07-22 18:10,450
2014-07-22 18:15,449
2014-07-22 18:20,448
2014-07-22 18:25,449
2014-07-22 18:30,448
2014-07-22 18:35,449
2014-07-22 18:40,447
2014-07-22 18:45,449
2014-07-22 18:50,449
2014-07-22 18:55,449
2014-07-22 19:00,448
2014-07-22 19:05,446
2014-07-22 19:10,446
2014-07-22 19:15,449
2014-07-22 19:20,450
2014-07-22 19:25,449
2014-07-22 19:30,449
2014-07-22 19:35,449
2014-07-22 19:40,450
2014-07-22 19:45,449
2014-07-22 19:50,451
2014-07-22 19:55,448
2014-07-22 20:00,450
2014-07-22 20:05,449
2014-07-22 20:10,450
2014-07-22 20:15,451
2014-07-22 20:20,451
2014-07-22 20:25,454
2014-07-22 20:30,455
2014-07-22 20:35,456
2014-07-22 20:40,455
2014-07-22 20:45,459
2014-07-22 20:50,462
2014-07-22 20:55,461
2014-07-22 21:00,464
2014-07-22 21:05,467
2014-07-22 21:10,470
2014-07-22 21:15,477
2014-07-22 21:20,481
2014-07-22 21:25,484
2014-07-22 21:30,485
2014-07-22 21:35,480
2014-07-22 21:40,481
2014-07-22 21:45,477
2014-07-22 21:50,474
2014-07-22 21:55,470
2014-07-22 22:00,464
2014-07-22 22:05,457
2014-07-22 22:10,451
2014-07-22 22:15,448
2014-07-22 22:20,444
2014-07-22 22:25,440
2014-07-22 22:30,435
2014-07-22 22:35,429
2014-07-22 22:40,425
2014-07-22 22:45,421
2014-07-22 22:50,415
2014-07-22 22:55,411
2014-07-22 23:00,406
2014-07-22 23:05,399
2014-07-22 23:10,397
2014-07-22 23:15,393
2014-07-22 23:20,390
2014-07-22 23:25,384
2014-07-22 23:30,379
2014-07-22 23:35,374
2014-07-22 23:40,372
2014-07-22 23:45,368
2014-07-22 23:50,364
2014-07-22 23:55,360
2014-07-23 00:00,354
2014-07-23 00:05,351
2014-07-23 00:10,346
2014-07-23 00:15,346
2014-07-23 00:20,342
2014-07-23 00:25,339
2014-07-23 00:30,336
2014-07-23 00:35,333
2014-07-23 00:40,331
2014-07-23 00:45,329
2014-07-23 00:50,326
2014-07-23 00:55,323
2014-07-23 01:00,322
2014-07-23 01:05,320
2014-07-23 01:10,316
2014-07-23 01:15,311
2014-07-23 01:20,310
2014-07-23 01:25,309
2014-07-23 01:30,309
2014-07-23 01:35,304
2014-07-23 01:40,303
2014-07-23 01:45,301
2014-07-23 01:50,301
2014-07-23 01:55,300
2014-07-23 02:00,297
2014-07-23 02:05,
2014-07-23 02:10,
2014-07-23 02:15,
2014-07-23 02:20,
2014-07-23 02:25,
2014-07-23 02:30,
2014-07-23 02:35,
2014-07-23 02:40,
2014-07-23 02:45,
2014-07-23 02:50,
2014-07-23 02:55,
