fecha,consumo
2016-09-22 20:00,481
2016-09-22 20:05,484
2016-09-22 20:10,493
2016-09-22 20:15,505
2016-09-22 20:20,512
2016-09-22 20:25,518
2016-09-22 20:30,521
2016-09-22 20:35,521
2016-09-22 20:40,524
2016-09-22 20:45,523
2016-09-22 20:50,524
2016-09-22 20:55,525
2016-09-22 21:00,520
2016-09-22 21:05,518
2016-09-22 21:10,514
2016-09-22 21:15,512
2016-09-22 21:20,511
2016-09-22 21:25,505
2016-09-22 21:30,498
2016-09-22 21:35,490
2016-09-22 21:40,488
2016-09-22 21:45,484
2016-09-22 21:50,479
2016-09-22 21:55,471
2016-09-22 22:00,462
2016-09-22 22:05,456
2016-09-22 22:10,450
2016-09-22 22:15,443
2016-09-22 22:20,437
2016-09-22 22:25,432
2016-09-22 22:30,428
2016-09-22 22:35,423
2016-09-22 22:40,416
2016-09-22 22:45,413
2016-09-22 22:50,408
2016-09-22 22:55,402
2016-09-22 23:00,399
2016-09-22 23:05,393
2016-09-22 23:10,390
2016-09-22 23:15,384
2016-09-22 23:20,378
2016-09-22 23:25,376
2016-09-22 23:30,371
2016-09-22 23:35,366
2016-09-22 23:40,360
2016-09-22 23:45,360
2016-09-22 23:50,356
2016-09-22 23:55,361
2016-09-23 00:00,356
2016-09-23 00:05,345
2016-09-23 00:10,344
2016-09-23 00:15,341
2016-09-23 00:20,337
2016-09-23 00:25,335
2016-09-23 00:30,333
2016-09-23 00:35,328
2016-09-23 00:40,328
2016-09-23 00:45,325
2016-09-23 00:50,320
2016-09-23 00:55,318
2016-09-23 01:00,313
2016-09-23 01:05,311
2016-09-23 01:10,309
2016-09-23 01:15,308
2016-09-23 01:20,307
2016-09-23 01:25,308
2016-09-23 01:30,306
2016-09-23 01:35,304
2016-09-23 01:40,303
2016-09-23 01:45,302
2016-09-23 01:50,301
2016-09-23 01:55,298
2016-09-23 02:00,298
2016-09-23 02:05,297
2016-09-23 02:10,296
2016-09-23 02:15,294
2016-09-23 02:20,293
2016-09-23 02:25,291
2016-09-23 02:30,292
2016-09-23 02:35,290
2016-09-23 02:40,290
2016-09-23 02:45,290
2016-09-23 02:50,288
2016-09-23 02:55,287
2016-09-23 03:00,288
2016-09-23 03:05,286
2016-09-23 03:10,284
2016-09-23 03:15,284
2016-09-23 03:20,282
2016-09-23 03:25,282
2016-09-23 03:30,284
2016-09-23 03:35,282
2016-09-23 03:40,282
2016-09-23 03:45,282
2016-09-23 03:50,282
2016-09-23 03:55,283
2016-09-23 04:00,283
2016-09-23 04:05,281
2016-09-23 04:10,283
2016-09-23 04:15,283
2016-09-23 04:20,282
2016-09-23 04:25,283
2016-09-23 04:30,284
2016-09-23 04:35,286
2016-09-23 04:40,284
2016-09-23 04:45,284
2016-09-23 04:50,285
2016-09-23 04:55,286
2016-09-23 05:00,286
2016-09-23 05:05,289
2016-09-23 05:10,291
2016-09-23 05:15,290
2016-09-23 05:20,293
2016-09-23 05:25,293
2016-09-23 05:30,294
2016-09-23 05:35,294
2016-09-23 05:40,296
2016-09-23 05:45,296
2016-09-23 05:50,300
2016-09-23 05:55,301
2016-09-23 06:00,303
2016-09-23 06:05,310
2016-09-23 06:10,316
2016-09-23 06:15,318
2016-09-23 06:20,322
2016-09-23 06:25,328
2016-09-23 06:30,329
2016-09-23 06:35,336
2016-09-23 06:40,340
2016-09-23 06:45,344
2016-09-23 06:50,350
2016-09-23 06:55,357
2016-09-23 07:00,363
2016-09-23 07:05,376
2016-09-23 07:10,380
2016-09-23 07:15,392
2016-09-23 07:20,394
2016-09-23 07:25,398
2016-09-23 07:30,405
2016-09-23 07:35,408
2016-09-23 07:40,411
2016-09-23 07:45,411
2016-09-23 07:50,407
2016-09-23 07:55,405
2016-09-23 08:00,406
2016-09-23 08:05,415
2016-09-23 08:10,414
2016-09-23 08:15,418
2016-09-23 08:20,418
2016-09-23 08:25,421
2016-09-23 08:30,421
2016-09-23 08:35,428
2016-09-23 08:40,428
2016-09-23 08:45,429
2016-09-23 08:50,430
2016-09-23 08:55,433
2016-09-23 09:00,435
2016-09-23 09:05,442
2016-09-23 09:10,445
2016-09-23 09:15,452
2016-09-23 09:20,452
2016-09-23 09:25,452
2016-09-23 09:30,458
2016-09-23 09:35,460
2016-09-23 09:40,461
2016-09-23 09:45,467
2016-09-23 09:50,469
2016-09-23 09:55,468
2016-09-23 10:00,472
2016-09-23 10:05,470
2016-09-23 10:10,474
2016-09-23 10:15,477
2016-09-23 10:20,476
2016-09-23 10:25,476
2016-09-23 10:30,477
2016-09-23 10:35,474
2016-09-23 10:40,477
2016-09-23 10:45,478
2016-09-23 10:50,478
