fecha,consumo
2014-01-23 20:00,539
2014-01-23 20:05,536
2014-01-23 20:10,537
2014-01-23 20:15,537
2014-01-23 20:20,538
2014-01-23 20:25,538
2014-01-23 20:30,537
2014-01-23 20:35,537
2014-01-23 20:40,537
2014-01-23 20:45,536
2014-01-23 20:50,536
2014-01-23 20:55,533
2014-01-23 21:00,532
2014-01-23 21:05,529
2014-01-23 21:10,525
2014-01-23 21:15,518
2014-01-23 21:20,517
2014-01-23 21:25,512
2014-01-23 21:30,506
2014-01-23 21:35,501
2014-01-23 21:40,496
2014-01-23 21:45,490
2014-01-23 21:50,483
2014-01-23 21:55,475
2014-01-23 22:00,468
2014-01-23 22:05,461
2014-01-23 22:10,452
2014-01-23 22:15,446
2014-01-23 22:20,440
2014-01-23 22:25,434
2014-01-23 22:30,430
2014-01-23 22:35,426
2014-01-23 22:40,416
2014-01-23 22:45,412
2014-01-23 22:50,406
2014-01-23 22:55,402
2014-01-23 23:00,394
2014-01-23 23:05,387
2014-01-23 23:10,383
2014-01-23 23:15,377
2014-01-23 23:20,376
2014-01-23 23:25,370
2014-01-23 23:30,364
2014-01-23 23:35,359
2014-01-23 23:40,355
2014-01-23 23:45,351
2014-01-23 23:50,344
2014-01-23 23:55,342
2014-01-24 00:00,336
2014-01-24 00:05,331
2014-01-24 00:10,328
2014-01-24 00:15,323
2014-01-24 00:20,322
2014-01-24 00:25,317
2014-01-24 00:30,316
2014-01-24 00:35,312
2014-01-24 00:40,309
2014-01-24 00:45,308
2014-01-24 00:50,305
2014-01-24 00:55,303
2014-01-24 01:00,299
2014-01-24 01:05,296
2014-01-24 01:10,295
2014-01-24 01:15,292
2014-01-24 01:20,291
2014-01-24 01:25,288
2014-01-24 01:30,287
2014-01-24 01:35,284
2014-01-24 01:40,283
2014-01-24 01:45,279
2014-01-24 01:50,276
2014-01-24 01:55,276
2014-01-24 02:00,275
2014-01-24 02:05,275
2014-01-24 02:10,273
2014-01-24 02:15,270
2014-01-24 02:20,271
2014-01-24 02:25,268
2014-01-24 02:30,269
2014-01-24 02:35,268
2014-01-24 02:40,264
2014-01-24 02:45,266
2014-01-24 02:50,266
2014-01-24 02:55,264
2014-01-24 03:00,266
2014-01-24 03:05,266
2014-01-24 03:10,265
2014-01-24 03:15,265
2014-01-24 03:20,264
2014-01-24 03:25,263
2014-01-24 03:30,260
2014-01-24 03:35,260
2014-01-24 03:40,260
2014-01-24 03:45,258
2014-01-24 03:50,258
2014-01-24 03:55,259
2014-01-24 04:00,258
2014-01-24 04:05,258
2014-01-24 04:10,260
2014-01-24 04:15,259
2014-01-24 04:20,258
2014-01-24 04:25,261
2014-01-24 04:30,261
2014-01-24 04:35,259
2014-01-24 04:40,260
2014-01-24 04:45,261
2014-01-24 04:50,260
2014-01-24 04:55,263
2014-01-24 05:00,263
2014-01-24 05:05,265
2014-01-24 05:10,265
2014-01-24 05:15,267
2014-01-24 05:20,268
2014-01-24 05:25,269
2014-01-24 05:30,269
2014-01-24 05:35,271
2014-01-24 05:40,274
2014-01-24 05:45,276
2014-01-24 05:50,278
2014-01-24 05:55,281
2014-01-24 06:00,286
2014-01-24 06:05,291
2014-01-24 06:10,295
2014-01-24 06:15,300
2014-01-24 06:20,305
2014-01-24 06:25,309
2014-01-24 06:30,312
2014-01-24 06:35,315
2014-01-24 06:40,324
2014-01-24 06:45,329
2014-01-24 06:50,334
2014-01-24 06:55,341
2014-01-24 07:00,350
2014-01-24 07:05,360
2014-01-24 07:10,369
2014-01-24 07:15,377
2014-01-24 07:20,382
2014-01-24 07:25,390
2014-01-24 07:30,396
2014-01-24 07:35,403
2014-01-24 07:40,408
2014-01-24 07:45,403
2014-01-24 07:50,405
2014-01-24 07:55,404
2014-01-24 08:00,409
2014-01-24 08:05,415
2014-01-24 08:10,422
2014-01-24 08:15,423
2014-01-24 08:20,426
2014-01-24 08:25,426
2014-01-24 08:30,430
2014-01-24 08:35,434
2014-01-24 08:40,434
2014-01-24 08:45,439
2014-01-24 08:50,441
2014-01-24 08:55,442
2014-01-24 09:00,447
2014-01-24 09:05,452
2014-01-24 09:10,458
2014-01-24 09:15,454
2014-01-24 09:20,457
2014-01-24 09:25,450
2014-01-24 09:30,449
2014-01-24 09:35,449
2014-01-24 09:40,452
2014-01-24 09:45,455
2014-01-24 09:50,456
2014-01-24 09:55,451
2014-01-24 10:00,454
2014-01-24 10:05,458
2014-01-24 10:10,463
2014-01-24 10:15,471
2014-01-24 10:20,476
2014-01-24 10:25,472
2014-01-24 10:30,475
2014-01-24 10:35,474
2014-01-24 10:40,472
2014-01-24 10:45,474
2014-01-24 10:50,472
2014-01-24 10:55,474
2014-01-24 11:00,475
2014-01-24 11:05,475
2014-01-24 11:10,473
2014-01-24 11:15,474
2014-01-24 11:20,470
2014-01-24 11:25,470
2014-01-24 11:30,473
2014-01-24 11:35,472
2014-01-24 11:40,470
2014-01-24 11:45,470
2014-01-24 11:50,469
2014-01-24 11:55,473
2014-01-24 12:00,472
2014-01-24 12:05,474
2014-01-24 12:10,484
2014-01-24 12:15,481
2014-01-24 12:20,477
2014-01-24 12:25,476
2014-01-24 12:30,478
2014-01-24 12:35,478
2014-01-24 12:40,481
2014-01-24 12:45,482
2014-01-24 12:50,485
2014-01-24 12:55,481
2014-01-24 13:00,477
2014-01-24 13:05,479
2014-01-24 13:10,480
2014-01-24 13:15,481
2014-01-24 13:20,482
2014-01-24 13:25,482
2014-01-24 13:30,482
2014-01-24 13:35,480
2014-01-24 13:40,484
2014-01-24 13:45,483
2014-01-24 13:50,483
2014-01-24 13:55,485
2014-01-24 14:00,473
2014-01-24 14:05,480
2014-01-24 14:10,478
2014-01-24 14:15,477
2014-01-24 14:20,477
2014-01-24 14:25,474
2014-01-24 14:30,472
2014-01-24 14:35,472
2014-01-24 14:40,470
2014-01-24 14:45,468
2014-01-24 14:50,466
2014-01-24 14:55,464
2014-01-24 15:00,462
2014-01-24 15:05,459
2014-01-24 15:10,457
2014-01-24 15:15,457
2014-01-24 15:20,454
2014-01-24 15:25,451
2014-01-24 15:30,451
2014-01-24 15:35,447
2014-01-24 15:40,446
2014-01-24 15:45,444
2014-01-24 15:50,442
2014-01-24 15:55,442
2014-01-24 16:00,437
2014-01-24 16:05,438
2014-01-24 16:10,436
2014-01-24 16:15,437
2014-01-24 16:20,436
2014-01-24 16:25,437
2014-01-24 16:30,437
2014-01-24 16:35,435
2014-01-24 16:40,435
2014-01-24 16:45,434
2014-01-24 16:50,435
2014-01-24 16:55,434
2014-01-24 17:00,435
2014-01-24 17:05,435
2014-01-24 17:10,437
2014-01-24 17:15,436
2014-01-24 17:20,436
2014-01-24 17:25,438
2014-01-24 17:30,441
2014-01-24 17:35,442
2014-01-24 17:40,441
2014-01-24 17:45,442
2014-01-24 17:50,443
2014-01-24 17:55,445
2014-01-24 18:00,447
2014-01-24 18:05,450
2014-01-24 18:10,451
2014-01-24 18:15,453
2014-01-24 18:20,460
2014-01-24 18:25,463
2014-01-24 18:30,466
2014-01-24 18:35,469
2014-01-24 18:40,473
2014-01-24 18:45,483
2014-01-24 18:50,490
2014-01-24 18:55,500
2014-01-24 19:00,507
2014-01-24 19:05,509
2014-01-24 19:10,509
2014-01-24 19:15,514
2014-01-24 19:20,516
2014-01-24 19:25,518
2014-01-24 19:30,516
2014-01-24 19:35,518
2014-01-24 19:40,518
2014-01-24 19:45,520
2014-01-24 19:50,519
2014-01-24 19:55,517
2014-01-24 20:00,519
2014-01-24 20:05,516
2014-01-24 20:10,518
2014-01-24 20:15,517
2014-01-24 20:20,515
2014-01-24 20:25,516
2014-01-24 20:30,516
2014-01-24 20:35,514
2014-01-24 20:40,512
2014-01-24 20:45,514
2014-01-24 20:50,511
2014-01-24 20:55,508
2014-01-24 21:00,507
2014-01-24 21:05,506
2014-01-24 21:10,500
2014-01-24 21:15,498
2014-01-24 21:20,495
2014-01-24 21:25,492
2014-01-24 21:30,488
2014-01-24 21:35,484
2014-01-24 21:40,478
2014-01-24 21:45,475
2014-01-24 21:50,471
2014-01-24 21:55,464
2014-01-24 22:00,456
2014-01-24 22:05,448
2014-01-24 22:10,442
2014-01-24 22:15,438
2014-01-24 22:20,431
2014-01-24 22:25,427
2014-01-24 22:30,423
2014-01-24 22:35,414
2014-01-24 22:40,411
2014-01-24 22:45,407
2014-01-24 22:50,403
2014-01-24 22:55,398
2014-01-24 23:00,393
2014-01-24 23:05,389
2014-01-24 23:10,386
2014-01-24 23:15,379
2014-01-24 23:20,375
2014-01-24 23:25,374
2014-01-24 23:30,371
2014-01-24 23:35,363
2014-01-24 23:40,358
2014-01-24 23:45,354
2014-01-24 23:50,349
2014-01-24 23:55,344
2014-01-25 00:00,339
2014-01-25 00:05,335
2014-01-25 00:10,331
2014-01-25 00:15,328
2014-01-25 00:20,327
2014-01-25 00:25,323
2014-01-25 00:30,321
2014-01-25 00:35,318
2014-01-25 00:40,313
2014-01-25 00:45,312
2014-01-25 00:50,307
