fecha,consumo
2022-03-11 20:00,484.0
2022-03-11 20:05,486.0
2022-03-11 20:10,488.0
2022-03-11 20:15,487.0
2022-03-11 20:20,486.0
2022-03-11 20:25,487.0
2022-03-11 20:30,484.0
2022-03-11 20:35,484.0
2022-03-11 20:40,483.0
2022-03-11 20:45,484.0
2022-03-11 20:50,479.0
2022-03-11 20:55,479.0
2022-03-11 21:00,475.0
2022-03-11 21:05,473.0
2022-03-11 21:10,471.0
2022-03-11 21:15,468.0
2022-03-11 21:20,465.0
2022-03-11 21:25,458.0
2022-03-11 21:30,456.0
2022-03-11 21:35,451.0
2022-03-11 21:40,447.0
2022-03-11 21:45,442.0
2022-03-11 21:50,440.0
2022-03-11 21:55,435.0
2022-03-11 22:00,429.0
2022-03-11 22:05,424.0
2022-03-11 22:10,418.0
2022-03-11 22:15,413.0
2022-03-11 22:20,407.0
2022-03-11 22:25,403.0
2022-03-11 22:30,399.0
2022-03-11 22:35,396.0
2022-03-11 22:40,391.0
2022-03-11 22:45,387.0
2022-03-11 22:50,384.0
2022-03-11 22:55,380.0
2022-03-11 23:00,374.0
2022-03-11 23:05,371.0
2022-03-11 23:10,366.0
2022-03-11 23:15,363.0
2022-03-11 23:20,360.0
2022-03-11 23:25,357.0
2022-03-11 23:30,353.0
2022-03-11 23:35,347.0
2022-03-11 23:40,344.0
2022-03-11 23:45,340.0
2022-03-11 23:50,337.0
2022-03-11 23:55,334.0
2022-03-12 00:00,330.0
2022-03-12 00:05,329.0
2022-03-12 00:10,325.0
2022-03-12 00:15,324.0
2022-03-12 00:20,319.0
2022-03-12 00:25,317.0
2022-03-12 00:30,315.0
2022-03-12 00:35,310.0
2022-03-12 00:40,308.0
2022-03-12 00:45,305.0
2022-03-12 00:50,304.0
2022-03-12 00:55,303.0
2022-03-12 01:00,300.0
2022-03-12 01:05,297.0
2022-03-12 01:10,295.0
2022-03-12 01:15,295.0
2022-03-12 01:20,292.0
2022-03-12 01:25,291.0
2022-03-12 01:30,289.0
2022-03-12 01:35,287.0
2022-03-12 01:40,286.0
2022-03-12 01:45,283.0
2022-03-12 01:50,282.0
2022-03-12 01:55,280.0
2022-03-12 02:00,281.0
2022-03-12 02:05,278.0
2022-03-12 02:10,277.0
2022-03-12 02:15,277.0
2022-03-12 02:20,275.0
2022-03-12 02:25,274.0
2022-03-12 02:30,274.0
2022-03-12 02:35,273.0
2022-03-12 02:40,271.0
2022-03-12 02:45,271.0
2022-03-12 02:50,271.0
2022-03-12 02:55,271.0
2022-03-12 03:00,270.0
2022-03-12 03:05,270.0
2022-03-12 03:10,270.0
2022-03-12 03:15,270.0
2022-03-12 03:20,268.0
2022-03-12 03:25,266.0
2022-03-12 03:30,268.0
2022-03-12 03:35,267.0
2022-03-12 03:40,266.0
2022-03-12 03:45,266.0
2022-03-12 03:50,267.0
2022-03-12 03:55,267.0
2022-03-12 04:00,267.0
2022-03-12 04:05,268.0
2022-03-12 04:10,266.0
2022-03-12 04:15,267.0
2022-03-12 04:20,265.0
2022-03-12 04:25,265.0
2022-03-12 04:30,265.0
2022-03-12 04:35,266.0
2022-03-12 04:40,265.0
2022-03-12 04:45,266.0
2022-03-12 04:50,266.0
2022-03-12 04:55,268.0
2022-03-12 05:00,268.0
2022-03-12 05:05,271.0
2022-03-12 05:10,270.0
2022-03-12 05:15,270.0
2022-03-12 05:20,270.0
2022-03-12 05:25,270.0
2022-03-12 05:30,272.0
2022-03-12 05:35,272.0
2022-03-12 05:40,273.0
2022-03-12 05:45,275.0
2022-03-12 05:50,277.0
2022-03-12 05:55,281.0
2022-03-12 06:00,284.0
2022-03-12 06:05,287.0
2022-03-12 06:10,291.0
2022-03-12 06:15,291.0
2022-03-12 06:20,293.0
2022-03-12 06:25,293.0
2022-03-12 06:30,294.0
2022-03-12 06:35,296.0
2022-03-12 06:40,299.0
2022-03-12 06:45,301.0
2022-03-12 06:50,301.0
2022-03-12 06:55,305.0
2022-03-12 07:00,309.0
2022-03-12 07:05,313.0
2022-03-12 07:10,312.0
2022-03-12 07:15,311.0
2022-03-12 07:20,309.0
2022-03-12 07:25,308.0
2022-03-12 07:30,312.0
2022-03-12 07:35,316.0
2022-03-12 07:40,320.0
2022-03-12 07:45,325.0
2022-03-12 07:50,329.0
2022-03-12 07:55,333.0
2022-03-12 08:00,339.0
2022-03-12 08:05,345.0
2022-03-12 08:10,352.0
2022-03-12 08:15,356.0
2022-03-12 08:20,361.0
2022-03-12 08:25,364.0
2022-03-12 08:30,370.0
2022-03-12 08:35,375.0
2022-03-12 08:40,379.0
2022-03-12 08:45,383.0
2022-03-12 08:50,388.0
2022-03-12 08:55,393.0
2022-03-12 09:00,397.0
2022-03-12 09:05,409.0
2022-03-12 09:10,411.0
2022-03-12 09:15,414.0
2022-03-12 09:20,417.0
2022-03-12 09:25,419.0
2022-03-12 09:30,421.0
2022-03-12 09:35,423.0
2022-03-12 09:40,425.0
2022-03-12 09:45,428.0
2022-03-12 09:50,429.0
2022-03-12 09:55,430.0
2022-03-12 10:00,433.0
2022-03-12 10:05,437.0
2022-03-12 10:10,437.0
2022-03-12 10:15,439.0
2022-03-12 10:20,439.0
2022-03-12 10:25,439.0
2022-03-12 10:30,438.0
2022-03-12 10:35,437.0
2022-03-12 10:40,439.0
2022-03-12 10:45,437.0
2022-03-12 10:50,436.0
2022-03-12 10:55,437.0
2022-03-12 11:00,438.0
2022-03-12 11:05,437.0
2022-03-12 11:10,436.0
2022-03-12 11:15,436.0
2022-03-12 11:20,434.0
2022-03-12 11:25,434.0
2022-03-12 11:30,432.0
2022-03-12 11:35,432.0
2022-03-12 11:40,430.0
2022-03-12 11:45,432.0
2022-03-12 11:50,431.0
2022-03-12 11:55,431.0
2022-03-12 12:00,431.0
2022-03-12 12:05,433.0
2022-03-12 12:10,431.0
2022-03-12 12:15,434.0
2022-03-12 12:20,432.0
2022-03-12 12:25,434.0
2022-03-12 12:30,436.0
2022-03-12 12:35,435.0
2022-03-12 12:40,437.0
2022-03-12 12:45,436.0
2022-03-12 12:50,438.0
2022-03-12 12:55,438.0
2022-03-12 13:00,439.0
2022-03-12 13:05,440.0
2022-03-12 13:10,443.0
2022-03-12 13:15,442.0
