fecha,consumo
2020-07-05 20:00,349
2020-07-05 20:05,350
2020-07-05 20:10,352
2020-07-05 20:15,354
2020-07-05 20:20,355
2020-07-05 20:25,357
2020-07-05 20:30,357
2020-07-05 20:35,360
2020-07-05 20:40,362
2020-07-05 20:45,363
2020-07-05 20:50,365
2020-07-05 20:55,367
2020-07-05 21:00,369
2020-07-05 21:05,372
2020-07-05 21:10,376
2020-07-05 21:15,381
2020-07-05 21:20,387
2020-07-05 21:25,390
2020-07-05 21:30,392
2020-07-05 21:35,390
2020-07-05 21:40,389
2020-07-05 21:45,390
2020-07-05 21:50,390
2020-07-05 21:55,392
2020-07-05 22:00,392
2020-07-05 22:05,389
2020-07-05 22:10,385
2020-07-05 22:15,382
2020-07-05 22:20,380
2020-07-05 22:25,378
2020-07-05 22:30,371
2020-07-05 22:35,371
2020-07-05 22:40,366
2020-07-05 22:45,364
2020-07-05 22:50,362
2020-07-05 22:55,358
2020-07-05 23:00,353
2020-07-05 23:05,347
2020-07-05 23:10,347
2020-07-05 23:15,344
2020-07-05 23:20,342
2020-07-05 23:25,335
2020-07-05 23:30,337
2020-07-05 23:35,331
2020-07-05 23:40,330
2020-07-05 23:45,326
2020-07-05 23:50,319
2020-07-05 23:55,316
2020-07-06 00:00,313
2020-07-06 00:05,310
2020-07-06 00:10,305
2020-07-06 00:15,305
2020-07-06 00:20,305
2020-07-06 00:25,297
2020-07-06 00:30,295
2020-07-06 00:35,291
2020-07-06 00:40,287
2020-07-06 00:45,290
2020-07-06 00:50,284
2020-07-06 00:55,286
2020-07-06 01:00,285
2020-07-06 01:05,282
2020-07-06 01:10,282
2020-07-06 01:15,279
2020-07-06 01:20,280
2020-07-06 01:25,279
2020-07-06 01:30,279
2020-07-06 01:35,276
2020-07-06 01:40,272
2020-07-06 01:45,272
2020-07-06 01:50,271
2020-07-06 01:55,270
2020-07-06 02:00,269
2020-07-06 02:05,266
2020-07-06 02:10,264
2020-07-06 02:15,265
2020-07-06 02:20,265
2020-07-06 02:25,263
2020-07-06 02:30,261
2020-07-06 02:35,261
2020-07-06 02:40,260
2020-07-06 02:45,263
2020-07-06 02:50,260
2020-07-06 02:55,260
2020-07-06 03:00,258
2020-07-06 03:05,257
2020-07-06 03:10,257
2020-07-06 03:15,258
2020-07-06 03:20,258
2020-07-06 03:25,255
2020-07-06 03:30,254
2020-07-06 03:35,253
2020-07-06 03:40,254
2020-07-06 03:45,257
2020-07-06 03:50,257
2020-07-06 03:55,255
2020-07-06 04:00,257
2020-07-06 04:05,259
2020-07-06 04:10,258
2020-07-06 04:15,257
2020-07-06 04:20,258
2020-07-06 04:25,257
2020-07-06 04:30,256
2020-07-06 04:35,256
2020-07-06 04:40,256
2020-07-06 04:45,257
2020-07-06 04:50,255
2020-07-06 04:55,259
2020-07-06 05:00,260
2020-07-06 05:05,264
2020-07-06 05:10,265
2020-07-06 05:15,266
2020-07-06 05:20,264
2020-07-06 05:25,267
2020-07-06 05:30,265
2020-07-06 05:35,267
2020-07-06 05:40,269
2020-07-06 05:45,274
2020-07-06 05:50,276
2020-07-06 05:55,277
2020-07-06 06:00,282
2020-07-06 06:05,288
2020-07-06 06:10,290
2020-07-06 06:15,295
2020-07-06 06:20,297
2020-07-06 06:25,299
2020-07-06 06:30,301
2020-07-06 06:35,302
2020-07-06 06:40,304
2020-07-06 06:45,306
2020-07-06 06:50,312
2020-07-06 06:55,314
2020-07-06 07:00,317
2020-07-06 07:05,319
2020-07-06 07:10,320
2020-07-06 07:15,319
2020-07-06 07:20,322
2020-07-06 07:25,323
2020-07-06 07:30,327
2020-07-06 07:35,329
2020-07-06 07:40,332
2020-07-06 07:45,336
2020-07-06 07:50,339
2020-07-06 07:55,343
2020-07-06 08:00,348
2020-07-06 08:05,354
2020-07-06 08:10,358
2020-07-06 08:15,365
2020-07-06 08:20,369
2020-07-06 08:25,374
2020-07-06 08:30,370
2020-07-06 08:35,375
2020-07-06 08:40,376
2020-07-06 08:45,379
2020-07-06 08:50,383
2020-07-06 08:55,385
2020-07-06 09:00,390
2020-07-06 09:05,395
2020-07-06 09:10,398
2020-07-06 09:15,399
2020-07-06 09:20,403
2020-07-06 09:25,408
2020-07-06 09:30,410
2020-07-06 09:35,411
2020-07-06 09:40,415
2020-07-06 09:45,421
2020-07-06 09:50,419
2020-07-06 09:55,425
2020-07-06 10:00,425
2020-07-06 10:05,427
2020-07-06 10:10,427
2020-07-06 10:15,431
2020-07-06 10:20,428
2020-07-06 10:25,426
2020-07-06 10:30,432
2020-07-06 10:35,433
2020-07-06 10:40,436
2020-07-06 10:45,434
2020-07-06 10:50,438
2020-07-06 10:55,438
2020-07-06 11:00,439
2020-07-06 11:05,440
2020-07-06 11:10,442
2020-07-06 11:15,440
2020-07-06 11:20,439
2020-07-06 11:25,443
2020-07-06 11:30,444
2020-07-06 11:35,443
2020-07-06 11:40,445
2020-07-06 11:45,446
2020-07-06 11:50,448
2020-07-06 11:55,449
2020-07-06 12:00,445
2020-07-06 12:05,446
2020-07-06 12:10,446
2020-07-06 12:15,453
2020-07-06 12:20,453
2020-07-06 12:25,452
2020-07-06 12:30,454
2020-07-06 12:35,452
2020-07-06 12:40,455
2020-07-06 12:45,456
2020-07-06 12:50,461
2020-07-06 12:55,461
2020-07-06 13:00,459
2020-07-06 13:05,461
2020-07-06 13:10,465
2020-07-06 13:15,467
2020-07-06 13:20,460
2020-07-06 13:25,464
2020-07-06 13:30,463
2020-07-06 13:35,462
2020-07-06 13:40,461
2020-07-06 13:45,468
2020-07-06 13:50,467
2020-07-06 13:55,463
2020-07-06 14:00,468
2020-07-06 14:05,460
2020-07-06 14:10,461
2020-07-06 14:15,461
2020-07-06 14:20,457
2020-07-06 14:25,454
2020-07-06 14:30,453
2020-07-06 14:35,449
2020-07-06 14:40,449
2020-07-06 14:45,443
2020-07-06 14:50,444
2020-07-06 14:55,443
2020-07-06 15:00,441
2020-07-06 15:05,434
2020-07-06 15:10,436
2020-07-06 15:15,434
2020-07-06 15:20,431
2020-07-06 15:25,428
2020-07-06 15:30,425
2020-07-06 15:35,424
2020-07-06 15:40,426
2020-07-06 15:45,423
2020-07-06 15:50,421
2020-07-06 15:55,422
2020-07-06 16:00,420
2020-07-06 16:05,419
2020-07-06 16:10,418
2020-07-06 16:15,419
2020-07-06 16:20,417
2020-07-06 16:25,417
2020-07-06 16:30,417
2020-07-06 16:35,416
2020-07-06 16:40,412
2020-07-06 16:45,414
2020-07-06 16:50,414
2020-07-06 16:55,412
2020-07-06 17:00,414
2020-07-06 17:05,414
2020-07-06 17:10,412
2020-07-06 17:15,413
2020-07-06 17:20,411
2020-07-06 17:25,410
2020-07-06 17:30,411
2020-07-06 17:35,408
2020-07-06 17:40,409
2020-07-06 17:45,408
2020-07-06 17:50,407
2020-07-06 17:55,407
2020-07-06 18:00,407
2020-07-06 18:05,404
2020-07-06 18:10,404
2020-07-06 18:15,406
2020-07-06 18:20,407
2020-07-06 18:25,406
2020-07-06 18:30,405
2020-07-06 18:35,406
2020-07-06 18:40,407
2020-07-06 18:45,405
2020-07-06 18:50,407
2020-07-06 18:55,405
2020-07-06 19:00,405
