fecha,consumo
2018-06-30 20:00,437
2018-06-30 20:05,437
2018-06-30 20:10,439
2018-06-30 20:15,437
2018-06-30 20:20,435
2018-06-30 20:25,435
2018-06-30 20:30,435
2018-06-30 20:35,434
2018-06-30 20:40,436
2018-06-30 20:45,433
2018-06-30 20:50,434
2018-06-30 20:55,435
2018-06-30 21:00,438
2018-06-30 21:05,443
2018-06-30 21:10,449
2018-06-30 21:15,454
2018-06-30 21:20,460
2018-06-30 21:25,463
2018-06-30 21:30,463
2018-06-30 21:35,464
2018-06-30 21:40,461
2018-06-30 21:45,460
2018-06-30 21:50,459
2018-06-30 21:55,454
2018-06-30 22:00,453
2018-06-30 22:05,444
2018-06-30 22:10,440
2018-06-30 22:15,435
2018-06-30 22:20,432
2018-06-30 22:25,429
2018-06-30 22:30,425
2018-06-30 22:35,420
2018-06-30 22:40,417
2018-06-30 22:45,412
2018-06-30 22:50,409
2018-06-30 22:55,406
2018-06-30 23:00,400
2018-06-30 23:05,397
2018-06-30 23:10,393
2018-06-30 23:15,390
2018-06-30 23:20,385
2018-06-30 23:25,381
2018-06-30 23:30,378
2018-06-30 23:35,372
2018-06-30 23:40,370
2018-06-30 23:45,368
2018-06-30 23:50,363
2018-06-30 23:55,360
2018-07-01 00:00,355
2018-07-01 00:05,352
2018-07-01 00:10,345
2018-07-01 00:15,344
2018-07-01 00:20,341
2018-07-01 00:25,338
2018-07-01 00:30,334
2018-07-01 00:35,331
2018-07-01 00:40,328
2018-07-01 00:45,326
2018-07-01 00:50,323
2018-07-01 00:55,321
2018-07-01 01:00,318
2018-07-01 01:05,315
2018-07-01 01:10,314
2018-07-01 01:15,311
2018-07-01 01:20,309
2018-07-01 01:25,307
2018-07-01 01:30,304
2018-07-01 01:35,304
2018-07-01 01:40,302
2018-07-01 01:45,300
2018-07-01 01:50,299
2018-07-01 01:55,298
2018-07-01 02:00,295
2018-07-01 02:05,294
2018-07-01 02:10,293
2018-07-01 02:15,292
2018-07-01 02:20,292
2018-07-01 02:25,290
2018-07-01 02:30,289
2018-07-01 02:35,288
2018-07-01 02:40,286
2018-07-01 02:45,286
2018-07-01 02:50,286
2018-07-01 02:55,283
2018-07-01 03:00,284
2018-07-01 03:05,283
2018-07-01 03:10,282
2018-07-01 03:15,282
2018-07-01 03:20,282
2018-07-01 03:25,281
2018-07-01 03:30,279
2018-07-01 03:35,282
2018-07-01 03:40,280
2018-07-01 03:45,278
2018-07-01 03:50,279
2018-07-01 03:55,277
2018-07-01 04:00,278
2018-07-01 04:05,277
2018-07-01 04:10,276
2018-07-01 04:15,277
2018-07-01 04:20,277
2018-07-01 04:25,278
2018-07-01 04:30,278
2018-07-01 04:35,278
2018-07-01 04:40,277
2018-07-01 04:45,278
2018-07-01 04:50,277
2018-07-01 04:55,278
2018-07-01 05:00,280
2018-07-01 05:05,279
2018-07-01 05:10,279
2018-07-01 05:15,279
2018-07-01 05:20,280
2018-07-01 05:25,280
2018-07-01 05:30,277
2018-07-01 05:35,280
2018-07-01 05:40,279
2018-07-01 05:45,280
2018-07-01 05:50,280
2018-07-01 05:55,281
2018-07-01 06:00,282
2018-07-01 06:05,284
2018-07-01 06:10,285
2018-07-01 06:15,285
2018-07-01 06:20,287
2018-07-01 06:25,288
2018-07-01 06:30,289
2018-07-01 06:35,289
2018-07-01 06:40,288
2018-07-01 06:45,290
2018-07-01 06:50,292
2018-07-01 06:55,292
2018-07-01 07:00,290
2018-07-01 07:05,287
2018-07-01 07:10,286
2018-07-01 07:15,284
2018-07-01 07:20,285
2018-07-01 07:25,286
2018-07-01 07:30,287
2018-07-01 07:35,289
2018-07-01 07:40,292
2018-07-01 07:45,294
2018-07-01 07:50,298
2018-07-01 07:55,298
2018-07-01 08:00,302
2018-07-01 08:05,305
2018-07-01 08:10,310
2018-07-01 08:15,314
2018-07-01 08:20,317
2018-07-01 08:25,318
2018-07-01 08:30,322
2018-07-01 08:35,325
2018-07-01 08:40,327
2018-07-01 08:45,331
2018-07-01 08:50,335
2018-07-01 08:55,338
2018-07-01 09:00,343
2018-07-01 09:05,347
2018-07-01 09:10,350
2018-07-01 09:15,354
2018-07-01 09:20,359
2018-07-01 09:25,361
2018-07-01 09:30,364
2018-07-01 09:35,368
2018-07-01 09:40,369
2018-07-01 09:45,375
2018-07-01 09:50,377
2018-07-01 09:55,380
2018-07-01 10:00,383
2018-07-01 10:05,385
2018-07-01 10:10,389
2018-07-01 10:15,392
2018-07-01 10:20,394
2018-07-01 10:25,394
2018-07-01 10:30,394
2018-07-01 10:35,395
2018-07-01 10:40,396
2018-07-01 10:45,395
2018-07-01 10:50,396
2018-07-01 10:55,397
2018-07-01 11:00,395
2018-07-01 11:05,398
2018-07-01 11:10,399
2018-07-01 11:15,397
2018-07-01 11:20,397
2018-07-01 11:25,401
2018-07-01 11:30,398
2018-07-01 11:35,400
2018-07-01 11:40,403
2018-07-01 11:45,403
2018-07-01 11:50,400
2018-07-01 11:55,399
2018-07-01 12:00,401
2018-07-01 12:05,402
2018-07-01 12:10,406
2018-07-01 12:15,403
2018-07-01 12:20,403
2018-07-01 12:25,400
2018-07-01 12:30,402
2018-07-01 12:35,409
2018-07-01 12:40,406
2018-07-01 12:45,409
2018-07-01 12:50,412
2018-07-01 12:55,412
2018-07-01 13:00,409
2018-07-01 13:05,412
2018-07-01 13:10,414
2018-07-01 13:15,415
2018-07-01 13:20,417
2018-07-01 13:25,417
2018-07-01 13:30,417
2018-07-01 13:35,419
2018-07-01 13:40,423
2018-07-01 13:45,420
2018-07-01 13:50,422
2018-07-01 13:55,425
2018-07-01 14:00,426
2018-07-01 14:05,424
2018-07-01 14:10,420
2018-07-01 14:15,420
2018-07-01 14:20,419
2018-07-01 14:25,415
2018-07-01 14:30,418
2018-07-01 14:35,413
2018-07-01 14:40,413
2018-07-01 14:45,408
2018-07-01 14:50,410
2018-07-01 14:55,408
2018-07-01 15:00,399
2018-07-01 15:05,398
2018-07-01 15:10,392
2018-07-01 15:15,391
2018-07-01 15:20,394
2018-07-01 15:25,389
2018-07-01 15:30,385
2018-07-01 15:35,385
2018-07-01 15:40,381
2018-07-01 15:45,378
2018-07-01 15:50,385
2018-07-01 15:55,381
2018-07-01 16:00,382
2018-07-01 16:05,380
2018-07-01 16:10,382
2018-07-01 16:15,376
2018-07-01 16:20,374
2018-07-01 16:25,374
2018-07-01 16:30,371
2018-07-01 16:35,366
2018-07-01 16:40,371
2018-07-01 16:45,371
2018-07-01 16:50,368
2018-07-01 16:55,366
2018-07-01 17:00,372
2018-07-01 17:05,371
2018-07-01 17:10,369
2018-07-01 17:15,368
2018-07-01 17:20,372
2018-07-01 17:25,369
2018-07-01 17:30,368
2018-07-01 17:35,369
2018-07-01 17:40,362
2018-07-01 17:45,369
2018-07-01 17:50,374
2018-07-01 17:55,378
2018-07-01 18:00,378
2018-07-01 18:05,384
2018-07-01 18:10,382
2018-07-01 18:15,388
2018-07-01 18:20,391
2018-07-01 18:25,387
2018-07-01 18:30,386
2018-07-01 18:35,390
2018-07-01 18:40,392
2018-07-01 18:45,392
2018-07-01 18:50,393
2018-07-01 18:55,393
2018-07-01 19:00,391
2018-07-01 19:05,395
2018-07-01 19:10,395
2018-07-01 19:15,395
2018-07-01 19:20,394
2018-07-01 19:25,394
2018-07-01 19:30,397
2018-07-01 19:35,399
2018-07-01 19:40,397
2018-07-01 19:45,398
2018-07-01 19:50,402
2018-07-01 19:55,402
2018-07-01 20:00,402
2018-07-01 20:05,406
2018-07-01 20:10,403
2018-07-01 20:15,408
2018-07-01 20:20,408
2018-07-01 20:25,409
2018-07-01 20:30,409
2018-07-01 20:35,409
2018-07-01 20:40,411
2018-07-01 20:45,411
2018-07-01 20:50,413
2018-07-01 20:55,417
2018-07-01 21:00,419
2018-07-01 21:05,422
2018-07-01 21:10,424
2018-07-01 21:15,429
2018-07-01 21:20,436
2018-07-01 21:25,440
2018-07-01 21:30,439
2018-07-01 21:35,440
2018-07-01 21:40,437
2018-07-01 21:45,434
2018-07-01 21:50,437
2018-07-01 21:55,435
