fecha,consumo
2018-01-26 20:00,523.0
2018-01-26 20:05,524.0
2018-01-26 20:10,523.0
2018-01-26 20:15,524.0
2018-01-26 20:20,526.0
2018-01-26 20:25,524.0
2018-01-26 20:30,526.0
2018-01-26 20:35,524.0
2018-01-26 20:40,520.0
2018-01-26 20:45,522.0
2018-01-26 20:50,520.0
2018-01-26 20:55,518.0
2018-01-26 21:00,516.0
2018-01-26 21:05,512.0
2018-01-26 21:10,507.0
2018-01-26 21:15,505.0
2018-01-26 21:20,503.0
2018-01-26 21:25,498.0
2018-01-26 21:30,494.0
2018-01-26 21:35,491.0
2018-01-26 21:40,483.0
2018-01-26 21:45,478.0
2018-01-26 21:50,473.0
2018-01-26 21:55,470.0
2018-01-26 22:00,462.0
2018-01-26 22:05,454.0
2018-01-26 22:10,449.0
2018-01-26 22:15,443.0
2018-01-26 22:20,437.0
2018-01-26 22:25,431.0
2018-01-26 22:30,427.0
2018-01-26 22:35,424.0
2018-01-26 22:40,419.0
2018-01-26 22:45,414.0
2018-01-26 22:50,408.0
2018-01-26 22:55,403.0
2018-01-26 23:00,397.0
2018-01-26 23:05,392.0
2018-01-26 23:10,392.0
2018-01-26 23:15,384.0
2018-01-26 23:20,382.0
2018-01-26 23:25,377.0
2018-01-26 23:30,371.0
2018-01-26 23:35,364.0
2018-01-26 23:40,364.0
2018-01-26 23:45,360.0
2018-01-26 23:50,357.0
2018-01-26 23:55,351.0
2018-01-27 00:00,347.0
2018-01-27 00:05,343.0
2018-01-27 00:10,339.0
2018-01-27 00:15,338.0
2018-01-27 00:20,334.0
2018-01-27 00:25,332.0
2018-01-27 00:30,327.0
2018-01-27 00:35,324.0
2018-01-27 00:40,319.0
2018-01-27 00:45,317.0
2018-01-27 00:50,317.0
2018-01-27 00:55,312.0
2018-01-27 01:00,309.0
2018-01-27 01:05,305.0
2018-01-27 01:10,302.0
2018-01-27 01:15,301.0
2018-01-27 01:20,300.0
2018-01-27 01:25,301.0
2018-01-27 01:30,298.0
2018-01-27 01:35,293.0
2018-01-27 01:40,293.0
2018-01-27 01:45,292.0
2018-01-27 01:50,290.0
2018-01-27 01:55,289.0
2018-01-27 02:00,286.0
2018-01-27 02:05,285.0
2018-01-27 02:10,284.0
2018-01-27 02:15,284.0
2018-01-27 02:20,281.0
2018-01-27 02:25,281.0
2018-01-27 02:30,280.0
2018-01-27 02:35,277.0
2018-01-27 02:40,278.0
2018-01-27 02:45,272.0
2018-01-27 02:50,273.0
2018-01-27 02:55,275.0
2018-01-27 03:00,277.0
2018-01-27 03:05,274.0
2018-01-27 03:10,274.0
2018-01-27 03:15,272.0
2018-01-27 03:20,271.0
2018-01-27 03:25,271.0
2018-01-27 03:30,270.0
2018-01-27 03:35,270.0
2018-01-27 03:40,268.0
2018-01-27 03:45,269.0
2018-01-27 03:50,269.0
2018-01-27 03:55,269.0
2018-01-27 04:00,270.0
2018-01-27 04:05,270.0
2018-01-27 04:10,269.0
2018-01-27 04:15,269.0
2018-01-27 04:20,270.0
2018-01-27 04:25,272.0
2018-01-27 04:30,270.0
2018-01-27 04:35,270.0
2018-01-27 04:40,270.0
2018-01-27 04:45,269.0
2018-01-27 04:50,270.0
2018-01-27 04:55,270.0
2018-01-27 05:00,269.0
2018-01-27 05:05,271.0
2018-01-27 05:10,273.0
2018-01-27 05:15,274.0
2018-01-27 05:20,274.0
2018-01-27 05:25,275.0
2018-01-27 05:30,275.0
2018-01-27 05:35,275.0
2018-01-27 05:40,275.0
2018-01-27 05:45,277.0
2018-01-27 05:50,281.0
2018-01-27 05:55,282.0
2018-01-27 06:00,282.0
2018-01-27 06:05,286.0
2018-01-27 06:10,288.0
2018-01-27 06:15,292.0
2018-01-27 06:20,291.0
2018-01-27 06:25,293.0
2018-01-27 06:30,296.0
2018-01-27 06:35,299.0
2018-01-27 06:40,302.0
2018-01-27 06:45,303.0
2018-01-27 06:50,307.0
2018-01-27 06:55,308.0
2018-01-27 07:00,309.0
2018-01-27 07:05,316.0
2018-01-27 07:10,319.0
2018-01-27 07:15,321.0
2018-01-27 07:20,323.0
2018-01-27 07:25,325.0
2018-01-27 07:30,330.0
2018-01-27 07:35,334.0
2018-01-27 07:40,338.0
2018-01-27 07:45,336.0
2018-01-27 07:50,335.0
2018-01-27 07:55,334.0
2018-01-27 08:00,340.0
2018-01-27 08:05,344.0
2018-01-27 08:10,354.0
2018-01-27 08:15,356.0
2018-01-27 08:20,366.0
2018-01-27 08:25,370.0
2018-01-27 08:30,374.0
2018-01-27 08:35,382.0
2018-01-27 08:40,385.0
2018-01-27 08:45,388.0
2018-01-27 08:50,396.0
2018-01-27 08:55,400.0
2018-01-27 09:00,408.0
2018-01-27 09:05,414.0
2018-01-27 09:10,419.0
2018-01-27 09:15,422.0
2018-01-27 09:20,430.0
2018-01-27 09:25,435.0
2018-01-27 09:30,439.0
2018-01-27 09:35,441.0
2018-01-27 09:40,443.0
2018-01-27 09:45,447.0
2018-01-27 09:50,450.0
2018-01-27 09:55,457.0
2018-01-27 10:00,458.0
2018-01-27 10:05,457.0
2018-01-27 10:10,460.0
2018-01-27 10:15,462.0
2018-01-27 10:20,467.0
2018-01-27 10:25,465.0
2018-01-27 10:30,463.0
2018-01-27 10:35,466.0
2018-01-27 10:40,466.0
2018-01-27 10:45,460.0
2018-01-27 10:50,461.0
2018-01-27 10:55,459.0
2018-01-27 11:00,458.0
2018-01-27 11:05,464.0
2018-01-27 11:10,465.0
2018-01-27 11:15,458.0
2018-01-27 11:20,461.0
2018-01-27 11:25,469.0
2018-01-27 11:30,459.0
2018-01-27 11:35,470.0
2018-01-27 11:40,459.0
2018-01-27 11:45,463.0
2018-01-27 11:50,460.0
2018-01-27 11:55,466.0
2018-01-27 12:00,462.0
2018-01-27 12:05,454.0
2018-01-27 12:10,460.0
2018-01-27 12:15,463.0
2018-01-27 12:20,470.0
2018-01-27 12:25,456.0
2018-01-27 12:30,459.0
2018-01-27 12:35,464.0
2018-01-27 12:40,461.0
2018-01-27 12:45,465.0
2018-01-27 12:50,459.0
2018-01-27 12:55,464.0
2018-01-27 13:00,464.0
2018-01-27 13:05,466.0
2018-01-27 13:10,466.0
2018-01-27 13:15,466.0
2018-01-27 13:20,471.0
2018-01-27 13:25,468.0
2018-01-27 13:30,468.0
2018-01-27 13:35,469.0
