fecha,consumo
2021-11-29 20:00,509.0
2021-11-29 20:05,507.0
2021-11-29 20:10,510.0
2021-11-29 20:15,511.0
2021-11-29 20:20,508.0
2021-11-29 20:25,509.0
2021-11-29 20:30,509.0
2021-11-29 20:35,505.0
2021-11-29 20:40,506.0
2021-11-29 20:45,503.0
2021-11-29 20:50,507.0
2021-11-29 20:55,505.0
2021-11-29 21:00,497.0
2021-11-29 21:05,498.0
2021-11-29 21:10,497.0
2021-11-29 21:15,491.0
2021-11-29 21:20,487.0
2021-11-29 21:25,484.0
2021-11-29 21:30,482.0
2021-11-29 21:35,475.0
2021-11-29 21:40,471.0
2021-11-29 21:45,467.0
2021-11-29 21:50,461.0
2021-11-29 21:55,455.0
2021-11-29 22:00,450.0
2021-11-29 22:05,439.0
2021-11-29 22:10,429.0
2021-11-29 22:15,426.0
2021-11-29 22:20,417.0
2021-11-29 22:25,415.0
2021-11-29 22:30,414.0
2021-11-29 22:35,406.0
2021-11-29 22:40,406.0
2021-11-29 22:45,396.0
2021-11-29 22:50,391.0
2021-11-29 22:55,389.0
2021-11-29 23:00,378.0
2021-11-29 23:05,384.0
2021-11-29 23:10,379.0
2021-11-29 23:15,377.0
2021-11-29 23:20,372.0
2021-11-29 23:25,368.0
2021-11-29 23:30,360.0
2021-11-29 23:35,354.0
2021-11-29 23:40,349.0
2021-11-29 23:45,348.0
2021-11-29 23:50,341.0
2021-11-29 23:55,339.0
2021-11-30 00:00,334.0
2021-11-30 00:05,335.0
2021-11-30 00:10,333.0
2021-11-30 00:15,333.0
2021-11-30 00:20,330.0
2021-11-30 00:25,312.0
2021-11-30 00:30,322.0
2021-11-30 00:35,320.0
2021-11-30 00:40,318.0
2021-11-30 00:45,312.0
2021-11-30 00:50,311.0
2021-11-30 00:55,309.0
2021-11-30 01:00,306.0
2021-11-30 01:05,305.0
2021-11-30 01:10,304.0
2021-11-30 01:15,300.0
2021-11-30 01:20,297.0
2021-11-30 01:25,297.0
2021-11-30 01:30,294.0
2021-11-30 01:35,294.0
2021-11-30 01:40,292.0
2021-11-30 01:45,293.0
2021-11-30 01:50,288.0
2021-11-30 01:55,289.0
2021-11-30 02:00,286.0
2021-11-30 02:05,286.0
2021-11-30 02:10,285.0
2021-11-30 02:15,285.0
2021-11-30 02:20,282.0
2021-11-30 02:25,284.0
2021-11-30 02:30,283.0
2021-11-30 02:35,281.0
2021-11-30 02:40,279.0
2021-11-30 02:45,278.0
2021-11-30 02:50,280.0
2021-11-30 02:55,279.0
2021-11-30 03:00,280.0
2021-11-30 03:05,278.0
2021-11-30 03:10,276.0
