fecha,consumo
2015-07-04 20:00,406
2015-07-04 20:05,410
2015-07-04 20:10,410
2015-07-04 20:15,409
2015-07-04 20:20,411
2015-07-04 20:25,414
2015-07-04 20:30,413
2015-07-04 20:35,414
2015-07-04 20:40,416
2015-07-04 20:45,417
2015-07-04 20:50,420
2015-07-04 20:55,420
2015-07-04 21:00,423
2015-07-04 21:05,424
2015-07-04 21:10,426
2015-07-04 21:15,428
2015-07-04 21:20,434
2015-07-04 21:25,440
2015-07-04 21:30,444
2015-07-04 21:35,445
2015-07-04 21:40,446
2015-07-04 21:45,443
2015-07-04 21:50,441
2015-07-04 21:55,437
2015-07-04 22:00,434
2015-07-04 22:05,431
2015-07-04 22:10,423
2015-07-04 22:15,419
2015-07-04 22:20,413
2015-07-04 22:25,409
2015-07-04 22:30,409
2015-07-04 22:35,400
2015-07-04 22:40,396
2015-07-04 22:45,395
2015-07-04 22:50,387
2015-07-04 22:55,386
2015-07-04 23:00,382
2015-07-04 23:05,379
2015-07-04 23:10,373
2015-07-04 23:15,370
2015-07-04 23:20,368
2015-07-04 23:25,361
2015-07-04 23:30,359
2015-07-04 23:35,356
2015-07-04 23:40,354
2015-07-04 23:45,349
2015-07-04 23:50,345
2015-07-04 23:55,345
2015-07-05 00:00,343
2015-07-05 00:05,339
2015-07-05 00:10,337
2015-07-05 00:15,335
2015-07-05 00:20,333
2015-07-05 00:25,331
2015-07-05 00:30,328
2015-07-05 00:35,324
2015-07-05 00:40,323
2015-07-05 00:45,321
2015-07-05 00:50,318
2015-07-05 00:55,317
2015-07-05 01:00,314
2015-07-05 01:05,309
2015-07-05 01:10,307
2015-07-05 01:15,304
2015-07-05 01:20,302
2015-07-05 01:25,300
2015-07-05 01:30,298
2015-07-05 01:35,297
2015-07-05 01:40,294
2015-07-05 01:45,293
2015-07-05 01:50,291
2015-07-05 01:55,291
2015-07-05 02:00,288
2015-07-05 02:05,286
2015-07-05 02:10,285
2015-07-05 02:15,284
2015-07-05 02:20,283
2015-07-05 02:25,279
2015-07-05 02:30,279
2015-07-05 02:35,278
2015-07-05 02:40,276
2015-07-05 02:45,276
2015-07-05 02:50,275
2015-07-05 02:55,276
2015-07-05 03:00,274
2015-07-05 03:05,273
2015-07-05 03:10,272
2015-07-05 03:15,271
2015-07-05 03:20,272
2015-07-05 03:25,271
2015-07-05 03:30,271
2015-07-05 03:35,271
2015-07-05 03:40,269
2015-07-05 03:45,269
2015-07-05 03:50,270
2015-07-05 03:55,269
2015-07-05 04:00,269
2015-07-05 04:05,268
2015-07-05 04:10,268
2015-07-05 04:15,269
2015-07-05 04:20,269
2015-07-05 04:25,268
2015-07-05 04:30,267
2015-07-05 04:35,268
2015-07-05 04:40,268
2015-07-05 04:45,268
2015-07-05 04:50,267
2015-07-05 04:55,267
2015-07-05 05:00,267
2015-07-05 05:05,268
2015-07-05 05:10,268
2015-07-05 05:15,270
2015-07-05 05:20,270
2015-07-05 05:25,269
2015-07-05 05:30,269
2015-07-05 05:35,269
2015-07-05 05:40,271
2015-07-05 05:45,270
2015-07-05 05:50,271
2015-07-05 05:55,272
2015-07-05 06:00,271
2015-07-05 06:05,275
2015-07-05 06:10,275
2015-07-05 06:15,274
2015-07-05 06:20,276
2015-07-05 06:25,277
2015-07-05 06:30,277
2015-07-05 06:35,277
2015-07-05 06:40,276
2015-07-05 06:45,278
2015-07-05 06:50,279
2015-07-05 06:55,280
2015-07-05 07:00,280
2015-07-05 07:05,275
2015-07-05 07:10,273
2015-07-05 07:15,273
2015-07-05 07:20,270
2015-07-05 07:25,271
2015-07-05 07:30,272
2015-07-05 07:35,274
2015-07-05 07:40,276
2015-07-05 07:45,273
2015-07-05 07:50,278
2015-07-05 07:55,279
