fecha,consumo
2013-10-23 20:00,517
2013-10-23 20:05,517
2013-10-23 20:10,518
2013-10-23 20:15,519
2013-10-23 20:20,518
2013-10-23 20:25,522
2013-10-23 20:30,518
2013-10-23 20:35,520
2013-10-23 20:40,519
2013-10-23 20:45,518
2013-10-23 20:50,516
2013-10-23 20:55,512
2013-10-23 21:00,512
2013-10-23 21:05,508
2013-10-23 21:10,505
2013-10-23 21:15,503
2013-10-23 21:20,499
2013-10-23 21:25,496
2013-10-23 21:30,489
2013-10-23 21:35,483
2013-10-23 21:40,481
2013-10-23 21:45,477
2013-10-23 21:50,468
2013-10-23 21:55,460
2013-10-23 22:00,457
2013-10-23 22:05,450
2013-10-23 22:10,441
2013-10-23 22:15,436
2013-10-23 22:20,430
2013-10-23 22:25,425
2013-10-23 22:30,420
2013-10-23 22:35,417
2013-10-23 22:40,411
2013-10-23 22:45,406
2013-10-23 22:50,400
2013-10-23 22:55,395
2013-10-23 23:00,388
2013-10-23 23:05,387
2013-10-23 23:10,384
2013-10-23 23:15,379
2013-10-23 23:20,375
2013-10-23 23:25,371
2013-10-23 23:30,366
2013-10-23 23:35,360
2013-10-23 23:40,355
2013-10-23 23:45,355
2013-10-23 23:50,348
2013-10-23 23:55,342
2013-10-24 00:00,340
2013-10-24 00:05,336
2013-10-24 00:10,332
2013-10-24 00:15,329
2013-10-24 00:20,327
2013-10-24 00:25,324
2013-10-24 00:30,323
2013-10-24 00:35,319
2013-10-24 00:40,317
2013-10-24 00:45,313
2013-10-24 00:50,311
2013-10-24 00:55,308
2013-10-24 01:00,305
2013-10-24 01:05,302
2013-10-24 01:10,300
2013-10-24 01:15,300
2013-10-24 01:20,297
2013-10-24 01:25,296
2013-10-24 01:30,292
2013-10-24 01:35,293
2013-10-24 01:40,292
2013-10-24 01:45,289
2013-10-24 01:50,288
2013-10-24 01:55,286
2013-10-24 02:00,285
2013-10-24 02:05,283
2013-10-24 02:10,283
2013-10-24 02:15,282
2013-10-24 02:20,281
2013-10-24 02:25,280
2013-10-24 02:30,278
2013-10-24 02:35,278
2013-10-24 02:40,277
2013-10-24 02:45,276
2013-10-24 02:50,276
2013-10-24 02:55,275
2013-10-24 03:00,275
2013-10-24 03:05,275
2013-10-24 03:10,275
2013-10-24 03:15,275
2013-10-24 03:20,274
2013-10-24 03:25,275
2013-10-24 03:30,274
2013-10-24 03:35,273
2013-10-24 03:40,271
2013-10-24 03:45,274
2013-10-24 03:50,273
2013-10-24 03:55,273
2013-10-24 04:00,273
2013-10-24 04:05,273
2013-10-24 04:10,274
2013-10-24 04:15,273
2013-10-24 04:20,273
2013-10-24 04:25,273
2013-10-24 04:30,273
2013-10-24 04:35,273
2013-10-24 04:40,274
2013-10-24 04:45,274
2013-10-24 04:50,274
2013-10-24 04:55,274
2013-10-24 05:00,275
2013-10-24 05:05,277
2013-10-24 05:10,278
2013-10-24 05:15,281
2013-10-24 05:20,280
2013-10-24 05:25,281
2013-10-24 05:30,282
2013-10-24 05:35,284
2013-10-24 05:40,285
2013-10-24 05:45,285
2013-10-24 05:50,287
2013-10-24 05:55,290
2013-10-24 06:00,294
2013-10-24 06:05,299
2013-10-24 06:10,305
2013-10-24 06:15,308
2013-10-24 06:20,312
2013-10-24 06:25,315
2013-10-24 06:30,320
2013-10-24 06:35,323
2013-10-24 06:40,327
2013-10-24 06:45,332
2013-10-24 06:50,336
2013-10-24 06:55,343
2013-10-24 07:00,353
2013-10-24 07:05,360
2013-10-24 07:10,369
2013-10-24 07:15,373
2013-10-24 07:20,380
2013-10-24 07:25,384
2013-10-24 07:30,387
2013-10-24 07:35,394
2013-10-24 07:40,398
2013-10-24 07:45,401
2013-10-24 07:50,408
2013-10-24 07:55,410
2013-10-24 08:00,411
2013-10-24 08:05,410
2013-10-24 08:10,414
2013-10-24 08:15,414
2013-10-24 08:20,417
2013-10-24 08:25,419
2013-10-24 08:30,420
2013-10-24 08:35,419
2013-10-24 08:40,420
2013-10-24 08:45,423
2013-10-24 08:50,426
2013-10-24 08:55,429
2013-10-24 09:00,435
2013-10-24 09:05,438
2013-10-24 09:10,442
2013-10-24 09:15,445
2013-10-24 09:20,450
2013-10-24 09:25,452
2013-10-24 09:30,454
2013-10-24 09:35,460
2013-10-24 09:40,461
2013-10-24 09:45,464
2013-10-24 09:50,463
2013-10-24 09:55,468
2013-10-24 10:00,471
2013-10-24 10:05,473
2013-10-24 10:10,471
2013-10-24 10:15,472
2013-10-24 10:20,474
2013-10-24 10:25,476
2013-10-24 10:30,474
2013-10-24 10:35,474
2013-10-24 10:40,475
2013-10-24 10:45,474
2013-10-24 10:50,474
2013-10-24 10:55,475
2013-10-24 11:00,473
2013-10-24 11:05,475
2013-10-24 11:10,476
2013-10-24 11:15,475
2013-10-24 11:20,477
2013-10-24 11:25,477
2013-10-24 11:30,477
2013-10-24 11:35,480
2013-10-24 11:40,482
2013-10-24 11:45,483
2013-10-24 11:50,485
2013-10-24 11:55,489
2013-10-24 12:00,486
2013-10-24 12:05,487
2013-10-24 12:10,487
2013-10-24 12:15,488
2013-10-24 12:20,489
2013-10-24 12:25,490
2013-10-24 12:30,491
2013-10-24 12:35,494
2013-10-24 12:40,493
2013-10-24 12:45,496
2013-10-24 12:50,496
2013-10-24 12:55,496
2013-10-24 13:00,497
2013-10-24 13:05,493
2013-10-24 13:10,498
2013-10-24 13:15,498
2013-10-24 13:20,498
2013-10-24 13:25,500
2013-10-24 13:30,500
2013-10-24 13:35,498
2013-10-24 13:40,500
2013-10-24 13:45,492
2013-10-24 13:50,498
2013-10-24 13:55,496
2013-10-24 14:00,493
2013-10-24 14:05,493
2013-10-24 14:10,493
2013-10-24 14:15,484
2013-10-24 14:20,489
2013-10-24 14:25,484
2013-10-24 14:30,484
2013-10-24 14:35,484
2013-10-24 14:40,479
2013-10-24 14:45,474
2013-10-24 14:50,476
2013-10-24 14:55,472
2013-10-24 15:00,469
2013-10-24 15:05,466
2013-10-24 15:10,467
2013-10-24 15:15,465
2013-10-24 15:20,468
2013-10-24 15:25,465
2013-10-24 15:30,457
2013-10-24 15:35,456
2013-10-24 15:40,458
2013-10-24 15:45,455
2013-10-24 15:50,461
2013-10-24 15:55,459
2013-10-24 16:00,451
2013-10-24 16:05,453
2013-10-24 16:10,454
2013-10-24 16:15,454
2013-10-24 16:20,454
2013-10-24 16:25,450
2013-10-24 16:30,451
2013-10-24 16:35,455
2013-10-24 16:40,458
2013-10-24 16:45,461
2013-10-24 16:50,460
2013-10-24 16:55,458
2013-10-24 17:00,456
2013-10-24 17:05,458
2013-10-24 17:10,457
2013-10-24 17:15,459
2013-10-24 17:20,458
2013-10-24 17:25,456
2013-10-24 17:30,457
2013-10-24 17:35,455
2013-10-24 17:40,453
2013-10-24 17:45,453
2013-10-24 17:50,457
2013-10-24 17:55,459
2013-10-24 18:00,459
2013-10-24 18:05,457
2013-10-24 18:10,459
2013-10-24 18:15,459
2013-10-24 18:20,459
2013-10-24 18:25,460
2013-10-24 18:30,461
2013-10-24 18:35,462
2013-10-24 18:40,461
2013-10-24 18:45,462
2013-10-24 18:50,464
2013-10-24 18:55,462
2013-10-24 19:00,462
2013-10-24 19:05,466
2013-10-24 19:10,466
2013-10-24 19:15,468
2013-10-24 19:20,473
2013-10-24 19:25,480
2013-10-24 19:30,483
2013-10-24 19:35,492
2013-10-24 19:40,499
2013-10-24 19:45,508
2013-10-24 19:50,515
2013-10-24 19:55,516
2013-10-24 20:00,518
2013-10-24 20:05,517
2013-10-24 20:10,520
2013-10-24 20:15,520
2013-10-24 20:20,520
2013-10-24 20:25,523
2013-10-24 20:30,524
2013-10-24 20:35,522
2013-10-24 20:40,520
2013-10-24 20:45,521
2013-10-24 20:50,520
2013-10-24 20:55,518
2013-10-24 21:00,515
2013-10-24 21:05,510
2013-10-24 21:10,507
2013-10-24 21:15,506
2013-10-24 21:20,502
2013-10-24 21:25,497
2013-10-24 21:30,491
2013-10-24 21:35,486
2013-10-24 21:40,480
2013-10-24 21:45,475
2013-10-24 21:50,470
2013-10-24 21:55,464
2013-10-24 22:00,456
2013-10-24 22:05,447
2013-10-24 22:10,438
2013-10-24 22:15,435
2013-10-24 22:20,429
2013-10-24 22:25,424
2013-10-24 22:30,418
2013-10-24 22:35,414
2013-10-24 22:40,412
2013-10-24 22:45,407
2013-10-24 22:50,403
2013-10-24 22:55,398
2013-10-24 23:00,393
2013-10-24 23:05,386
2013-10-24 23:10,380
2013-10-24 23:15,377
2013-10-24 23:20,374
2013-10-24 23:25,371
2013-10-24 23:30,366
2013-10-24 23:35,363
2013-10-24 23:40,359
2013-10-24 23:45,354
2013-10-24 23:50,351
2013-10-24 23:55,347
2013-10-25 00:00,341
2013-10-25 00:05,338
2013-10-25 00:10,336
2013-10-25 00:15,334
2013-10-25 00:20,331
2013-10-25 00:25,327
2013-10-25 00:30,324
2013-10-25 00:35,322
2013-10-25 00:40,319
2013-10-25 00:45,317
2013-10-25 00:50,315
2013-10-25 00:55,311
2013-10-25 01:00,309
2013-10-25 01:05,305
2013-10-25 01:10,303
2013-10-25 01:15,302
2013-10-25 01:20,300
2013-10-25 01:25,300
2013-10-25 01:30,298
2013-10-25 01:35,296
2013-10-25 01:40,293
2013-10-25 01:45,293
2013-10-25 01:50,291
2013-10-25 01:55,290
2013-10-25 02:00,287
2013-10-25 02:05,
2013-10-25 02:10,
2013-10-25 02:15,
2013-10-25 02:20,
2013-10-25 02:25,
2013-10-25 02:30,
2013-10-25 02:35,
2013-10-25 02:40,
2013-10-25 02:45,
2013-10-25 02:50,
2013-10-25 02:55,
