fecha,consumo
2017-03-17 20:00,498.0
2017-03-17 20:05,499.0
2017-03-17 20:10,498.0
2017-03-17 20:15,499.0
2017-03-17 20:20,499.0
2017-03-17 20:25,499.0
2017-03-17 20:30,499.0
2017-03-17 20:35,498.0
2017-03-17 20:40,495.0
2017-03-17 20:45,496.0
2017-03-17 20:50,495.0
2017-03-17 20:55,493.0
2017-03-17 21:00,492.0
2017-03-17 21:05,489.0
2017-03-17 21:10,485.0
2017-03-17 21:15,482.0
2017-03-17 21:20,479.0
2017-03-17 21:25,475.0
2017-03-17 21:30,472.0
2017-03-17 21:35,466.0
2017-03-17 21:40,461.0
2017-03-17 21:45,456.0
2017-03-17 21:50,450.0
2017-03-17 21:55,445.0
2017-03-17 22:00,439.0
2017-03-17 22:05,434.0
2017-03-17 22:10,427.0
2017-03-17 22:15,422.0
2017-03-17 22:20,417.0
2017-03-17 22:25,410.0
2017-03-17 22:30,407.0
2017-03-17 22:35,403.0
2017-03-17 22:40,402.0
2017-03-17 22:45,398.0
2017-03-17 22:50,393.0
2017-03-17 22:55,389.0
2017-03-17 23:00,384.0
2017-03-17 23:05,379.0
2017-03-17 23:10,375.0
2017-03-17 23:15,372.0
2017-03-17 23:20,369.0
2017-03-17 23:25,366.0
2017-03-17 23:30,360.0
2017-03-17 23:35,355.0
2017-03-17 23:40,350.0
2017-03-17 23:45,346.0
2017-03-17 23:50,343.0
2017-03-17 23:55,341.0
2017-03-18 00:00,337.0
2017-03-18 00:05,332.0
2017-03-18 00:10,329.0
2017-03-18 00:15,325.0
2017-03-18 00:20,324.0
2017-03-18 00:25,321.0
2017-03-18 00:30,318.0
2017-03-18 00:35,314.0
2017-03-18 00:40,312.0
2017-03-18 00:45,309.0
2017-03-18 00:50,307.0
2017-03-18 00:55,305.0
2017-03-18 01:00,302.0
2017-03-18 01:05,300.0
2017-03-18 01:10,297.0
2017-03-18 01:15,295.0
2017-03-18 01:20,294.0
2017-03-18 01:25,291.0
2017-03-18 01:30,289.0
2017-03-18 01:35,287.0
2017-03-18 01:40,287.0
2017-03-18 01:45,285.0
2017-03-18 01:50,283.0
2017-03-18 01:55,281.0
