fecha,consumo
2015-05-31 20:00,368
2015-05-31 20:05,371
2015-05-31 20:10,373
2015-05-31 20:15,376
2015-05-31 20:20,379
2015-05-31 20:25,383
2015-05-31 20:30,385
2015-05-31 20:35,387
2015-05-31 20:40,387
2015-05-31 20:45,391
2015-05-31 20:50,395
2015-05-31 20:55,398
2015-05-31 21:00,402
2015-05-31 21:05,405
2015-05-31 21:10,414
2015-05-31 21:15,421
2015-05-31 21:20,426
2015-05-31 21:25,427
2015-05-31 21:30,428
2015-05-31 21:35,426
2015-05-31 21:40,424
2015-05-31 21:45,421
2015-05-31 21:50,421
2015-05-31 21:55,417
2015-05-31 22:00,414
2015-05-31 22:05,409
2015-05-31 22:10,407
2015-05-31 22:15,404
2015-05-31 22:20,400
2015-05-31 22:25,393
2015-05-31 22:30,390
2015-05-31 22:35,387
2015-05-31 22:40,385
2015-05-31 22:45,380
2015-05-31 22:50,375
2015-05-31 22:55,372
2015-05-31 23:00,370
2015-05-31 23:05,364
2015-05-31 23:10,359
2015-05-31 23:15,355
2015-05-31 23:20,352
2015-05-31 23:25,345
2015-05-31 23:30,342
2015-05-31 23:35,338
2015-05-31 23:40,335
2015-05-31 23:45,327
2015-05-31 23:50,323
2015-05-31 23:55,320
2015-06-01 00:00,317
2015-06-01 00:05,312
2015-06-01 00:10,312
2015-06-01 00:15,306
2015-06-01 00:20,303
2015-06-01 00:25,301
2015-06-01 00:30,298
2015-06-01 00:35,295
2015-06-01 00:40,294
2015-06-01 00:45,290
2015-06-01 00:50,287
2015-06-01 00:55,285
2015-06-01 01:00,282
2015-06-01 01:05,280
2015-06-01 01:10,279
2015-06-01 01:15,278
2015-06-01 01:20,276
2015-06-01 01:25,275
2015-06-01 01:30,271
2015-06-01 01:35,273
2015-06-01 01:40,271
2015-06-01 01:45,269
2015-06-01 01:50,268
2015-06-01 01:55,266
2015-06-01 02:00,265
2015-06-01 02:05,264
2015-06-01 02:10,263
2015-06-01 02:15,263
2015-06-01 02:20,262
2015-06-01 02:25,261
2015-06-01 02:30,261
2015-06-01 02:35,260
2015-06-01 02:40,259
2015-06-01 02:45,258
2015-06-01 02:50,257
2015-06-01 02:55,256
2015-06-01 03:00,255
2015-06-01 03:05,256
2015-06-01 03:10,255
2015-06-01 03:15,255
2015-06-01 03:20,256
2015-06-01 03:25,254
2015-06-01 03:30,256
2015-06-01 03:35,254
2015-06-01 03:40,255
2015-06-01 03:45,254
2015-06-01 03:50,255
2015-06-01 03:55,254
2015-06-01 04:00,254
2015-06-01 04:05,256
2015-06-01 04:10,256
2015-06-01 04:15,256
2015-06-01 04:20,256
2015-06-01 04:25,257
2015-06-01 04:30,258
2015-06-01 04:35,258
2015-06-01 04:40,258
2015-06-01 04:45,259
2015-06-01 04:50,258
2015-06-01 04:55,261
2015-06-01 05:00,262
2015-06-01 05:05,262
2015-06-01 05:10,263
2015-06-01 05:15,265
2015-06-01 05:20,266
2015-06-01 05:25,266
2015-06-01 05:30,268
2015-06-01 05:35,270
2015-06-01 05:40,272
2015-06-01 05:45,273
2015-06-01 05:50,276
2015-06-01 05:55,279
2015-06-01 06:00,282
2015-06-01 06:05,288
2015-06-01 06:10,293
2015-06-01 06:15,297
2015-06-01 06:20,302
2015-06-01 06:25,304
2015-06-01 06:30,310
2015-06-01 06:35,314
2015-06-01 06:40,319
2015-06-01 06:45,323
2015-06-01 06:50,330
2015-06-01 06:55,333
2015-06-01 07:00,333
2015-06-01 07:05,335
2015-06-01 07:10,342
2015-06-01 07:15,345
2015-06-01 07:20,350
2015-06-01 07:25,356
2015-06-01 07:30,359
2015-06-01 07:35,362
2015-06-01 07:40,364
2015-06-01 07:45,367
2015-06-01 07:50,372
2015-06-01 07:55,372
2015-06-01 08:00,379
2015-06-01 08:05,384
2015-06-01 08:10,388
2015-06-01 08:15,394
2015-06-01 08:20,396
2015-06-01 08:25,399
2015-06-01 08:30,398
2015-06-01 08:35,400
2015-06-01 08:40,401
2015-06-01 08:45,406
2015-06-01 08:50,405
2015-06-01 08:55,407
2015-06-01 09:00,411
2015-06-01 09:05,415
2015-06-01 09:10,416
2015-06-01 09:15,420
2015-06-01 09:20,424
2015-06-01 09:25,425
2015-06-01 09:30,428
2015-06-01 09:35,431
2015-06-01 09:40,432
2015-06-01 09:45,434
2015-06-01 09:50,433
2015-06-01 09:55,434
2015-06-01 10:00,434
2015-06-01 10:05,434
2015-06-01 10:10,436
2015-06-01 10:15,439
2015-06-01 10:20,438
2015-06-01 10:25,441
2015-06-01 10:30,438
2015-06-01 10:35,442
2015-06-01 10:40,440
2015-06-01 10:45,441
2015-06-01 10:50,440
2015-06-01 10:55,437
2015-06-01 11:00,440
2015-06-01 11:05,437
2015-06-01 11:10,439
2015-06-01 11:15,442
2015-06-01 11:20,442
2015-06-01 11:25,442
2015-06-01 11:30,440
2015-06-01 11:35,441
2015-06-01 11:40,443
2015-06-01 11:45,441
2015-06-01 11:50,444
2015-06-01 11:55,443
2015-06-01 12:00,444
2015-06-01 12:05,445
2015-06-01 12:10,442
2015-06-01 12:15,442
2015-06-01 12:20,441
2015-06-01 12:25,438
2015-06-01 12:30,447
2015-06-01 12:35,449
2015-06-01 12:40,449
2015-06-01 12:45,452
2015-06-01 12:50,453
2015-06-01 12:55,448
2015-06-01 13:00,450
2015-06-01 13:05,452
2015-06-01 13:10,452
2015-06-01 13:15,453
2015-06-01 13:20,454
2015-06-01 13:25,453
2015-06-01 13:30,453
2015-06-01 13:35,454
2015-06-01 13:40,453
2015-06-01 13:45,455
2015-06-01 13:50,453
2015-06-01 13:55,451
2015-06-01 14:00,452
2015-06-01 14:05,451
2015-06-01 14:10,442
2015-06-01 14:15,448
