fecha,consumo
2014-07-15 20:00,430
2014-07-15 20:05,429
2014-07-15 20:10,430
2014-07-15 20:15,429
2014-07-15 20:20,430
2014-07-15 20:25,430
2014-07-15 20:30,431
2014-07-15 20:35,432
2014-07-15 20:40,436
2014-07-15 20:45,436
2014-07-15 20:50,441
2014-07-15 20:55,441
2014-07-15 21:00,442
2014-07-15 21:05,446
2014-07-15 21:10,449
2014-07-15 21:15,455
2014-07-15 21:20,460
2014-07-15 21:25,465
2014-07-15 21:30,468
2014-07-15 21:35,465
2014-07-15 21:40,465
2014-07-15 21:45,463
2014-07-15 21:50,461
2014-07-15 21:55,457
2014-07-15 22:00,452
2014-07-15 22:05,446
2014-07-15 22:10,442
2014-07-15 22:15,435
2014-07-15 22:20,429
2014-07-15 22:25,426
2014-07-15 22:30,423
2014-07-15 22:35,421
2014-07-15 22:40,416
2014-07-15 22:45,410
2014-07-15 22:50,405
2014-07-15 22:55,403
2014-07-15 23:00,397
2014-07-15 23:05,394
2014-07-15 23:10,384
2014-07-15 23:15,381
2014-07-15 23:20,379
2014-07-15 23:25,376
2014-07-15 23:30,369
2014-07-15 23:35,368
2014-07-15 23:40,363
2014-07-15 23:45,358
2014-07-15 23:50,356
2014-07-15 23:55,351
2014-07-16 00:00,347
2014-07-16 00:05,342
2014-07-16 00:10,340
2014-07-16 00:15,338
2014-07-16 00:20,335
2014-07-16 00:25,332
2014-07-16 00:30,328
2014-07-16 00:35,325
2014-07-16 00:40,322
2014-07-16 00:45,320
2014-07-16 00:50,318
2014-07-16 00:55,316
2014-07-16 01:00,313
2014-07-16 01:05,311
2014-07-16 01:10,307
2014-07-16 01:15,307
2014-07-16 01:20,304
2014-07-16 01:25,301
2014-07-16 01:30,301
2014-07-16 01:35,299
2014-07-16 01:40,296
2014-07-16 01:45,297
2014-07-16 01:50,293
2014-07-16 01:55,291
2014-07-16 02:00,290
2014-07-16 02:05,288
2014-07-16 02:10,287
2014-07-16 02:15,285
2014-07-16 02:20,285
2014-07-16 02:25,286
2014-07-16 02:30,285
2014-07-16 02:35,282
2014-07-16 02:40,282
2014-07-16 02:45,282
2014-07-16 02:50,281
2014-07-16 02:55,280
2014-07-16 03:00,280
2014-07-16 03:05,279
2014-07-16 03:10,279
2014-07-16 03:15,279
2014-07-16 03:20,278
2014-07-16 03:25,278
2014-07-16 03:30,276
2014-07-16 03:35,276
2014-07-16 03:40,276
2014-07-16 03:45,274
2014-07-16 03:50,274
2014-07-16 03:55,274
2014-07-16 04:00,273
2014-07-16 04:05,275
2014-07-16 04:10,276
2014-07-16 04:15,275
2014-07-16 04:20,275
2014-07-16 04:25,277
2014-07-16 04:30,277
2014-07-16 04:35,277
2014-07-16 04:40,277
2014-07-16 04:45,277
2014-07-16 04:50,277
2014-07-16 04:55,278
2014-07-16 05:00,279
2014-07-16 05:05,280
2014-07-16 05:10,281
2014-07-16 05:15,282
2014-07-16 05:20,282
2014-07-16 05:25,285
2014-07-16 05:30,286
2014-07-16 05:35,285
2014-07-16 05:40,286
2014-07-16 05:45,287
2014-07-16 05:50,290
2014-07-16 05:55,293
2014-07-16 06:00,295
2014-07-16 06:05,299
2014-07-16 06:10,304
2014-07-16 06:15,307
2014-07-16 06:20,311
2014-07-16 06:25,314
2014-07-16 06:30,315
2014-07-16 06:35,319
2014-07-16 06:40,323
2014-07-16 06:45,324
2014-07-16 06:50,329
2014-07-16 06:55,334
2014-07-16 07:00,336
2014-07-16 07:05,344
2014-07-16 07:10,346
2014-07-16 07:15,346
2014-07-16 07:20,346
2014-07-16 07:25,348
2014-07-16 07:30,351
2014-07-16 07:35,356
2014-07-16 07:40,359
2014-07-16 07:45,362
2014-07-16 07:50,363
2014-07-16 07:55,367
2014-07-16 08:00,371
2014-07-16 08:05,378
2014-07-16 08:10,383
