fecha,consumo
2019-07-01 20:00,468
2019-07-01 20:05,469
2019-07-01 20:10,464
2019-07-01 20:15,468
2019-07-01 20:20,467
2019-07-01 20:25,468
2019-07-01 20:30,472
2019-07-01 20:35,472
2019-07-01 20:40,475
2019-07-01 20:45,476
2019-07-01 20:50,483
2019-07-01 20:55,479
2019-07-01 21:00,476
2019-07-01 21:05,483
2019-07-01 21:10,483
2019-07-01 21:15,488
2019-07-01 21:20,494
2019-07-01 21:25,500
2019-07-01 21:30,502
2019-07-01 21:35,495
2019-07-01 21:40,493
2019-07-01 21:45,495
2019-07-01 21:50,488
2019-07-01 21:55,483
2019-07-01 22:00,480
2019-07-01 22:05,472
2019-07-01 22:10,471
2019-07-01 22:15,464
2019-07-01 22:20,458
2019-07-01 22:25,453
2019-07-01 22:30,449
2019-07-01 22:35,443
2019-07-01 22:40,440
2019-07-01 22:45,433
2019-07-01 22:50,431
2019-07-01 22:55,418
2019-07-01 23:00,413
2019-07-01 23:05,413
2019-07-01 23:10,403
2019-07-01 23:15,399
2019-07-01 23:20,393
2019-07-01 23:25,388
2019-07-01 23:30,384
2019-07-01 23:35,381
2019-07-01 23:40,380
2019-07-01 23:45,376
2019-07-01 23:50,371
2019-07-01 23:55,365
2019-07-02 00:00,362
2019-07-02 00:05,360
2019-07-02 00:10,357
2019-07-02 00:15,360
2019-07-02 00:20,355
2019-07-02 00:25,347
2019-07-02 00:30,347
2019-07-02 00:35,338
2019-07-02 00:40,343
2019-07-02 00:45,340
2019-07-02 00:50,330
2019-07-02 00:55,332
2019-07-02 01:00,327
2019-07-02 01:05,329
2019-07-02 01:10,325
2019-07-02 01:15,323
2019-07-02 01:20,325
2019-07-02 01:25,318
2019-07-02 01:30,316
2019-07-02 01:35,320
2019-07-02 01:40,317
2019-07-02 01:45,313
2019-07-02 01:50,309
2019-07-02 01:55,305
2019-07-02 02:00,313
2019-07-02 02:05,316
2019-07-02 02:10,306
2019-07-02 02:15,300
2019-07-02 02:20,300
2019-07-02 02:25,304
2019-07-02 02:30,304
2019-07-02 02:35,304
2019-07-02 02:40,298
2019-07-02 02:45,300
2019-07-02 02:50,300
2019-07-02 02:55,304
2019-07-02 03:00,299
2019-07-02 03:05,298
2019-07-02 03:10,299
2019-07-02 03:15,300
2019-07-02 03:20,296
2019-07-02 03:25,300
2019-07-02 03:30,303
2019-07-02 03:35,300
2019-07-02 03:40,298
2019-07-02 03:45,297
2019-07-02 03:50,297
2019-07-02 03:55,292
2019-07-02 04:00,292
2019-07-02 04:05,301
2019-07-02 04:10,294
2019-07-02 04:15,297
2019-07-02 04:20,298
2019-07-02 04:25,303
2019-07-02 04:30,297
2019-07-02 04:35,290
2019-07-02 04:40,300
2019-07-02 04:45,298
2019-07-02 04:50,306
2019-07-02 04:55,300
2019-07-02 05:00,306
2019-07-02 05:05,305
2019-07-02 05:10,302
2019-07-02 05:15,306
