fecha,consumo
2013-12-09 20:00,517
2013-12-09 20:05,517
2013-12-09 20:10,517
2013-12-09 20:15,516
2013-12-09 20:20,516
2013-12-09 20:25,516
2013-12-09 20:30,516
2013-12-09 20:35,514
2013-12-09 20:40,512
2013-12-09 20:45,514
2013-12-09 20:50,511
2013-12-09 20:55,510
2013-12-09 21:00,507
2013-12-09 21:05,503
2013-12-09 21:10,499
2013-12-09 21:15,499
2013-12-09 21:20,495
2013-12-09 21:25,488
2013-12-09 21:30,487
2013-12-09 21:35,483
2013-12-09 21:40,480
2013-12-09 21:45,471
2013-12-09 21:50,465
2013-12-09 21:55,457
2013-12-09 22:00,451
2013-12-09 22:05,443
2013-12-09 22:10,435
2013-12-09 22:15,430
2013-12-09 22:20,423
2013-12-09 22:25,420
2013-12-09 22:30,414
2013-12-09 22:35,411
2013-12-09 22:40,408
2013-12-09 22:45,402
2013-12-09 22:50,394
2013-12-09 22:55,390
2013-12-09 23:00,384
2013-12-09 23:05,380
2013-12-09 23:10,377
2013-12-09 23:15,373
2013-12-09 23:20,367
2013-12-09 23:25,363
2013-12-09 23:30,359
2013-12-09 23:35,355
2013-12-09 23:40,350
2013-12-09 23:45,345
2013-12-09 23:50,342
2013-12-09 23:55,338
2013-12-10 00:00,333
2013-12-10 00:05,331
2013-12-10 00:10,327
2013-12-10 00:15,321
2013-12-10 00:20,317
2013-12-10 00:25,314
2013-12-10 00:30,312
2013-12-10 00:35,309
2013-12-10 00:40,307
2013-12-10 00:45,303
2013-12-10 00:50,302
2013-12-10 00:55,297
2013-12-10 01:00,297
2013-12-10 01:05,295
2013-12-10 01:10,291
2013-12-10 01:15,289
2013-12-10 01:20,286
2013-12-10 01:25,286
2013-12-10 01:30,284
2013-12-10 01:35,285
2013-12-10 01:40,282
2013-12-10 01:45,281
2013-12-10 01:50,279
2013-12-10 01:55,278
2013-12-10 02:00,278
2013-12-10 02:05,278
2013-12-10 02:10,274
2013-12-10 02:15,273
2013-12-10 02:20,273
2013-12-10 02:25,273
2013-12-10 02:30,273
2013-12-10 02:35,271
2013-12-10 02:40,270
2013-12-10 02:45,271
2013-12-10 02:50,270
2013-12-10 02:55,269
2013-12-10 03:00,270
2013-12-10 03:05,269
2013-12-10 03:10,267
2013-12-10 03:15,269
2013-12-10 03:20,267
2013-12-10 03:25,267
2013-12-10 03:30,268
2013-12-10 03:35,267
2013-12-10 03:40,265
2013-12-10 03:45,267
2013-12-10 03:50,266
2013-12-10 03:55,266
2013-12-10 04:00,268
2013-12-10 04:05,269
2013-12-10 04:10,268
2013-12-10 04:15,267
2013-12-10 04:20,271
2013-12-10 04:25,269
2013-12-10 04:30,269
2013-12-10 04:35,268
2013-12-10 04:40,267
2013-12-10 04:45,269
2013-12-10 04:50,270
2013-12-10 04:55,270
2013-12-10 05:00,273
2013-12-10 05:05,273
2013-12-10 05:10,276
2013-12-10 05:15,277
2013-12-10 05:20,276
2013-12-10 05:25,280
2013-12-10 05:30,278
2013-12-10 05:35,281
2013-12-10 05:40,281
2013-12-10 05:45,284
2013-12-10 05:50,287
2013-12-10 05:55,287
2013-12-10 06:00,296
2013-12-10 06:05,297
2013-12-10 06:10,304
2013-12-10 06:15,308
2013-12-10 06:20,312
2013-12-10 06:25,315
2013-12-10 06:30,319
2013-12-10 06:35,324
2013-12-10 06:40,326
2013-12-10 06:45,330
2013-12-10 06:50,336
2013-12-10 06:55,336
2013-12-10 07:00,342
2013-12-10 07:05,351
2013-12-10 07:10,361
2013-12-10 07:15,369
2013-12-10 07:20,376
2013-12-10 07:25,378
2013-12-10 07:30,384
2013-12-10 07:35,387
2013-12-10 07:40,387
2013-12-10 07:45,389
2013-12-10 07:50,394
2013-12-10 07:55,400
2013-12-10 08:00,404
2013-12-10 08:05,410
2013-12-10 08:10,413
2013-12-10 08:15,416
2013-12-10 08:20,415
2013-12-10 08:25,412
2013-12-10 08:30,417
2013-12-10 08:35,418
2013-12-10 08:40,420
2013-12-10 08:45,424
2013-12-10 08:50,424
2013-12-10 08:55,426
2013-12-10 09:00,431
2013-12-10 09:05,435
2013-12-10 09:10,436
2013-12-10 09:15,440
2013-12-10 09:20,443
2013-12-10 09:25,447
2013-12-10 09:30,447
2013-12-10 09:35,453
2013-12-10 09:40,451
2013-12-10 09:45,449
2013-12-10 09:50,453
2013-12-10 09:55,452
2013-12-10 10:00,455
2013-12-10 10:05,458
2013-12-10 10:10,462
2013-12-10 10:15,462
2013-12-10 10:20,461
2013-12-10 10:25,461
2013-12-10 10:30,460
2013-12-10 10:35,458
2013-12-10 10:40,456
2013-12-10 10:45,460
2013-12-10 10:50,458
2013-12-10 10:55,456
2013-12-10 11:00,457
2013-12-10 11:05,459
2013-12-10 11:10,458
2013-12-10 11:15,458
2013-12-10 11:20,457
2013-12-10 11:25,456
2013-12-10 11:30,460
2013-12-10 11:35,458
2013-12-10 11:40,456
2013-12-10 11:45,457
2013-12-10 11:50,455
2013-12-10 11:55,458
2013-12-10 12:00,456
2013-12-10 12:05,457
2013-12-10 12:10,457
2013-12-10 12:15,456
2013-12-10 12:20,463
2013-12-10 12:25,461
2013-12-10 12:30,464
2013-12-10 12:35,463
2013-12-10 12:40,466
2013-12-10 12:45,466
2013-12-10 12:50,468
2013-12-10 12:55,468
2013-12-10 13:00,468
2013-12-10 13:05,459
2013-12-10 13:10,464
2013-12-10 13:15,464
2013-12-10 13:20,461
2013-12-10 13:25,464
2013-12-10 13:30,466
2013-12-10 13:35,461
2013-12-10 13:40,462
2013-12-10 13:45,466
2013-12-10 13:50,463
2013-12-10 13:55,463
2013-12-10 14:00,462
2013-12-10 14:05,461
2013-12-10 14:10,463
2013-12-10 14:15,461
2013-12-10 14:20,457
2013-12-10 14:25,458
2013-12-10 14:30,458
2013-12-10 14:35,456
2013-12-10 14:40,460
2013-12-10 14:45,456
2013-12-10 14:50,459
2013-12-10 14:55,452
2013-12-10 15:00,452
2013-12-10 15:05,448
2013-12-10 15:10,449
2013-12-10 15:15,447
2013-12-10 15:20,446
2013-12-10 15:25,444
2013-12-10 15:30,445
2013-12-10 15:35,442
2013-12-10 15:40,442
2013-12-10 15:45,440
2013-12-10 15:50,438
2013-12-10 15:55,436
2013-12-10 16:00,439
2013-12-10 16:05,435
2013-12-10 16:10,433
2013-12-10 16:15,435
2013-12-10 16:20,436
2013-12-10 16:25,436
2013-12-10 16:30,437
2013-12-10 16:35,436
2013-12-10 16:40,438
2013-12-10 16:45,439
2013-12-10 16:50,437
2013-12-10 16:55,439
2013-12-10 17:00,440
2013-12-10 17:05,438
2013-12-10 17:10,440
2013-12-10 17:15,440
2013-12-10 17:20,443
2013-12-10 17:25,445
2013-12-10 17:30,443
2013-12-10 17:35,445
2013-12-10 17:40,448
2013-12-10 17:45,450
2013-12-10 17:50,454
2013-12-10 17:55,455
2013-12-10 18:00,460
2013-12-10 18:05,465
2013-12-10 18:10,466
2013-12-10 18:15,474
2013-12-10 18:20,482
2013-12-10 18:25,493
2013-12-10 18:30,499
2013-12-10 18:35,503
2013-12-10 18:40,504
2013-12-10 18:45,506
2013-12-10 18:50,510
2013-12-10 18:55,511
2013-12-10 19:00,511
2013-12-10 19:05,511
2013-12-10 19:10,513
2013-12-10 19:15,513
2013-12-10 19:20,512
2013-12-10 19:25,512
2013-12-10 19:30,509
2013-12-10 19:35,511
2013-12-10 19:40,508
2013-12-10 19:45,510
2013-12-10 19:50,510
2013-12-10 19:55,511
2013-12-10 20:00,508
2013-12-10 20:05,506
2013-12-10 20:10,509
2013-12-10 20:15,505
2013-12-10 20:20,505
2013-12-10 20:25,503
2013-12-10 20:30,502
2013-12-10 20:35,503
2013-12-10 20:40,502
2013-12-10 20:45,502
2013-12-10 20:50,500
2013-12-10 20:55,495
2013-12-10 21:00,493
2013-12-10 21:05,487
2013-12-10 21:10,484
2013-12-10 21:15,481
2013-12-10 21:20,478
2013-12-10 21:25,477
2013-12-10 21:30,471
2013-12-10 21:35,463
2013-12-10 21:40,461
2013-12-10 21:45,455
2013-12-10 21:50,450
2013-12-10 21:55,445
2013-12-10 22:00,436
2013-12-10 22:05,429
2013-12-10 22:10,423
2013-12-10 22:15,416
2013-12-10 22:20,409
2013-12-10 22:25,404
2013-12-10 22:30,398
2013-12-10 22:35,394
2013-12-10 22:40,390
2013-12-10 22:45,386
2013-12-10 22:50,382
2013-12-10 22:55,376
2013-12-10 23:00,371
2013-12-10 23:05,367
2013-12-10 23:10,365
2013-12-10 23:15,362
2013-12-10 23:20,356
2013-12-10 23:25,353
2013-12-10 23:30,348
2013-12-10 23:35,343
2013-12-10 23:40,340
2013-12-10 23:45,338
2013-12-10 23:50,332
2013-12-10 23:55,328
2013-12-11 00:00,325
2013-12-11 00:05,321
2013-12-11 00:10,318
2013-12-11 00:15,317
2013-12-11 00:20,314
2013-12-11 00:25,311
2013-12-11 00:30,306
2013-12-11 00:35,305
2013-12-11 00:40,301
2013-12-11 00:45,299
2013-12-11 00:50,295
2013-12-11 00:55,293
2013-12-11 01:00,292
2013-12-11 01:05,289
2013-12-11 01:10,288
2013-12-11 01:15,286
2013-12-11 01:20,285
2013-12-11 01:25,282
2013-12-11 01:30,281
2013-12-11 01:35,280
2013-12-11 01:40,271
2013-12-11 01:45,272
2013-12-11 01:50,272
2013-12-11 01:55,271
2013-12-11 02:00,270
2013-12-11 02:05,
2013-12-11 02:10,
2013-12-11 02:15,
2013-12-11 02:20,
2013-12-11 02:25,
2013-12-11 02:30,
2013-12-11 02:35,
2013-12-11 02:40,
2013-12-11 02:45,
2013-12-11 02:50,
2013-12-11 02:55,
