fecha,consumo
2020-03-23 20:00,424.0
2020-03-23 20:05,426.0
2020-03-23 20:10,426.0
2020-03-23 20:15,429.0
2020-03-23 20:20,431.0
2020-03-23 20:25,428.0
2020-03-23 20:30,430.0
2020-03-23 20:35,431.0
2020-03-23 20:40,432.0
2020-03-23 20:45,431.0
2020-03-23 20:50,431.0
2020-03-23 20:55,427.0
2020-03-23 21:00,427.0
2020-03-23 21:05,426.0
2020-03-23 21:10,424.0
2020-03-23 21:15,421.0
2020-03-23 21:20,418.0
2020-03-23 21:25,413.0
2020-03-23 21:30,411.0
2020-03-23 21:35,406.0
2020-03-23 21:40,402.0
2020-03-23 21:45,396.0
2020-03-23 21:50,393.0
2020-03-23 21:55,387.0
2020-03-23 22:00,383.0
2020-03-23 22:05,378.0
2020-03-23 22:10,373.0
2020-03-23 22:15,371.0
2020-03-23 22:20,367.0
2020-03-23 22:25,362.0
2020-03-23 22:30,357.0
2020-03-23 22:35,355.0
2020-03-23 22:40,351.0
2020-03-23 22:45,348.0
2020-03-23 22:50,340.0
2020-03-23 22:55,334.0
2020-03-23 23:00,329.0
2020-03-23 23:05,326.0
2020-03-23 23:10,323.0
2020-03-23 23:15,321.0
2020-03-23 23:20,317.0
2020-03-23 23:25,317.0
2020-03-23 23:30,310.0
2020-03-23 23:35,306.0
2020-03-23 23:40,304.0
2020-03-23 23:45,299.0
2020-03-23 23:50,297.0
2020-03-23 23:55,294.0
2020-03-24 00:00,292.0
2020-03-24 00:05,290.0
2020-03-24 00:10,289.0
2020-03-24 00:15,286.0
2020-03-24 00:20,284.0
2020-03-24 00:25,279.0
2020-03-24 00:30,279.0
2020-03-24 00:35,276.0
2020-03-24 00:40,275.0
2020-03-24 00:45,271.0
2020-03-24 00:50,270.0
2020-03-24 00:55,268.0
2020-03-24 01:00,264.0
2020-03-24 01:05,262.0
2020-03-24 01:10,263.0
2020-03-24 01:15,259.0
2020-03-24 01:20,258.0
2020-03-24 01:25,256.0
2020-03-24 01:30,255.0
2020-03-24 01:35,251.0
2020-03-24 01:40,251.0
2020-03-24 01:45,251.0
2020-03-24 01:50,250.0
2020-03-24 01:55,249.0
2020-03-24 02:00,247.0
2020-03-24 02:05,248.0
2020-03-24 02:10,247.0
2020-03-24 02:15,244.0
2020-03-24 02:20,243.0
2020-03-24 02:25,243.0
2020-03-24 02:30,242.0
2020-03-24 02:35,243.0
2020-03-24 02:40,243.0
2020-03-24 02:45,241.0
2020-03-24 02:50,239.0
2020-03-24 02:55,238.0
2020-03-24 03:00,239.0
2020-03-24 03:05,238.0
2020-03-24 03:10,238.0
2020-03-24 03:15,238.0
2020-03-24 03:20,239.0
2020-03-24 03:25,237.0
2020-03-24 03:30,236.0
2020-03-24 03:35,237.0
2020-03-24 03:40,236.0
2020-03-24 03:45,238.0
2020-03-24 03:50,238.0
2020-03-24 03:55,236.0
2020-03-24 04:00,234.0
2020-03-24 04:05,237.0
2020-03-24 04:10,237.0
2020-03-24 04:15,234.0
2020-03-24 04:20,236.0
2020-03-24 04:25,235.0
2020-03-24 04:30,237.0
2020-03-24 04:35,236.0
2020-03-24 04:40,237.0
2020-03-24 04:45,237.0
2020-03-24 04:50,236.0
2020-03-24 04:55,236.0
2020-03-24 05:00,238.0
2020-03-24 05:05,240.0
2020-03-24 05:10,239.0
2020-03-24 05:15,241.0
2020-03-24 05:20,242.0
2020-03-24 05:25,242.0
2020-03-24 05:30,243.0
2020-03-24 05:35,245.0
2020-03-24 05:40,244.0
2020-03-24 05:45,246.0
2020-03-24 05:50,247.0
2020-03-24 05:55,249.0
2020-03-24 06:00,251.0
2020-03-24 06:05,255.0
2020-03-24 06:10,258.0
2020-03-24 06:15,258.0
2020-03-24 06:20,260.0
2020-03-24 06:25,261.0
2020-03-24 06:30,263.0
2020-03-24 06:35,265.0
2020-03-24 06:40,266.0
2020-03-24 06:45,268.0
2020-03-24 06:50,270.0
2020-03-24 06:55,273.0
2020-03-24 07:00,271.0
2020-03-24 07:05,270.0
2020-03-24 07:10,270.0
2020-03-24 07:15,273.0
2020-03-24 07:20,274.0
2020-03-24 07:25,276.0
2020-03-24 07:30,278.0
2020-03-24 07:35,281.0
2020-03-24 07:40,284.0
2020-03-24 07:45,285.0
2020-03-24 07:50,289.0
2020-03-24 07:55,294.0
2020-03-24 08:00,295.0
2020-03-24 08:05,301.0
2020-03-24 08:10,305.0
2020-03-24 08:15,307.0
2020-03-24 08:20,309.0
2020-03-24 08:25,313.0
2020-03-24 08:30,317.0
2020-03-24 08:35,321.0
2020-03-24 08:40,322.0
2020-03-24 08:45,326.0
2020-03-24 08:50,331.0
2020-03-24 08:55,334.0
2020-03-24 09:00,338.0
2020-03-24 09:05,344.0
2020-03-24 09:10,348.0
2020-03-24 09:15,351.0
2020-03-24 09:20,354.0
2020-03-24 09:25,354.0
2020-03-24 09:30,357.0
2020-03-24 09:35,359.0
2020-03-24 09:40,361.0
2020-03-24 09:45,366.0
2020-03-24 09:50,368.0
2020-03-24 09:55,370.0
2020-03-24 10:00,373.0
2020-03-24 10:05,373.0
2020-03-24 10:10,375.0
2020-03-24 10:15,378.0
2020-03-24 10:20,377.0
2020-03-24 10:25,379.0
2020-03-24 10:30,380.0
2020-03-24 10:35,383.0
2020-03-24 10:40,384.0
2020-03-24 10:45,386.0
2020-03-24 10:50,387.0
2020-03-24 10:55,389.0
2020-03-24 11:00,390.0
2020-03-24 11:05,391.0
2020-03-24 11:10,393.0
2020-03-24 11:15,392.0
2020-03-24 11:20,396.0
2020-03-24 11:25,395.0
2020-03-24 11:30,394.0
2020-03-24 11:35,389.0
2020-03-24 11:40,392.0
2020-03-24 11:45,391.0
2020-03-24 11:50,395.0
2020-03-24 11:55,397.0
2020-03-24 12:00,399.0
2020-03-24 12:05,399.0
2020-03-24 12:10,401.0
2020-03-24 12:15,402.0
2020-03-24 12:20,399.0
2020-03-24 12:25,399.0
2020-03-24 12:30,400.0
2020-03-24 12:35,400.0
2020-03-24 12:40,404.0
2020-03-24 12:45,406.0
2020-03-24 12:50,409.0
2020-03-24 12:55,412.0
2020-03-24 13:00,410.0
2020-03-24 13:05,417.0
2020-03-24 13:10,420.0
2020-03-24 13:15,418.0
2020-03-24 13:20,425.0
2020-03-24 13:25,428.0
2020-03-24 13:30,435.0
2020-03-24 13:35,431.0
2020-03-24 13:40,433.0
2020-03-24 13:45,432.0
2020-03-24 13:50,432.0
2020-03-24 13:55,431.0
2020-03-24 14:00,427.0
2020-03-24 14:05,431.0
2020-03-24 14:10,430.0
2020-03-24 14:15,429.0
2020-03-24 14:20,426.0
2020-03-24 14:25,425.0
2020-03-24 14:30,417.0
2020-03-24 14:35,420.0
2020-03-24 14:40,407.0
2020-03-24 14:45,410.0
2020-03-24 14:50,406.0
2020-03-24 14:55,405.0
2020-03-24 15:00,400.0
2020-03-24 15:05,394.0
2020-03-24 15:10,391.0
2020-03-24 15:15,388.0
2020-03-24 15:20,385.0
2020-03-24 15:25,378.0
2020-03-24 15:30,377.0
2020-03-24 15:35,374.0
2020-03-24 15:40,374.0
2020-03-24 15:45,373.0
2020-03-24 15:50,368.0
2020-03-24 15:55,366.0
2020-03-24 16:00,363.0
2020-03-24 16:05,362.0
2020-03-24 16:10,357.0
2020-03-24 16:15,354.0
2020-03-24 16:20,354.0
2020-03-24 16:25,352.0
2020-03-24 16:30,351.0
2020-03-24 16:35,349.0
2020-03-24 16:40,348.0
2020-03-24 16:45,347.0
2020-03-24 16:50,347.0
2020-03-24 16:55,345.0
2020-03-24 17:00,348.0
2020-03-24 17:05,346.0
2020-03-24 17:10,345.0
2020-03-24 17:15,344.0
2020-03-24 17:20,346.0
2020-03-24 17:25,346.0
2020-03-24 17:30,346.0
2020-03-24 17:35,345.0
2020-03-24 17:40,345.0
2020-03-24 17:45,347.0
2020-03-24 17:50,347.0
2020-03-24 17:55,350.0
2020-03-24 18:00,348.0
2020-03-24 18:05,348.0
2020-03-24 18:10,351.0
2020-03-24 18:15,351.0
2020-03-24 18:20,353.0
2020-03-24 18:25,354.0
2020-03-24 18:30,354.0
2020-03-24 18:35,357.0
2020-03-24 18:40,357.0
2020-03-24 18:45,359.0
2020-03-24 18:50,362.0
2020-03-24 18:55,362.0
2020-03-24 19:00,364.0
2020-03-24 19:05,367.0
2020-03-24 19:10,370.0
2020-03-24 19:15,373.0
2020-03-24 19:20,377.0
2020-03-24 19:25,384.0
2020-03-24 19:30,391.0
2020-03-24 19:35,399.0
2020-03-24 19:40,406.0
2020-03-24 19:45,409.0
2020-03-24 19:50,411.0
2020-03-24 19:55,414.0
2020-03-24 20:00,417.0
2020-03-24 20:05,421.0
2020-03-24 20:10,423.0
2020-03-24 20:15,425.0
2020-03-24 20:20,427.0
2020-03-24 20:25,426.0
2020-03-24 20:30,427.0
2020-03-24 20:35,426.0
2020-03-24 20:40,426.0
2020-03-24 20:45,427.0
2020-03-24 20:50,427.0
2020-03-24 20:55,425.0
2020-03-24 21:00,424.0
2020-03-24 21:05,420.0
2020-03-24 21:10,420.0
2020-03-24 21:15,417.0
2020-03-24 21:20,415.0
2020-03-24 21:25,411.0
2020-03-24 21:30,406.0
2020-03-24 21:35,403.0
2020-03-24 21:40,398.0
2020-03-24 21:45,394.0
2020-03-24 21:50,389.0
2020-03-24 21:55,385.0
2020-03-24 22:00,378.0
2020-03-24 22:05,374.0
2020-03-24 22:10,370.0
2020-03-24 22:15,365.0
2020-03-24 22:20,361.0
2020-03-24 22:25,358.0
2020-03-24 22:30,356.0
2020-03-24 22:35,350.0
2020-03-24 22:40,347.0
2020-03-24 22:45,342.0
2020-03-24 22:50,338.0
2020-03-24 22:55,335.0
2020-03-24 23:00,331.0
2020-03-24 23:05,327.0
2020-03-24 23:10,324.0
2020-03-24 23:15,321.0
2020-03-24 23:20,318.0
2020-03-24 23:25,314.0
2020-03-24 23:30,310.0
2020-03-24 23:35,307.0
2020-03-24 23:40,304.0
2020-03-24 23:45,298.0
2020-03-24 23:50,296.0
2020-03-24 23:55,291.0
2020-03-25 00:00,291.0
2020-03-25 00:05,287.0
2020-03-25 00:10,283.0
2020-03-25 00:15,282.0
2020-03-25 00:20,278.0
2020-03-25 00:25,277.0
2020-03-25 00:30,274.0
2020-03-25 00:35,271.0
2020-03-25 00:40,270.0
2020-03-25 00:45,267.0
2020-03-25 00:50,264.0
2020-03-25 00:55,262.0
2020-03-25 01:00,261.0
2020-03-25 01:05,260.0
2020-03-25 01:10,258.0
2020-03-25 01:15,256.0
2020-03-25 01:20,255.0
2020-03-25 01:25,252.0
2020-03-25 01:30,252.0
2020-03-25 01:35,249.0
2020-03-25 01:40,248.0
2020-03-25 01:45,248.0
2020-03-25 01:50,245.0
2020-03-25 01:55,244.0
2020-03-25 02:00,243.0
