fecha,consumo
2019-01-18 20:00,525
2019-01-18 20:05,526
2019-01-18 20:10,527
2019-01-18 20:15,524
2019-01-18 20:20,525
2019-01-18 20:25,525
2019-01-18 20:30,523
2019-01-18 20:35,523
2019-01-18 20:40,523
2019-01-18 20:45,522
2019-01-18 20:50,520
2019-01-18 20:55,520
2019-01-18 21:00,518
2019-01-18 21:05,514
2019-01-18 21:10,512
2019-01-18 21:15,510
2019-01-18 21:20,509
2019-01-18 21:25,502
2019-01-18 21:30,498
2019-01-18 21:35,491
2019-01-18 21:40,486
2019-01-18 21:45,480
2019-01-18 21:50,478
2019-01-18 21:55,475
2019-01-18 22:00,463
2019-01-18 22:05,459
2019-01-18 22:10,453
2019-01-18 22:15,445
2019-01-18 22:20,442
2019-01-18 22:25,436
2019-01-18 22:30,429
2019-01-18 22:35,426
2019-01-18 22:40,421
2019-01-18 22:45,417
2019-01-18 22:50,416
2019-01-18 22:55,409
2019-01-18 23:00,405
2019-01-18 23:05,399
2019-01-18 23:10,393
2019-01-18 23:15,391
2019-01-18 23:20,385
2019-01-18 23:25,380
2019-01-18 23:30,377
2019-01-18 23:35,372
2019-01-18 23:40,368
2019-01-18 23:45,366
2019-01-18 23:50,361
2019-01-18 23:55,351
2019-01-19 00:00,355
2019-01-19 00:05,346
2019-01-19 00:10,344
2019-01-19 00:15,341
2019-01-19 00:20,333
2019-01-19 00:25,337
2019-01-19 00:30,329
2019-01-19 00:35,328
2019-01-19 00:40,324
2019-01-19 00:45,320
2019-01-19 00:50,320
2019-01-19 00:55,315
2019-01-19 01:00,316
2019-01-19 01:05,311
2019-01-19 01:10,309
2019-01-19 01:15,306
2019-01-19 01:20,304
2019-01-19 01:25,300
2019-01-19 01:30,302
2019-01-19 01:35,298
2019-01-19 01:40,295
2019-01-19 01:45,291
2019-01-19 01:50,291
2019-01-19 01:55,292
2019-01-19 02:00,289
2019-01-19 02:05,286
2019-01-19 02:10,286
2019-01-19 02:15,284
2019-01-19 02:20,282
2019-01-19 02:25,280
2019-01-19 02:30,279
2019-01-19 02:35,281
2019-01-19 02:40,279
2019-01-19 02:45,278
2019-01-19 02:50,278
2019-01-19 02:55,276
2019-01-19 03:00,276
2019-01-19 03:05,277
2019-01-19 03:10,275
2019-01-19 03:15,275
2019-01-19 03:20,275
2019-01-19 03:25,276
2019-01-19 03:30,276
2019-01-19 03:35,276
2019-01-19 03:40,268
