fecha,consumo
2021-08-18 20:00,467
2021-08-18 20:05,469
2021-08-18 20:10,468
2021-08-18 20:15,469
2021-08-18 20:20,468
2021-08-18 20:25,469
2021-08-18 20:30,471
2021-08-18 20:35,474
2021-08-18 20:40,476
2021-08-18 20:45,481
2021-08-18 20:50,486
2021-08-18 20:55,493
2021-08-18 21:00,498
2021-08-18 21:05,498
2021-08-18 21:10,497
2021-08-18 21:15,496
2021-08-18 21:20,498
2021-08-18 21:25,497
2021-08-18 21:30,493
2021-08-18 21:35,490
2021-08-18 21:40,490
2021-08-18 21:45,486
2021-08-18 21:50,483
2021-08-18 21:55,482
2021-08-18 22:00,476
2021-08-18 22:05,467
2021-08-18 22:10,466
2021-08-18 22:15,461
2021-08-18 22:20,459
2021-08-18 22:25,454
2021-08-18 22:30,452
2021-08-18 22:35,447
2021-08-18 22:40,445
2021-08-18 22:45,440
2021-08-18 22:50,437
2021-08-18 22:55,432
2021-08-18 23:00,429
2021-08-18 23:05,424
2021-08-18 23:10,420
2021-08-18 23:15,417
2021-08-18 23:20,411
2021-08-18 23:25,409
2021-08-18 23:30,406
2021-08-18 23:35,401
2021-08-18 23:40,398
2021-08-18 23:45,394
2021-08-18 23:50,392
2021-08-18 23:55,389
2021-08-19 00:00,383
2021-08-19 00:05,385
2021-08-19 00:10,383
2021-08-19 00:15,381
2021-08-19 00:20,377
2021-08-19 00:25,377
2021-08-19 00:30,374
2021-08-19 00:35,369
2021-08-19 00:40,366
2021-08-19 00:45,365
2021-08-19 00:50,361
2021-08-19 00:55,361
2021-08-19 01:00,359
2021-08-19 01:05,358
2021-08-19 01:10,352
2021-08-19 01:15,349
2021-08-19 01:20,351
2021-08-19 01:25,346
2021-08-19 01:30,347
2021-08-19 01:35,343
2021-08-19 01:40,344
2021-08-19 01:45,341
2021-08-19 01:50,337
2021-08-19 01:55,336
2021-08-19 02:00,335
2021-08-19 02:05,334
2021-08-19 02:10,332
2021-08-19 02:15,330
2021-08-19 02:20,328
2021-08-19 02:25,328
2021-08-19 02:30,327
2021-08-19 02:35,326
2021-08-19 02:40,328
2021-08-19 02:45,327
2021-08-19 02:50,327
2021-08-19 02:55,324
2021-08-19 03:00,326
2021-08-19 03:05,325
2021-08-19 03:10,324
2021-08-19 03:15,321
2021-08-19 03:20,322
2021-08-19 03:25,323
2021-08-19 03:30,316
2021-08-19 03:35,318
2021-08-19 03:40,321
2021-08-19 03:45,317
2021-08-19 03:50,318
2021-08-19 03:55,317
2021-08-19 04:00,317
2021-08-19 04:05,316
2021-08-19 04:10,318
2021-08-19 04:15,318
2021-08-19 04:20,318
2021-08-19 04:25,315
2021-08-19 04:30,317
2021-08-19 04:35,317
2021-08-19 04:40,317
2021-08-19 04:45,318
2021-08-19 04:50,317
2021-08-19 04:55,318
2021-08-19 05:00,318
2021-08-19 05:05,320
2021-08-19 05:10,321
2021-08-19 05:15,324
2021-08-19 05:20,322
2021-08-19 05:25,322
2021-08-19 05:30,328
2021-08-19 05:35,327
2021-08-19 05:40,329
2021-08-19 05:45,329
2021-08-19 05:50,331
2021-08-19 05:55,332
2021-08-19 06:00,335
2021-08-19 06:05,344
2021-08-19 06:10,347
2021-08-19 06:15,346
2021-08-19 06:20,348
2021-08-19 06:25,348
2021-08-19 06:30,351
2021-08-19 06:35,355
2021-08-19 06:40,356
2021-08-19 06:45,359
2021-08-19 06:50,360
2021-08-19 06:55,363
2021-08-19 07:00,370
2021-08-19 07:05,376
2021-08-19 07:10,379
2021-08-19 07:15,383
2021-08-19 07:20,387
2021-08-19 07:25,387
2021-08-19 07:30,383
2021-08-19 07:35,385
2021-08-19 07:40,382
2021-08-19 07:45,382
2021-08-19 07:50,386
2021-08-19 07:55,391
2021-08-19 08:00,395
2021-08-19 08:05,400
2021-08-19 08:10,404
2021-08-19 08:15,408
2021-08-19 08:20,412
2021-08-19 08:25,415
2021-08-19 08:30,420
2021-08-19 08:35,424
2021-08-19 08:40,425
2021-08-19 08:45,428
2021-08-19 08:50,432
2021-08-19 08:55,439
2021-08-19 09:00,440
2021-08-19 09:05,442
2021-08-19 09:10,446
2021-08-19 09:15,448
2021-08-19 09:20,452
2021-08-19 09:25,456
2021-08-19 09:30,463
2021-08-19 09:35,459
2021-08-19 09:40,462
2021-08-19 09:45,461
2021-08-19 09:50,461
2021-08-19 09:55,461
2021-08-19 10:00,459
2021-08-19 10:05,460
2021-08-19 10:10,483
2021-08-19 10:15,481
2021-08-19 10:20,483
2021-08-19 10:25,485
2021-08-19 10:30,484
2021-08-19 10:35,485
2021-08-19 10:40,488
2021-08-19 10:45,487
2021-08-19 10:50,487
2021-08-19 10:55,489
2021-08-19 11:00,485
2021-08-19 11:05,489
2021-08-19 11:10,495
2021-08-19 11:15,492
